# https://zh.flightaware.com//live/flight/UAL1238/history/20221103/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075038	27.6473	83.1109	265	['442']	['819']	['8534']	0
075108	27.6416	83.1768	264	['444']	['822']	['8534']	0
075146	27.6341	83.2640	265	['445']	['824']	['8534']	0
075216	27.6278	83.3356	264	['445']	['824']	['8534']	0
075246	27.6215	83.4059	264	['445']	['824']	['8534']	0
075316	27.6154	83.4751	264	['444']	['822']	['8534']	0
075349	27.6090	83.5466	264	['444']	['822']	['8534']	0
075419	27.6030	83.6156	264	['445']	['824']	['8534']	0
075450	27.5963	83.6905	264	['445']	['824']	['8534']	0
075521	27.5901	83.7593	264	['446']	['826']	['8534']	0
075551	27.5838	83.8287	264	['447']	['827']	['8534']	0
075625	27.5761	83.9116	264	['448']	['830']	['8534']	0
075655	27.5700	83.9774	264	['448']	['830']	['8534']	0
075726	27.5635	84.0486	264	['448']	['830']	['8534']	0
075756	27.5569	84.1209	264	['449']	['832']	['8534']	0
075827	27.5500	84.1948	264	['450']	['834']	['8534']	0
075857	27.5437	84.2613	264	['451']	['835']	['8534']	0
075928	27.5369	84.3333	264	['451']	['835']	['8534']	0
075958	27.5301	84.4045	264	['452']	['837']	['8534']	0
080028	27.5235	84.4734	264	['452']	['837']	['8534']	15.0
080058	27.5167	84.5440	264	['453']	['838']	['8550']	259.0
080128	27.5099	84.6143	264	['446']	['826']	['8793']	465.0
080158	27.5029	84.6851	264	['441']	['816']	['9014']	384.0
080224	27.4976	84.7414	266	['437']	['810']	['9152']	166.0
080245	27.4975	84.7897	273	['434']	['803']	['9144']	-12.0
080303	27.5017	84.8288	280	['430']	['797']	['9144']	0
080336	27.5145	84.9012	281	['430']	['797']	['9144']	0
080407	27.5267	84.9715	281	['432']	['800']	['9144']	0
080437	27.5378	85.0348	281	['433']	['801']	['9144']	0
080507	27.5490	85.0988	281	['434']	['803']	['9144']	0
080537	27.5611	85.1676	281	['435']	['806']	['9144']	0
080608	27.5730	85.2361	281	['436']	['808']	['9144']	0
080638	27.5844	85.3020	281	['436']	['808']	['9144']	0
080711	27.6015	85.3765	289	['435']	['806']	['9144']	0
080755	27.6291	85.4685	289	['435']	['806']	['9144']	0
080825	27.6489	85.5348	289	['435']	['806']	['9144']	0
080912	27.6865	85.6333	294	['435']	['806']	['9144']	0
080948	27.7159	85.7066	294	['436']	['808']	['9144']	0
081018	27.7409	85.7691	294	['436']	['808']	['9144']	0
081048	27.7652	85.8303	294	['437']	['810']	['9144']	0
081120	27.7921	85.8978	294	['437']	['810']	['9144']	0
081150	27.8171	85.9609	294	['437']	['810']	['9144']	0
081221	27.8422	86.0241	294	['436']	['808']	['9144']	0
081251	27.8669	86.0863	294	['436']	['808']	['9144']	0
081321	27.8912	86.1479	294	['435']	['806']	['9144']	0
081351	27.9164	86.2120	294	['435']	['806']	['9144']	0
081422	27.9418	86.2766	294	['436']	['808']	['9144']	0
081453	27.9669	86.3404	294	['435']	['806']	['9144']	0
081523	27.9917	86.4035	294	['435']	['806']	['9144']	0
081553	28.0161	86.4658	294	['435']	['806']	['9144']	0
081625	28.0413	86.5300	294	['436']	['808']	['9144']	0
081655	28.0663	86.5942	294	['437']	['810']	['9144']	0
081736	28.0994	86.6790	294	['437']	['810']	['9144']	0
081806	28.1237	86.7417	294	['437']	['810']	['9144']	0
081836	28.1484	86.8053	294	['437']	['810']	['9144']	0
081906	28.1731	86.8689	294	['437']	['810']	['9144']	0
081945	28.2048	86.9509	294	['437']	['810']	['9144']	0
082020	28.2322	87.0218	294	['437']	['810']	['9144']	0
082050	28.2573	87.0871	294	['438']	['811']	['9144']	0
082120	28.2816	87.1501	293	['438']	['811']	['9144']	0
082153	28.3079	87.2185	294	['437']	['810']	['9144']	0
082223	28.3324	87.2824	294	['437']	['810']	['9144']	0
082254	28.3579	87.3490	294	['437']	['810']	['9144']	0
082328	28.3835	87.4161	293	['438']	['811']	['9144']	0
082406	28.4151	87.4989	293	['438']	['811']	['9144']	0
082436	28.4389	87.5617	293	['437']	['810']	['9144']	0
082506	28.4632	87.6255	293	['436']	['808']	['9144']	0
082536	28.4871	87.6887	293	['436']	['808']	['9144']	0
082606	28.5111	87.7518	293	['436']	['808']	['9144']	0
082637	28.5351	87.8152	293	['436']	['808']	['9144']	0
082709	28.5606	87.8830	293	['436']	['808']	['9144']	0
082740	28.5857	87.9495	293	['436']	['808']	['9144']	0
082811	28.6094	88.0126	293	['436']	['808']	['9144']	0
082841	28.6340	88.0780	293	['437']	['810']	['9144']	0
082911	28.6577	88.1419	293	['437']	['810']	['9144']	0
082942	28.6819	88.2062	293	['438']	['811']	['9144']	0
083012	28.7060	88.2704	293	['438']	['811']	['9144']	0
083040	28.7294	88.3309	296	['438']	['811']	['9144']	0
083110	28.7573	88.3939	297	['438']	['811']	['9144']	0
083140	28.7839	88.4543	296	['438']	['811']	['9144']	0
083211	28.8116	88.5179	296	['437']	['810']	['9144']	0
083241	28.8387	88.5804	296	['437']	['810']	['9144']	0
083311	28.8655	88.6423	296	['436']	['808']	['9144']	0
083341	28.8910	88.7012	296	['436']	['808']	['9144']	0
083411	28.9184	88.7644	296	['435']	['806']	['9144']	0
083441	28.9448	88.8255	296	['434']	['803']	['9144']	0
083512	28.9729	88.8905	296	['434']	['803']	['9144']	0
083542	28.9990	88.9513	296	['434']	['803']	['9144']	0
083612	29.0262	89.0145	296	['435']	['806']	['9144']	0
083642	29.0522	89.0749	296	['436']	['808']	['9144']	0
083712	29.0785	89.1365	296	['437']	['810']	['9144']	0
083742	29.1054	89.1992	296	['437']	['810']	['9144']	0
083812	29.1325	89.2626	296	['438']	['811']	['9144']	0
083843	29.1605	89.3280	296	['439']	['813']	['9144']	0
083913	29.1862	89.3885	296	['440']	['814']	['9144']	0
083943	29.2125	89.4507	296	['440']	['814']	['9144']	0
084013	29.2392	89.5135	296	['441']	['816']	['9144']	0
084043	29.2666	89.5781	296	['441']	['816']	['9144']	0
084113	29.2940	89.6427	296	['441']	['816']	['9144']	0
084143	29.3197	89.7034	296	['441']	['816']	['9144']	0
084213	29.3460	89.7660	296	['440']	['814']	['9144']	0
084244	29.3735	89.8310	296	['440']	['814']	['9144']	0
084314	29.4003	89.8945	296	['439']	['813']	['9144']	0
084344	29.4271	89.9584	296	['439']	['813']	['9144']	0
084414	29.4524	90.0190	296	['438']	['811']	['9144']	0
084444	29.4787	90.0818	296	['438']	['811']	['9144']	0
084514	29.5050	90.1446	296	['438']	['811']	['9144']	0
084544	29.5312	90.2077	296	['438']	['811']	['9144']	0
084614	29.5576	90.2710	296	['438']	['811']	['9144']	0
084644	29.5833	90.3330	296	['438']	['811']	['9144']	0
084714	29.6098	90.3970	295	['437']	['810']	['9144']	0
084745	29.6361	90.4606	295	['437']	['810']	['9144']	0
084815	29.6622	90.5234	296	['438']	['811']	['9144']	0
084845	29.6886	90.5870	295	['438']	['811']	['9144']	0
084915	29.7147	90.6501	295	['438']	['811']	['9144']	0
084945	29.7408	90.7136	295	['438']	['811']	['9144']	0
085015	29.7663	90.7758	295	['438']	['811']	['9144']	0
085045	29.7918	90.8382	295	['438']	['811']	['9144']	0
085115	29.8184	90.9035	295	['438']	['811']	['9144']	0
085146	29.8455	90.9694	295	['438']	['811']	['9144']	0
085216	29.8704	91.0305	295	['438']	['811']	['9144']	0
085246	29.8972	91.0964	295	['438']	['811']	['9144']	0
085316	29.9230	91.1598	295	['438']	['811']	['9144']	0
085346	29.9477	91.2207	295	['438']	['811']	['9144']	0
085416	29.9729	91.2828	295	['437']	['810']	['9144']	0
085446	29.9989	91.3469	295	['437']	['810']	['9144']	0
085516	30.0245	91.4103	295	['436']	['808']	['9144']	0
085546	30.0501	91.4737	295	['436']	['808']	['9144']	0
085616	30.0745	91.5345	295	['435']	['806']	['9144']	122.0
085646	30.1012	91.6012	295	['435']	['806']	['9266']	240.0
085717	30.1279	91.6681	295	['440']	['814']	['9388']	285.0
085747	30.1533	91.7316	295	['438']	['811']	['9555']	335.0
085817	30.1777	91.7925	295	['437']	['810']	['9723']	206.0
085847	30.2043	91.8581	295	['435']	['806']	['9761']	30.0
085917	30.2296	91.9210	295	['436']	['808']	['9754']	-8.0
085947	30.2550	91.9855	294	['435']	['806']	['9754']	0
090018	30.2801	92.0489	295	['434']	['803']	['9754']	0
090048	30.3053	92.1126	294	['433']	['801']	['9754']	0
090122	30.3339	92.1851	294	['432']	['800']	['9754']	0
090152	30.3586	92.2478	294	['431']	['798']	['9754']	0
090222	30.3831	92.3100	294	['432']	['800']	['9754']	0
090252	30.4084	92.3744	294	['433']	['801']	['9754']	0
090322	30.4331	92.4374	294	['433']	['801']	['9754']	0
090352	30.4582	92.5013	294	['432']	['800']	['9754']	0
090422	30.4829	92.5645	294	['432']	['800']	['9754']	0
090452	30.5078	92.6282	294	['432']	['800']	['9754']	0
090523	30.5326	92.6917	294	['433']	['801']	['9754']	0
090553	30.5574	92.7553	294	['433']	['801']	['9754']	0
090623	30.5823	92.8195	294	['433']	['801']	['9754']	0
090653	30.6065	92.8819	294	['433']	['801']	['9754']	0
090723	30.6314	92.9460	294	['433']	['801']	['9754']	0
090754	30.6563	93.0106	294	['432']	['800']	['9754']	0
090824	30.6808	93.0742	294	['432']	['800']	['9754']	0
090855	30.7052	93.1375	294	['432']	['800']	['9754']	0
090925	30.7301	93.2025	294	['432']	['800']	['9754']	0
090955	30.7544	93.2657	294	['432']	['800']	['9754']	0
091025	30.7789	93.3294	294	['432']	['800']	['9754']	0
091055	30.8034	93.3935	294	['432']	['800']	['9754']	0
091125	30.8272	93.4557	294	['431']	['798']	['9754']	0
091155	30.8518	93.5202	294	['431']	['798']	['9754']	0
091225	30.8759	93.5837	294	['430']	['797']	['9754']	0
091255	30.8997	93.6462	294	['430']	['797']	['9754']	0
091325	30.9241	93.7108	294	['430']	['797']	['9754']	0
091355	30.9484	93.7749	294	['429']	['795']	['9754']	0
091425	30.9724	93.8386	294	['430']	['797']	['9754']	0
091456	30.9963	93.9022	294	['429']	['795']	['9754']	0
091526	31.0205	93.9662	294	['429']	['795']	['9754']	0
091556	31.0443	94.0296	294	['429']	['795']	['9754']	0
091626	31.0687	94.0946	294	['428']	['793']	['9754']	0
091656	31.0923	94.1578	293	['428']	['793']	['9754']	0
091726	31.1158	94.2208	293	['427']	['790']	['9754']	0
091756	31.1394	94.2840	293	['427']	['790']	['9754']	0
091827	31.1634	94.3487	293	['427']	['790']	['9754']	0
091859	31.1891	94.4178	294	['426']	['789']	['9754']	0
091929	31.2118	94.4791	293	['427']	['790']	['9754']	0
091959	31.2352	94.5423	293	['427']	['790']	['9754']	0
092030	31.2595	94.6081	293	['426']	['789']	['9754']	0
092101	31.2831	94.6718	293	['427']	['790']	['9754']	0
092131	31.3073	94.7376	293	['427']	['790']	['9754']	99.0
092201	31.3308	94.8018	293	['430']	['797']	['9853']	198.0
092231	31.3536	94.8641	293	['434']	['803']	['9952']	236.0
092301	31.3769	94.9277	293	['435']	['806']	['10089']	282.0
092331	31.4020	94.9965	293	['435']	['806']	['10234']	267.0
092401	31.4249	95.0590	293	['436']	['808']	['10356']	130.0
092431	31.4493	95.1260	293	['435']	['806']	['10363']	8.0
092501	31.4719	95.1884	293	['435']	['806']	['10363']	0
092531	31.4956	95.2537	293	['434']	['803']	['10363']	0
092601	31.5191	95.3185	293	['433']	['801']	['10363']	0
092631	31.5424	95.3831	293	['433']	['801']	['10363']	0
092702	31.5662	95.4496	293	['432']	['800']	['10363']	0
092727	31.5860	95.5044	293	['431']	['798']	['10363']	0
092757	31.6091	95.5685	293	['429']	['795']	['10363']	0
092827	31.6316	95.6313	293	['428']	['793']	['10363']	0
092857	31.6549	95.6966	293	['426']	['789']	['10363']	0
092927	31.6785	95.7624	293	['426']	['789']	['10363']	0
092957	31.7008	95.8252	293	['426']	['789']	['10363']	0
093038	31.7322	95.9134	293	['426']	['789']	['10363']	0
093108	31.7549	95.9773	293	['427']	['790']	['10363']	0
093138	31.7779	96.0420	293	['427']	['790']	['10363']	0
093208	31.7989	96.1016	292	['427']	['790']	['10363']	0
093238	31.8222	96.1680	293	['426']	['789']	['10363']	0
093308	31.8452	96.2332	293	['426']	['789']	['10363']	0
093338	31.8675	96.2963	293	['426']	['789']	['10363']	0
093408	31.8897	96.3595	292	['427']	['790']	['10363']	0
093438	31.9129	96.4261	292	['427']	['790']	['10363']	0
093508	31.9343	96.4873	292	['427']	['790']	['10363']	0
093538	31.9577	96.5542	292	['426']	['789']	['10363']	0
093608	31.9795	96.6173	292	['426']	['789']	['10363']	0
093638	32.0018	96.6812	292	['426']	['789']	['10363']	0
093708	32.0248	96.7477	292	['426']	['789']	['10363']	0
093738	32.0459	96.8086	292	['424']	['785']	['10363']	0
093808	32.0687	96.8745	292	['424']	['785']	['10363']	0
093838	32.0907	96.9385	292	['423']	['784']	['10363']	0
093908	32.1125	97.0018	292	['422']	['782']	['10363']	0
093938	32.1345	97.0661	292	['423']	['784']	['10363']	0
094008	32.1566	97.1304	292	['422']	['782']	['10363']	8.0
094038	32.1786	97.1946	292	['423']	['784']	['10371']	145.0
094108	32.2012	97.2608	292	['421']	['779']	['10508']	274.0
094138	32.2229	97.3248	292	['420']	['777']	['10645']	267.0
094208	32.2443	97.3872	292	['419']	['776']	['10775']	244.0
094238	32.2651	97.4487	292	['417']	['772']	['10889']	206.0
094308	32.2873	97.5143	292	['417']	['772']	['10980']	84.0
094338	32.3084	97.5767	292	['417']	['772']	['10973']	-8.0
094408	32.3295	97.6389	292	['417']	['772']	['10973']	0
094438	32.3505	97.7016	292	['416']	['771']	['10973']	0
094508	32.3720	97.7655	292	['417']	['772']	['10973']	0
094539	32.3937	97.8304	292	['417']	['772']	['10973']	0
094610	32.4158	97.8966	292	['418']	['774']	['10973']	0
094640	32.4373	97.9605	292	['418']	['774']	['10973']	0
094710	32.4591	98.0263	291	['419']	['776']	['10973']	0
094740	32.4805	98.0908	292	['418']	['774']	['10973']	0
094810	32.5007	98.1513	291	['417']	['772']	['10973']	0
094840	32.5218	98.2150	291	['415']	['769']	['10973']	0
094910	32.5436	98.2809	292	['415']	['769']	['10973']	0
094940	32.5640	98.3424	291	['414']	['766']	['10973']	0
095010	32.5847	98.4053	291	['413']	['764']	['10973']	0
095040	32.6054	98.4685	291	['411']	['761']	['10973']	0
095110	32.6262	98.5318	291	['410']	['760']	['10973']	0
095140	32.6466	98.5941	291	['408']	['756']	['10973']	0
095210	32.6674	98.6580	291	['407']	['753']	['10973']	0
095240	32.6882	98.7215	291	['406']	['752']	['10973']	0
095310	32.7077	98.7815	291	['405']	['750']	['10973']	0
095340	32.7276	98.8429	291	['405']	['750']	['10973']	0
095410	32.7480	98.9059	291	['404']	['748']	['10973']	0
095440	32.7679	98.9672	291	['404']	['748']	['10973']	0
095510	32.7882	99.0296	291	['404']	['748']	['10973']	0
095540	32.8087	99.0936	291	['406']	['752']	['10973']	0
095610	32.8281	99.1541	291	['407']	['753']	['10973']	0
095640	32.8480	99.2160	291	['406']	['752']	['10973']	0
095710	32.8682	99.2791	291	['406']	['752']	['10973']	0
095740	32.8883	99.3420	291	['406']	['752']	['10973']	0
095810	32.9082	99.4045	291	['406']	['752']	['10973']	0
095840	32.9287	99.4686	291	['405']	['750']	['10973']	0
095910	32.9487	99.5317	291	['405']	['750']	['10973']	0
095940	32.9685	99.5941	291	['404']	['748']	['10973']	0
100011	32.9891	99.6586	291	['404']	['748']	['10973']	0
100041	33.0078	99.7179	291	['403']	['747']	['10973']	0
100111	33.0271	99.7794	290	['402']	['745']	['10973']	0
100142	33.0473	99.8443	290	['402']	['745']	['10973']	0
100212	33.0675	99.9083	291	['403']	['747']	['10973']	0
100242	33.0864	99.9688	290	['402']	['745']	['10973']	0
100312	33.1058	100.0309	291	['403']	['747']	['10973']	0
100343	33.1255	100.0937	290	['403']	['747']	['10973']	0
100413	33.1451	100.1568	290	['403']	['747']	['10973']	0
100443	33.1649	100.2204	290	['403']	['747']	['10973']	0
100513	33.1842	100.2826	290	['403']	['747']	['10973']	0
100543	33.2033	100.3445	290	['403']	['747']	['10973']	0
100614	33.2232	100.4086	290	['404']	['748']	['10973']	0
100644	33.2424	100.4705	290	['404']	['748']	['10973']	0
100715	33.2626	100.5364	290	['403']	['747']	['10973']	0
100745	33.2821	100.6003	290	['402']	['745']	['10973']	0
100817	33.3020	100.6658	290	['402']	['745']	['10973']	0
100847	33.3207	100.7262	290	['399']	['739']	['10973']	0
100919	33.3413	100.7939	290	['399']	['739']	['10973']	0
100950	33.3605	100.8570	290	['398']	['737']	['10973']	0
101021	33.3805	100.9228	290	['398']	['737']	['10973']	0
101052	33.4001	100.9879	290	['398']	['737']	['10973']	0
101123	33.4197	101.0530	290	['397']	['735']	['10973']	0
101153	33.4374	101.1116	291	['394']	['729']	['10973']	0
101223	33.4559	101.1730	290	['393']	['727']	['10973']	0
101253	33.4748	101.2358	290	['392']	['726']	['10973']	0
101323	33.4935	101.2982	290	['393']	['727']	['10973']	0
101353	33.5117	101.3591	291	['394']	['729']	['10973']	0
101423	33.5299	101.4197	290	['393']	['727']	['10973']	0
101453	33.5481	101.4809	290	['392']	['726']	['10973']	0
101523	33.5669	101.5442	290	['392']	['726']	['10973']	0
101553	33.5841	101.6022	289	['392']	['726']	['10973']	0
101623	33.6028	101.6653	289	['395']	['732']	['10973']	0
101653	33.6214	101.7287	289	['399']	['739']	['10973']	0
101723	33.6400	101.7922	289	['403']	['747']	['10973']	8.0
101753	33.6584	101.8546	289	['404']	['748']	['10980']	0
101823	33.6770	101.9175	290	['403']	['747']	['10973']	-8.0
101853	33.6957	101.9804	290	['398']	['737']	['10973']	0
101923	33.7140	102.0433	289	['396']	['734']	['10973']	0
101954	33.7317	102.1051	289	['398']	['737']	['10973']	0
102024	33.7499	102.1678	289	['399']	['739']	['10973']	0
102054	33.7691	102.2335	289	['398']	['737']	['10973']	0
102124	33.7859	102.2915	289	['397']	['735']	['10973']	0
102154	33.8050	102.3572	289	['397']	['735']	['10973']	0
102224	33.8231	102.4202	289	['397']	['735']	['10973']	0
102254	33.8407	102.4821	289	['396']	['734']	['10973']	0
102324	33.8585	102.5441	289	['397']	['735']	['10973']	0
102354	33.8771	102.6083	289	['397']	['735']	['10973']	0
102424	33.8942	102.6684	289	['398']	['737']	['10973']	0
102454	33.9123	102.7321	289	['399']	['739']	['10973']	0
102524	33.9306	102.7964	289	['401']	['742']	['10973']	0
102554	33.9477	102.8562	289	['402']	['745']	['10973']	0
102624	33.9660	102.9208	289	['401']	['742']	['10973']	0
102654	33.9839	102.9841	289	['402']	['745']	['10973']	0
102724	34.0019	103.0481	289	['401']	['742']	['10973']	0
102754	34.0195	103.1107	289	['402']	['745']	['10973']	0
102824	34.0381	103.1765	289	['403']	['747']	['10973']	0
102854	34.0559	103.2400	289	['400']	['740']	['10973']	0
102924	34.0735	103.3028	289	['398']	['737']	['10973']	0
102954	34.0912	103.3662	289	['397']	['735']	['10973']	0
103024	34.1090	103.4294	289	['394']	['729']	['10973']	0
103054	34.1259	103.4906	288	['395']	['732']	['10973']	0
103124	34.1428	103.5520	289	['394']	['729']	['10973']	0
103154	34.1598	103.6135	288	['394']	['729']	['10973']	0
103224	34.1774	103.6775	288	['393']	['727']	['10973']	0
103255	34.1951	103.7422	288	['394']	['729']	['10973']	0
103326	34.2124	103.8052	288	['394']	['729']	['10973']	0
103359	34.2309	103.8733	288	['393']	['727']	['10973']	0
103429	34.2490	103.9394	288	['393']	['727']	['10973']	0
103459	34.2658	104.0007	288	['394']	['729']	['10973']	0
103530	34.2833	104.0647	288	['395']	['732']	['10973']	0
103601	34.3006	104.1284	288	['395']	['732']	['10973']	0
103631	34.3173	104.1906	288	['394']	['729']	['10973']	0
103701	34.3348	104.2554	288	['393']	['727']	['10973']	0
103732	34.3519	104.3188	288	['392']	['726']	['10973']	0
103802	34.3697	104.3850	288	['396']	['734']	['10973']	0
103834	34.3870	104.4498	288	['398']	['737']	['10973']	0
103904	34.4039	104.5125	288	['399']	['739']	['10973']	0
103934	34.4209	104.5764	288	['399']	['739']	['10973']	0
104004	34.4380	104.6403	288	['399']	['739']	['10973']	0
104035	34.4555	104.7057	288	['398']	['737']	['10973']	0
104105	34.4723	104.7693	288	['398']	['737']	['10973']	0
104135	34.4891	104.8332	288	['399']	['739']	['10973']	0
104205	34.5057	104.8966	288	['401']	['742']	['10973']	0
104235	34.5229	104.9617	288	['400']	['740']	['10973']	0
104305	34.5396	105.0254	287	['401']	['742']	['10973']	0
104335	34.5566	105.0910	287	['404']	['748']	['10973']	0
104406	34.5746	105.1595	288	['405']	['750']	['10973']	0
104436	34.5911	105.2224	287	['408']	['756']	['10973']	0
104506	34.6082	105.2879	287	['411']	['761']	['10973']	0
104536	34.6248	105.3524	287	['414']	['766']	['10973']	0
104606	34.6423	105.4205	287	['416']	['771']	['10973']	0
104636	34.6602	105.4899	287	['419']	['776']	['10973']	0
104707	34.6782	105.5596	287	['421']	['779']	['10973']	0
104737	34.6951	105.6249	287	['420']	['777']	['10973']	0
104807	34.7122	105.6917	287	['419']	['776']	['10973']	0
104837	34.7294	105.7592	287	['419']	['776']	['10973']	0
104908	34.7471	105.8282	287	['419']	['776']	['10973']	0
104939	34.7647	105.8980	287	['420']	['777']	['10973']	0
105009	34.7819	105.9658	287	['420']	['777']	['10973']	0
105050	34.8048	106.0571	287	['420']	['777']	['10973']	0
105120	34.8220	106.1255	288	['420']	['777']	['10973']	-8.0
105150	34.8382	106.1906	288	['418']	['774']	['10965']	0
105220	34.8559	106.2609	288	['415']	['769']	['10973']	8.0
105250	34.8725	106.3269	288	['417']	['772']	['10973']	0
105320	34.8897	106.3951	287	['419']	['776']	['10973']	0
105351	34.9066	106.4644	288	['421']	['779']	['10973']	0
105421	34.9237	106.5330	288	['422']	['782']	['10973']	0
105451	34.9407	106.6019	288	['422']	['782']	['10973']	0
105521	34.9572	106.6688	288	['405']	['750']	['10973']	-8.0
105551	34.9727	106.7309	287	['397']	['735']	['10965']	0
105621	34.9891	106.7986	286	['398']	['737']	['10973']	8.0
105649	35.0035	106.8582	287	['399']	['739']	['10973']	0
105719	35.0194	106.9232	287	['401']	['742']	['10973']	0
105749	35.0351	106.9873	287	['402']	['745']	['10973']	0
105819	35.0513	107.0543	286	['403']	['747']	['10973']	0
105849	35.0671	107.1196	286	['402']	['745']	['10973']	0
105919	35.0829	107.1858	286	['403']	['747']	['10973']	0
105949	35.0989	107.2518	286	['404']	['748']	['10973']	0
110019	35.1146	107.3169	286	['407']	['753']	['10973']	0
110050	35.1303	107.3828	286	['408']	['756']	['10973']	0
110120	35.1464	107.4495	286	['410']	['760']	['10973']	0
110150	35.1627	107.5176	286	['409']	['758']	['10973']	0
110220	35.1783	107.5837	286	['408']	['756']	['10973']	0
110250	35.1939	107.6499	286	['408']	['756']	['10973']	0
110320	35.2098	107.7173	286	['408']	['756']	['10973']	0
110351	35.2255	107.7841	286	['409']	['758']	['10973']	0
110421	35.2412	107.8511	286	['412']	['763']	['10973']	0
110451	35.2572	107.9190	286	['411']	['761']	['10973']	0
110521	35.2727	107.9857	286	['410']	['760']	['10973']	0
110551	35.2884	108.0521	286	['409']	['758']	['10973']	0
110621	35.3040	108.1201	286	['410']	['760']	['10973']	0
110651	35.3192	108.1856	286	['412']	['763']	['10973']	0
110721	35.3351	108.2541	286	['413']	['764']	['10973']	0
110752	35.3509	108.3227	286	['417']	['772']	['10973']	0
110822	35.3665	108.3907	286	['418']	['774']	['10973']	0
110852	35.3825	108.4603	286	['421']	['779']	['10973']	0
110922	35.3982	108.5293	286	['423']	['784']	['10973']	0
110952	35.4141	108.5987	286	['421']	['779']	['10973']	0
111022	35.4299	108.6678	286	['421']	['779']	['10973']	0
111052	35.4456	108.7372	285	['422']	['782']	['10973']	0
111123	35.4613	108.8070	285	['423']	['784']	['10973']	0
111153	35.4771	108.8764	288	['426']	['789']	['10973']	0
111219	35.4925	108.9314	289	['428']	['793']	['10973']	0
111250	35.5137	109.0067	289	['429']	['795']	['10973']	0
111320	35.5326	109.0744	289	['431']	['798']	['10973']	0
111353	35.5543	109.1519	289	['429']	['795']	['10973']	0
111423	35.5739	109.2224	289	['428']	['793']	['10973']	0
111455	35.5943	109.2963	289	['428']	['793']	['10973']	0
111527	35.6140	109.3676	289	['429']	['795']	['10973']	0
111557	35.6330	109.4371	289	['429']	['795']	['10973']	0
111627	35.6523	109.5067	289	['428']	['793']	['10973']	0
111657	35.6719	109.5768	289	['428']	['793']	['10973']	0
