# https://zh.flightaware.com//live/flight/UAL1238/history/20221114/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090214	28.1447	82.7834	289	['409']	['758']	['7460']	237.0
090255	28.1698	82.8623	289	['414']	['766']	['7605']	208.0
090311	28.1800	82.8963	290	['415']	['769']	['7658']	149.0
090341	28.1981	82.9576	289	['422']	['782']	['7719']	160.0
090411	28.2181	83.0239	289	['424']	['785']	['7818']	214.0
090428	28.2287	83.0592	289	['425']	['787']	['7887']	253.0
090458	28.2474	83.1212	289	['424']	['785']	['8016']	282.0
090528	28.2663	83.1845	289	['423']	['784']	['8169']	336.0
090551	28.2805	83.2317	289	['420']	['777']	['8313']	362.0
090621	28.2992	83.2947	289	['416']	['771']	['8489']	381.0
090651	28.3179	83.3568	289	['410']	['760']	['8694']	434.0
090721	28.3357	83.4151	289	['401']	['742']	['8923']	472.0
090751	28.3536	83.4743	289	['391']	['724']	['9167']	457.0
090821	28.3713	83.5332	289	['385']	['713']	['9380']	366.0
090851	28.3891	83.5924	289	['382']	['708']	['9533']	267.0
090921	28.4048	83.6449	289	['382']	['708']	['9647']	229.0
090951	28.4226	83.7040	289	['382']	['708']	['9761']	213.0
091021	28.4392	83.7597	289	['383']	['710']	['9860']	206.0
091051	28.4569	83.8190	289	['383']	['710']	['9967']	206.0
091121	28.4734	83.8743	289	['382']	['708']	['10066']	198.0
091151	28.4901	83.9304	289	['382']	['708']	['10165']	206.0
091221	28.5074	83.9888	289	['381']	['705']	['10272']	206.0
091251	28.5239	84.0443	289	['379']	['702']	['10371']	91.0
091321	28.5412	84.1032	289	['378']	['700']	['10363']	-8.0
091351	28.5573	84.1574	289	['378']	['700']	['10363']	0
091421	28.5739	84.2135	288	['377']	['698']	['10363']	0
091451	28.5909	84.2717	288	['377']	['698']	['10363']	0
091521	28.6075	84.3286	288	['377']	['698']	['10363']	0
091551	28.6240	84.3844	288	['377']	['698']	['10363']	0
091621	28.6407	84.4416	288	['377']	['698']	['10363']	0
091651	28.6574	84.4988	288	['376']	['697']	['10363']	0
091721	28.6734	84.5537	288	['376']	['697']	['10363']	0
091751	28.6900	84.6109	288	['375']	['695']	['10363']	0
091822	28.7064	84.6671	288	['375']	['695']	['10363']	0
091852	28.7227	84.7232	288	['374']	['692']	['10363']	0
091922	28.7394	84.7807	288	['375']	['695']	['10363']	0
091953	28.7563	84.8379	289	['374']	['692']	['10363']	0
092023	28.7727	84.8942	288	['374']	['692']	['10363']	0
092053	28.7881	84.9483	288	['375']	['695']	['10363']	0
092123	28.8044	85.0059	288	['375']	['695']	['10363']	0
092153	28.8204	85.0620	288	['375']	['695']	['10363']	0
092224	28.8368	85.1194	288	['376']	['697']	['10363']	0
092254	28.8534	85.1773	288	['376']	['697']	['10363']	0
092324	28.8696	85.2340	288	['376']	['697']	['10363']	0
092354	28.8862	85.2922	288	['377']	['698']	['10363']	0
092425	28.9028	85.3501	288	['377']	['698']	['10363']	0
092455	28.9189	85.4070	288	['377']	['698']	['10363']	0
092525	28.9352	85.4649	288	['378']	['700']	['10363']	0
092556	28.9513	85.5216	288	['378']	['700']	['10363']	0
092626	28.9672	85.5784	288	['378']	['700']	['10363']	0
092656	28.9835	85.6360	288	['377']	['698']	['10363']	0
092726	28.9998	85.6937	288	['377']	['698']	['10363']	0
092757	29.0156	85.7501	288	['377']	['698']	['10363']	0
092827	29.0322	85.8091	288	['377']	['698']	['10363']	0
092857	29.0482	85.8662	288	['377']	['698']	['10363']	0
092928	29.0642	85.9238	287	['377']	['698']	['10363']	0
092958	29.0802	85.9814	288	['378']	['700']	['10363']	0
093028	29.0961	86.0387	288	['378']	['700']	['10363']	0
093059	29.1120	86.0957	288	['378']	['700']	['10363']	0
093129	29.1279	86.1530	288	['377']	['698']	['10363']	0
093159	29.1438	86.2101	288	['376']	['697']	['10363']	0
093230	29.1602	86.2696	288	['376']	['697']	['10363']	0
093300	29.1756	86.3255	287	['376']	['697']	['10363']	0
093330	29.1910	86.3816	288	['376']	['697']	['10363']	0
093401	29.2069	86.4395	287	['376']	['697']	['10363']	0
093431	29.2229	86.4980	287	['376']	['697']	['10363']	0
093501	29.2384	86.5547	287	['376']	['697']	['10363']	0
093531	29.2538	86.6107	287	['376']	['697']	['10363']	0
093601	29.2690	86.6662	287	['376']	['697']	['10363']	0
093631	29.2847	86.7242	287	['376']	['697']	['10363']	0
093701	29.3000	86.7807	287	['376']	['697']	['10363']	0
093731	29.3154	86.8373	287	['377']	['698']	['10363']	0
093801	29.3317	86.8978	287	['377']	['698']	['10363']	0
093831	29.3461	86.9510	287	['378']	['700']	['10363']	0
093901	29.3621	87.0104	287	['378']	['700']	['10363']	0
093931	29.3776	87.0677	287	['378']	['700']	['10363']	0
094001	29.3932	87.1260	287	['378']	['700']	['10363']	0
094031	29.4088	87.1844	287	['379']	['702']	['10363']	0
094101	29.4241	87.2415	287	['380']	['703']	['10363']	0
094131	29.4395	87.2990	287	['379']	['702']	['10363']	0
094201	29.4551	87.3576	287	['380']	['703']	['10363']	0
094231	29.4695	87.4118	287	['379']	['702']	['10363']	0
094302	29.4857	87.4725	287	['378']	['700']	['10363']	0
094332	29.5013	87.5315	287	['378']	['700']	['10363']	0
094402	29.5163	87.5884	287	['378']	['700']	['10363']	0
094432	29.5315	87.6461	287	['378']	['700']	['10363']	0
094502	29.5461	87.7013	287	['377']	['698']	['10363']	0
094532	29.5618	87.7610	287	['377']	['698']	['10363']	0
094602	29.5768	87.8185	287	['377']	['698']	['10363']	0
094632	29.5921	87.8769	287	['376']	['697']	['10363']	0
094702	29.6062	87.9311	287	['376']	['697']	['10363']	0
094732	29.6212	87.9883	287	['375']	['695']	['10363']	0
094803	29.6369	88.0483	287	['376']	['697']	['10363']	0
094833	29.6518	88.1059	287	['374']	['692']	['10363']	0
094903	29.6667	88.1631	287	['375']	['695']	['10363']	0
094934	29.6816	88.2210	286	['375']	['695']	['10363']	0
095004	29.6964	88.2784	287	['376']	['697']	['10363']	0
095025	29.7097	88.3187	295	['378']	['700']	['10363']	0
095058	29.7345	88.3787	295	['378']	['700']	['10363']	0
095128	29.7567	88.4336	295	['378']	['700']	['10363']	0
095159	29.7788	88.4885	295	['377']	['698']	['10363']	0
095229	29.8009	88.5433	295	['378']	['700']	['10363']	0
095259	29.8231	88.5984	295	['378']	['700']	['10363']	0
095329	29.8451	88.6529	295	['378']	['700']	['10363']	0
095359	29.8672	88.7077	295	['378']	['700']	['10363']	0
095429	29.8886	88.7611	295	['378']	['700']	['10363']	0
095500	29.9119	88.8194	295	['379']	['702']	['10363']	0
095530	29.9327	88.8713	295	['379']	['702']	['10363']	0
095600	29.9556	88.9286	295	['378']	['700']	['10363']	0
095630	29.9771	88.9825	295	['378']	['700']	['10363']	0
095700	29.9990	89.0376	295	['378']	['700']	['10363']	0
095731	30.0218	89.0948	295	['378']	['700']	['10363']	0
095801	30.0435	89.1494	295	['378']	['700']	['10363']	0
095831	30.0651	89.2039	295	['378']	['700']	['10363']	0
095901	30.0872	89.2598	294	['378']	['700']	['10363']	0
095931	30.1091	89.3149	294	['378']	['700']	['10363']	0
100001	30.1307	89.3700	295	['377']	['698']	['10363']	0
100032	30.1529	89.4260	294	['376']	['697']	['10363']	0
100102	30.1746	89.4813	294	['376']	['697']	['10363']	0
100132	30.1960	89.5356	294	['376']	['697']	['10363']	0
100202	30.2176	89.5907	294	['375']	['695']	['10363']	0
100232	30.2388	89.6450	294	['374']	['692']	['10363']	0
100302	30.2599	89.6989	294	['374']	['692']	['10363']	0
100332	30.2818	89.7550	294	['374']	['692']	['10363']	0
100402	30.3033	89.8099	294	['375']	['695']	['10363']	0
100432	30.3247	89.8649	294	['377']	['698']	['10363']	0
100502	30.3460	89.9198	294	['378']	['700']	['10363']	0
100532	30.3675	89.9753	294	['379']	['702']	['10363']	0
100602	30.3886	90.0295	294	['380']	['703']	['10363']	0
100632	30.4105	90.0860	294	['380']	['703']	['10363']	0
100702	30.4322	90.1420	294	['381']	['705']	['10363']	0
100732	30.4538	90.1983	294	['381']	['705']	['10363']	0
100802	30.4753	90.2542	294	['381']	['705']	['10363']	0
100832	30.4964	90.3089	294	['381']	['705']	['10363']	0
100902	30.5174	90.3637	294	['381']	['705']	['10363']	0
100932	30.5402	90.4231	294	['381']	['705']	['10363']	0
101002	30.5609	90.4773	294	['382']	['708']	['10363']	0
101032	30.5818	90.5321	294	['381']	['705']	['10363']	0
101102	30.6034	90.5887	294	['380']	['703']	['10363']	0
101132	30.6249	90.6449	294	['381']	['705']	['10363']	0
101202	30.6455	90.6991	294	['380']	['703']	['10363']	0
101232	30.6673	90.7562	294	['380']	['703']	['10363']	0
101302	30.6889	90.8133	294	['381']	['705']	['10363']	0
101332	30.7099	90.8689	294	['380']	['703']	['10363']	0
101402	30.7312	90.9252	294	['380']	['703']	['10363']	0
101432	30.7525	90.9815	294	['380']	['703']	['10363']	0
101502	30.7738	91.0381	294	['380']	['703']	['10363']	0
101532	30.7947	91.0939	294	['380']	['703']	['10363']	0
101603	30.8158	91.1499	294	['380']	['703']	['10363']	0
101635	30.8384	91.2098	294	['378']	['700']	['10363']	0
101705	30.8598	91.2671	293	['378']	['700']	['10363']	0
101735	30.8800	91.3215	293	['378']	['700']	['10363']	0
101805	30.9016	91.3792	293	['377']	['698']	['10363']	0
101835	30.9225	91.4354	293	['377']	['698']	['10363']	0
101905	30.9433	91.4912	293	['377']	['698']	['10363']	0
101935	30.9627	91.5434	293	['377']	['698']	['10363']	0
102006	30.9849	91.6033	293	['377']	['698']	['10363']	0
102036	31.0058	91.6600	293	['376']	['697']	['10363']	0
102106	31.0267	91.7164	293	['375']	['695']	['10363']	0
102136	31.0471	91.7715	293	['375']	['695']	['10363']	0
102206	31.0667	91.8248	293	['375']	['695']	['10363']	0
102236	31.0873	91.8809	293	['375']	['695']	['10363']	0
102306	31.1078	91.9366	293	['375']	['695']	['10363']	0
102336	31.1286	91.9934	293	['374']	['692']	['10363']	0
102406	31.1486	92.0479	293	['375']	['695']	['10363']	0
102438	31.1708	92.1085	293	['375']	['695']	['10363']	0
102510	31.1924	92.1678	293	['375']	['695']	['10363']	0
102540	31.2125	92.2231	293	['375']	['695']	['10363']	0
102610	31.2329	92.2793	293	['375']	['695']	['10363']	0
102640	31.2527	92.3339	293	['375']	['695']	['10363']	0
102710	31.2731	92.3901	293	['375']	['695']	['10363']	0
102744	31.2964	92.4545	293	['375']	['695']	['10363']	0
102814	31.3165	92.5101	293	['375']	['695']	['10363']	0
102845	31.3376	92.5686	293	['374']	['692']	['10363']	0
102915	31.3580	92.6251	293	['374']	['692']	['10363']	0
102946	31.3780	92.6809	293	['374']	['692']	['10363']	0
103016	31.3985	92.7381	293	['374']	['692']	['10363']	0
103046	31.4186	92.7942	293	['374']	['692']	['10363']	0
103116	31.4392	92.8516	293	['374']	['692']	['10363']	0
103146	31.4590	92.9072	293	['374']	['692']	['10363']	0
103216	31.4783	92.9614	293	['374']	['692']	['10363']	0
103247	31.4982	93.0173	292	['373']	['690']	['10363']	0
103317	31.5185	93.0746	293	['373']	['690']	['10363']	0
103337	31.5324	93.1131	295	['374']	['692']	['10363']	0
103407	31.5548	93.1676	296	['374']	['692']	['10363']	0
103437	31.5776	93.2233	296	['374']	['692']	['10363']	0
103507	31.5998	93.2777	295	['373']	['690']	['10363']	0
103538	31.6220	93.3321	296	['372']	['689']	['10363']	0
103608	31.6445	93.3873	295	['372']	['689']	['10363']	0
103638	31.6668	93.4424	295	['372']	['689']	['10363']	0
103708	31.6890	93.4972	295	['371']	['687']	['10363']	0
103738	31.7112	93.5520	295	['370']	['686']	['10363']	0
103808	31.7330	93.6060	295	['372']	['689']	['10363']	0
103838	31.7553	93.6610	295	['372']	['689']	['10363']	0
103908	31.7763	93.7132	295	['371']	['687']	['10363']	0
103938	31.7995	93.7709	295	['371']	['687']	['10363']	0
104008	31.8213	93.8252	295	['371']	['687']	['10363']	0
104038	31.8421	93.8769	295	['372']	['689']	['10363']	0
104108	31.8647	93.9334	295	['372']	['689']	['10363']	0
104138	31.8869	93.9890	295	['371']	['687']	['10363']	0
104208	31.9083	94.0429	295	['371']	['687']	['10363']	0
104238	31.9310	94.0999	295	['371']	['687']	['10363']	0
104308	31.9520	94.1523	295	['371']	['687']	['10363']	0
104338	31.9732	94.2057	295	['370']	['686']	['10363']	0
104408	31.9957	94.2624	295	['370']	['686']	['10363']	0
104438	32.0177	94.3181	295	['370']	['686']	['10363']	0
104510	32.0406	94.3759	295	['370']	['686']	['10363']	0
104532	32.0544	94.4109	295	['370']	['686']	['10363']	0
104603	32.0787	94.4725	295	['370']	['686']	['10363']	0
104633	32.1008	94.5284	295	['370']	['686']	['10363']	0
104652	32.1120	94.5570	295	['370']	['686']	['10363']	0
104722	32.1356	94.6173	295	['370']	['686']	['10363']	0
104752	32.1575	94.6730	295	['370']	['686']	['10363']	0
104822	32.1778	94.7249	295	['369']	['684']	['10363']	0
104853	32.1998	94.7811	295	['369']	['684']	['10363']	0
104923	32.2216	94.8372	295	['369']	['684']	['10363']	0
105001	32.2480	94.9047	296	['368']	['681']	['10363']	0
105031	32.2703	94.9621	295	['368']	['681']	['10363']	0
105101	32.2922	95.0186	295	['368']	['681']	['10363']	0
105131	32.3132	95.0726	294	['368']	['681']	['10363']	0
105201	32.3332	95.1243	294	['368']	['681']	['10363']	0
105231	32.3538	95.1780	294	['368']	['681']	['10363']	0
105301	32.3768	95.2375	295	['368']	['681']	['10363']	46.0
105331	32.3972	95.2901	295	['367']	['679']	['10409']	145.0
105401	32.4192	95.3473	294	['368']	['681']	['10508']	206.0
105431	32.4400	95.4015	294	['367']	['679']	['10615']	236.0
105501	32.4607	95.4559	294	['363']	['673']	['10744']	236.0
105531	32.4812	95.5094	294	['361']	['668']	['10851']	206.0
105601	32.5022	95.5642	294	['359']	['665']	['10950']	122.0
105631	32.5223	95.6169	294	['359']	['665']	['10973']	23.0
105701	32.5430	95.6710	294	['359']	['665']	['10973']	0
105732	32.5629	95.7234	294	['359']	['665']	['10973']	0
105803	32.5847	95.7813	294	['359']	['665']	['10973']	0
105834	32.6058	95.8364	294	['359']	['665']	['10973']	0
105904	32.6266	95.8916	294	['360']	['666']	['10973']	0
105935	32.6480	95.9485	294	['360']	['666']	['10973']	0
110005	32.6679	96.0013	294	['360']	['666']	['10973']	0
110035	32.6882	96.0549	294	['360']	['666']	['10973']	0
110105	32.7078	96.1072	294	['359']	['665']	['10973']	0
110126	32.7205	96.1483	284	['352']	['652']	['10973']	0
110144	32.7247	96.1822	274	['348']	['644']	['10973']	0
110203	32.7244	96.2180	268	['347']	['642']	['10973']	0
110233	32.7228	96.2721	268	['346']	['641']	['10973']	0
110304	32.7209	96.3326	268	['346']	['641']	['10973']	0
110334	32.7191	96.3899	268	['346']	['641']	['10973']	0
110404	32.7174	96.4471	268	['346']	['641']	['10973']	0
110435	32.7156	96.5054	268	['347']	['642']	['10973']	0
110505	32.7139	96.5626	268	['347']	['642']	['10973']	0
110535	32.7123	96.6202	268	['347']	['642']	['10973']	0
110605	32.7108	96.6783	268	['348']	['644']	['10973']	0
110631	32.7096	96.7248	271	['348']	['644']	['10973']	0
110650	32.7143	96.7612	286	['354']	['655']	['10973']	0
110710	32.7276	96.7982	298	['362']	['671']	['10973']	0
110740	32.7490	96.8501	296	['362']	['671']	['10973']	0
110810	32.7711	96.9058	295	['362']	['671']	['10973']	0
110840	32.7914	96.9576	295	['362']	['671']	['10973']	0
110910	32.8130	97.0119	295	['362']	['671']	['10973']	0
110940	32.8349	97.0670	295	['363']	['673']	['10973']	0
111010	32.8558	97.1201	295	['362']	['671']	['10973']	0
111040	32.8781	97.1763	295	['362']	['671']	['10973']	0
111110	32.8993	97.2302	295	['363']	['673']	['10973']	0
111140	32.9200	97.2828	295	['364']	['674']	['10973']	0
111210	32.9416	97.3380	295	['363']	['673']	['10973']	0
111240	32.9629	97.3922	295	['363']	['673']	['10973']	0
111310	32.9845	97.4476	295	['362']	['671']	['10973']	0
111340	33.0047	97.4993	295	['362']	['671']	['10973']	0
111404	33.0210	97.5413	295	['363']	['673']	['10973']	0
111432	33.0413	97.5932	245	['362']	['671']	['10973']	0
111505	33.0645	97.6529	295	['362']	['671']	['10973']	0
111535	33.0858	97.7079	295	['362']	['671']	['10973']	0
111605	33.1070	97.7623	295	['362']	['671']	['10973']	0
111635	33.1280	97.8167	295	['362']	['671']	['10973']	0
111705	33.1482	97.8691	295	['362']	['671']	['10973']	0
111735	33.1701	97.9258	294	['363']	['673']	['10973']	0
111805	33.1906	97.9794	295	['363']	['673']	['10973']	0
111835	33.2118	98.0341	295	['363']	['673']	['10973']	0
111905	33.2328	98.0888	295	['363']	['673']	['10973']	0
111935	33.2538	98.1438	294	['363']	['673']	['10973']	0
112005	33.2741	98.1968	295	['362']	['671']	['10973']	0
112035	33.2959	98.2538	295	['362']	['671']	['10973']	0
112105	33.3159	98.3062	295	['362']	['671']	['10973']	0
112135	33.3362	98.3596	294	['360']	['666']	['10973']	0
112205	33.3569	98.4143	294	['359']	['665']	['10973']	0
112235	33.3777	98.4692	294	['359']	['665']	['10973']	0
112305	33.3982	98.5233	294	['358']	['663']	['10973']	0
112335	33.4187	98.5775	294	['357']	['661']	['10973']	0
112405	33.4392	98.6318	294	['357']	['661']	['10973']	0
112435	33.4604	98.6878	294	['358']	['663']	['10973']	0
112505	33.4806	98.7416	294	['357']	['661']	['10973']	0
112535	33.4997	98.7925	294	['358']	['663']	['10973']	0
112605	33.5205	98.8480	294	['357']	['661']	['10973']	0
112635	33.5403	98.9007	294	['356']	['660']	['10973']	0
112705	33.5613	98.9570	294	['354']	['655']	['10973']	0
112735	33.5812	99.0102	294	['352']	['652']	['10973']	0
112805	33.6009	99.0634	294	['351']	['650']	['10973']	0
112835	33.6212	99.1175	294	['349']	['647']	['10973']	0
112905	33.6402	99.1690	294	['349']	['647']	['10973']	0
112935	33.6600	99.2224	294	['350']	['649']	['10973']	0
113005	33.6791	99.2742	294	['351']	['650']	['10973']	0
113035	33.6995	99.3291	294	['355']	['658']	['10973']	0
113105	33.7197	99.3835	294	['355']	['658']	['10973']	0
113135	33.7397	99.4381	294	['356']	['660']	['10973']	0
113213	33.7641	99.5046	294	['357']	['661']	['10973']	0
113251	33.7890	99.5721	295	['358']	['663']	['10973']	0
113321	33.8094	99.6278	294	['359']	['665']	['10973']	0
113351	33.8293	99.6825	294	['361']	['668']	['10973']	0
113413	33.8444	99.7236	294	['362']	['671']	['10973']	0
113443	33.8650	99.7802	294	['365']	['676']	['10973']	0
113513	33.8856	99.8367	294	['365']	['676']	['10973']	0
113543	33.9049	99.8900	294	['366']	['678']	['10973']	0
113613	33.9255	99.9469	293	['367']	['679']	['10973']	0
113643	33.9459	100.0033	294	['369']	['684']	['10973']	0
113713	33.9665	100.0602	293	['370']	['686']	['10973']	0
113743	33.9868	100.1163	294	['372']	['689']	['10973']	0
113813	34.0076	100.1740	293	['373']	['690']	['10973']	0
113843	34.0281	100.2312	294	['373']	['690']	['10973']	0
113913	34.0488	100.2890	293	['375']	['695']	['10973']	0
113943	34.0697	100.3468	294	['374']	['692']	['10973']	0
114013	34.0902	100.4043	293	['373']	['690']	['10973']	0
114043	34.1103	100.4610	293	['373']	['690']	['10973']	0
114113	34.1303	100.5171	293	['373']	['690']	['10973']	0
114143	34.1510	100.5753	293	['374']	['692']	['10973']	0
114213	34.1715	100.6329	293	['374']	['692']	['10973']	0
114243	34.1920	100.6905	293	['373']	['690']	['10973']	0
114313	34.2118	100.7465	293	['373']	['690']	['10973']	0
114343	34.2331	100.8068	293	['373']	['690']	['10973']	0
114413	34.2534	100.8645	293	['373']	['690']	['10973']	0
114444	34.2712	100.9154	293	['377']	['698']	['10973']	0
114527	34.3024	101.0044	294	['385']	['713']	['10973']	0
114557	34.3236	101.0645	294	['387']	['716']	['10973']	0
114627	34.3452	101.1264	294	['391']	['724']	['10973']	0
114656	34.3655	101.1844	294	['395']	['732']	['10973']	0
114726	34.3863	101.2447	293	['400']	['740']	['10973']	0
114756	34.4091	101.3099	293	['403']	['747']	['10973']	0
114826	34.4305	101.3715	293	['403']	['747']	['10973']	0
114856	34.4515	101.4318	293	['404']	['748']	['10973']	0
114926	34.4732	101.4948	293	['405']	['750']	['10973']	0
114956	34.4950	101.5581	293	['407']	['753']	['10973']	0
115026	34.5170	101.6219	293	['408']	['756']	['10973']	0
115056	34.5382	101.6835	293	['409']	['758']	['10973']	0
115126	34.5597	101.7463	293	['410']	['760']	['10973']	0
115158	34.5835	101.8161	293	['409']	['758']	['10973']	0
115229	34.6059	101.8820	292	['408']	['756']	['10973']	0
115259	34.6278	101.9461	292	['406']	['752']	['10973']	0
115329	34.6496	102.0102	292	['407']	['753']	['10973']	0
115359	34.6710	102.0734	292	['406']	['752']	['10973']	0
115429	34.6908	102.1315	293	['405']	['750']	['10973']	0
115459	34.7127	102.1964	293	['404']	['748']	['10973']	0
115529	34.7336	102.2587	292	['404']	['748']	['10973']	0
115559	34.7562	102.3264	292	['404']	['748']	['10973']	0
115630	34.7775	102.3899	292	['404']	['748']	['10973']	0
115701	34.7995	102.4549	292	['402']	['745']	['10973']	0
115731	34.8199	102.5158	292	['400']	['740']	['10973']	0
115801	34.8410	102.5788	292	['398']	['737']	['10973']	0
115831	34.8623	102.6430	292	['398']	['737']	['10973']	0
115902	34.8829	102.7052	292	['398']	['737']	['10973']	0
115932	34.9031	102.7662	292	['396']	['734']	['10973']	0
120003	34.9251	102.8329	292	['396']	['734']	['10973']	0
120033	34.9453	102.8940	292	['396']	['734']	['10973']	0
120104	34.9661	102.9571	292	['395']	['732']	['10973']	0
120137	34.9884	103.0247	292	['393']	['727']	['10973']	0
120207	35.0086	103.0862	292	['391']	['724']	['10973']	0
120238	35.0290	103.1485	293	['390']	['723']	['10973']	0
120308	35.0490	103.2099	292	['389']	['721']	['10973']	0
120338	35.0687	103.2704	292	['389']	['721']	['10973']	0
120408	35.0894	103.3341	291	['389']	['721']	['10973']	0
120438	35.1087	103.3938	292	['387']	['716']	['10973']	0
120508	35.1291	103.4566	292	['386']	['715']	['10973']	0
120538	35.1486	103.5165	292	['387']	['716']	['10973']	0
120609	35.1689	103.5793	291	['388']	['719']	['10973']	0
120639	35.1876	103.6378	291	['390']	['723']	['10973']	0
120709	35.2077	103.7003	291	['391']	['724']	['10973']	0
120739	35.2283	103.7642	292	['393']	['727']	['10973']	0
120810	35.2484	103.8268	291	['393']	['727']	['10973']	0
120840	35.2679	103.8879	291	['394']	['729']	['10973']	0
120910	35.2883	103.9518	291	['393']	['727']	['10973']	0
120940	35.3078	104.0135	291	['391']	['724']	['10973']	0
121011	35.3275	104.0755	291	['392']	['726']	['10973']	0
121041	35.3474	104.1385	291	['392']	['726']	['10973']	0
121111	35.3672	104.2011	291	['393']	['727']	['10973']	0
121141	35.3871	104.2639	291	['395']	['732']	['10973']	0
121211	35.4065	104.3258	291	['396']	['734']	['10973']	0
121241	35.4261	104.3885	291	['400']	['740']	['10973']	0
121311	35.4462	104.4528	291	['404']	['748']	['10973']	0
121343	35.4686	104.5242	291	['409']	['758']	['10973']	0
121413	35.4888	104.5888	291	['413']	['764']	['10973']	0
121443	35.5098	104.6561	291	['417']	['772']	['10973']	0
121514	35.5302	104.7222	291	['419']	['776']	['10973']	0
121544	35.5512	104.7897	291	['420']	['777']	['10973']	0
121614	35.5713	104.8544	291	['420']	['777']	['10973']	0
121644	35.5925	104.9236	291	['420']	['777']	['10973']	0
121714	35.6135	104.9922	291	['421']	['779']	['10973']	0
121744	35.6339	105.0589	291	['421']	['779']	['10973']	0
121810	35.6510	105.1165	288	['420']	['777']	['10973']	0
121832	35.6605	105.1661	279	['416']	['771']	['10973']	0
121902	35.6672	105.2321	277	['417']	['772']	['10973']	0
121932	35.6747	105.3068	277	['419']	['776']	['10973']	0
122003	35.6821	105.3780	277	['419']	['776']	['10973']	0
122033	35.6894	105.4514	277	['421']	['779']	['10973']	0
122104	35.6963	105.5227	277	['423']	['784']	['10973']	0
122134	35.7035	105.5975	277	['423']	['784']	['10973']	0
122204	35.7105	105.6691	277	['424']	['785']	['10973']	0
122234	35.7173	105.7392	277	['424']	['785']	['10973']	0
122304	35.7244	105.8123	277	['426']	['789']	['10973']	0
122335	35.7315	105.8859	277	['427']	['790']	['10973']	0
122405	35.7383	105.9583	277	['427']	['790']	['10973']	0
122435	35.7451	106.0312	277	['428']	['793']	['10973']	0
122506	35.7520	106.1043	277	['428']	['793']	['10973']	0
122536	35.7589	106.1783	276	['428']	['793']	['10973']	0
122607	35.7657	106.2511	276	['428']	['793']	['10973']	0
122637	35.7725	106.3245	277	['429']	['795']	['10973']	0
122707	35.7790	106.3959	276	['428']	['793']	['10973']	0
122737	35.7856	106.4691	276	['424']	['785']	['10973']	0
122807	35.7920	106.5399	276	['423']	['784']	['10973']	0
122837	35.7983	106.6115	276	['422']	['782']	['10973']	0
122907	35.8046	106.6830	276	['422']	['782']	['10973']	0
122937	35.8110	106.7551	276	['424']	['785']	['10973']	0
123007	35.8175	106.8291	276	['424']	['785']	['10973']	0
123037	35.8237	106.9002	276	['424']	['785']	['10973']	0
123107	35.8300	106.9731	276	['423']	['784']	['10973']	0
123137	35.8357	107.0408	276	['423']	['784']	['10973']	0
123207	35.8422	107.1165	276	['423']	['784']	['10973']	0
