# https://zh.flightaware.com//live/flight/UAL1238/history/20221029/2346Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082751	29.4451	86.4491	278	['420']	['777']	['10363']	0
082821	29.4537	86.5160	278	['420']	['777']	['10363']	0
082852	29.4622	86.5834	278	['421']	['779']	['10363']	0
082922	29.4706	86.6496	278	['422']	['782']	['10363']	0
082952	29.4791	86.7171	278	['422']	['782']	['10363']	0
083022	29.4873	86.7817	278	['423']	['784']	['10363']	0
083056	29.4993	86.8574	282	['425']	['787']	['10363']	0
083126	29.5113	86.9243	282	['425']	['787']	['10363']	0
083156	29.5250	86.9890	284	['425']	['787']	['10363']	0
083226	29.5396	87.0547	284	['424']	['785']	['10363']	0
083256	29.5547	87.1229	284	['424']	['785']	['10363']	0
083326	29.5686	87.1852	284	['423']	['784']	['10363']	0
083357	29.5839	87.2524	285	['425']	['787']	['10363']	0
083427	29.5986	87.3174	285	['425']	['787']	['10363']	0
083457	29.6136	87.3833	284	['425']	['787']	['10363']	0
083527	29.6281	87.4481	284	['425']	['787']	['10363']	0
083557	29.6434	87.5167	284	['425']	['787']	['10363']	0
083627	29.6584	87.5828	285	['425']	['787']	['10363']	0
083657	29.6728	87.6460	285	['424']	['785']	['10363']	0
083727	29.6881	87.7133	285	['424']	['785']	['10363']	0
083757	29.7030	87.7785	285	['420']	['777']	['10363']	0
083839	29.7170	87.8695	277	['417']	['772']	['10363']	0
083855	29.7176	87.9006	267	['415']	['769']	['10363']	0
083940	29.7003	87.9995	256	['414']	['766']	['10363']	0
084010	29.6853	88.0637	255	['414']	['766']	['10363']	0
084040	29.6696	88.1297	255	['415']	['769']	['10363']	0
084111	29.6545	88.1923	255	['416']	['771']	['10363']	0
084141	29.6392	88.2558	255	['416']	['771']	['10363']	0
084211	29.6234	88.3215	255	['417']	['772']	['10363']	0
084241	29.6084	88.3849	255	['417']	['772']	['10363']	0
084311	29.5937	88.4472	255	['417']	['772']	['10363']	0
084342	29.5772	88.5166	255	['417']	['772']	['10363']	0
084412	29.5627	88.5784	255	['416']	['771']	['10363']	0
084442	29.5478	88.6418	255	['415']	['769']	['10363']	0
084504	29.5407	88.6884	271	['414']	['766']	['10363']	0
084523	29.5483	88.7333	289	['420']	['777']	['10363']	0
084557	29.5748	88.8008	294	['421']	['779']	['10363']	0
084628	29.5986	88.8633	293	['420']	['777']	['10363']	0
084658	29.6216	88.9245	293	['419']	['776']	['10363']	0
084728	29.6443	88.9848	293	['420']	['777']	['10363']	0
084758	29.6674	89.0457	294	['420']	['777']	['10363']	0
084828	29.6911	89.1079	294	['419']	['776']	['10363']	0
084858	29.7148	89.1703	293	['420']	['777']	['10363']	0
084928	29.7378	89.2317	293	['421']	['779']	['10363']	0
084958	29.7612	89.2938	293	['422']	['782']	['10363']	0
085029	29.7845	89.3558	293	['424']	['785']	['10363']	0
085059	29.8083	89.4190	293	['425']	['787']	['10363']	0
085129	29.8314	89.4806	293	['426']	['789']	['10363']	0
085159	29.8547	89.5429	293	['427']	['790']	['10363']	0
085229	29.8783	89.6060	293	['427']	['790']	['10363']	0
085259	29.9014	89.6680	293	['426']	['789']	['10363']	0
085329	29.9248	89.7311	293	['424']	['785']	['10363']	0
085359	29.9482	89.7943	293	['424']	['785']	['10363']	0
085429	29.9716	89.8573	293	['424']	['785']	['10363']	0
085500	29.9939	89.9174	293	['424']	['785']	['10363']	0
085530	30.0176	89.9816	293	['424']	['785']	['10363']	0
085600	30.0409	90.0443	293	['424']	['785']	['10363']	0
085630	30.0637	90.1064	293	['423']	['784']	['10363']	0
085700	30.0864	90.1681	293	['421']	['779']	['10363']	0
085730	30.1093	90.2309	293	['421']	['779']	['10363']	0
085800	30.1320	90.2928	293	['420']	['777']	['10363']	0
085830	30.1545	90.3539	293	['419']	['776']	['10363']	0
085900	30.1772	90.4164	293	['418']	['774']	['10363']	0
085930	30.1994	90.4775	293	['417']	['772']	['10363']	0
090000	30.2220	90.5395	293	['416']	['771']	['10363']	0
090031	30.2447	90.6018	293	['415']	['769']	['10363']	0
090101	30.2672	90.6637	293	['414']	['766']	['10363']	0
090131	30.2896	90.7257	293	['414']	['766']	['10363']	0
090201	30.3116	90.7865	293	['415']	['769']	['10363']	0
090231	30.3336	90.8478	293	['413']	['764']	['10363']	0
090302	30.3557	90.9094	293	['413']	['764']	['10363']	0
090332	30.3782	90.9716	292	['412']	['763']	['10363']	0
090402	30.4001	91.0328	293	['413']	['764']	['10363']	0
090432	30.4221	91.0945	292	['414']	['766']	['10363']	0
090507	30.4481	91.1669	293	['414']	['766']	['10363']	0
090537	30.4700	91.2278	292	['414']	['766']	['10363']	0
090607	30.4921	91.2900	292	['413']	['764']	['10363']	0
090637	30.5142	91.3522	292	['414']	['766']	['10363']	0
090707	30.5352	91.4116	292	['415']	['769']	['10363']	0
090737	30.5581	91.4764	292	['415']	['769']	['10363']	0
090807	30.5784	91.5336	292	['416']	['771']	['10363']	0
090837	30.6009	91.5975	292	['416']	['771']	['10363']	0
090907	30.6226	91.6590	292	['417']	['772']	['10363']	0
090937	30.6445	91.7214	292	['417']	['772']	['10363']	0
091007	30.6659	91.7824	292	['416']	['771']	['10363']	0
091037	30.6885	91.8468	292	['415']	['769']	['10363']	0
091107	30.7100	91.9084	292	['415']	['769']	['10363']	0
091137	30.7318	91.9708	292	['414']	['766']	['10363']	0
091207	30.7526	92.0304	292	['414']	['766']	['10363']	0
091237	30.7740	92.0919	292	['415']	['769']	['10363']	0
091307	30.7951	92.1527	292	['415']	['769']	['10363']	0
091337	30.8169	92.2155	292	['416']	['771']	['10363']	0
091407	30.8390	92.2792	292	['416']	['771']	['10363']	0
091437	30.8602	92.3406	292	['417']	['772']	['10363']	0
091507	30.8824	92.4051	292	['417']	['772']	['10363']	0
091537	30.9033	92.4660	292	['418']	['774']	['10363']	0
091607	30.9246	92.5283	292	['420']	['777']	['10363']	0
091637	30.9466	92.5924	292	['420']	['777']	['10363']	0
091707	30.9679	92.6552	292	['419']	['776']	['10363']	0
091737	30.9895	92.7182	292	['420']	['777']	['10363']	0
091807	31.0106	92.7800	292	['419']	['776']	['10363']	0
091837	31.0326	92.8449	292	['417']	['772']	['10363']	0
091907	31.0536	92.9063	292	['415']	['769']	['10363']	0
091937	31.0740	92.9658	292	['414']	['766']	['10363']	0
092007	31.0950	93.0279	292	['414']	['766']	['10363']	0
092037	31.1174	93.0941	291	['413']	['764']	['10363']	0
092107	31.1383	93.1563	291	['414']	['766']	['10363']	0
092137	31.1582	93.2157	291	['413']	['764']	['10363']	0
092207	31.1791	93.2781	291	['413']	['764']	['10363']	0
092237	31.1999	93.3405	291	['414']	['766']	['10363']	0
092307	31.2208	93.4031	291	['413']	['764']	['10363']	0
092337	31.2414	93.4644	291	['414']	['766']	['10363']	0
092407	31.2622	93.5266	291	['414']	['766']	['10363']	0
092437	31.2834	93.5907	291	['414']	['766']	['10363']	0
092507	31.3043	93.6533	291	['413']	['764']	['10363']	0
092537	31.3245	93.7143	291	['413']	['764']	['10363']	0
092608	31.3467	93.7818	291	['413']	['764']	['10363']	0
092638	31.3668	93.8425	291	['415']	['769']	['10363']	0
092708	31.3884	93.9079	291	['416']	['771']	['10363']	0
092738	31.4077	93.9667	291	['416']	['771']	['10363']	0
092808	31.4293	94.0328	291	['416']	['771']	['10363']	0
092838	31.4495	94.0943	291	['415']	['769']	['10363']	0
092909	31.4702	94.1576	291	['415']	['769']	['10363']	0
092939	31.4913	94.2222	291	['415']	['769']	['10363']	0
092955	31.5022	94.2559	291	['415']	['769']	['10363']	0
093026	31.5232	94.3203	291	['416']	['771']	['10363']	0
093057	31.5441	94.3846	291	['416']	['771']	['10363']	0
093128	31.5647	94.4484	291	['416']	['771']	['10363']	0
093159	31.5869	94.5168	291	['417']	['772']	['10363']	0
093229	31.6080	94.5818	291	['418']	['774']	['10363']	0
093259	31.6283	94.6448	291	['419']	['776']	['10363']	0
093329	31.6486	94.7083	291	['420']	['777']	['10363']	0
093359	31.6681	94.7694	291	['421']	['779']	['10363']	0
093417	31.6805	94.8079	291	['421']	['779']	['10363']	0
093447	31.7021	94.8753	291	['422']	['782']	['10363']	0
093517	31.7221	94.9385	290	['423']	['784']	['10363']	0
093547	31.7422	95.0017	290	['424']	['785']	['10363']	0
093617	31.7626	95.0654	290	['423']	['784']	['10363']	0
093647	31.7828	95.1294	290	['424']	['785']	['10363']	0
093717	31.8032	95.1940	290	['423']	['784']	['10363']	0
093747	31.8243	95.2608	290	['423']	['784']	['10363']	0
093817	31.8450	95.3266	290	['424']	['785']	['10363']	0
093847	31.8649	95.3899	290	['425']	['787']	['10363']	0
093917	31.8858	95.4558	290	['424']	['785']	['10363']	0
093948	31.9065	95.5220	290	['425']	['787']	['10363']	0
094019	31.9271	95.5879	291	['425']	['787']	['10363']	0
094049	31.9480	95.6548	290	['426']	['789']	['10363']	0
094119	31.9681	95.7194	290	['426']	['789']	['10363']	0
094150	31.9893	95.7882	290	['427']	['790']	['10363']	0
094220	32.0095	95.8539	290	['429']	['795']	['10363']	0
094250	32.0287	95.9163	290	['429']	['795']	['10363']	0
094320	32.0498	95.9844	290	['430']	['797']	['10363']	0
094350	32.0709	96.0526	290	['432']	['800']	['10363']	0
094420	32.0902	96.1148	290	['433']	['801']	['10363']	0
094450	32.1117	96.1854	290	['434']	['803']	['10363']	0
094520	32.1313	96.2496	290	['436']	['808']	['10363']	0
094550	32.1522	96.3177	290	['436']	['808']	['10363']	0
094620	32.1722	96.3832	290	['436']	['808']	['10363']	0
094650	32.1931	96.4519	290	['437']	['810']	['10363']	0
094720	32.2135	96.5190	290	['436']	['808']	['10363']	0
094750	32.2333	96.5848	290	['437']	['810']	['10363']	0
094820	32.2534	96.6518	289	['437']	['810']	['10363']	0
094850	32.2737	96.7195	290	['437']	['810']	['10363']	0
094920	32.2943	96.7878	290	['437']	['810']	['10363']	0
094950	32.3143	96.8542	290	['438']	['811']	['10363']	0
095020	32.3346	96.9217	289	['438']	['811']	['10363']	0
095050	32.3558	96.9929	289	['438']	['811']	['10363']	0
095120	32.3748	97.0569	289	['438']	['811']	['10363']	0
095150	32.3961	97.1285	289	['438']	['811']	['10363']	0
095220	32.4155	97.1936	289	['438']	['811']	['10363']	0
095250	32.4351	97.2598	289	['437']	['810']	['10363']	0
095320	32.4549	97.3268	289	['437']	['810']	['10363']	0
095350	32.4753	97.3962	289	['437']	['810']	['10363']	0
095420	32.4955	97.4650	289	['437']	['810']	['10363']	0
095450	32.5153	97.5325	289	['437']	['810']	['10363']	0
095520	32.5348	97.5987	289	['437']	['810']	['10363']	0
095550	32.5548	97.6674	289	['437']	['810']	['10363']	0
095620	32.5745	97.7352	289	['437']	['810']	['10363']	0
095650	32.5943	97.8034	289	['437']	['810']	['10363']	0
095720	32.6141	97.8714	289	['436']	['808']	['10363']	0
095750	32.6335	97.9387	289	['435']	['806']	['10363']	0
095820	32.6534	98.0074	289	['436']	['808']	['10363']	0
095850	32.6728	98.0745	289	['435']	['806']	['10363']	0
095920	32.6915	98.1405	288	['434']	['803']	['10363']	0
095950	32.7116	98.2108	289	['433']	['801']	['10363']	0
100020	32.7304	98.2755	289	['432']	['800']	['10363']	0
100050	32.7495	98.3428	289	['431']	['798']	['10363']	0
100120	32.7689	98.4116	289	['431']	['798']	['10363']	0
100150	32.7883	98.4801	289	['432']	['800']	['10363']	0
100220	32.8068	98.5448	289	['430']	['797']	['10363']	0
100250	32.8261	98.6131	288	['431']	['798']	['10363']	0
100320	32.8448	98.6796	288	['431']	['798']	['10363']	0
100350	32.8637	98.7472	288	['432']	['800']	['10363']	0
100420	32.8830	98.8156	288	['433']	['801']	['10363']	0
100451	32.9025	98.8855	288	['433']	['801']	['10363']	0
100521	32.9214	98.9529	288	['432']	['800']	['10363']	0
100551	32.9401	99.0200	288	['432']	['800']	['10363']	0
100621	32.9589	99.0878	288	['430']	['797']	['10363']	0
100651	32.9777	99.1558	288	['430']	['797']	['10363']	0
100721	32.9960	99.2216	288	['429']	['795']	['10363']	0
100751	33.0153	99.2912	288	['429']	['795']	['10363']	0
100821	33.0338	99.3591	288	['429']	['795']	['10363']	0
100851	33.0516	99.4239	288	['428']	['793']	['10363']	0
100921	33.0709	99.4942	288	['429']	['795']	['10363']	0
100951	33.0892	99.5609	288	['428']	['793']	['10363']	0
101021	33.1066	99.6244	288	['428']	['793']	['10363']	0
101052	33.1259	99.6952	288	['428']	['793']	['10363']	0
101122	33.1437	99.7608	288	['428']	['793']	['10363']	38.0
101152	33.1626	99.8311	288	['428']	['793']	['10401']	175.0
101222	33.1802	99.8958	288	['426']	['789']	['10538']	240.0
101255	33.2001	99.9696	288	['427']	['790']	['10653']	189.0
101325	33.2187	100.0390	288	['429']	['795']	['10737']	160.0
101355	33.2368	100.1070	288	['431']	['798']	['10813']	168.0
101425	33.2547	100.1738	288	['431']	['798']	['10904']	155.0
101457	33.2748	100.2488	288	['428']	['793']	['10973']	65.0
101528	33.2918	100.3125	288	['428']	['793']	['10973']	0
101558	33.3104	100.3826	287	['428']	['793']	['10973']	0
101630	33.3292	100.4540	288	['427']	['790']	['10973']	0
101700	33.3470	100.5215	288	['427']	['790']	['10973']	0
101735	33.3678	100.6006	287	['426']	['789']	['10973']	0
101805	33.3848	100.6654	287	['425']	['787']	['10973']	0
101836	33.4033	100.7360	287	['425']	['787']	['10973']	0
101906	33.4210	100.8035	287	['425']	['787']	['10973']	0
101936	33.4385	100.8706	287	['424']	['785']	['10973']	0
102006	33.4560	100.9380	287	['424']	['785']	['10973']	0
102040	33.4755	101.0135	287	['422']	['782']	['10973']	0
102111	33.4938	101.0838	287	['422']	['782']	['10973']	0
102142	33.5110	101.1507	287	['421']	['779']	['10973']	0
102212	33.5283	101.2178	287	['422']	['782']	['10973']	0
102242	33.5455	101.2844	287	['422']	['782']	['10973']	0
102314	33.5643	101.3580	287	['420']	['777']	['10973']	0
102348	33.5828	101.4308	287	['420']	['777']	['10973']	0
102420	33.6020	101.5061	287	['420']	['777']	['10973']	0
102450	33.6188	101.5727	287	['420']	['777']	['10973']	0
102520	33.6354	101.6381	287	['419']	['776']	['10973']	0
102550	33.6527	101.7065	287	['419']	['776']	['10973']	0
102620	33.6690	101.7715	287	['419']	['776']	['10973']	0
102650	33.6863	101.8395	287	['420']	['777']	['10973']	0
102720	33.7027	101.9047	287	['421']	['779']	['10973']	0
102736	33.7106	101.9428	283	['420']	['777']	['10973']	0
102807	33.7234	102.0094	283	['421']	['779']	['10973']	0
102837	33.7366	102.0795	283	['420']	['777']	['10973']	0
102907	33.7497	102.1477	283	['422']	['782']	['10973']	0
102935	33.7616	102.2106	283	['422']	['782']	['10973']	0
103004	33.7743	102.2770	284	['421']	['779']	['10973']	0
103034	33.7871	102.3448	284	['421']	['779']	['10973']	0
103104	33.7999	102.4124	283	['420']	['777']	['10973']	0
103134	33.8128	102.4813	283	['420']	['777']	['10973']	0
103204	33.8255	102.5490	283	['419']	['776']	['10973']	0
103234	33.8385	102.6185	283	['417']	['772']	['10973']	0
103305	33.8509	102.6855	283	['416']	['771']	['10973']	0
103332	33.8627	102.7488	283	['415']	['769']	['10973']	0
103402	33.8752	102.8166	283	['414']	['766']	['10973']	0
103432	33.8876	102.8838	282	['414']	['766']	['10973']	0
103502	33.9000	102.9520	282	['414']	['766']	['10973']	0
103532	33.9124	103.0188	282	['415']	['769']	['10973']	0
103602	33.9246	103.0858	282	['415']	['769']	['10973']	0
103632	33.9368	103.1533	282	['415']	['769']	['10973']	0
103703	33.9495	103.2238	282	['417']	['772']	['10973']	0
103733	33.9618	103.2912	282	['418']	['774']	['10973']	0
103803	33.9742	103.3602	282	['420']	['777']	['10973']	0
103833	33.9862	103.4265	282	['421']	['779']	['10973']	0
103903	33.9986	103.4960	282	['421']	['779']	['10973']	0
103934	34.0113	103.5679	282	['422']	['782']	['10973']	0
104004	34.0231	103.6346	282	['421']	['779']	['10973']	0
104038	34.0370	103.7135	282	['421']	['779']	['10973']	0
104109	34.0501	103.7871	282	['418']	['774']	['10973']	0
104139	34.0623	103.8562	282	['419']	['776']	['10973']	0
104209	34.0742	103.9246	282	['418']	['774']	['10973']	0
104239	34.0860	103.9921	282	['418']	['774']	['10973']	0
104309	34.0981	104.0614	282	['417']	['772']	['10973']	0
104340	34.1102	104.1311	282	['417']	['772']	['10973']	0
104410	34.1220	104.1996	282	['417']	['772']	['10973']	0
104440	34.1334	104.2659	282	['417']	['772']	['10973']	0
104510	34.1453	104.3352	282	['417']	['772']	['10973']	0
104540	34.1562	104.3994	282	['417']	['772']	['10973']	0
104610	34.1679	104.4684	282	['417']	['772']	['10973']	0
104640	34.1802	104.5404	282	['418']	['774']	['10973']	0
104710	34.1917	104.6088	281	['418']	['774']	['10973']	0
104740	34.2031	104.6766	281	['418']	['774']	['10973']	0
104811	34.2151	104.7482	281	['418']	['774']	['10973']	0
104841	34.2265	104.8163	281	['419']	['776']	['10973']	0
104911	34.2377	104.8837	281	['419']	['776']	['10973']	0
104941	34.2490	104.9514	281	['418']	['774']	['10973']	0
105011	34.2604	105.0210	281	['417']	['772']	['10973']	0
105041	34.2720	105.0907	281	['416']	['771']	['10973']	0
105111	34.2832	105.1592	281	['415']	['769']	['10973']	0
105141	34.2944	105.2277	281	['414']	['766']	['10973']	0
105211	34.3049	105.2920	281	['414']	['766']	['10973']	0
105241	34.3163	105.3625	281	['414']	['766']	['10973']	0
105311	34.3269	105.4282	281	['414']	['766']	['10973']	0
105341	34.3379	105.4968	281	['414']	['766']	['10973']	0
105411	34.3488	105.5641	282	['412']	['763']	['10973']	0
105441	34.3598	105.6326	281	['413']	['764']	['10973']	0
105458	34.3643	105.6658	276	['410']	['760']	['10973']	0
105519	34.3661	105.7179	270	['407']	['753']	['10973']	0
105549	34.3648	105.7864	270	['409']	['758']	['10973']	0
105619	34.3634	105.8565	270	['409']	['758']	['10973']	0
105704	34.3670	105.9606	274	['411']	['761']	['10973']	0
105741	34.3713	106.0427	274	['410']	['760']	['10973']	0
105811	34.3747	106.1116	274	['412']	['763']	['10973']	0
105841	34.3783	106.1813	274	['415']	['769']	['10973']	0
105911	34.3817	106.2511	274	['416']	['771']	['10973']	0
105941	34.3852	106.3204	274	['414']	['766']	['10973']	0
110011	34.3886	106.3902	273	['410']	['760']	['10973']	0
110041	34.3916	106.4578	273	['405']	['750']	['10973']	0
110111	34.3948	106.5256	273	['403']	['747']	['10973']	0
110142	34.3981	106.5928	274	['398']	['737']	['10973']	0
110212	34.4012	106.6608	274	['397']	['735']	['10973']	0
110242	34.4043	106.7262	273	['398']	['737']	['10973']	0
110312	34.4074	106.7938	273	['398']	['737']	['10973']	0
110342	34.4102	106.8597	274	['397']	['735']	['10973']	0
110412	34.4131	106.9251	274	['395']	['732']	['10973']	0
110442	34.4159	106.9922	274	['395']	['732']	['10973']	0
110512	34.4187	107.0595	274	['396']	['734']	['10973']	0
110542	34.4216	107.1252	274	['395']	['732']	['10973']	0
110612	34.4243	107.1913	274	['397']	['735']	['10973']	0
110642	34.4271	107.2583	274	['396']	['734']	['10973']	0
110712	34.4299	107.3254	273	['395']	['732']	['10973']	0
110742	34.4324	107.3900	273	['398']	['737']	['10973']	0
110812	34.4351	107.4557	273	['402']	['745']	['10973']	0
110843	34.4378	107.5277	274	['403']	['747']	['10973']	0
110914	34.4403	107.5959	274	['404']	['748']	['10973']	0
110944	34.4429	107.6640	274	['406']	['752']	['10973']	0
111000	34.4444	107.7011	274	['407']	['753']	['10973']	0
111030	34.4469	107.7673	274	['411']	['761']	['10973']	0
111100	34.4496	107.8394	274	['414']	['766']	['10973']	0
111130	34.4521	107.9087	273	['416']	['771']	['10973']	0
111200	34.4545	107.9794	273	['418']	['774']	['10973']	0
111230	34.4568	108.0499	273	['420']	['777']	['10973']	0
111301	34.4593	108.1209	273	['421']	['779']	['10973']	0
111331	34.4617	108.1912	273	['423']	['784']	['10973']	0
111401	34.4640	108.2629	273	['424']	['785']	['10973']	0
111435	34.4668	108.3442	272	['425']	['787']	['10973']	0
111505	34.4689	108.4141	272	['421']	['779']	['10973']	0
111536	34.4711	108.4859	272	['418']	['774']	['10973']	0
111608	34.4734	108.5598	272	['415']	['769']	['10973']	0
111639	34.4757	108.6329	272	['409']	['758']	['10973']	0
111709	34.4778	108.7012	272	['404']	['748']	['10973']	0
111731	34.4791	108.7519	273	['404']	['748']	['10973']	0
111803	34.4809	108.8238	272	['404']	['748']	['10973']	0
111834	34.4828	108.8925	272	['403']	['747']	['10973']	0
111904	34.4849	108.9610	272	['400']	['740']	['10973']	0
111932	34.4866	109.0205	273	['397']	['735']	['10973']	0
112002	34.4883	109.0873	273	['393']	['727']	['10973']	0
112032	34.4900	109.1536	273	['391']	['724']	['10973']	0
112102	34.4914	109.2154	273	['390']	['723']	['10973']	0
112133	34.4933	109.2903	272	['390']	['723']	['10973']	0
112204	34.4946	109.3565	271	['390']	['723']	['10973']	0
112232	34.4959	109.4172	272	['390']	['723']	['10973']	0
112302	34.4976	109.4814	272	['390']	['723']	['10973']	0
112332	34.4992	109.5482	272	['391']	['724']	['10973']	0
112402	34.5006	109.6137	272	['391']	['724']	['10973']	0
112432	34.5020	109.6796	273	['391']	['724']	['10973']	0
112502	34.5034	109.7410	273	['391']	['724']	['10973']	0
112534	34.5052	109.8167	272	['392']	['726']	['10973']	0
112604	34.5064	109.8827	271	['392']	['726']	['10973']	0
112634	34.5074	109.9478	271	['393']	['727']	['10973']	0
112704	34.5086	110.0145	271	['394']	['729']	['10973']	0
112734	34.5097	110.0803	271	['396']	['734']	['10973']	0
112804	34.5110	110.1474	271	['397']	['735']	['10973']	0
112834	34.5123	110.2136	271	['398']	['737']	['10973']	0
112904	34.5134	110.2810	271	['400']	['740']	['10973']	0
112934	34.5142	110.3486	271	['403']	['747']	['10973']	0
113005	34.5152	110.4159	271	['407']	['753']	['10973']	0
113037	34.5163	110.4901	271	['410']	['760']	['10973']	0
