# https://zh.flightaware.com//live/flight/UAL1238/history/20221104/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093144	28.6159	93.5761	259	['408']	['756']	['10363']	0
093214	28.6058	93.6352	259	['407']	['753']	['10363']	0
093244	28.5950	93.6990	259	['407']	['753']	['10363']	0
093314	28.5842	93.7624	259	['406']	['752']	['10363']	0
093344	28.5737	93.8249	259	['405']	['750']	['10363']	0
093414	28.5630	93.8875	259	['405']	['750']	['10363']	0
093444	28.5521	93.9504	259	['404']	['748']	['10363']	0
093514	28.5412	94.0138	259	['405']	['750']	['10363']	0
093544	28.5305	94.0752	259	['407']	['753']	['10363']	0
093615	28.5194	94.1394	259	['408']	['756']	['10363']	0
093645	28.5084	94.2031	259	['409']	['758']	['10363']	0
093715	28.4974	94.2662	259	['409']	['758']	['10363']	0
093745	28.4861	94.3317	259	['410']	['760']	['10363']	0
093815	28.4755	94.3927	259	['410']	['760']	['10363']	0
093845	28.4645	94.4557	259	['409']	['758']	['10363']	0
093915	28.4534	94.5183	259	['410']	['760']	['10363']	0
093945	28.4420	94.5824	259	['411']	['761']	['10363']	0
094015	28.4305	94.6474	259	['411']	['761']	['10363']	0
094045	28.4193	94.7102	259	['411']	['761']	['10363']	0
094116	28.4080	94.7738	259	['412']	['763']	['10363']	0
094146	28.3968	94.8375	259	['412']	['763']	['10363']	0
094216	28.3855	94.9013	259	['412']	['763']	['10363']	0
094246	28.3736	94.9669	258	['413']	['764']	['10363']	0
094316	28.3620	95.0306	258	['414']	['766']	['10363']	0
094343	28.3522	95.0848	259	['414']	['766']	['10363']	0
094414	28.3398	95.1540	258	['413']	['764']	['10363']	0
094445	28.3280	95.2193	258	['412']	['763']	['10363']	0
094515	28.3165	95.2816	258	['412']	['763']	['10363']	0
094545	28.3049	95.3456	258	['411']	['761']	['10363']	0
094615	28.2933	95.4082	259	['410']	['760']	['10363']	0
094645	28.2823	95.4691	258	['409']	['758']	['10363']	0
094715	28.2707	95.5326	258	['408']	['756']	['10363']	0
094745	28.2590	95.5958	258	['407']	['753']	['10363']	0
094815	28.2478	95.6561	258	['406']	['752']	['10363']	0
094845	28.2359	95.7200	258	['406']	['752']	['10363']	0
094915	28.2242	95.7831	258	['406']	['752']	['10363']	0
094945	28.2127	95.8452	258	['405']	['750']	['10363']	0
095014	28.2015	95.9046	258	['405']	['750']	['10363']	0
095044	28.1898	95.9666	258	['405']	['750']	['10363']	0
095114	28.1777	96.0313	258	['406']	['752']	['10363']	0
095144	28.1661	96.0926	258	['406']	['752']	['10363']	0
095214	28.1540	96.1570	258	['407']	['753']	['10363']	0
095245	28.1418	96.2214	258	['409']	['758']	['10363']	0
095315	28.1300	96.2838	258	['409']	['758']	['10363']	0
095345	28.1179	96.3475	258	['409']	['758']	['10363']	0
095409	28.1085	96.3963	258	['411']	['761']	['10363']	0
095439	28.0962	96.4604	258	['412']	['763']	['10363']	0
095510	28.0842	96.5230	258	['414']	['766']	['10363']	0
095540	28.0721	96.5857	258	['415']	['769']	['10363']	0
095610	28.0596	96.6508	258	['416']	['771']	['10363']	0
095640	28.0477	96.7125	258	['418']	['774']	['10363']	0
095710	28.0347	96.7792	258	['419']	['776']	['10363']	0
095740	28.0219	96.8450	258	['419']	['776']	['10363']	0
095810	28.0102	96.9052	258	['419']	['776']	['10363']	0
095840	27.9973	96.9718	258	['418']	['774']	['10363']	0
095910	27.9847	97.0362	258	['417']	['772']	['10363']	0
095940	27.9724	97.0988	258	['416']	['771']	['10363']	0
100010	27.9597	97.1631	258	['415']	['769']	['10363']	0
100040	27.9477	97.2241	258	['414']	['766']	['10363']	0
100110	27.9355	97.2858	257	['412']	['763']	['10363']	0
100140	27.9226	97.3509	257	['411']	['761']	['10363']	0
100204	27.9127	97.4013	260	['411']	['761']	['10363']	0
100220	27.9114	97.4343	274	['419']	['776']	['10363']	0
100239	27.9207	97.4769	291	['434']	['803']	['10363']	0
100255	27.9351	97.5078	300	['441']	['816']	['10363']	0
100325	27.9652	97.5694	299	['440']	['814']	['10363']	0
100355	27.9930	97.6265	300	['440']	['814']	['10363']	0
100423	28.0233	97.6867	300	['443']	['821']	['10363']	0
100453	28.0533	97.7445	301	['441']	['816']	['10363']	0
100523	28.0859	97.8069	300	['442']	['819']	['10363']	8.0
100553	28.1163	97.8659	300	['442']	['819']	['10371']	0
100623	28.1469	97.9257	300	['444']	['822']	['10363']	-7.0
100656	28.1806	97.9913	300	['443']	['821']	['10363']	0
100727	28.2122	98.0531	300	['443']	['821']	['10363']	0
100758	28.2451	98.1174	300	['442']	['819']	['10363']	8.0
100828	28.2742	98.1746	300	['441']	['816']	['10371']	0
100858	28.3059	98.2369	300	['440']	['814']	['10363']	-8.0
100929	28.3371	98.2986	300	['439']	['813']	['10363']	0
101007	28.3759	98.3753	300	['440']	['814']	['10363']	0
101037	28.4056	98.4338	300	['441']	['816']	['10363']	0
101106	28.4315	98.4849	301	['440']	['814']	['10363']	0
101137	28.4666	98.5540	300	['441']	['816']	['10363']	0
101207	28.4967	98.6136	301	['440']	['814']	['10363']	0
101237	28.5278	98.6756	300	['442']	['819']	['10363']	0
101308	28.5596	98.7391	300	['443']	['821']	['10363']	0
101338	28.5899	98.7993	300	['441']	['816']	['10363']	0
101408	28.6187	98.8567	300	['438']	['811']	['10363']	0
101438	28.6496	98.9184	300	['436']	['808']	['10363']	0
101508	28.6791	98.9772	300	['435']	['806']	['10363']	0
101538	28.7086	99.0362	300	['435']	['806']	['10363']	0
101609	28.7400	99.0993	300	['434']	['803']	['10363']	0
101639	28.7695	99.1582	300	['440']	['814']	['10363']	0
101709	28.8000	99.2195	300	['443']	['821']	['10363']	0
101739	28.8301	99.2801	299	['446']	['826']	['10363']	0
101809	28.8602	99.3410	299	['446']	['826']	['10363']	8.0
101839	28.8912	99.4038	299	['445']	['824']	['10371']	0
101909	28.9209	99.4639	299	['446']	['826']	['10363']	-8.0
101939	28.9506	99.5242	299	['445']	['824']	['10363']	0
102009	28.9807	99.5851	299	['442']	['819']	['10363']	0
102039	29.0105	99.6454	299	['437']	['810']	['10363']	0
102109	29.0412	99.7080	299	['435']	['806']	['10363']	0
102139	29.0702	99.7675	299	['435']	['806']	['10363']	0
102209	29.0996	99.8274	299	['435']	['806']	['10363']	0
102239	29.1282	99.8859	299	['434']	['803']	['10363']	0
102309	29.1577	99.9462	299	['433']	['801']	['10363']	0
102339	29.1878	100.0079	299	['432']	['800']	['10363']	0
102409	29.2173	100.0688	299	['432']	['800']	['10363']	0
102439	29.2450	100.1262	299	['431']	['798']	['10363']	0
102509	29.2754	100.1884	299	['430']	['797']	['10363']	0
102539	29.3041	100.2475	299	['431']	['798']	['10363']	0
102609	29.3331	100.3074	299	['432']	['800']	['10363']	0
102639	29.3628	100.3687	299	['433']	['801']	['10363']	0
102709	29.3917	100.4282	299	['434']	['803']	['10363']	0
102739	29.4208	100.4887	299	['435']	['806']	['10363']	0
102809	29.4498	100.5491	299	['433']	['801']	['10363']	0
102839	29.4782	100.6083	299	['428']	['793']	['10363']	0
102909	29.5069	100.6680	299	['427']	['790']	['10363']	0
102939	29.5351	100.7266	299	['426']	['789']	['10363']	0
103009	29.5631	100.7851	299	['425']	['787']	['10363']	0
103040	29.5930	100.8481	298	['424']	['785']	['10363']	0
103110	29.6208	100.9066	299	['422']	['782']	['10363']	0
103140	29.6490	100.9657	299	['422']	['782']	['10363']	0
103210	29.6772	101.0250	299	['420']	['777']	['10363']	0
103240	29.7044	101.0825	299	['420']	['777']	['10363']	0
103310	29.7332	101.1427	299	['417']	['772']	['10363']	0
103340	29.7592	101.1978	47	['1047']	['1939']	['10363']	0
103414	29.7908	101.2649	298	['412']	['763']	['10363']	0
103444	29.8182	101.3230	298	['412']	['763']	['10363']	0
103514	29.8455	101.3810	299	['411']	['761']	['10363']	0
103544	29.8728	101.4388	298	['408']	['756']	['10363']	0
103620	29.9019	101.5065	296	['403']	['747']	['10363']	0
103651	29.9269	101.5649	296	['402']	['745']	['10363']	0
103722	29.9524	101.6252	296	['403']	['747']	['10363']	0
103752	29.9768	101.6828	296	['406']	['752']	['10363']	0
103822	30.0015	101.7411	296	['406']	['752']	['10363']	0
103852	30.0266	101.7999	296	['407']	['753']	['10363']	0
103924	30.0535	101.8624	296	['404']	['748']	['10363']	0
103959	30.0811	101.9280	296	['405']	['750']	['10363']	0
104031	30.1077	101.9914	296	['405']	['750']	['10363']	0
104102	30.1331	102.0516	296	['404']	['748']	['10363']	0
104132	30.1572	102.1090	296	['406']	['752']	['10363']	8.0
104202	30.1823	102.1686	296	['407']	['753']	['10371']	0
104233	30.2079	102.2299	296	['411']	['761']	['10363']	-7.0
104309	30.2375	102.3003	296	['410']	['760']	['10363']	7.0
104339	30.2625	102.3600	296	['411']	['761']	['10371']	-7.0
104412	30.2890	102.4236	296	['410']	['760']	['10356']	-7.0
104443	30.3155	102.4871	296	['406']	['752']	['10363']	7.0
104514	30.3399	102.5457	296	['403']	['747']	['10363']	0
104545	30.3646	102.6053	296	['404']	['748']	['10363']	7.0
104619	30.3935	102.6752	296	['408']	['756']	['10371']	0
104650	30.4188	102.7364	296	['409']	['758']	['10363']	-8.0
104720	30.4428	102.7946	296	['409']	['758']	['10363']	0
104751	30.4684	102.8561	296	['409']	['758']	['10363']	0
104821	30.4932	102.9162	295	['413']	['764']	['10363']	0
104851	30.5174	102.9754	295	['417']	['772']	['10363']	0
104922	30.5428	103.0372	296	['416']	['771']	['10363']	0
104952	30.5676	103.0978	295	['415']	['769']	['10363']	0
105022	30.5926	103.1588	295	['415']	['769']	['10363']	0
105052	30.6172	103.2189	295	['416']	['771']	['10363']	0
105122	30.6418	103.2792	295	['417']	['772']	['10363']	0
105152	30.6669	103.3405	295	['418']	['774']	['10363']	0
105222	30.6918	103.4021	295	['417']	['772']	['10363']	0
105253	30.7165	103.4626	295	['415']	['769']	['10363']	0
105324	30.7414	103.5239	295	['413']	['764']	['10363']	0
105354	30.7659	103.5845	295	['413']	['764']	['10363']	0
105426	30.7914	103.6477	295	['412']	['763']	['10363']	0
105458	30.8174	103.7123	295	['409']	['758']	['10363']	0
105539	30.8490	103.7905	295	['403']	['747']	['10363']	0
105616	30.8784	103.8639	295	['400']	['740']	['10363']	0
105646	30.9023	103.9235	295	['400']	['740']	['10363']	0
105719	30.9276	103.9869	295	['396']	['734']	['10363']	0
105749	30.9512	104.0459	295	['395']	['732']	['10363']	0
105819	30.9742	104.1041	295	['401']	['742']	['10363']	0
105850	30.9979	104.1634	295	['405']	['750']	['10363']	0
105916	31.0185	104.2153	296	['408']	['756']	['10363']	0
105946	31.0429	104.2763	296	['405']	['750']	['10363']	0
110016	31.0664	104.3356	296	['402']	['745']	['10363']	0
110046	31.0896	104.3949	296	['400']	['740']	['10363']	0
110117	31.1130	104.4544	296	['399']	['739']	['10363']	0
110147	31.1357	104.5116	296	['397']	['735']	['10363']	0
110217	31.1592	104.5713	296	['397']	['735']	['10363']	7.0
110250	31.1853	104.6375	295	['397']	['735']	['10371']	0
110309	31.1992	104.6728	294	['399']	['739']	['10363']	-9.0
110339	31.2227	104.7328	295	['396']	['734']	['10363']	8.0
110409	31.2443	104.7884	294	['401']	['742']	['10371']	0
110440	31.2697	104.8530	295	['401']	['742']	['10363']	-7.0
110518	31.2985	104.9273	294	['399']	['739']	['10363']	0
110548	31.3211	104.9855	295	['398']	['737']	['10363']	0
110618	31.3444	105.0454	294	['398']	['737']	['10363']	0
110648	31.3667	105.1028	294	['398']	['737']	['10363']	0
110718	31.3899	105.1629	294	['397']	['735']	['10363']	0
110748	31.4120	105.2198	294	['400']	['740']	['10363']	0
110819	31.4354	105.2802	294	['400']	['740']	['10363']	0
110849	31.4584	105.3398	295	['400']	['740']	['10363']	0
110919	31.4810	105.3989	295	['401']	['742']	['10363']	0
110949	31.5047	105.4605	294	['401']	['742']	['10363']	0
111012	31.5214	105.5045	294	['400']	['740']	['10363']	0
111040	31.5417	105.5582	295	['401']	['742']	['10363']	0
111110	31.5645	105.6176	294	['401']	['742']	['10363']	0
111140	31.5875	105.6775	295	['401']	['742']	['10363']	0
111210	31.6105	105.7374	295	['401']	['742']	['10363']	0
111240	31.6337	105.7978	295	['403']	['747']	['10363']	0
111311	31.6574	105.8615	295	['403']	['747']	['10363']	0
111341	31.6789	105.9184	295	['402']	['745']	['10363']	0
111411	31.7019	105.9791	295	['403']	['747']	['10363']	0
111441	31.7251	106.0398	294	['404']	['748']	['10363']	0
111511	31.7469	106.0979	295	['404']	['748']	['10363']	0
111541	31.7701	106.1593	295	['405']	['750']	['10363']	0
111611	31.7923	106.2189	295	['404']	['748']	['10363']	10.0
111627	31.8041	106.2515	291	['408']	['756']	['10371']	0
111655	31.8176	106.3131	281	['420']	['777']	['10363']	-8.0
111725	31.8233	106.3815	275	['424']	['785']	['10363']	0
111756	31.8289	106.4537	275	['426']	['789']	['10363']	0
111829	31.8344	106.5269	275	['427']	['790']	['10363']	0
111902	31.8402	106.6038	275	['427']	['790']	['10363']	0
111932	31.8453	106.6731	275	['427']	['790']	['10363']	0
112002	31.8503	106.7421	275	['428']	['793']	['10363']	0
112032	31.8553	106.8108	275	['429']	['795']	['10363']	0
112102	31.8602	106.8808	275	['431']	['798']	['10363']	0
112132	31.8651	106.9503	275	['432']	['800']	['10363']	0
112203	31.8703	107.0238	275	['434']	['803']	['10363']	0
112233	31.8751	107.0936	275	['435']	['806']	['10363']	0
112303	31.8803	107.1666	275	['436']	['808']	['10363']	0
112333	31.8851	107.2359	275	['438']	['811']	['10363']	0
112403	31.8901	107.3084	275	['438']	['811']	['10363']	0
112434	31.8951	107.3807	274	['439']	['813']	['10363']	0
112504	31.8998	107.4527	275	['440']	['814']	['10363']	0
112534	31.9046	107.5221	275	['441']	['816']	['10363']	0
112604	31.9096	107.5971	274	['440']	['814']	['10363']	0
112634	31.9141	107.6672	274	['440']	['814']	['10363']	0
112707	31.9193	107.7466	274	['436']	['808']	['10363']	0
112728	31.9255	107.7934	282	['427']	['790']	['10363']	0
112806	31.9461	107.8819	286	['423']	['784']	['10363']	0
112836	31.9614	107.9459	286	['424']	['785']	['10363']	0
112907	31.9778	108.0144	286	['422']	['782']	['10363']	0
112937	31.9936	108.0803	286	['422']	['782']	['10363']	0
113007	32.0096	108.1476	286	['420']	['777']	['10363']	0
113023	32.0192	108.1792	291	['412']	['763']	['10363']	0
113053	32.0401	108.2418	291	['412']	['763']	['10363']	0
113123	32.0612	108.3054	291	['413']	['764']	['10363']	0
113153	32.0816	108.3669	291	['415']	['769']	['10363']	0
113223	32.1028	108.4320	291	['416']	['771']	['10363']	0
113253	32.1234	108.4943	291	['417']	['772']	['10363']	0
113323	32.1445	108.5587	291	['417']	['772']	['10363']	0
113353	32.1650	108.6209	291	['417']	['772']	['10363']	0
113423	32.1861	108.6849	291	['416']	['771']	['10363']	0
113456	32.2095	108.7566	291	['416']	['771']	['10363']	0
113526	32.2304	108.8197	291	['414']	['766']	['10363']	0
113556	32.2514	108.8843	291	['415']	['769']	['10363']	0
113620	32.2670	108.9325	291	['415']	['769']	['10363']	0
113650	32.2874	108.9959	291	['416']	['771']	['10363']	0
113721	32.3089	109.0623	292	['417']	['772']	['10363']	0
113751	32.3291	109.1249	292	['418']	['774']	['10363']	0
113821	32.3494	109.1881	291	['419']	['776']	['10363']	0
113851	32.3705	109.2536	291	['420']	['777']	['10363']	0
113921	32.3911	109.3177	291	['420']	['777']	['10363']	0
113951	32.4119	109.3826	292	['421']	['779']	['10363']	0
114021	32.4325	109.4472	291	['421']	['779']	['10363']	0
114051	32.4527	109.5101	291	['420']	['777']	['10363']	0
114121	32.4733	109.5751	292	['418']	['774']	['10363']	0
114151	32.4940	109.6400	291	['419']	['776']	['10363']	0
114221	32.5143	109.7038	291	['419']	['776']	['10363']	0
114251	32.5350	109.7693	291	['420']	['777']	['10363']	0
