# https://zh.flightaware.com//live/flight/UAL1238/history/20221117/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205710	30.7830	85.2526	304	['410']	['760']	['8534']	0
205740	30.8150	85.3072	304	['410']	['760']	['8534']	0
205810	30.8479	85.3633	304	['409']	['758']	['8534']	0
205840	30.8781	85.4152	304	['409']	['758']	['8534']	0
205914	30.9157	85.4797	304	['411']	['761']	['8534']	0
205946	30.9488	85.5365	304	['413']	['764']	['8534']	0
210017	30.9819	85.5936	304	['413']	['764']	['8534']	0
210047	31.0142	85.6492	304	['414']	['766']	['8534']	0
210117	31.0464	85.7046	304	['417']	['772']	['8534']	0
210148	31.0793	85.7617	304	['418']	['774']	['8534']	0
210218	31.1119	85.8178	304	['419']	['776']	['8534']	0
210248	31.1442	85.8739	304	['420']	['777']	['8534']	0
210318	31.1770	85.9307	304	['420']	['777']	['8534']	0
210349	31.2107	85.9891	304	['420']	['777']	['8534']	0
210420	31.2447	86.0484	304	['421']	['779']	['8534']	0
210450	31.2783	86.1070	304	['420']	['777']	['8534']	0
210520	31.3085	86.1597	304	['417']	['772']	['8534']	0
210555	31.3477	86.2280	304	['417']	['772']	['8534']	0
210626	31.3804	86.2854	304	['417']	['772']	['8534']	0
210657	31.4138	86.3440	304	['416']	['771']	['8534']	0
210728	31.4472	86.4025	304	['416']	['771']	['8534']	0
210801	31.4803	86.4608	304	['413']	['764']	['8534']	0
210833	31.5144	86.5208	304	['411']	['761']	['8534']	0
210904	31.5481	86.5804	304	['409']	['758']	['8534']	0
210934	31.5788	86.6346	304	['408']	['756']	['8534']	0
211004	31.6112	86.6921	303	['407']	['753']	['8534']	0
211034	31.6422	86.7470	304	['406']	['752']	['8534']	0
211104	31.6733	86.8019	304	['404']	['748']	['8534']	0
211134	31.7023	86.8534	303	['404']	['748']	['8534']	0
211205	31.7344	86.9104	303	['402']	['745']	['8534']	0
211235	31.7660	86.9669	303	['401']	['742']	['8534']	0
211305	31.7965	87.0216	303	['403']	['747']	['8534']	0
211335	31.8273	87.0767	303	['405']	['750']	['8534']	0
211405	31.8575	87.1307	303	['407']	['753']	['8534']	0
211435	31.8878	87.1850	303	['408']	['756']	['8534']	0
211505	31.9201	87.2428	303	['407']	['753']	['8534']	0
211535	31.9514	87.2989	303	['407']	['753']	['8534']	0
211605	31.9819	87.3539	303	['406']	['752']	['8534']	0
211635	32.0132	87.4106	303	['414']	['766']	['8534']	0
211706	32.0453	87.4688	303	['413']	['764']	['8534']	0
211737	32.0766	87.5253	303	['412']	['763']	['8534']	0
211807	32.1067	87.5797	303	['410']	['760']	['8534']	0
211837	32.1382	87.6366	303	['408']	['756']	['8534']	0
211907	32.1704	87.6950	303	['406']	['752']	['8534']	0
211937	32.2009	87.7505	303	['406']	['752']	['8534']	0
212008	32.2310	87.8054	303	['404']	['748']	['8534']	0
212038	32.2608	87.8599	303	['404']	['748']	['8534']	0
212109	32.2948	87.9220	303	['404']	['748']	['8534']	0
212142	32.3281	87.9831	303	['404']	['748']	['8534']	0
212213	32.3579	88.0377	303	['404']	['748']	['8534']	0
212243	32.3891	88.0949	303	['405']	['750']	['8534']	0
212313	32.4199	88.1513	303	['406']	['752']	['8534']	0
212344	32.4519	88.2105	302	['406']	['752']	['8534']	0
212416	32.4832	88.2682	303	['406']	['752']	['8534']	0
212448	32.5161	88.3289	303	['407']	['753']	['8534']	0
212518	32.5461	88.3842	303	['407']	['753']	['8534']	0
212548	32.5762	88.4402	302	['406']	['752']	['8534']	0
212619	32.6076	88.4985	303	['406']	['752']	['8534']	0
212649	32.6375	88.5541	303	['406']	['752']	['8534']	0
212719	32.6675	88.6099	302	['404']	['748']	['8534']	0
212749	32.6978	88.6663	303	['402']	['745']	['8534']	0
212819	32.7274	88.7214	302	['401']	['742']	['8534']	0
212849	32.7583	88.7794	302	['400']	['740']	['8534']	0
212919	32.7872	88.8337	302	['399']	['739']	['8534']	0
212949	32.8169	88.8895	302	['398']	['737']	['8534']	0
213019	32.8465	88.9449	302	['396']	['734']	['8534']	0
213050	32.8765	89.0012	302	['396']	['734']	['8534']	0
213120	32.9053	89.0555	302	['395']	['732']	['8534']	0
213150	32.9338	89.1093	302	['395']	['732']	['8534']	0
213220	32.9643	89.1671	302	['394']	['729']	['8534']	0
213250	32.9924	89.2202	302	['393']	['727']	['8534']	0
213320	33.0222	89.2765	302	['393']	['727']	['8534']	0
213350	33.0514	89.3319	302	['392']	['726']	['8534']	0
213421	33.0803	89.3870	302	['391']	['724']	['8534']	0
213451	33.1094	89.4425	302	['392']	['726']	['8534']	0
213521	33.1383	89.4973	302	['392']	['726']	['8534']	0
213551	33.1673	89.5525	302	['392']	['726']	['8534']	0
213621	33.1961	89.6082	302	['392']	['726']	['8534']	0
213651	33.2247	89.6628	302	['392']	['726']	['8534']	0
213721	33.2536	89.7179	302	['391']	['724']	['8534']	0
213751	33.2810	89.7706	302	['390']	['723']	['8534']	0
213821	33.3101	89.8269	302	['391']	['724']	['8534']	0
213844	33.3317	89.8686	303	['391']	['724']	['8534']	0
213914	33.3608	89.9247	303	['391']	['724']	['8534']	0
213949	33.3946	89.9898	302	['392']	['726']	['8534']	0
214020	33.4236	90.0458	302	['391']	['724']	['8534']	0
214050	33.4522	90.1013	302	['390']	['723']	['8534']	0
214120	33.4809	90.1572	302	['389']	['721']	['8534']	0
214150	33.5084	90.2104	302	['389']	['721']	['8534']	0
214220	33.5368	90.2658	302	['387']	['716']	['8534']	0
214252	33.5667	90.3243	302	['386']	['715']	['8534']	0
214322	33.5960	90.3814	302	['385']	['713']	['8534']	0
214352	33.6226	90.4334	301	['384']	['711']	['8534']	0
214423	33.6520	90.4911	302	['383']	['710']	['8534']	0
214453	33.6804	90.5467	302	['383']	['710']	['8534']	0
214523	33.7079	90.6009	301	['384']	['711']	['8534']	0
214553	33.7357	90.6556	301	['383']	['710']	['8534']	0
214624	33.7636	90.7105	301	['382']	['708']	['8534']	0
214654	33.7912	90.7652	301	['382']	['708']	['8534']	0
214724	33.8188	90.8197	301	['381']	['705']	['8534']	0
214754	33.8466	90.8747	301	['381']	['705']	['8534']	0
214824	33.8741	90.9293	301	['381']	['705']	['8534']	0
214854	33.9016	90.9839	301	['381']	['705']	['8534']	0
214924	33.9286	91.0375	301	['381']	['705']	['8534']	0
214955	33.9566	91.0935	301	['381']	['705']	['8534']	0
215025	33.9841	91.1484	301	['382']	['708']	['8534']	0
215055	34.0114	91.2031	301	['383']	['710']	['8534']	0
215125	34.0388	91.2579	301	['383']	['710']	['8534']	0
215156	34.0666	91.3138	301	['384']	['711']	['8534']	0
215219	34.0870	91.3546	302	['383']	['710']	['8534']	0
215249	34.1145	91.4096	302	['382']	['708']	['8534']	0
215319	34.1420	91.4651	302	['382']	['708']	['8534']	0
215350	34.1692	91.5202	302	['382']	['708']	['8534']	0
215420	34.1965	91.5752	302	['382']	['708']	['8534']	0
215450	34.2238	91.6303	302	['382']	['708']	['8534']	0
215520	34.2514	91.6862	302	['381']	['705']	['8534']	0
215550	34.2781	91.7404	302	['380']	['703']	['8534']	0
215620	34.3046	91.7940	302	['381']	['705']	['8534']	0
215650	34.3332	91.8524	301	['381']	['705']	['8534']	0
215720	34.3591	91.9052	301	['382']	['708']	['8534']	0
215750	34.3866	91.9614	301	['383']	['710']	['8534']	0
215820	34.4129	92.0155	301	['386']	['715']	['8534']	0
215850	34.4416	92.0739	301	['387']	['716']	['8534']	0
215921	34.4695	92.1311	300	['389']	['721']	['8534']	0
215951	34.4968	92.1877	300	['391']	['724']	['8534']	0
220021	34.5248	92.2452	300	['393']	['727']	['8534']	0
220051	34.5516	92.3005	301	['395']	['732']	['8534']	0
220121	34.5803	92.3596	300	['397']	['735']	['8534']	0
220152	34.6088	92.4187	300	['398']	['737']	['8534']	0
220222	34.6365	92.4762	300	['401']	['742']	['8534']	0
220252	34.6653	92.5357	301	['403']	['747']	['8534']	0
220323	34.6932	92.5936	300	['403']	['747']	['8534']	0
220353	34.7211	92.6516	300	['402']	['745']	['8534']	0
220423	34.7498	92.7114	300	['402']	['745']	['8534']	0
220453	34.7779	92.7702	300	['402']	['745']	['8534']	0
220523	34.8064	92.8299	300	['402']	['745']	['8534']	0
220553	34.8350	92.8899	300	['402']	['745']	['8534']	0
220624	34.8631	92.9492	300	['401']	['742']	['8534']	0
220649	34.8863	92.9978	300	['402']	['745']	['8534']	0
220719	34.9133	93.0553	300	['401']	['742']	['8534']	0
220750	34.9423	93.1164	300	['402']	['745']	['8534']	0
220820	34.9702	93.1752	300	['401']	['742']	['8534']	0
220850	34.9980	93.2337	300	['401']	['742']	['8534']	0
220920	35.0258	93.2927	300	['401']	['742']	['8534']	0
220949	35.0517	93.3478	300	['401']	['742']	['8534']	0
221019	35.0796	93.4073	301	['400']	['740']	['8534']	0
221049	35.1071	93.4659	300	['401']	['742']	['8534']	0
221119	35.1349	93.5253	300	['401']	['742']	['8534']	0
221149	35.1615	93.5821	301	['401']	['742']	['8534']	0
221219	35.1895	93.6423	300	['402']	['745']	['8534']	0
221249	35.2172	93.7018	300	['402']	['745']	['8534']	0
221320	35.2455	93.7626	300	['401']	['742']	['8534']	0
221350	35.2732	93.8221	300	['400']	['740']	['8534']	0
221420	35.2999	93.8799	300	['400']	['740']	['8534']	0
221450	35.3283	93.9412	299	['399']	['739']	['8534']	0
221520	35.3555	94.0002	300	['399']	['739']	['8534']	0
221550	35.3819	94.0575	299	['397']	['735']	['8534']	0
221620	35.4093	94.1171	299	['397']	['735']	['8534']	0
221650	35.4366	94.1766	299	['396']	['734']	['8534']	0
221720	35.4632	94.2342	299	['394']	['729']	['8534']	0
221750	35.4905	94.2938	299	['393']	['727']	['8534']	0
221820	35.5165	94.3506	299	['392']	['726']	['8534']	0
221850	35.5430	94.4089	299	['391']	['724']	['8534']	0
221920	35.5701	94.4685	299	['394']	['729']	['8534']	0
221950	35.5967	94.5272	299	['397']	['735']	['8534']	0
222020	35.6229	94.5850	299	['397']	['735']	['8534']	0
222050	35.6501	94.6450	299	['398']	['737']	['8534']	0
222120	35.6761	94.7024	299	['398']	['737']	['8534']	0
222150	35.7040	94.7640	299	['399']	['739']	['8534']	0
222220	35.7311	94.8240	299	['400']	['740']	['8534']	0
222250	35.7573	94.8824	299	['401']	['742']	['8534']	0
222320	35.7852	94.9443	299	['403']	['747']	['8534']	0
222350	35.8110	95.0023	299	['404']	['748']	['8534']	0
222421	35.8394	95.0660	299	['405']	['750']	['8534']	0
222451	35.8666	95.1272	299	['407']	['753']	['8534']	0
222521	35.8934	95.1867	299	['409']	['758']	['8534']	0
222551	35.9210	95.2488	299	['409']	['758']	['8534']	0
222621	35.9484	95.3105	299	['409']	['758']	['8534']	0
222651	35.9751	95.3709	299	['408']	['756']	['8534']	0
222721	36.0019	95.4313	299	['406']	['752']	['8534']	0
222751	36.0279	95.4902	299	['405']	['750']	['8534']	0
222821	36.0564	95.5545	299	['404']	['748']	['8534']	0
222851	36.0830	95.6151	298	['403']	['747']	['8534']	0
222921	36.1094	95.6754	298	['402']	['745']	['8534']	0
222951	36.1361	95.7362	299	['403']	['747']	['8534']	0
223021	36.1621	95.7954	298	['404']	['748']	['8534']	0
223051	36.1894	95.8580	298	['405']	['750']	['8534']	0
223121	36.2155	95.9177	298	['409']	['758']	['8534']	0
223151	36.2429	95.9806	298	['413']	['764']	['8534']	0
223221	36.2704	96.0440	298	['414']	['766']	['8534']	0
223251	36.2961	96.1034	298	['414']	['766']	['8534']	0
223321	36.3243	96.1689	298	['416']	['771']	['8534']	0
223351	36.3521	96.2333	298	['417']	['772']	['8534']	0
223421	36.3788	96.2951	298	['417']	['772']	['8534']	0
223451	36.4068	96.3598	298	['419']	['776']	['8534']	0
223521	36.4332	96.4213	298	['421']	['779']	['8534']	0
223551	36.4606	96.4854	298	['422']	['782']	['8534']	0
223621	36.4875	96.5486	298	['423']	['784']	['8534']	0
223652	36.5168	96.6175	298	['423']	['784']	['8534']	0
223722	36.5442	96.6817	298	['424']	['785']	['8534']	0
223752	36.5712	96.7447	298	['424']	['785']	['8534']	0
223822	36.5986	96.8092	298	['425']	['787']	['8534']	0
223852	36.6258	96.8732	298	['425']	['787']	['8534']	0
223922	36.6538	96.9397	298	['425']	['787']	['8534']	0
223952	36.6812	97.0048	298	['427']	['790']	['8534']	0
224022	36.7077	97.0675	297	['428']	['793']	['8534']	0
224046	36.7300	97.1212	296	['428']	['793']	['8534']	0
224105	36.7439	97.1665	287	['430']	['797']	['8534']	0
224146	36.7562	97.2672	276	['436']	['808']	['8534']	0
224216	36.7631	97.3404	277	['440']	['814']	['8534']	0
224246	36.7701	97.4140	277	['442']	['819']	['8534']	0
224330	36.7809	97.5286	277	['444']	['822']	['8534']	0
224400	36.7877	97.6040	276	['447']	['827']	['8534']	0
224432	36.7951	97.6864	276	['448']	['830']	['8534']	0
224502	36.8023	97.7666	276	['449']	['832']	['8534']	0
224533	36.8094	97.8457	276	['450']	['834']	['8534']	0
224603	36.8161	97.9221	276	['451']	['835']	['8534']	0
224636	36.8233	98.0058	276	['452']	['837']	['8534']	0
224708	36.8306	98.0883	276	['453']	['838']	['8534']	0
224738	36.8372	98.1659	276	['453']	['838']	['8534']	0
224808	36.8439	98.2437	276	['453']	['838']	['8534']	0
224838	36.8504	98.3211	276	['454']	['840']	['8534']	0
224908	36.8572	98.4003	276	['454']	['840']	['8534']	0
224938	36.8638	98.4792	276	['453']	['838']	['8534']	0
225009	36.8702	98.5563	276	['453']	['838']	['8534']	0
225039	36.8766	98.6340	276	['453']	['838']	['8534']	0
225111	36.8837	98.7212	276	['453']	['838']	['8534']	0
225142	36.8899	98.7986	276	['453']	['838']	['8534']	0
225212	36.8960	98.8750	276	['453']	['838']	['8534']	0
225242	36.9023	98.9544	276	['452']	['837']	['8534']	0
225313	36.9091	99.0399	276	['452']	['837']	['8534']	0
225344	36.9153	99.1182	276	['452']	['837']	['8534']	0
225414	36.9212	99.1948	276	['452']	['837']	['8534']	0
225445	36.9274	99.2766	275	['452']	['837']	['8534']	0
225515	36.9333	99.3552	275	['452']	['837']	['8534']	0
225545	36.9391	99.4320	276	['452']	['837']	['8534']	0
225615	36.9451	99.5117	275	['452']	['837']	['8534']	0
225645	36.9507	99.5879	275	['453']	['838']	['8534']	0
225717	36.9570	99.6731	275	['452']	['837']	['8534']	0
225747	36.9625	99.7503	275	['452']	['837']	['8534']	0
225817	36.9682	99.8284	275	['452']	['837']	['8534']	0
225848	36.9740	99.9083	275	['451']	['835']	['8534']	0
225918	36.9794	99.9850	275	['451']	['835']	['8534']	0
225948	36.9847	100.0618	275	['451']	['835']	['8534']	0
230018	36.9900	100.1397	275	['451']	['835']	['8534']	0
230049	36.9955	100.2191	275	['451']	['835']	['8534']	0
230119	37.0008	100.2968	275	['451']	['835']	['8534']	0
230150	37.0062	100.3768	275	['451']	['835']	['8534']	0
230222	37.0117	100.4592	275	['450']	['834']	['8534']	0
230252	37.0172	100.5418	275	['450']	['834']	['8534']	0
230322	37.0220	100.6166	275	['449']	['832']	['8534']	23.0
230352	37.0270	100.6936	275	['450']	['834']	['8557']	198.0
230422	37.0321	100.7744	275	['450']	['834']	['8733']	335.0
230452	37.0368	100.8488	275	['450']	['834']	['8893']	358.0
230522	37.0418	100.9293	275	['446']	['826']	['9091']	290.0
230544	37.0443	100.9845	271	['449']	['832']	['9144']	60.0
230615	37.0433	101.0665	269	['449']	['832']	['9144']	0
230647	37.0424	101.1468	269	['448']	['830']	['9144']	0
230718	37.0414	101.2305	269	['447']	['827']	['9144']	0
230748	37.0404	101.3056	269	['447']	['827']	['9144']	0
230818	37.0391	101.3839	269	['447']	['827']	['9144']	0
230848	37.0378	101.4622	269	['448']	['830']	['9144']	0
230918	37.0367	101.5375	269	['448']	['830']	['9144']	0
230948	37.0353	101.6180	269	['448']	['830']	['9144']	0
231019	37.0339	101.6961	269	['447']	['827']	['9144']	0
231051	37.0326	101.7774	269	['447']	['827']	['9144']	0
231121	37.0312	101.8518	269	['449']	['832']	['9144']	0
231151	37.0296	101.9310	269	['449']	['832']	['9144']	0
231221	37.0279	102.0129	269	['450']	['834']	['9144']	0
231251	37.0264	102.0900	269	['451']	['835']	['9144']	0
231322	37.0248	102.1706	269	['452']	['837']	['9144']	0
231353	37.0230	102.2540	268	['452']	['837']	['9144']	0
231423	37.0212	102.3282	268	['452']	['837']	['9144']	0
231453	37.0194	102.4077	268	['453']	['838']	['9144']	0
231523	37.0175	102.4866	268	['453']	['838']	['9144']	0
231554	37.0155	102.5660	268	['453']	['838']	['9144']	0
231624	37.0134	102.6450	268	['453']	['838']	['9144']	0
231657	37.0113	102.7340	268	['453']	['838']	['9144']	0
231727	37.0093	102.8121	268	['453']	['838']	['9144']	0
231757	37.0072	102.8897	268	['453']	['838']	['9144']	0
231827	37.0050	102.9688	268	['454']	['840']	['9144']	0
231858	37.0026	103.0488	268	['454']	['840']	['9144']	0
231928	37.0003	103.1285	268	['455']	['843']	['9144']	0
231958	36.9979	103.2078	268	['456']	['845']	['9144']	0
232028	36.9954	103.2878	268	['456']	['845']	['9144']	0
232059	36.9930	103.3660	268	['456']	['845']	['9144']	0
232129	36.9905	103.4458	268	['457']	['847']	['9144']	0
232159	36.9878	103.5262	268	['456']	['845']	['9144']	0
232229	36.9851	103.6048	268	['456']	['845']	['9144']	0
232259	36.9825	103.6831	268	['455']	['843']	['9144']	0
232329	36.9798	103.7637	268	['454']	['840']	['9144']	0
232359	36.9770	103.8422	268	['454']	['840']	['9144']	0
232429	36.9741	103.9209	268	['454']	['840']	['9144']	0
232500	36.9712	104.0010	267	['455']	['843']	['9144']	0
232530	36.9682	104.0796	267	['456']	['845']	['9144']	0
232600	36.9652	104.1589	267	['456']	['845']	['9144']	0
232630	36.9622	104.2365	267	['456']	['845']	['9144']	0
232701	36.9592	104.3145	267	['456']	['845']	['9144']	0
232731	36.9558	104.3969	267	['456']	['845']	['9144']	0
232801	36.9526	104.4757	267	['456']	['845']	['9144']	0
232831	36.9494	104.5550	267	['456']	['845']	['9144']	0
232901	36.9460	104.6338	267	['456']	['845']	['9144']	0
232932	36.9427	104.7121	267	['456']	['845']	['9144']	0
233002	36.9392	104.7929	267	['454']	['840']	['9144']	0
233032	36.9357	104.8729	267	['453']	['838']	['9144']	0
233103	36.9325	104.9468	267	['452']	['837']	['9144']	0
233133	36.9288	105.0294	267	['451']	['835']	['9144']	0
233203	36.9252	105.1071	267	['453']	['838']	['9144']	0
233233	36.9214	105.1870	267	['454']	['840']	['9144']	0
233303	36.9176	105.2663	267	['452']	['837']	['9144']	0
233333	36.9141	105.3394	267	['453']	['838']	['9144']	0
233403	36.9101	105.4224	267	['458']	['848']	['9144']	0
233433	36.9063	105.4969	266	['459']	['850']	['9144']	0
233504	36.9022	105.5790	266	['460']	['851']	['9144']	0
233534	36.8980	105.6621	266	['458']	['848']	['9144']	0
233604	36.8941	105.7385	266	['456']	['845']	['9144']	0
233635	36.8898	105.8214	266	['456']	['845']	['9144']	0
233705	36.8857	105.9003	266	['455']	['843']	['9144']	0
233735	36.8815	105.9790	266	['455']	['843']	['9144']	0
233805	36.8773	106.0570	266	['455']	['843']	['9144']	0
233838	36.8725	106.1442	266	['456']	['845']	['9144']	0
233908	36.8681	106.2221	266	['456']	['845']	['9144']	0
233938	36.8637	106.3013	266	['456']	['845']	['9144']	0
234009	36.8591	106.3819	266	['456']	['845']	['9144']	0
234026	36.8556	106.4247	262	['461']	['855']	['9144']	0
234100	36.8446	106.5126	261	['462']	['856']	['9144']	0
234132	36.8338	106.5994	261	['461']	['855']	['9144']	0
234202	36.8239	106.6790	261	['461']	['855']	['9144']	0
234232	36.8143	106.7574	261	['461']	['855']	['9144']	0
234303	36.8040	106.8397	261	['460']	['851']	['9144']	0
234333	36.7942	106.9175	261	['460']	['851']	['9144']	0
234405	36.7836	107.0019	261	['459']	['850']	['9144']	0
234435	36.7737	107.0799	261	['459']	['850']	['9144']	0
234506	36.7634	107.1604	261	['458']	['848']	['9144']	0
234536	36.7539	107.2345	261	['457']	['847']	['9144']	0
234606	36.7435	107.3148	261	['458']	['848']	['9144']	0
234636	36.7332	107.3933	261	['457']	['847']	['9144']	0
234706	36.7229	107.4718	261	['457']	['847']	['9144']	0
234736	36.7128	107.5500	261	['457']	['847']	['9144']	0
234806	36.7030	107.6238	261	['457']	['847']	['9144']	0
234836	36.6925	107.7031	261	['458']	['848']	['9144']	0
234906	36.6821	107.7804	261	['458']	['848']	['9144']	0
234937	36.6711	107.8634	261	['458']	['848']	['9144']	0
235007	36.6606	107.9415	261	['458']	['848']	['9144']	0
235037	36.6505	108.0166	261	['458']	['848']	['9144']	0
235107	36.6397	108.0957	260	['458']	['848']	['9144']	0
235137	36.6289	108.1743	260	['457']	['847']	['9144']	0
235207	36.6184	108.2506	260	['457']	['847']	['9144']	0
235237	36.6075	108.3292	260	['457']	['847']	['9144']	0
235307	36.5969	108.4058	260	['457']	['847']	['9144']	0
235337	36.5860	108.4838	260	['456']	['845']	['9144']	0
235407	36.5750	108.5622	260	['456']	['845']	['9144']	0
235437	36.5649	108.6340	260	['456']	['845']	['9144']	0
235509	36.5524	108.7219	260	['456']	['845']	['9144']	0
235541	36.5410	108.8022	260	['456']	['845']	['9144']	0
235612	36.5297	108.8822	260	['456']	['845']	['9144']	0
235644	36.5182	108.9622	260	['456']	['845']	['9144']	0
235714	36.5068	109.0411	260	['456']	['845']	['9144']	0
235744	36.4954	109.1183	260	['457']	['847']	['9144']	0
235815	36.4836	109.1988	260	['457']	['847']	['9144']	0
235846	36.4721	109.2772	260	['457']	['847']	['9144']	0
235917	36.4606	109.3564	260	['458']	['848']	['9144']	0
235948	36.4487	109.4369	260	['459']	['850']	['9144']	0
000018	36.4370	109.5150	260	['460']	['851']	['9144']	0
000049	36.4251	109.5952	260	['460']	['851']	['9144']	0
000122	36.4124	109.6799	260	['460']	['851']	['9144']	0
000155	36.3997	109.7646	260	['460']	['851']	['9144']	0
000230	36.3853	109.8598	259	['461']	['855']	['9144']	0
000300	36.3734	109.9374	259	['460']	['851']	['9144']	0
000330	36.3613	110.0154	259	['460']	['851']	['9144']	0
000400	36.3490	110.0928	257	['462']	['856']	['9144']	0
000432	36.3315	110.1719	254	['462']	['856']	['9144']	0
000504	36.3128	110.2546	255	['462']	['856']	['9144']	0
000536	36.2942	110.3378	255	['461']	['855']	['9144']	0
000606	36.2769	110.4150	255	['461']	['855']	['9144']	0
000638	36.2595	110.4930	255	['460']	['851']	['9144']	0
