# https://zh.flightaware.com//live/flight/UAL1238/history/20221108/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091127	27.9689	85.5500	285	['452']	['837']	['9144']	0
091157	27.9853	85.6172	285	['452']	['837']	['9144']	0
091227	28.0016	85.6847	285	['453']	['838']	['9144']	0
091257	28.0185	85.7545	285	['453']	['838']	['9144']	0
091328	28.0355	85.8244	285	['453']	['838']	['9144']	0
091358	28.0519	85.8920	285	['453']	['838']	['9144']	0
091429	28.0691	85.9635	285	['454']	['840']	['9144']	0
091459	28.0855	86.0323	285	['454']	['840']	['9144']	0
091529	28.1028	86.1046	285	['454']	['840']	['9144']	0
091603	28.1213	86.1796	286	['454']	['840']	['9144']	0
091633	28.1384	86.2501	285	['453']	['838']	['9144']	0
091703	28.1547	86.3188	285	['452']	['837']	['9144']	0
091733	28.1704	86.3862	285	['451']	['835']	['9144']	0
091803	28.1860	86.4530	285	['451']	['835']	['9144']	0
091834	28.2032	86.5264	285	['451']	['835']	['9144']	0
091904	28.2190	86.5933	285	['452']	['837']	['9144']	0
091934	28.2349	86.6609	285	['453']	['838']	['9144']	0
092004	28.2511	86.7301	285	['455']	['843']	['9144']	0
092034	28.2669	86.7976	285	['456']	['845']	['9144']	0
092104	28.2838	86.8702	285	['457']	['847']	['9144']	0
092135	28.2999	86.9397	285	['458']	['848']	['9144']	0
092205	28.3165	87.0113	285	['458']	['848']	['9144']	0
092235	28.3328	87.0824	285	['458']	['848']	['9144']	0
092305	28.3488	87.1518	285	['458']	['848']	['9144']	0
092335	28.3649	87.2219	285	['458']	['848']	['9144']	0
092405	28.3807	87.2908	285	['457']	['847']	['9144']	0
092436	28.3966	87.3601	284	['457']	['847']	['9144']	0
092506	28.4128	87.4309	284	['457']	['847']	['9144']	0
092536	28.4284	87.4997	284	['457']	['847']	['9144']	0
092606	28.4449	87.5724	284	['458']	['848']	['9144']	0
092637	28.4602	87.6406	284	['458']	['848']	['9144']	0
092707	28.4764	87.7121	284	['458']	['848']	['9144']	0
092737	28.4921	87.7828	284	['459']	['850']	['9144']	0
092807	28.5078	87.8525	284	['458']	['848']	['9144']	0
092837	28.5239	87.9235	284	['459']	['850']	['9144']	0
092908	28.5395	87.9927	284	['460']	['851']	['9144']	0
092938	28.5553	88.0639	284	['461']	['855']	['9144']	0
093008	28.5708	88.1338	284	['462']	['856']	['9144']	0
093038	28.5867	88.2057	284	['462']	['856']	['9144']	0
093108	28.6023	88.2764	284	['462']	['856']	['9144']	0
093138	28.6180	88.3465	284	['463']	['858']	['9144']	0
093208	28.6339	88.4180	284	['464']	['859']	['9144']	0
093238	28.6498	88.4906	284	['464']	['859']	['9144']	0
093308	28.6652	88.5618	284	['465']	['861']	['9144']	0
093339	28.6803	88.6312	284	['465']	['861']	['9144']	0
093409	28.6957	88.7025	284	['465']	['861']	['9144']	0
093439	28.7112	88.7741	284	['465']	['861']	['9144']	0
093509	28.7266	88.8457	284	['465']	['861']	['9144']	0
093539	28.7422	88.9177	284	['464']	['859']	['9144']	0
093609	28.7578	88.9903	284	['464']	['859']	['9144']	0
093639	28.7728	89.0602	284	['464']	['859']	['9144']	0
093710	28.7880	89.1315	284	['463']	['858']	['9144']	0
093740	28.8034	89.2036	284	['464']	['859']	['9144']	0
093810	28.8184	89.2742	284	['464']	['859']	['9144']	0
093840	28.8335	89.3456	284	['464']	['859']	['9144']	0
093910	28.8488	89.4172	284	['464']	['859']	['9144']	0
093940	28.8638	89.4883	283	['465']	['861']	['9144']	0
094010	28.8790	89.5608	284	['466']	['863']	['9144']	0
094040	28.8941	89.6324	283	['467']	['864']	['9144']	0
094110	28.9085	89.7016	283	['468']	['867']	['9144']	0
094140	28.9235	89.7735	283	['468']	['867']	['9144']	0
094210	28.9387	89.8465	283	['468']	['867']	['9144']	0
094240	28.9543	89.9221	283	['469']	['869']	['9144']	0
094310	28.9688	89.9914	283	['468']	['867']	['9144']	0
094340	28.9837	90.0642	283	['468']	['867']	['9144']	0
094410	28.9983	90.1354	283	['466']	['863']	['9144']	0
094440	29.0131	90.2074	283	['465']	['861']	['9144']	0
094511	29.0282	90.2809	283	['465']	['861']	['9144']	0
094541	29.0428	90.3520	283	['464']	['859']	['9144']	0
094611	29.0574	90.4239	283	['463']	['858']	['9144']	0
094641	29.0717	90.4947	283	['462']	['856']	['9144']	0
094711	29.0863	90.5673	283	['461']	['855']	['9144']	0
094741	29.1005	90.6379	283	['461']	['855']	['9144']	0
094811	29.1153	90.7110	283	['460']	['851']	['9144']	0
094841	29.1295	90.7825	283	['460']	['851']	['9144']	0
094911	29.1436	90.8532	283	['459']	['850']	['9144']	0
094942	29.1580	90.9252	283	['459']	['850']	['9144']	0
095012	29.1715	90.9933	283	['458']	['848']	['9144']	0
095042	29.1857	91.0643	283	['456']	['845']	['9144']	0
095112	29.1999	91.1365	283	['456']	['845']	['9144']	0
095142	29.2136	91.2059	283	['455']	['843']	['9144']	0
095212	29.2277	91.2776	283	['455']	['843']	['9144']	0
095242	29.2412	91.3467	283	['455']	['843']	['9144']	0
095312	29.2551	91.4179	282	['456']	['845']	['9144']	0
095342	29.2690	91.4899	282	['456']	['845']	['9144']	0
095413	29.2829	91.5617	282	['457']	['847']	['9144']	0
095443	29.2966	91.6324	283	['457']	['847']	['9144']	0
095513	29.3102	91.7029	282	['457']	['847']	['9144']	0
095543	29.3235	91.7719	282	['457']	['847']	['9144']	0
095613	29.3378	91.8461	282	['457']	['847']	['9144']	0
095643	29.3507	91.9135	282	['455']	['843']	['9144']	0
095713	29.3643	91.9850	282	['454']	['840']	['9144']	0
095743	29.3777	92.0555	282	['454']	['840']	['9144']	0
095813	29.3914	92.1283	282	['452']	['837']	['9144']	0
095843	29.4045	92.1985	282	['452']	['837']	['9144']	0
095914	29.4174	92.2673	282	['452']	['837']	['9144']	0
095944	29.4310	92.3398	282	['452']	['837']	['9144']	0
100014	29.4441	92.4101	282	['453']	['838']	['9144']	0
100044	29.4571	92.4802	282	['453']	['838']	['9144']	0
100114	29.4705	92.5517	282	['453']	['838']	['9144']	0
100144	29.4836	92.6221	282	['453']	['838']	['9144']	0
100215	29.4964	92.6909	282	['454']	['840']	['9144']	0
100243	29.5097	92.7611	284	['454']	['840']	['9144']	0
100325	29.5321	92.8546	285	['453']	['838']	['9144']	0
100355	29.5487	92.9238	285	['453']	['838']	['9144']	0
100425	29.5652	92.9939	285	['454']	['840']	['9144']	0
100455	29.5817	93.0640	285	['454']	['840']	['9144']	0
100525	29.5981	93.1335	285	['453']	['838']	['9144']	0
100556	29.6151	93.2056	285	['452']	['837']	['9144']	0
100626	29.6311	93.2746	285	['453']	['838']	['9144']	0
100656	29.6472	93.3438	285	['453']	['838']	['9144']	0
100727	29.6648	93.4189	285	['454']	['840']	['9144']	0
100758	29.6814	93.4904	285	['454']	['840']	['9144']	0
100828	29.6977	93.5606	285	['455']	['843']	['9144']	0
100858	29.7134	93.6289	285	['455']	['843']	['9144']	0
100929	29.7304	93.7026	285	['456']	['845']	['9144']	0
100959	29.7463	93.7721	285	['456']	['845']	['9144']	0
101029	29.7617	93.8393	285	['456']	['845']	['9144']	0
101059	29.7789	93.9149	285	['456']	['845']	['9144']	0
101129	29.7947	93.9840	285	['456']	['845']	['9144']	0
101159	29.8103	94.0523	285	['455']	['843']	['9144']	0
101229	29.8262	94.1227	285	['455']	['843']	['9144']	0
101259	29.8421	94.1929	285	['455']	['843']	['9144']	0
101329	29.8577	94.2621	284	['454']	['840']	['9144']	0
101359	29.8736	94.3331	284	['453']	['838']	['9144']	0
101429	29.8892	94.4028	285	['452']	['837']	['9144']	0
101459	29.9051	94.4735	284	['451']	['835']	['9144']	0
101529	29.9202	94.5411	284	['451']	['835']	['9144']	0
101559	29.9361	94.6127	284	['450']	['834']	['9144']	0
101629	29.9517	94.6830	284	['450']	['834']	['9144']	0
101659	29.9669	94.7520	284	['450']	['834']	['9144']	0
101729	29.9824	94.8223	284	['450']	['834']	['9144']	0
101759	29.9977	94.8916	284	['449']	['832']	['9144']	0
101829	30.0128	94.9607	284	['450']	['834']	['9144']	0
101859	30.0284	95.0317	284	['449']	['832']	['9144']	0
101918	30.0422	95.0733	298	['450']	['834']	['9144']	0
101948	30.0731	95.1351	300	['449']	['832']	['9144']	0
102018	30.1057	95.1992	301	['448']	['830']	['9144']	0
102048	30.1359	95.2577	301	['447']	['827']	['9144']	0
102128	30.1780	95.3393	301	['446']	['826']	['9144']	0
102158	30.2093	95.3998	301	['444']	['822']	['9144']	23.0
102228	30.2421	95.4632	301	['446']	['826']	['9167']	61.0
102258	30.2742	95.5255	301	['457']	['847']	['9205']	236.0
102328	30.3054	95.5856	301	['457']	['847']	['9403']	359.0
102408	30.3497	95.6713	301	['457']	['847']	['9624']	333.0
102438	30.3821	95.7329	301	['456']	['845']	['9792']	389.0
102508	30.4137	95.7934	301	['452']	['837']	['10013']	532.0
102533	30.4417	95.8502	296	['439']	['813']	['10279']	457.0
102554	30.4561	95.8915	289	['436']	['808']	['10363']	132.0
102611	30.4660	95.9345	282	['435']	['806']	['10363']	0
102649	30.4812	96.0181	282	['435']	['806']	['10363']	0
102719	30.4936	96.0847	282	['434']	['803']	['10363']	0
102749	30.5069	96.1561	282	['433']	['801']	['10363']	0
102819	30.5193	96.2231	282	['433']	['801']	['10363']	0
102849	30.5316	96.2893	282	['432']	['800']	['10363']	0
102913	30.5413	96.3429	283	['432']	['800']	['10363']	0
102943	30.5541	96.4138	282	['432']	['800']	['10363']	0
103013	30.5665	96.4818	282	['433']	['801']	['10363']	0
103043	30.5791	96.5511	282	['433']	['801']	['10363']	0
103113	30.5913	96.6186	282	['434']	['803']	['10363']	0
103143	30.6031	96.6839	282	['434']	['803']	['10363']	0
103213	30.6158	96.7544	282	['434']	['803']	['10363']	0
103243	30.6282	96.8232	282	['432']	['800']	['10363']	0
103313	30.6400	96.8896	282	['430']	['797']	['10363']	0
103351	30.6551	96.9736	282	['429']	['795']	['10363']	0
103421	30.6673	97.0419	282	['429']	['795']	['10363']	0
103451	30.6789	97.1083	282	['427']	['790']	['10363']	0
103521	30.6909	97.1764	281	['425']	['787']	['10363']	0
103551	30.7025	97.2425	282	['425']	['787']	['10363']	0
103622	30.7152	97.3145	281	['424']	['785']	['10363']	0
103652	30.7263	97.3785	281	['424']	['785']	['10363']	0
103722	30.7377	97.4445	281	['424']	['785']	['10363']	0
103752	30.7493	97.5109	281	['424']	['785']	['10363']	0
103822	30.7610	97.5789	281	['423']	['784']	['10363']	0
103852	30.7729	97.6471	281	['423']	['784']	['10363']	0
103922	30.7844	97.7138	281	['422']	['782']	['10363']	0
103952	30.7958	97.7803	281	['422']	['782']	['10363']	0
104023	30.8078	97.8506	281	['421']	['779']	['10363']	0
104053	30.8183	97.9132	281	['420']	['777']	['10363']	0
104123	30.8298	97.9815	281	['419']	['776']	['10363']	0
104153	30.8406	98.0451	281	['419']	['776']	['10363']	0
104223	30.8521	98.1130	281	['418']	['774']	['10363']	0
104254	30.8634	98.1799	281	['418']	['774']	['10363']	0
104324	30.8746	98.2466	281	['416']	['771']	['10363']	0
104354	30.8857	98.3126	281	['416']	['771']	['10363']	0
104424	30.8968	98.3793	281	['414']	['766']	['10363']	0
104449	30.9059	98.4344	281	['414']	['766']	['10363']	0
104519	30.9166	98.4999	281	['414']	['766']	['10363']	0
104550	30.9277	98.5667	281	['415']	['769']	['10363']	0
104620	30.9384	98.6317	281	['416']	['771']	['10363']	0
104649	30.9490	98.6971	281	['417']	['772']	['10363']	0
104719	30.9599	98.7641	281	['418']	['774']	['10363']	0
104749	30.9708	98.8312	281	['419']	['776']	['10363']	0
104819	30.9813	98.8972	281	['419']	['776']	['10363']	0
104849	30.9920	98.9625	282	['419']	['776']	['10363']	0
104919	31.0029	99.0298	281	['419']	['776']	['10363']	0
104949	31.0136	99.0958	282	['419']	['776']	['10363']	0
105019	31.0239	99.1605	281	['419']	['776']	['10363']	0
105049	31.0349	99.2296	281	['419']	['776']	['10363']	0
105120	31.0457	99.2982	281	['418']	['774']	['10363']	0
105150	31.0561	99.3642	280	['419']	['776']	['10363']	0
105220	31.0661	99.4274	281	['419']	['776']	['10363']	0
105250	31.0772	99.4977	280	['419']	['776']	['10363']	0
105320	31.0874	99.5640	280	['419']	['776']	['10363']	0
105350	31.0976	99.6290	280	['419']	['776']	['10363']	0
105420	31.1084	99.6975	280	['419']	['776']	['10363']	0
105450	31.1186	99.7637	280	['419']	['776']	['10363']	0
105520	31.1289	99.8298	280	['418']	['774']	['10363']	0
105550	31.1390	99.8961	280	['419']	['776']	['10363']	0
105620	31.1492	99.9624	280	['418']	['774']	['10363']	0
105650	31.1592	100.0285	280	['417']	['772']	['10363']	0
105720	31.1696	100.0965	280	['417']	['772']	['10363']	0
105750	31.1793	100.1603	280	['417']	['772']	['10363']	0
105820	31.1896	100.2275	280	['416']	['771']	['10363']	0
105850	31.1994	100.2936	280	['416']	['771']	['10363']	0
105920	31.2094	100.3599	280	['414']	['766']	['10363']	0
105950	31.2191	100.4249	280	['413']	['764']	['10363']	0
110034	31.2340	100.5249	280	['410']	['760']	['10363']	0
110104	31.2437	100.5903	280	['409']	['758']	['10363']	0
110134	31.2529	100.6533	281	['410']	['760']	['10363']	0
110205	31.2629	100.7213	280	['413']	['764']	['10363']	0
110235	31.2722	100.7850	280	['413']	['764']	['10363']	0
110305	31.2820	100.8520	281	['411']	['761']	['10363']	0
110335	31.2915	100.9171	280	['412']	['763']	['10363']	0
110405	31.2994	100.9719	281	['411']	['761']	['10363']	0
110435	31.3106	101.0492	281	['411']	['761']	['10363']	0
110506	31.3203	101.1157	281	['412']	['763']	['10363']	0
110536	31.3298	101.1816	280	['413']	['764']	['10363']	0
110606	31.3391	101.2472	280	['413']	['764']	['10363']	0
110638	31.3491	101.3178	279	['415']	['769']	['10363']	0
110709	31.3593	101.3903	279	['415']	['769']	['10363']	0
110739	31.3688	101.4569	279	['416']	['771']	['10363']	0
110812	31.3787	101.5274	280	['414']	['766']	['10363']	0
110842	31.3881	101.5949	279	['415']	['769']	['10363']	0
110912	31.3975	101.6629	279	['416']	['771']	['10363']	0
110942	31.4065	101.7283	279	['416']	['771']	['10363']	0
111013	31.4157	101.7937	279	['416']	['771']	['10363']	0
111043	31.4254	101.8637	279	['415']	['769']	['10363']	0
111113	31.4343	101.9287	279	['415']	['769']	['10363']	0
111143	31.4433	101.9955	279	['414']	['766']	['10363']	0
111214	31.4527	102.0645	279	['414']	['766']	['10363']	0
111244	31.4616	102.1295	279	['415']	['769']	['10363']	0
111314	31.4708	102.1979	279	['415']	['769']	['10363']	0
111344	31.4798	102.2643	279	['415']	['769']	['10363']	0
111414	31.4885	102.3296	279	['415']	['769']	['10363']	0
111445	31.4975	102.3980	279	['414']	['766']	['10363']	0
111515	31.5065	102.4652	279	['414']	['766']	['10363']	0
111545	31.5152	102.5312	279	['413']	['764']	['10363']	0
111615	31.5240	102.5981	279	['413']	['764']	['10363']	0
111645	31.5325	102.6630	279	['413']	['764']	['10363']	0
111715	31.5414	102.7306	279	['412']	['763']	['10363']	0
111745	31.5498	102.7954	279	['413']	['764']	['10363']	0
111815	31.5583	102.8605	279	['413']	['764']	['10363']	0
111845	31.5667	102.9266	279	['413']	['764']	['10363']	0
111915	31.5757	102.9963	279	['413']	['764']	['10363']	0
111945	31.5841	103.0611	279	['413']	['764']	['10363']	0
112016	31.5930	103.1308	279	['413']	['764']	['10363']	0
112046	31.6012	103.1956	278	['412']	['763']	['10363']	0
112116	31.6093	103.2622	278	['411']	['761']	['10363']	0
112146	31.6176	103.3283	278	['411']	['761']	['10363']	0
112216	31.6260	103.3948	278	['411']	['761']	['10363']	0
112246	31.6344	103.4613	278	['411']	['761']	['10363']	0
112321	31.6434	103.5344	278	['410']	['760']	['10363']	0
112352	31.6520	103.6036	278	['410']	['760']	['10363']	0
112422	31.6600	103.6685	278	['409']	['758']	['10363']	0
112452	31.6681	103.7354	278	['409']	['758']	['10363']	0
112522	31.6762	103.8020	278	['409']	['758']	['10363']	0
112555	31.6850	103.8738	278	['408']	['756']	['10363']	0
112631	31.6947	103.9534	278	['408']	['756']	['10363']	0
112701	31.7027	104.0203	278	['407']	['753']	['10363']	0
112732	31.7106	104.0869	278	['407']	['753']	['10363']	0
112802	31.7184	104.1524	278	['407']	['753']	['10363']	0
112832	31.7263	104.2195	278	['408']	['756']	['10363']	0
112902	31.7341	104.2849	278	['408']	['756']	['10363']	0
112932	31.7416	104.3490	278	['407']	['753']	['10363']	0
113002	31.7493	104.4148	278	['408']	['756']	['10363']	0
113032	31.7572	104.4824	278	['407']	['753']	['10363']	0
113102	31.7647	104.5470	278	['407']	['753']	['10363']	0
113132	31.7718	104.6086	278	['407']	['753']	['10363']	0
113202	31.7796	104.6767	278	['407']	['753']	['10363']	0
113220	31.7842	104.7172	279	['406']	['752']	['10363']	0
113251	31.7918	104.7844	278	['408']	['756']	['10363']	0
113322	31.7994	104.8519	278	['408']	['756']	['10363']	0
113355	31.8073	104.9230	278	['407']	['753']	['10363']	0
113419	31.8131	104.9739	279	['406']	['752']	['10363']	0
113449	31.8206	105.0403	278	['406']	['752']	['10363']	0
113524	31.8289	105.1154	277	['406']	['752']	['10363']	0
113554	31.8363	105.1816	277	['405']	['750']	['10363']	0
113624	31.8436	105.2479	277	['405']	['750']	['10363']	0
113654	31.8506	105.3133	278	['407']	['753']	['10363']	0
113724	31.8577	105.3783	277	['406']	['752']	['10363']	8.0
113754	31.8651	105.4452	277	['404']	['748']	['10371']	0
113824	31.8722	105.5108	277	['402']	['745']	['10363']	-8.0
113854	31.8790	105.5746	277	['401']	['742']	['10363']	0
113924	31.8859	105.6388	277	['402']	['745']	['10363']	0
113954	31.8929	105.7050	277	['400']	['740']	['10363']	0
114024	31.8998	105.7700	277	['400']	['740']	['10363']	0
114051	31.9057	105.8267	277	['399']	['739']	['10363']	0
114123	31.9130	105.8969	278	['397']	['735']	['10363']	0
114153	31.9200	105.9632	277	['398']	['737']	['10363']	0
114223	31.9266	106.0269	277	['398']	['737']	['10363']	0
114253	31.9333	106.0917	277	['397']	['735']	['10363']	0
114324	31.9397	106.1541	277	['398']	['737']	['10363']	0
114353	31.9466	106.2209	277	['398']	['737']	['10363']	0
114422	31.9545	106.2815	283	['402']	['745']	['10363']	0
114500	31.9738	106.3604	286	['404']	['748']	['10363']	0
114530	31.9894	106.4237	286	['404']	['748']	['10363']	0
114603	32.0068	106.4946	286	['404']	['748']	['10363']	0
114633	32.0220	106.5562	286	['404']	['748']	['10363']	0
114703	32.0379	106.6205	286	['404']	['748']	['10363']	0
114733	32.0536	106.6843	286	['405']	['750']	['10363']	0
114803	32.0690	106.7475	286	['404']	['748']	['10363']	0
114833	32.0846	106.8115	286	['405']	['750']	['10363']	0
114903	32.1003	106.8756	286	['405']	['750']	['10363']	0
114933	32.1148	106.9356	286	['405']	['750']	['10363']	0
115003	32.1311	107.0025	286	['405']	['750']	['10363']	0
115033	32.1464	107.0655	286	['405']	['750']	['10363']	0
115103	32.1612	107.1269	286	['404']	['748']	['10363']	0
115134	32.1773	107.1937	286	['403']	['747']	['10363']	0
115204	32.1925	107.2573	286	['402']	['745']	['10363']	0
115234	32.2077	107.3207	286	['401']	['742']	['10363']	0
115304	32.2229	107.3839	286	['401']	['742']	['10363']	0
115334	32.2376	107.4456	286	['399']	['739']	['10363']	0
115404	32.2528	107.5093	286	['398']	['737']	['10363']	0
115434	32.2675	107.5716	286	['396']	['734']	['10363']	0
115504	32.2823	107.6336	286	['397']	['735']	['10363']	0
115534	32.2980	107.6961	287	['397']	['735']	['10363']	0
115604	32.3138	107.7589	286	['396']	['734']	['10363']	0
115634	32.3290	107.8202	286	['397']	['735']	['10363']	0
115706	32.3454	107.8866	286	['398']	['737']	['10363']	0
115736	32.3609	107.9496	287	['398']	['737']	['10363']	0
115806	32.3759	108.0107	287	['399']	['739']	['10363']	0
115836	32.3916	108.0743	287	['399']	['739']	['10363']	0
115913	32.4127	108.1524	289	['405']	['750']	['10363']	0
115948	32.4331	108.2237	289	['404']	['748']	['10363']	0
120018	32.4509	108.2872	288	['404']	['748']	['10363']	0
120048	32.4686	108.3513	288	['405']	['750']	['10363']	0
120119	32.4860	108.4145	288	['406']	['752']	['10363']	0
120149	32.5039	108.4798	288	['407']	['753']	['10363']	0
120220	32.5218	108.5444	288	['406']	['752']	['10363']	0
120250	32.5392	108.6076	288	['407']	['753']	['10363']	0
120320	32.5570	108.6727	288	['406']	['752']	['10363']	0
120351	32.5754	108.7399	288	['404']	['748']	['10363']	0
120421	32.5926	108.8034	288	['405']	['750']	['10363']	0
120452	32.6093	108.8648	288	['405']	['750']	['10363']	0
120522	32.6263	108.9274	288	['406']	['752']	['10363']	0
120554	32.6445	108.9945	288	['406']	['752']	['10363']	0
120624	32.6626	109.0611	288	['407']	['753']	['10363']	0
120654	32.6798	109.1252	289	['410']	['760']	['10363']	0
120724	32.6971	109.1893	289	['411']	['761']	['10363']	0
120755	32.7150	109.2561	288	['412']	['763']	['10363']	0
120825	32.7321	109.3199	289	['412']	['763']	['10363']	0
120855	32.7497	109.3853	289	['412']	['763']	['10363']	0
120925	32.7665	109.4490	287	['414']	['766']	['10363']	0
120955	32.7837	109.5141	287	['416']	['771']	['10363']	0
121025	32.8013	109.5806	287	['417']	['772']	['10363']	0
121055	32.8185	109.6453	287	['418']	['774']	['10363']	0
121125	32.8363	109.7127	288	['415']	['769']	['10363']	0
121155	32.8538	109.7781	287	['414']	['766']	['10363']	0
121225	32.8712	109.8445	287	['414']	['766']	['10363']	0
121255	32.8874	109.9061	287	['413']	['764']	['10363']	0
121325	32.9045	109.9721	287	['413']	['764']	['10363']	0
121355	32.9215	110.0374	287	['414']	['766']	['10363']	0
121425	32.9379	110.1006	287	['413']	['764']	['10363']	0
121455	32.9550	110.1668	287	['413']	['764']	['10363']	0
121525	32.9717	110.2315	287	['414']	['766']	['10363']	0
121555	32.9890	110.2977	287	['415']	['769']	['10363']	0
121625	33.0063	110.3650	287	['416']	['771']	['10363']	0
121655	33.0224	110.4277	287	['417']	['772']	['10363']	0
121725	33.0395	110.4942	287	['419']	['776']	['10363']	0
121755	33.0570	110.5625	287	['421']	['779']	['10363']	0
121825	33.0740	110.6289	287	['422']	['782']	['10363']	0
121855	33.0907	110.6949	287	['424']	['785']	['10363']	0
121925	33.1080	110.7632	287	['424']	['785']	['10363']	0
121955	33.1248	110.8295	287	['424']	['785']	['10363']	0
122025	33.1417	110.8958	287	['426']	['789']	['10363']	0
122055	33.1593	110.9654	287	['427']	['790']	['10363']	0
122125	33.1759	111.0325	286	['425']	['787']	['10363']	0
122155	33.1929	111.1004	287	['423']	['784']	['10363']	0
122225	33.2093	111.1653	287	['422']	['782']	['10363']	0
122255	33.2255	111.2306	286	['421']	['779']	['10363']	0
122325	33.2426	111.2985	287	['423']	['784']	['10363']	0
122355	33.2594	111.3655	287	['424']	['785']	['10363']	0
122425	33.2758	111.4313	287	['423']	['784']	['10363']	0
122455	33.2926	111.4996	286	['424']	['785']	['10363']	0
