# https://zh.flightaware.com//live/flight/UAL1238/history/20221109/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092414	28.0627	83.1632	265	['495']	['917']	['8070']	282.0
092444	28.0568	83.2386	265	['495']	['917']	['8214']	312.0
092514	28.0505	83.3167	265	['494']	['914']	['8382']	297.0
092544	28.0445	83.3946	265	['495']	['917']	['8512']	267.0
092614	28.0387	83.4693	265	['495']	['917']	['8649']	282.0
092644	28.0326	83.5450	265	['494']	['914']	['8793']	267.0
092714	28.0264	83.6232	265	['495']	['917']	['8915']	244.0
092744	28.0198	83.7027	265	['495']	['917']	['9037']	267.0
092814	28.0135	83.7788	265	['494']	['914']	['9182']	274.0
092844	28.0071	83.8564	265	['494']	['914']	['9312']	259.0
092914	28.0005	83.9368	265	['495']	['917']	['9441']	236.0
092944	27.9944	84.0102	265	['496']	['919']	['9548']	236.0
093014	27.9880	84.0876	265	['495']	['917']	['9677']	213.0
093044	27.9815	84.1632	264	['497']	['921']	['9761']	76.0
093114	27.9744	84.2455	264	['495']	['917']	['9754']	-8.0
093144	27.9678	84.3228	265	['493']	['912']	['9754']	0
093214	27.9613	84.4000	265	['492']	['911']	['9754']	0
093244	27.9547	84.4765	264	['491']	['909']	['9754']	0
093314	27.9484	84.5481	264	['489']	['906']	['9754']	0
093344	27.9416	84.6247	264	['489']	['906']	['9754']	0
093419	27.9332	84.7177	264	['488']	['904']	['9754']	0
093456	27.9251	84.8074	264	['488']	['904']	['9754']	0
093526	27.9182	84.8844	264	['488']	['904']	['9754']	0
093557	27.9112	84.9618	264	['490']	['908']	['9754']	0
093629	27.9037	85.0450	264	['491']	['909']	['9754']	0
093700	27.8967	85.1227	264	['492']	['911']	['9754']	0
093730	27.8898	85.1980	265	['493']	['912']	['9754']	0
093753	27.8904	85.2609	275	['493']	['912']	['9754']	0
093842	27.9141	85.3824	286	['492']	['911']	['9754']	0
093912	27.9316	85.4532	285	['492']	['911']	['9754']	0
093952	27.9573	85.5577	285	['492']	['911']	['9754']	0
094024	27.9755	85.6325	285	['493']	['912']	['9754']	0
094056	27.9951	85.7135	285	['492']	['911']	['9754']	0
094126	28.0132	85.7879	285	['492']	['911']	['9754']	0
094156	28.0313	85.8627	285	['490']	['908']	['9754']	0
094227	28.0494	85.9376	285	['489']	['906']	['9754']	0
094257	28.0678	86.0136	285	['487']	['901']	['9754']	0
094329	28.0865	86.0914	285	['487']	['901']	['9754']	0
094359	28.1040	86.1639	285	['485']	['898']	['9754']	0
094430	28.1221	86.2391	285	['484']	['896']	['9754']	0
094501	28.1403	86.3158	285	['483']	['895']	['9754']	0
094531	28.1580	86.3900	285	['482']	['893']	['9754']	0
094601	28.1757	86.4645	285	['482']	['893']	['9754']	0
094631	28.1930	86.5368	285	['483']	['895']	['9754']	0
094702	28.2109	86.6128	285	['483']	['895']	['9754']	0
094733	28.2285	86.6875	285	['483']	['895']	['9754']	0
094803	28.2458	86.7613	285	['483']	['895']	['9754']	0
094836	28.2641	86.8393	285	['484']	['896']	['9754']	0
094906	28.2815	86.9137	285	['484']	['896']	['9754']	0
094936	28.2987	86.9874	285	['484']	['896']	['9754']	0
095006	28.3156	87.0601	285	['485']	['898']	['9754']	0
095036	28.3328	87.1342	285	['484']	['896']	['9754']	0
095107	28.3504	87.2100	285	['483']	['895']	['9754']	0
095144	28.3713	87.3011	285	['483']	['895']	['9754']	0
095214	28.3884	87.3757	284	['483']	['895']	['9754']	0
095244	28.4052	87.4497	285	['482']	['893']	['9754']	0
095314	28.4222	87.5226	285	['482']	['893']	['9754']	0
095347	28.4414	87.6052	285	['483']	['895']	['9754']	0
095419	28.4588	87.6812	285	['482']	['893']	['9754']	0
095449	28.4755	87.7549	284	['483']	['895']	['9754']	0
095519	28.4919	87.8280	284	['483']	['895']	['9754']	0
095551	28.5098	87.9075	284	['483']	['895']	['9754']	0
095621	28.5264	87.9821	284	['484']	['896']	['9754']	0
095651	28.5430	88.0559	284	['484']	['896']	['9754']	0
095721	28.5588	88.1266	284	['485']	['898']	['9754']	0
095751	28.5764	88.2053	284	['486']	['900']	['9754']	0
095821	28.5927	88.2787	284	['486']	['900']	['9754']	0
095852	28.6089	88.3521	284	['486']	['900']	['9754']	0
095922	28.6259	88.4291	284	['485']	['898']	['9754']	0
095952	28.6414	88.4995	284	['487']	['901']	['9754']	0
100022	28.6578	88.5738	284	['488']	['904']	['9754']	0
100052	28.6750	88.6517	284	['488']	['904']	['9754']	0
100123	28.6914	88.7263	284	['489']	['906']	['9754']	0
100156	28.7093	88.8078	284	['488']	['904']	['9754']	0
100226	28.7256	88.8834	284	['488']	['904']	['9754']	0
100256	28.7422	88.9599	284	['489']	['906']	['9754']	0
100326	28.7579	89.0335	284	['489']	['906']	['9754']	0
100356	28.7741	89.1083	284	['489']	['906']	['9754']	0
100427	28.7906	89.1857	284	['490']	['908']	['9754']	0
100457	28.8066	89.2601	284	['490']	['908']	['9754']	0
100527	28.8233	89.3379	284	['490']	['908']	['9754']	0
100557	28.8390	89.4111	284	['490']	['908']	['9754']	0
100627	28.8554	89.4879	284	['486']	['900']	['9754']	0
100657	28.8711	89.5615	284	['479']	['887']	['9754']	0
100727	28.8867	89.6349	284	['479']	['887']	['9754']	0
100757	28.9022	89.7090	283	['478']	['885']	['9754']	0
100827	28.9172	89.7807	284	['477']	['884']	['9754']	0
100857	28.9328	89.8551	283	['477']	['884']	['9754']	0
100927	28.9478	89.9276	283	['476']	['882']	['9754']	0
100957	28.9631	90.0012	283	['475']	['880']	['9754']	0
101028	28.9788	90.0768	283	['473']	['875']	['9754']	0
101058	28.9938	90.1495	283	['472']	['874']	['9754']	0
101128	29.0086	90.2216	283	['471']	['872']	['9754']	0
101158	29.0235	90.2942	283	['469']	['869']	['9754']	0
101228	29.0381	90.3654	283	['468']	['867']	['9754']	0
101258	29.0532	90.4381	283	['468']	['867']	['9754']	0
101328	29.0679	90.5101	283	['468']	['867']	['9754']	0
101358	29.0825	90.5828	283	['468']	['867']	['9754']	0
101429	29.0973	90.6569	283	['469']	['869']	['9754']	0
101459	29.1121	90.7295	283	['468']	['867']	['9754']	0
101529	29.1270	90.8025	283	['469']	['869']	['9754']	0
101559	29.1417	90.8753	283	['471']	['872']	['9754']	0
101630	29.1570	90.9524	283	['472']	['874']	['9754']	0
101700	29.1712	91.0229	283	['472']	['874']	['9754']	0
101730	29.1859	91.0961	283	['473']	['875']	['9754']	0
101800	29.2001	91.1681	283	['473']	['875']	['9754']	0
101830	29.2148	91.2416	283	['472']	['874']	['9754']	0
101900	29.2296	91.3168	283	['469']	['869']	['9754']	0
101930	29.2435	91.3879	283	['469']	['869']	['9754']	0
102000	29.2577	91.4604	282	['469']	['869']	['9754']	0
102030	29.2720	91.5341	282	['470']	['871']	['9754']	0
102100	29.2858	91.6047	283	['471']	['872']	['9754']	0
102130	29.2999	91.6778	282	['474']	['877']	['9754']	91.0
102200	29.3139	91.7495	283	['475']	['880']	['9845']	236.0
102230	29.3284	91.8242	283	['473']	['875']	['9990']	335.0
102300	29.3428	91.8977	282	['466']	['863']	['10180']	372.0
102324	29.3542	91.9535	284	['461']	['855']	['10325']	274.0
102340	29.3590	91.9932	271	['463']	['858']	['10363']	50.0
102410	29.3583	92.0675	269	['463']	['858']	['10363']	0
102440	29.3574	92.1406	269	['462']	['856']	['10363']	0
102508	29.3568	92.2093	272	['460']	['851']	['10363']	0
102531	29.3649	92.2630	284	['458']	['848']	['10363']	0
102601	29.3811	92.3340	285	['456']	['845']	['10363']	0
102631	29.3980	92.4048	285	['456']	['845']	['10363']	0
102701	29.4144	92.4741	285	['455']	['843']	['10363']	0
102731	29.4305	92.5436	285	['454']	['840']	['10363']	0
102802	29.4473	92.6162	285	['454']	['840']	['10363']	0
102832	29.4636	92.6864	285	['453']	['838']	['10363']	0
102902	29.4800	92.7571	285	['453']	['838']	['10363']	0
102932	29.4960	92.8262	285	['454']	['840']	['10363']	0
103002	29.5120	92.8961	285	['454']	['840']	['10363']	0
103032	29.5278	92.9657	285	['455']	['843']	['10363']	0
103103	29.5435	93.0355	285	['455']	['843']	['10363']	0
103133	29.5597	93.1061	285	['455']	['843']	['10363']	0
103204	29.5758	93.1769	285	['456']	['845']	['10363']	0
103234	29.5921	93.2490	285	['457']	['847']	['10363']	0
103304	29.6076	93.3179	284	['456']	['845']	['10363']	0
103334	29.6238	93.3904	284	['450']	['834']	['10363']	0
103404	29.6391	93.4588	284	['449']	['832']	['10363']	0
103434	29.6547	93.5283	284	['448']	['830']	['10363']	0
103504	29.6702	93.5981	284	['446']	['826']	['10363']	0
103534	29.6843	93.6615	284	['445']	['824']	['10363']	0
103604	29.6998	93.7318	284	['444']	['822']	['10363']	0
103634	29.7153	93.8017	284	['444']	['822']	['10363']	0
103704	29.7300	93.8686	284	['442']	['819']	['10363']	0
103734	29.7453	93.9384	284	['442']	['819']	['10363']	0
103804	29.7601	94.0059	284	['442']	['819']	['10363']	0
103834	29.7755	94.0761	284	['442']	['819']	['10363']	0
103904	29.7902	94.1435	284	['442']	['819']	['10363']	0
103934	29.8051	94.2122	284	['442']	['819']	['10363']	0
104004	29.8200	94.2808	284	['443']	['821']	['10363']	0
104034	29.8349	94.3493	284	['444']	['822']	['10363']	0
104114	29.8539	94.4379	284	['444']	['822']	['10363']	0
104144	29.8694	94.5097	284	['445']	['824']	['10363']	0
104213	29.8839	94.5773	284	['445']	['824']	['10363']	0
104243	29.8986	94.6463	284	['446']	['826']	['10363']	0
104313	29.9131	94.7144	284	['447']	['827']	['10363']	0
104343	29.9278	94.7836	284	['446']	['826']	['10363']	0
104413	29.9425	94.8527	284	['446']	['826']	['10363']	0
104443	29.9568	94.9200	284	['447']	['827']	['10363']	0
104513	29.9718	94.9917	284	['446']	['826']	['10363']	0
104543	29.9864	95.0609	284	['447']	['827']	['10363']	0
104613	30.0007	95.1293	284	['447']	['827']	['10363']	0
104643	30.0151	95.1979	283	['447']	['827']	['10363']	0
104713	30.0297	95.2684	283	['448']	['830']	['10363']	0
104737	30.0413	95.3238	284	['449']	['832']	['10363']	0
104807	30.0556	95.3929	283	['449']	['832']	['10363']	0
104837	30.0704	95.4645	283	['450']	['834']	['10363']	0
104907	30.0848	95.5345	284	['451']	['835']	['10363']	0
104937	30.0993	95.6044	283	['451']	['835']	['10363']	0
105007	30.1135	95.6735	283	['451']	['835']	['10363']	0
105037	30.1272	95.7408	283	['451']	['835']	['10363']	0
105107	30.1427	95.8168	283	['451']	['835']	['10363']	0
105137	30.1563	95.8838	283	['451']	['835']	['10363']	0
105207	30.1706	95.9545	283	['450']	['834']	['10363']	0
105237	30.1844	96.0225	283	['449']	['832']	['10363']	0
105307	30.1991	96.0952	284	['447']	['827']	['10363']	0
105337	30.2127	96.1627	283	['446']	['826']	['10363']	0
105407	30.2273	96.2357	284	['445']	['824']	['10363']	0
105437	30.2402	96.3007	283	['444']	['822']	['10363']	0
105507	30.2541	96.3697	283	['444']	['822']	['10363']	0
105537	30.2686	96.4415	283	['442']	['819']	['10363']	0
105607	30.2827	96.5127	283	['441']	['816']	['10363']	0
105637	30.2955	96.5786	283	['441']	['816']	['10363']	0
105709	30.3100	96.6524	284	['438']	['811']	['10363']	0
105739	30.3233	96.7209	283	['439']	['813']	['10363']	0
105809	30.3370	96.7912	284	['438']	['811']	['10363']	0
105839	30.3504	96.8605	283	['439']	['813']	['10363']	0
105909	30.3629	96.9245	284	['438']	['811']	['10363']	0
105939	30.3770	96.9969	283	['440']	['814']	['10363']	0
110009	30.3900	97.0636	283	['440']	['814']	['10363']	0
110039	30.4035	97.1335	283	['440']	['814']	['10363']	0
110109	30.4165	97.2011	283	['439']	['813']	['10363']	0
110139	30.4294	97.2689	282	['440']	['814']	['10363']	0
110209	30.4432	97.3411	283	['440']	['814']	['10363']	0
110239	30.4562	97.4093	282	['441']	['816']	['10363']	0
110309	30.4691	97.4775	282	['442']	['819']	['10363']	0
110339	30.4826	97.5488	282	['443']	['821']	['10363']	0
110409	30.4954	97.6170	282	['445']	['824']	['10363']	0
110439	30.5077	97.6820	283	['446']	['826']	['10363']	0
110509	30.5202	97.7482	283	['447']	['827']	['10363']	0
110539	30.5339	97.8216	282	['447']	['827']	['10363']	0
110609	30.5478	97.8959	282	['448']	['830']	['10363']	0
110640	30.5605	97.9649	282	['447']	['827']	['10363']	0
110710	30.5750	98.0434	282	['447']	['827']	['10363']	0
110741	30.5885	98.1158	283	['446']	['826']	['10363']	0
110812	30.6015	98.1868	283	['446']	['826']	['10363']	0
110842	30.6144	98.2576	283	['445']	['824']	['10363']	0
110913	30.6268	98.3251	282	['446']	['826']	['10363']	0
110943	30.6402	98.3989	283	['444']	['822']	['10363']	0
111014	30.6530	98.4693	282	['444']	['822']	['10363']	0
111042	30.6654	98.5378	282	['443']	['821']	['10363']	0
111112	30.6770	98.6020	282	['443']	['821']	['10363']	0
111143	30.6908	98.6788	283	['442']	['819']	['10363']	0
111215	30.7037	98.7507	282	['441']	['816']	['10363']	0
111245	30.7164	98.8224	282	['442']	['819']	['10363']	0
111315	30.7290	98.8934	282	['442']	['819']	['10363']	0
111345	30.7405	98.9579	282	['441']	['816']	['10363']	0
111416	30.7536	99.0312	282	['441']	['816']	['10363']	0
111447	30.7664	99.1041	282	['441']	['816']	['10363']	0
111514	30.7776	99.1674	282	['441']	['816']	['10363']	0
111544	30.7898	99.2374	282	['442']	['819']	['10363']	0
111614	30.8019	99.3067	282	['441']	['816']	['10363']	0
111644	30.8137	99.3748	281	['442']	['819']	['10363']	0
111714	30.8260	99.4454	281	['442']	['819']	['10363']	0
111746	30.8391	99.5212	281	['441']	['816']	['10363']	0
111817	30.8514	99.5925	281	['442']	['819']	['10363']	0
111847	30.8630	99.6607	281	['442']	['819']	['10363']	0
111917	30.8747	99.7293	281	['440']	['814']	['10363']	0
111947	30.8872	99.8016	281	['440']	['814']	['10363']	0
112017	30.8986	99.8692	281	['439']	['813']	['10363']	0
112047	30.9104	99.9387	281	['438']	['811']	['10363']	0
112117	30.9224	100.0101	281	['438']	['811']	['10363']	0
112147	30.9335	100.0763	281	['437']	['810']	['10363']	0
112217	30.9451	100.1459	281	['436']	['808']	['10363']	0
112247	30.9570	100.2168	281	['436']	['808']	['10363']	0
112309	30.9643	100.2610	282	['435']	['806']	['10363']	0
112340	30.9768	100.3369	281	['435']	['806']	['10363']	0
112410	30.9880	100.4043	282	['434']	['803']	['10363']	0
112441	31.0001	100.4772	281	['435']	['806']	['10363']	0
112510	31.0107	100.5420	282	['435']	['806']	['10363']	0
112540	31.0225	100.6128	282	['437']	['810']	['10363']	0
112606	31.0324	100.6731	281	['439']	['813']	['10363']	0
112636	31.0437	100.7434	281	['440']	['814']	['10363']	0
112707	31.0552	100.8151	281	['439']	['813']	['10363']	0
112737	31.0665	100.8853	281	['440']	['814']	['10363']	0
112807	31.0779	100.9549	281	['441']	['816']	['10363']	0
112837	31.0891	101.0257	280	['441']	['816']	['10363']	0
112907	31.1001	101.0954	280	['442']	['819']	['10363']	0
112937	31.1112	101.1654	281	['444']	['822']	['10363']	0
113007	31.1227	101.2372	281	['444']	['822']	['10363']	0
113038	31.1340	101.3087	280	['444']	['822']	['10363']	0
113108	31.1453	101.3805	280	['445']	['824']	['10363']	0
113138	31.1565	101.4512	280	['445']	['824']	['10363']	0
113208	31.1674	101.5202	280	['446']	['826']	['10363']	0
113238	31.1783	101.5907	280	['446']	['826']	['10363']	0
113308	31.1894	101.6629	280	['446']	['826']	['10363']	0
113338	31.2003	101.7341	280	['447']	['827']	['10363']	0
113413	31.2130	101.8162	280	['447']	['827']	['10363']	0
113446	31.2251	101.8957	280	['448']	['830']	['10363']	0
113516	31.2356	101.9654	280	['448']	['830']	['10363']	0
113541	31.2472	102.0284	286	['448']	['830']	['10363']	0
113611	31.2649	102.0979	286	['449']	['832']	['10363']	0
113642	31.2821	102.1660	286	['449']	['832']	['10363']	0
113713	31.3002	102.2380	286	['449']	['832']	['10363']	0
113743	31.3178	102.3083	286	['450']	['834']	['10363']	0
113814	31.3357	102.3801	286	['451']	['835']	['10363']	0
113844	31.3531	102.4500	286	['452']	['837']	['10363']	0
113914	31.3708	102.5209	286	['452']	['837']	['10363']	0
113944	31.3883	102.5914	286	['453']	['838']	['10363']	0
114014	31.4055	102.6606	286	['454']	['840']	['10363']	0
114044	31.4236	102.7340	286	['454']	['840']	['10363']	0
114115	31.4410	102.8041	286	['452']	['837']	['10363']	0
114145	31.4583	102.8746	286	['450']	['834']	['10363']	0
114215	31.4757	102.9460	286	['449']	['832']	['10363']	0
114245	31.4921	103.0132	286	['449']	['832']	['10363']	0
114316	31.5101	103.0877	286	['449']	['832']	['10363']	0
114346	31.5271	103.1579	286	['449']	['832']	['10363']	0
114416	31.5442	103.2287	286	['449']	['832']	['10363']	0
114446	31.5615	103.3005	286	['449']	['832']	['10363']	0
114516	31.5783	103.3700	286	['448']	['830']	['10363']	0
114546	31.5950	103.4394	286	['450']	['834']	['10363']	0
114616	31.6122	103.5106	286	['451']	['835']	['10363']	0
114646	31.6290	103.5810	286	['451']	['835']	['10363']	0
114717	31.6465	103.6547	286	['452']	['837']	['10363']	0
114747	31.6632	103.7253	286	['453']	['838']	['10363']	0
114817	31.6796	103.7944	286	['453']	['838']	['10363']	0
114847	31.6971	103.8680	286	['453']	['838']	['10363']	0
114917	31.7138	103.9395	285	['454']	['840']	['10363']	0
114948	31.7300	104.0088	286	['452']	['837']	['10363']	0
115018	31.7469	104.0799	285	['451']	['835']	['10363']	0
115048	31.7637	104.1515	285	['450']	['834']	['10363']	0
115118	31.7801	104.2225	285	['449']	['832']	['10363']	0
115148	31.7965	104.2930	285	['449']	['832']	['10363']	0
115218	31.8127	104.3633	285	['447']	['827']	['10363']	0
115248	31.8288	104.4329	285	['447']	['827']	['10363']	0
115318	31.8452	104.5039	285	['447']	['827']	['10363']	0
115349	31.8618	104.5756	285	['445']	['824']	['10363']	0
115419	31.8779	104.6460	285	['445']	['824']	['10363']	0
115450	31.8935	104.7145	285	['444']	['822']	['10363']	0
115521	31.9104	104.7893	285	['444']	['822']	['10363']	0
115551	31.9265	104.8602	285	['445']	['824']	['10363']	0
115621	31.9426	104.9305	285	['445']	['824']	['10363']	0
115651	31.9587	105.0013	285	['445']	['824']	['10363']	0
115722	31.9750	105.0736	286	['445']	['824']	['10363']	0
115752	31.9905	105.1426	285	['446']	['826']	['10363']	0
115822	32.0061	105.2131	285	['445']	['824']	['10363']	0
115852	32.0217	105.2825	285	['446']	['826']	['10363']	0
115922	32.0374	105.3523	285	['447']	['827']	['10363']	0
115952	32.0532	105.4234	285	['446']	['826']	['10363']	0
120023	32.0698	105.4980	285	['443']	['821']	['10363']	0
120044	32.0803	105.5454	286	['442']	['819']	['10363']	0
120114	32.0955	105.6149	285	['440']	['814']	['10363']	0
120144	32.1108	105.6846	286	['439']	['813']	['10363']	0
120216	32.1270	105.7588	284	['436']	['808']	['10363']	0
120246	32.1420	105.8277	284	['435']	['806']	['10363']	0
120316	32.1572	105.8972	284	['436']	['808']	['10363']	0
120346	32.1722	105.9658	284	['435']	['806']	['10363']	0
120417	32.1874	106.0361	284	['435']	['806']	['10363']	0
120447	32.2024	106.1054	284	['433']	['801']	['10363']	0
120517	32.2172	106.1741	284	['434']	['803']	['10363']	0
120547	32.2320	106.2429	284	['435']	['806']	['10363']	0
120617	32.2465	106.3109	284	['435']	['806']	['10363']	0
120647	32.2618	106.3813	284	['434']	['803']	['10363']	0
120718	32.2766	106.4506	284	['434']	['803']	['10363']	0
120747	32.2908	106.5179	284	['433']	['801']	['10363']	0
120817	32.3054	106.5869	284	['433']	['801']	['10363']	0
120848	32.3201	106.6575	284	['432']	['800']	['10363']	0
120918	32.3345	106.7256	284	['433']	['801']	['10363']	0
120946	32.3478	106.7892	285	['432']	['800']	['10363']	0
121018	32.3633	106.8635	284	['432']	['800']	['10363']	0
121048	32.3783	106.9345	284	['432']	['800']	['10363']	0
121116	32.3910	106.9948	285	['431']	['798']	['10363']	0
121146	32.4055	107.0649	285	['431']	['798']	['10363']	0
121217	32.4195	107.1327	285	['430']	['797']	['10363']	0
121247	32.4335	107.2004	285	['429']	['795']	['10363']	0
121317	32.4480	107.2714	284	['426']	['789']	['10363']	0
121347	32.4623	107.3411	284	['425']	['787']	['10363']	0
121417	32.4759	107.4079	285	['423']	['784']	['10363']	0
121447	32.4899	107.4759	285	['421']	['779']	['10363']	0
121517	32.5035	107.5425	284	['420']	['777']	['10363']	0
121547	32.5171	107.6099	284	['420']	['777']	['10363']	0
121617	32.5306	107.6772	284	['421']	['779']	['10363']	0
121648	32.5443	107.7449	284	['421']	['779']	['10363']	0
121718	32.5580	107.8126	284	['423']	['784']	['10363']	0
121748	32.5715	107.8801	284	['425']	['787']	['10363']	0
121818	32.5851	107.9483	284	['425']	['787']	['10363']	0
121848	32.5989	108.0169	284	['424']	['785']	['10363']	0
121918	32.6123	108.0850	284	['421']	['779']	['10363']	0
121949	32.6256	108.1523	284	['422']	['782']	['10363']	0
122019	32.6388	108.2190	284	['422']	['782']	['10363']	0
122049	32.6524	108.2887	284	['419']	['776']	['10363']	0
122119	32.6654	108.3545	284	['416']	['771']	['10363']	0
122149	32.6787	108.4228	284	['417']	['772']	['10363']	0
122220	32.6920	108.4914	284	['418']	['774']	['10363']	0
122250	32.7050	108.5576	283	['419']	['776']	['10363']	0
122324	32.7200	108.6351	283	['421']	['779']	['10363']	0
122350	32.7312	108.6928	283	['421']	['779']	['10363']	0
122420	32.7443	108.7606	283	['420']	['777']	['10363']	0
122451	32.7575	108.8298	283	['419']	['776']	['10363']	0
122531	32.7754	108.9232	283	['421']	['779']	['10363']	0
122550	32.7829	108.9623	284	['422']	['782']	['10363']	0
122620	32.7957	109.0296	283	['423']	['784']	['10363']	0
122650	32.8090	109.1001	284	['423']	['784']	['10363']	0
122720	32.8213	109.1653	283	['422']	['782']	['10363']	0
122751	32.8347	109.2361	284	['422']	['782']	['10363']	0
122831	32.8516	109.3264	283	['421']	['779']	['10363']	0
122851	32.8601	109.3718	284	['421']	['779']	['10363']	0
122921	32.8727	109.4395	282	['420']	['777']	['10363']	0
122951	32.8854	109.5075	282	['418']	['774']	['10363']	0
123032	32.9025	109.5994	282	['415']	['769']	['10363']	0
123102	32.9150	109.6677	283	['415']	['769']	['10363']	0
123132	32.9271	109.7336	282	['415']	['769']	['10363']	0
123202	32.9397	109.8016	282	['415']	['769']	['10363']	0
123232	32.9511	109.8645	282	['415']	['769']	['10363']	0
123302	32.9638	109.9339	283	['412']	['763']	['10363']	0
123332	32.9759	110.0010	282	['412']	['763']	['10363']	0
123402	32.9876	110.0652	282	['411']	['761']	['10363']	0
123432	32.9998	110.1333	282	['413']	['764']	['10363']	0
123502	33.0116	110.1987	282	['416']	['771']	['10363']	0
123532	33.0240	110.2675	282	['418']	['774']	['10363']	0
123602	33.0359	110.3339	282	['420']	['777']	['10363']	0
123632	33.0483	110.4035	282	['420']	['777']	['10363']	0
123702	33.0600	110.4689	282	['418']	['774']	['10363']	0
123732	33.0720	110.5372	282	['416']	['771']	['10363']	0
123802	33.0840	110.6052	282	['417']	['772']	['10363']	0
123832	33.0952	110.6698	282	['416']	['771']	['10363']	0
123902	33.1072	110.7374	282	['415']	['769']	['10363']	0
123932	33.1189	110.8047	282	['413']	['764']	['10363']	0
124002	33.1303	110.8704	282	['412']	['763']	['10363']	0
124032	33.1422	110.9389	282	['411']	['761']	['10363']	0
124102	33.1532	111.0027	281	['409']	['758']	['10363']	0
124132	33.1647	111.0696	282	['408']	['756']	['10363']	0
124202	33.1759	111.1348	282	['408']	['756']	['10363']	0
124232	33.1875	111.2014	282	['407']	['753']	['10363']	0
124302	33.1987	111.2677	281	['406']	['752']	['10363']	0
124332	33.2100	111.3339	282	['405']	['750']	['10363']	0
124402	33.2213	111.4000	281	['405']	['750']	['10363']	0
124432	33.2321	111.4643	281	['403']	['747']	['10363']	0
124502	33.2433	111.5301	281	['402']	['745']	['10363']	0
124532	33.2541	111.5945	281	['401']	['742']	['10363']	0
124602	33.2648	111.6603	281	['401']	['742']	['10363']	0
124632	33.2755	111.7247	281	['401']	['742']	['10363']	0
124702	33.2868	111.7918	282	['402']	['745']	['10363']	0
124732	33.2976	111.8563	281	['404']	['748']	['10363']	0
124804	33.3089	111.9253	281	['405']	['750']	['10363']	0
124835	33.3200	111.9936	282	['406']	['752']	['10363']	0
124905	33.3308	112.0590	281	['407']	['753']	['10363']	0
124935	33.3415	112.1241	282	['405']	['750']	['10363']	0
125005	33.3522	112.1900	281	['404']	['748']	['10363']	0
125035	33.3627	112.2550	281	['403']	['747']	['10363']	0
125105	33.3735	112.3215	282	['405']	['750']	['10363']	0
125135	33.3843	112.3881	281	['406']	['752']	['10363']	0
125205	33.3947	112.4528	281	['406']	['752']	['10363']	0
125235	33.4053	112.5197	281	['405']	['750']	['10363']	0
125305	33.4158	112.5860	281	['404']	['748']	['10363']	0
125335	33.4264	112.6536	281	['403']	['747']	['10363']	0
