# https://zh.flightaware.com//live/flight/UAL1238/history/20221101/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091106	29.3018	90.8616	281	['408']	['756']	['10363']	0
091136	29.3123	90.9257	281	['408']	['756']	['10363']	0
091206	29.3226	90.9893	281	['408']	['756']	['10363']	0
091236	29.3330	91.0530	281	['407']	['753']	['10363']	0
091306	29.3427	91.1130	281	['407']	['753']	['10363']	0
091337	29.3536	91.1805	281	['407']	['753']	['10363']	0
091407	29.3639	91.2443	280	['406']	['752']	['10363']	0
091437	29.3741	91.3073	280	['405']	['750']	['10363']	0
091507	29.3840	91.3692	280	['404']	['748']	['10363']	0
091537	29.3945	91.4346	280	['404']	['748']	['10363']	0
091607	29.4044	91.4973	280	['402']	['745']	['10363']	0
091637	29.4144	91.5603	280	['401']	['742']	['10363']	0
091707	29.4245	91.6235	280	['401']	['742']	['10363']	0
091738	29.4342	91.6859	280	['400']	['740']	['10363']	0
091808	29.4441	91.7484	280	['398']	['737']	['10363']	0
091838	29.4538	91.8106	280	['398']	['737']	['10363']	0
091908	29.4636	91.8734	280	['398']	['737']	['10363']	0
091938	29.4735	91.9370	280	['400']	['740']	['10363']	0
092008	29.4830	91.9978	280	['400']	['740']	['10363']	0
092038	29.4924	92.0585	280	['400']	['740']	['10363']	0
092108	29.5021	92.1218	280	['401']	['742']	['10363']	0
092138	29.5117	92.1843	280	['402']	['745']	['10363']	0
092208	29.5213	92.2468	280	['403']	['747']	['10363']	0
092238	29.5319	92.3119	281	['405']	['750']	['10363']	0
092308	29.5431	92.3744	282	['406']	['752']	['10363']	0
092338	29.5545	92.4397	281	['407']	['753']	['10363']	0
092408	29.5653	92.5027	281	['409']	['758']	['10363']	0
092438	29.5759	92.5656	281	['410']	['760']	['10363']	0
092508	29.5868	92.6299	281	['411']	['761']	['10363']	0
092538	29.5973	92.6920	281	['411']	['761']	['10363']	0
092608	29.6081	92.7550	281	['411']	['761']	['10363']	0
092639	29.6193	92.8221	281	['410']	['760']	['10363']	0
092709	29.6301	92.8870	281	['410']	['760']	['10363']	0
092739	29.6407	92.9507	281	['411']	['761']	['10363']	0
092809	29.6515	93.0149	281	['410']	['760']	['10363']	0
092839	29.6621	93.0795	281	['411']	['761']	['10363']	0
092909	29.6729	93.1450	281	['410']	['760']	['10363']	0
092939	29.6833	93.2077	281	['410']	['760']	['10363']	0
093010	29.6940	93.2727	281	['410']	['760']	['10363']	0
093040	29.7048	93.3382	281	['410']	['760']	['10363']	0
093110	29.7154	93.4022	281	['409']	['758']	['10363']	0
093140	29.7258	93.4661	281	['408']	['756']	['10363']	0
093210	29.7363	93.5304	281	['405']	['750']	['10363']	0
093240	29.7464	93.5928	280	['405']	['750']	['10363']	0
093310	29.7569	93.6581	281	['403']	['747']	['10363']	0
093340	29.7671	93.7211	280	['403']	['747']	['10363']	0
093410	29.7771	93.7839	280	['402']	['745']	['10363']	0
093441	29.7874	93.8478	281	['402']	['745']	['10363']	0
093512	29.7978	93.9125	280	['402']	['745']	['10363']	0
093542	29.8080	93.9768	280	['402']	['745']	['10363']	0
093612	29.8179	94.0394	280	['402']	['745']	['10363']	0
093642	29.8278	94.1028	280	['401']	['742']	['10363']	0
093712	29.8375	94.1646	280	['400']	['740']	['10363']	0
093742	29.8474	94.2275	280	['400']	['740']	['10363']	0
093812	29.8573	94.2902	280	['400']	['740']	['10363']	0
093842	29.8672	94.3537	280	['401']	['742']	['10363']	0
093912	29.8769	94.4165	280	['400']	['740']	['10363']	0
093942	29.8866	94.4797	280	['401']	['742']	['10363']	0
094013	29.8967	94.5448	280	['401']	['742']	['10363']	0
094043	29.9064	94.6081	280	['401']	['742']	['10363']	0
094113	29.9160	94.6703	280	['402']	['745']	['10363']	0
094143	29.9259	94.7348	280	['402']	['745']	['10363']	0
094213	29.9351	94.7960	280	['402']	['745']	['10363']	0
094243	29.9448	94.8596	280	['403']	['747']	['10363']	0
094313	29.9546	94.9235	280	['403']	['747']	['10363']	0
094343	29.9642	94.9874	280	['403']	['747']	['10363']	0
094426	29.9777	95.0768	280	['403']	['747']	['10363']	0
094456	29.9876	95.1429	280	['402']	['745']	['10363']	0
094526	29.9964	95.2030	280	['402']	['745']	['10363']	0
094556	30.0059	95.2663	280	['402']	['745']	['10363']	0
094626	30.0153	95.3305	280	['403']	['747']	['10363']	0
094656	30.0243	95.3912	281	['402']	['745']	['10363']	0
094726	30.0340	95.4574	280	['404']	['748']	['10363']	0
094756	30.0434	95.5218	280	['404']	['748']	['10363']	0
094826	30.0531	95.5878	280	['404']	['748']	['10363']	0
094856	30.0619	95.6481	280	['404']	['748']	['10363']	0
094926	30.0707	95.7088	280	['404']	['748']	['10363']	0
094956	30.0803	95.7749	281	['404']	['748']	['10363']	0
095026	30.0900	95.8415	279	['405']	['750']	['10363']	0
095056	30.0990	95.9049	279	['405']	['750']	['10363']	0
095126	30.1080	95.9682	279	['406']	['752']	['10363']	0
095156	30.1170	96.0319	279	['406']	['752']	['10363']	0
095226	30.1263	96.0957	279	['406']	['752']	['10363']	0
095256	30.1355	96.1604	279	['406']	['752']	['10363']	0
095326	30.1444	96.2248	279	['406']	['752']	['10363']	0
095356	30.1533	96.2885	279	['405']	['750']	['10363']	0
095426	30.1621	96.3515	279	['405']	['750']	['10363']	0
095456	30.1710	96.4156	279	['404']	['748']	['10363']	0
095526	30.1800	96.4801	279	['404']	['748']	['10363']	0
095556	30.1892	96.5462	279	['403']	['747']	['10363']	0
095626	30.1977	96.6083	279	['403']	['747']	['10363']	0
095656	30.2062	96.6705	279	['403']	['747']	['10363']	0
095726	30.2152	96.7362	279	['403']	['747']	['10363']	0
095756	30.2235	96.7974	279	['404']	['748']	['10363']	0
095826	30.2321	96.8617	279	['404']	['748']	['10363']	0
095856	30.2408	96.9253	279	['405']	['750']	['10363']	0
095926	30.2499	96.9924	279	['405']	['750']	['10363']	0
095956	30.2584	97.0553	279	['405']	['750']	['10363']	0
100026	30.2670	97.1194	279	['406']	['752']	['10363']	0
100056	30.2755	97.1835	279	['406']	['752']	['10363']	0
100126	30.2840	97.2475	279	['407']	['753']	['10363']	0
100156	30.2926	97.3129	279	['407']	['753']	['10363']	0
100217	30.2983	97.3563	279	['407']	['753']	['10363']	0
100247	30.3068	97.4210	279	['408']	['756']	['10363']	0
100317	30.3153	97.4857	279	['408']	['756']	['10363']	0
100347	30.3239	97.5510	279	['408']	['756']	['10363']	0
100417	30.3322	97.6148	279	['407']	['753']	['10363']	0
100447	30.3405	97.6799	278	['408']	['756']	['10363']	-8.0
100517	30.3489	97.7451	279	['401']	['742']	['10356']	0
100547	30.3571	97.8082	278	['396']	['734']	['10363']	8.0
100617	30.3650	97.8720	278	['397']	['735']	['10363']	0
100647	30.3729	97.9333	279	['401']	['742']	['10363']	0
100717	30.3809	97.9951	278	['402']	['745']	['10363']	0
100747	30.3890	98.0605	278	['403']	['747']	['10363']	0
100817	30.3974	98.1273	278	['405']	['750']	['10363']	0
100847	30.4052	98.1889	278	['406']	['752']	['10363']	0
100917	30.4131	98.2532	278	['406']	['752']	['10363']	0
100947	30.4211	98.3175	278	['406']	['752']	['10363']	0
101017	30.4293	98.3834	278	['406']	['752']	['10363']	0
101047	30.4372	98.4482	278	['407']	['753']	['10363']	0
101106	30.4421	98.4886	279	['406']	['752']	['10363']	0
101136	30.4499	98.5526	278	['407']	['753']	['10363']	0
101206	30.4578	98.6170	278	['408']	['756']	['10363']	0
101236	30.4655	98.6809	278	['408']	['756']	['10363']	0
101306	30.4737	98.7479	278	['409']	['758']	['10363']	0
101336	30.4816	98.8127	278	['410']	['760']	['10363']	8.0
101406	30.4891	98.8759	278	['415']	['769']	['10371']	0
101436	30.4972	98.9443	278	['418']	['774']	['10363']	-8.0
101506	30.5051	99.0102	278	['419']	['776']	['10363']	0
101536	30.5131	99.0772	279	['419']	['776']	['10363']	0
101606	30.5209	99.1435	278	['420']	['777']	['10363']	0
101637	30.5291	99.2120	278	['419']	['776']	['10363']	0
101707	30.5370	99.2798	278	['419']	['776']	['10363']	0
101737	30.5445	99.3454	278	['417']	['772']	['10363']	0
101807	30.5520	99.4115	277	['417']	['772']	['10363']	0
101837	30.5596	99.4789	278	['415']	['769']	['10363']	0
101901	30.5664	99.5277	284	['416']	['771']	['10363']	0
101932	30.5812	99.5969	284	['416']	['771']	['10363']	0
102002	30.5947	99.6607	284	['416']	['771']	['10363']	0
102032	30.6085	99.7260	284	['416']	['771']	['10363']	0
102102	30.6228	99.7934	284	['416']	['771']	['10363']	0
102132	30.6364	99.8567	284	['416']	['771']	['10363']	0
102205	30.6514	99.9280	284	['417']	['772']	['10363']	0
102235	30.6653	99.9945	284	['418']	['774']	['10363']	0
102312	30.6821	100.0748	284	['418']	['774']	['10363']	0
102342	30.6952	100.1372	284	['418']	['774']	['10363']	0
102413	30.7096	100.2064	284	['419']	['776']	['10363']	0
102443	30.7235	100.2729	284	['420']	['777']	['10363']	0
102513	30.7368	100.3371	284	['421']	['779']	['10363']	0
102543	30.7508	100.4048	283	['422']	['782']	['10363']	0
102613	30.7650	100.4734	283	['422']	['782']	['10363']	0
102643	30.7783	100.5384	283	['422']	['782']	['10363']	0
102714	30.7924	100.6080	283	['423']	['784']	['10363']	0
102744	30.8057	100.6731	283	['425']	['787']	['10363']	0
102814	30.8191	100.7380	284	['424']	['785']	['10363']	0
102844	30.8328	100.8048	283	['424']	['785']	['10363']	0
102914	30.8462	100.8716	283	['424']	['785']	['10363']	0
102944	30.8594	100.9372	283	['424']	['785']	['10363']	0
103014	30.8728	101.0038	283	['425']	['787']	['10363']	0
103044	30.8868	101.0735	283	['425']	['787']	['10363']	0
103115	30.9006	101.1425	283	['424']	['785']	['10363']	0
103145	30.9135	101.2063	283	['424']	['785']	['10363']	0
103215	30.9270	101.2741	283	['425']	['787']	['10363']	0
103245	30.9401	101.3405	283	['425']	['787']	['10363']	0
103315	30.9534	101.4084	283	['425']	['787']	['10363']	0
103345	30.9666	101.4748	283	['425']	['787']	['10363']	0
103415	30.9795	101.5402	283	['426']	['789']	['10363']	0
103446	30.9929	101.6083	283	['426']	['789']	['10363']	0
103516	31.0060	101.6757	283	['425']	['787']	['10363']	0
103546	31.0192	101.7439	283	['426']	['789']	['10363']	0
103617	31.0325	101.8113	283	['426']	['789']	['10363']	0
103647	31.0461	101.8815	283	['425']	['787']	['10363']	0
103717	31.0585	101.9465	283	['426']	['789']	['10363']	0
103747	31.0715	102.0138	283	['425']	['787']	['10363']	0
103817	31.0841	102.0791	283	['425']	['787']	['10363']	0
103848	31.0974	102.1489	282	['425']	['787']	['10363']	0
103918	31.1107	102.2193	282	['424']	['785']	['10363']	0
103948	31.1224	102.2805	283	['423']	['784']	['10363']	0
104018	31.1356	102.3501	282	['424']	['785']	['10363']	0
104049	31.1491	102.4214	282	['424']	['785']	['10363']	0
104119	31.1613	102.4861	283	['424']	['785']	['10363']	0
104149	31.1742	102.5533	283	['425']	['787']	['10363']	0
104219	31.1867	102.6198	282	['426']	['789']	['10363']	0
104249	31.1992	102.6873	282	['427']	['790']	['10363']	0
104319	31.2118	102.7546	282	['427']	['790']	['10363']	0
104349	31.2243	102.8208	282	['428']	['793']	['10363']	0
104420	31.2374	102.8914	282	['429']	['795']	['10363']	0
104450	31.2500	102.9596	282	['429']	['795']	['10363']	0
104520	31.2628	103.0283	282	['427']	['790']	['10363']	0
104550	31.2748	103.0949	282	['427']	['790']	['10363']	0
104620	31.2873	103.1645	282	['427']	['790']	['10363']	0
104650	31.2999	103.2338	282	['427']	['790']	['10363']	0
104721	31.3124	103.3032	282	['425']	['787']	['10363']	0
104751	31.3245	103.3694	282	['425']	['787']	['10363']	0
104821	31.3370	103.4378	282	['425']	['787']	['10363']	0
104851	31.3491	103.5049	282	['425']	['787']	['10363']	0
104922	31.3614	103.5736	282	['426']	['789']	['10363']	0
104952	31.3737	103.6414	282	['426']	['789']	['10363']	0
105023	31.3861	103.7104	282	['427']	['790']	['10363']	0
105053	31.3983	103.7789	282	['427']	['790']	['10363']	0
105123	31.4099	103.8448	282	['428']	['793']	['10363']	0
105153	31.4221	103.9140	282	['429']	['795']	['10363']	0
105223	31.4340	103.9821	282	['429']	['795']	['10363']	0
105253	31.4456	104.0481	282	['429']	['795']	['10363']	0
105323	31.4582	104.1203	281	['430']	['797']	['10363']	0
105353	31.4701	104.1885	281	['429']	['795']	['10363']	0
105424	31.4816	104.2550	281	['430']	['797']	['10363']	0
105454	31.4938	104.3256	281	['430']	['797']	['10363']	0
105524	31.5056	104.3945	281	['429']	['795']	['10363']	0
105555	31.5173	104.4620	281	['429']	['795']	['10363']	0
105625	31.5296	104.5335	281	['428']	['793']	['10363']	0
105655	31.5407	104.5985	281	['428']	['793']	['10363']	0
105725	31.5526	104.6682	281	['429']	['795']	['10363']	0
105755	31.5642	104.7367	281	['429']	['795']	['10363']	0
105825	31.5758	104.8053	281	['428']	['793']	['10363']	0
105855	31.5875	104.8743	281	['428']	['793']	['10363']	0
105925	31.5987	104.9417	281	['429']	['795']	['10363']	0
105955	31.6102	105.0107	281	['431']	['798']	['10363']	0
110025	31.6217	105.0798	281	['432']	['800']	['10363']	0
110055	31.6333	105.1485	281	['433']	['801']	['10363']	0
110126	31.6453	105.2207	281	['433']	['801']	['10363']	0
110156	31.6564	105.2878	281	['434']	['803']	['10363']	0
110225	31.6677	105.3565	281	['434']	['803']	['10363']	0
110255	31.6786	105.4232	281	['433']	['801']	['10363']	0
110325	31.6897	105.4913	282	['432']	['800']	['10363']	0
110355	31.7015	105.5641	281	['433']	['801']	['10363']	0
110425	31.7121	105.6292	282	['431']	['798']	['10363']	0
110455	31.7234	105.6988	282	['430']	['797']	['10363']	0
110525	31.7344	105.7668	282	['429']	['795']	['10363']	0
110555	31.7455	105.8365	282	['427']	['790']	['10363']	0
110625	31.7562	105.9043	282	['425']	['787']	['10363']	0
110655	31.7670	105.9722	281	['425']	['787']	['10363']	0
110726	31.7785	106.0445	281	['424']	['785']	['10363']	0
110756	31.7893	106.1128	280	['425']	['787']	['10363']	0
110826	31.7998	106.1797	280	['425']	['787']	['10363']	0
110856	31.8103	106.2463	280	['426']	['789']	['10363']	0
110916	31.8197	106.2943	286	['429']	['795']	['10363']	0
110953	31.8419	106.3738	288	['430']	['797']	['10363']	0
111024	31.8615	106.4442	288	['430']	['797']	['10363']	0
111056	31.8803	106.5122	288	['430']	['797']	['10363']	0
111127	31.8999	106.5821	289	['429']	['795']	['10363']	0
111157	31.9181	106.6480	289	['428']	['793']	['10363']	0
111227	31.9366	106.7149	289	['430']	['797']	['10363']	0
111258	31.9555	106.7830	289	['431']	['798']	['10363']	0
111328	31.9747	106.8523	288	['431']	['798']	['10363']	0
111358	31.9927	106.9177	289	['431']	['798']	['10363']	0
111428	32.0117	106.9866	288	['431']	['798']	['10363']	0
111452	32.0257	107.0373	288	['431']	['798']	['10363']	0
111521	32.0438	107.1036	289	['430']	['797']	['10363']	0
111600	32.0676	107.1906	289	['429']	['795']	['10363']	0
111624	32.0826	107.2461	288	['428']	['793']	['10363']	0
111652	32.0982	107.3036	289	['426']	['789']	['10363']	0
111725	32.1186	107.3789	288	['425']	['787']	['10363']	0
111754	32.1364	107.4447	288	['425']	['787']	['10363']	0
111825	32.1543	107.5111	288	['424']	['785']	['10363']	0
111855	32.1719	107.5767	288	['423']	['784']	['10363']	0
111923	32.1878	107.6358	289	['421']	['779']	['10363']	0
111953	32.2055	107.7020	288	['420']	['777']	['10363']	0
112023	32.2230	107.7678	288	['420']	['777']	['10363']	0
112053	32.2405	107.8336	288	['421']	['779']	['10363']	0
112123	32.2581	107.8995	288	['423']	['784']	['10363']	0
112153	32.2757	107.9653	288	['425']	['787']	['10363']	0
112223	32.2931	108.0312	288	['425']	['787']	['10363']	0
112254	32.3113	108.0997	288	['427']	['790']	['10363']	0
112327	32.3305	108.1727	287	['429']	['795']	['10363']	0
112357	32.3486	108.2417	287	['432']	['800']	['10363']	0
112427	32.3658	108.3072	287	['432']	['800']	['10363']	0
112457	32.3840	108.3768	287	['432']	['800']	['10363']	0
112529	32.4025	108.4479	287	['433']	['801']	['10363']	0
112601	32.4217	108.5215	287	['434']	['803']	['10363']	0
112631	32.4398	108.5912	288	['434']	['803']	['10363']	0
112702	32.4572	108.6584	288	['434']	['803']	['10363']	0
112732	32.4751	108.7273	288	['433']	['801']	['10363']	0
112756	32.4896	108.7836	287	['434']	['803']	['10363']	0
112827	32.5077	108.8543	287	['435']	['806']	['10363']	0
112855	32.5237	108.9165	288	['433']	['801']	['10363']	0
112925	32.5413	108.9854	287	['431']	['798']	['10363']	0
112956	32.5586	109.0534	288	['429']	['795']	['10363']	0
113026	32.5757	109.1206	288	['427']	['790']	['10363']	0
113056	32.5928	109.1877	288	['423']	['784']	['10363']	0
113126	32.6097	109.2544	288	['421']	['779']	['10363']	0
113203	32.6302	109.3356	287	['419']	['776']	['10363']	0
113226	32.6431	109.3864	288	['416']	['771']	['10363']	0
113256	32.6598	109.4529	287	['414']	['766']	['10363']	0
113326	32.6754	109.5157	287	['413']	['764']	['10363']	0
113356	32.6919	109.5818	287	['413']	['764']	['10363']	0
113426	32.7085	109.6484	287	['413']	['764']	['10363']	0
113456	32.7248	109.7140	286	['415']	['769']	['10363']	0
113526	32.7411	109.7794	286	['415']	['769']	['10363']	0
113556	32.7565	109.8415	286	['414']	['766']	['10363']	0
113626	32.7735	109.9104	286	['414']	['766']	['10363']	0
113656	32.7896	109.9757	286	['417']	['772']	['10363']	0
113726	32.8060	110.0425	286	['419']	['776']	['10363']	0
113756	32.8217	110.1059	286	['419']	['776']	['10363']	0
113826	32.8378	110.1716	286	['418']	['774']	['10363']	0
113856	32.8540	110.2379	286	['417']	['772']	['10363']	0
113927	32.8711	110.3081	286	['416']	['771']	['10363']	0
113957	32.8862	110.3705	286	['415']	['769']	['10363']	0
114027	32.9025	110.4382	286	['414']	['766']	['10363']	0
114058	32.9192	110.5074	286	['414']	['766']	['10363']	0
114128	32.9347	110.5717	286	['413']	['764']	['10363']	0
114158	32.9500	110.6350	286	['412']	['763']	['10363']	0
114228	32.9657	110.7004	286	['411']	['761']	['10363']	0
114258	32.9815	110.7662	286	['412']	['763']	['10363']	0
