# https://zh.flightaware.com//live/flight/AAL28/history/20221120/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
172511	34.9358	109.6009	85	['476']	['882']	['10668']	8.0
172542	34.9416	109.5178	85	['477']	['884']	['10676']	7.0
172613	34.9473	109.4342	85	['478']	['885']	['10676']	0
172643	34.9527	109.3528	85	['478']	['885']	['10676']	0
172715	34.9583	109.2684	85	['479']	['887']	['10676']	0
172746	34.9636	109.1876	85	['478']	['885']	['10676']	0
172811	34.9679	109.1170	87	['477']	['884']	['10676']	0
172842	34.9708	109.0381	87	['476']	['882']	['10676']	-8.0
172912	34.9741	108.9562	87	['477']	['884']	['10668']	-8.0
172942	34.9773	108.8769	87	['476']	['882']	['10668']	0
173012	34.9805	108.7964	87	['475']	['880']	['10668']	0
173042	34.9836	108.7173	87	['474']	['877']	['10668']	0
173112	34.9867	108.6377	87	['474']	['877']	['10668']	-8.0
173142	34.9898	108.5564	87	['474']	['877']	['10660']	-8.0
173212	34.9930	108.4763	87	['474']	['877']	['10660']	8.0
173242	34.9959	108.3970	88	['474']	['877']	['10668']	0
173312	34.9987	108.3187	88	['474']	['877']	['10660']	0
173342	35.0017	108.2367	88	['475']	['880']	['10668']	8.0
173413	35.0046	108.1555	88	['475']	['880']	['10668']	0
173446	35.0077	108.0639	88	['475']	['880']	['10668']	0
173517	35.0104	107.9814	88	['475']	['880']	['10668']	0
173547	35.0130	107.9023	88	['475']	['880']	['10668']	8.0
173618	35.0157	107.8203	88	['474']	['877']	['10676']	8.0
173648	35.0182	107.7409	88	['473']	['875']	['10676']	0
173718	35.0207	107.6590	88	['473']	['875']	['10676']	-8.0
173748	35.0232	107.5791	88	['473']	['875']	['10668']	-8.0
173818	35.0256	107.4981	88	['472']	['874']	['10668']	0
173848	35.0280	107.4186	88	['464']	['859']	['10668']	0
173918	35.0302	107.3443	88	['467']	['864']	['10668']	0
173948	35.0325	107.2619	88	['471']	['872']	['10668']	0
174018	35.0345	107.1845	88	['471']	['872']	['10668']	0
174048	35.0368	107.1023	88	['470']	['871']	['10668']	0
174118	35.0387	107.0266	88	['474']	['877']	['10668']	0
174148	35.0408	106.9413	88	['474']	['877']	['10668']	0
174218	35.0426	106.8660	88	['473']	['875']	['10668']	0
174249	35.0457	106.7831	86	['473']	['875']	['10668']	0
174319	35.0502	106.7024	86	['477']	['884']	['10668']	0
174349	35.0546	106.6219	86	['480']	['888']	['10668']	0
174420	35.0591	106.5397	86	['480']	['888']	['10668']	0
174450	35.0635	106.4579	86	['479']	['887']	['10668']	0
174520	35.0677	106.3789	86	['479']	['887']	['10668']	0
174550	35.0721	106.2964	86	['476']	['882']	['10668']	0
174620	35.0762	106.2164	86	['479']	['887']	['10668']	0
174650	35.0802	106.1357	87	['481']	['892']	['10668']	0
174720	35.0842	106.0563	86	['482']	['893']	['10668']	0
174756	35.0892	105.9574	87	['483']	['895']	['10668']	0
174828	35.0934	105.8687	87	['485']	['898']	['10668']	0
174901	35.0977	105.7795	87	['487']	['901']	['10668']	0
174931	35.1016	105.6955	87	['488']	['904']	['10668']	0
175001	35.1055	105.6119	87	['490']	['908']	['10668']	0
175031	35.1092	105.5297	87	['491']	['909']	['10668']	0
175101	35.1130	105.4481	87	['490']	['908']	['10668']	0
175131	35.1166	105.3667	87	['489']	['906']	['10668']	0
175202	35.1204	105.2810	87	['490']	['908']	['10668']	0
175232	35.1241	105.1971	87	['493']	['912']	['10668']	0
175303	35.1276	105.1137	87	['495']	['917']	['10668']	0
175334	35.1314	105.0225	87	['494']	['914']	['10668']	0
175404	35.1347	104.9423	87	['495']	['917']	['10668']	0
175434	35.1380	104.8604	87	['496']	['919']	['10668']	0
175504	35.1414	104.7765	87	['496']	['919']	['10668']	0
175534	35.1448	104.6907	87	['500']	['925']	['10668']	0
175605	35.1482	104.6034	87	['505']	['935']	['10668']	0
175635	35.1513	104.5203	88	['505']	['935']	['10668']	0
175705	35.1545	104.4307	87	['505']	['935']	['10668']	0
175735	35.1575	104.3497	88	['506']	['937']	['10668']	0
175805	35.1607	104.2609	88	['505']	['935']	['10668']	0
175835	35.1636	104.1760	88	['505']	['935']	['10668']	0
175905	35.1666	104.0887	88	['506']	['937']	['10668']	0
175935	35.1694	104.0054	88	['505']	['935']	['10668']	0
180005	35.1723	103.9180	88	['506']	['937']	['10668']	0
180035	35.1751	103.8336	88	['507']	['938']	['10668']	0
180105	35.1778	103.7456	88	['507']	['938']	['10668']	0
180135	35.1804	103.6622	88	['506']	['937']	['10668']	0
180206	35.1830	103.5762	88	['507']	['938']	['10668']	0
180236	35.1861	103.4879	88	['509']	['943']	['10668']	0
180306	35.1892	103.4019	88	['510']	['945']	['10668']	0
180337	35.1921	103.3129	88	['509']	['943']	['10668']	0
180407	35.1948	103.2262	88	['511']	['946']	['10668']	0
180437	35.1977	103.1387	88	['510']	['945']	['10668']	0
180507	35.2002	103.0559	88	['513']	['950']	['10668']	0
180537	35.2029	102.9691	88	['514']	['953']	['10668']	0
180607	35.2057	102.8791	88	['514']	['953']	['10668']	0
180637	35.2082	102.7948	88	['514']	['953']	['10668']	0
180707	35.2106	102.7079	88	['513']	['950']	['10668']	0
180737	35.2131	102.6206	88	['513']	['950']	['10668']	0
180807	35.2156	102.5301	88	['515']	['954']	['10668']	0
180837	35.2179	102.4470	88	['515']	['954']	['10668']	0
180907	35.2201	102.3602	88	['515']	['954']	['10668']	0
180937	35.2223	102.2715	88	['515']	['954']	['10668']	0
181007	35.2244	102.1835	88	['514']	['953']	['10668']	0
181037	35.2264	102.0976	88	['514']	['953']	['10668']	0
181107	35.2283	102.0118	88	['515']	['954']	['10668']	0
181137	35.2303	101.9232	88	['515']	['954']	['10668']	0
181207	35.2321	101.8360	89	['515']	['954']	['10668']	0
181237	35.2338	101.7495	88	['515']	['954']	['10668']	0
181307	35.2360	101.6597	87	['515']	['954']	['10668']	0
181337	35.2406	101.5719	86	['515']	['954']	['10668']	0
181407	35.2446	101.4899	87	['515']	['954']	['10668']	0
181437	35.2486	101.4022	87	['515']	['954']	['10668']	0
181507	35.2525	101.3148	87	['515']	['954']	['10668']	0
181537	35.2563	101.2271	87	['517']	['958']	['10668']	0
181607	35.2601	101.1401	87	['517']	['958']	['10668']	0
181637	35.2638	101.0527	87	['517']	['958']	['10668']	0
181707	35.2675	100.9617	87	['519']	['961']	['10668']	0
181737	35.2708	100.8773	87	['519']	['961']	['10668']	0
181807	35.2745	100.7860	87	['516']	['956']	['10668']	0
181838	35.2781	100.6968	87	['517']	['958']	['10668']	0
181908	35.2814	100.6135	87	['517']	['958']	['10668']	0
181938	35.2847	100.5250	88	['518']	['959']	['10668']	0
182008	35.2879	100.4384	88	['518']	['959']	['10668']	0
182038	35.2911	100.3507	88	['519']	['961']	['10668']	0
182108	35.2942	100.2623	88	['521']	['966']	['10668']	0
182138	35.2974	100.1736	88	['522']	['967']	['10668']	0
182208	35.3003	100.0860	88	['524']	['970']	['10668']	0
182238	35.3034	99.9968	88	['523']	['969']	['10668']	0
182308	35.3061	99.9077	88	['522']	['967']	['10668']	0
182338	35.3090	99.8190	88	['522']	['967']	['10668']	0
182408	35.3117	99.7315	88	['523']	['969']	['10668']	0
182439	35.3146	99.6404	88	['525']	['972']	['10668']	0
182509	35.3171	99.5525	88	['526']	['974']	['10668']	0
182539	35.3198	99.4641	88	['526']	['974']	['10668']	0
182609	35.3223	99.3726	88	['526']	['974']	['10668']	0
182639	35.3249	99.2793	88	['527']	['975']	['10668']	15.0
182709	35.3270	99.1971	88	['527']	['975']	['10683']	69.0
182739	35.3295	99.1053	88	['530']	['982']	['10737']	76.0
182809	35.3317	99.0157	88	['536']	['993']	['10759']	259.0
182839	35.3341	98.9206	88	['524']	['970']	['10996']	343.0
182909	35.3361	98.8365	88	['524']	['970']	['11102']	186.0
182938	35.3395	98.7497	84	['528']	['978']	['11179']	160.0
183009	35.3540	98.6590	74	['531']	['983']	['11262']	83.0
183050	35.3878	98.5404	71	['538']	['996']	['11278']	13.0
183120	35.4119	98.4566	71	['541']	['1003']	['11278']	0
183150	35.4368	98.3695	71	['541']	['1003']	['11278']	0
183220	35.4618	98.2826	71	['540']	['999']	['11278']	0
183250	35.4864	98.1968	71	['540']	['999']	['11278']	0
183320	35.5120	98.1071	71	['540']	['999']	['11278']	0
183350	35.5361	98.0223	71	['541']	['1003']	['11278']	0
183431	35.5694	97.9050	71	['541']	['1003']	['11278']	0
183501	35.5938	97.8183	71	['541']	['1003']	['11278']	0
183531	35.6184	97.7312	71	['541']	['1003']	['11278']	0
183601	35.6434	97.6424	71	['541']	['1003']	['11278']	0
183632	35.6691	97.5502	71	['542']	['1004']	['11278']	0
183702	35.6930	97.4647	71	['542']	['1004']	['11278']	0
183732	35.7180	97.3750	71	['543']	['1006']	['11278']	0
183802	35.7410	97.2918	71	['543']	['1006']	['11278']	0
183832	35.7649	97.2053	71	['543']	['1006']	['11278']	0
183902	35.7892	97.1168	71	['542']	['1004']	['11278']	0
183932	35.8136	97.0280	71	['543']	['1006']	['11278']	0
184002	35.8378	96.9397	71	['543']	['1006']	['11278']	0
184032	35.8615	96.8534	71	['543']	['1006']	['11278']	0
184102	35.8853	96.7657	72	['544']	['1007']	['11278']	0
184132	35.9089	96.6787	72	['544']	['1007']	['11278']	0
184202	35.9327	96.5902	72	['545']	['1009']	['11278']	0
184232	35.9566	96.5016	72	['546']	['1011']	['11278']	0
184302	35.9805	96.4125	72	['546']	['1011']	['11278']	0
184332	36.0044	96.3231	72	['547']	['1012']	['11278']	8.0
184402	36.0285	96.2327	72	['547']	['1012']	['11285']	0
184433	36.0524	96.1426	72	['548']	['1015']	['11278']	-8.0
184503	36.0761	96.0530	72	['548']	['1015']	['11278']	0
184533	36.0997	95.9635	72	['549']	['1017']	['11278']	0
184603	36.1236	95.8728	72	['550']	['1019']	['11278']	0
184633	36.1471	95.7833	72	['550']	['1019']	['11278']	0
184703	36.1698	95.6960	72	['550']	['1019']	['11278']	0
184733	36.1930	95.6069	72	['551']	['1020']	['11278']	0
184803	36.2167	95.5157	72	['551']	['1020']	['11278']	0
184833	36.2399	95.4256	72	['551']	['1020']	['11278']	0
184904	36.2636	95.3335	72	['552']	['1022']	['11278']	0
184934	36.2871	95.2422	73	['552']	['1022']	['11278']	0
185004	36.3101	95.1516	73	['553']	['1024']	['11278']	0
185034	36.3326	95.0636	73	['553']	['1024']	['11278']	0
185104	36.3559	94.9713	73	['554']	['1027']	['11278']	0
185134	36.3789	94.8804	73	['554']	['1027']	['11278']	0
185204	36.4014	94.7913	73	['555']	['1028']	['11278']	0
185234	36.4244	94.6996	73	['556']	['1030']	['11278']	0
185304	36.4474	94.6079	73	['556']	['1030']	['11278']	0
185334	36.4702	94.5163	73	['557']	['1032']	['11278']	0
185404	36.4930	94.4243	73	['557']	['1032']	['11278']	0
185434	36.5155	94.3335	73	['558']	['1033']	['11278']	0
185505	36.5394	94.2366	73	['558']	['1033']	['11278']	0
185535	36.5614	94.1469	73	['559']	['1035']	['11278']	0
185605	36.5842	94.0536	73	['560']	['1036']	['11278']	0
185635	36.6063	93.9633	73	['560']	['1036']	['11278']	8.0
185705	36.6292	93.8694	73	['560']	['1036']	['11285']	0
185735	36.6512	93.7780	73	['559']	['1035']	['11278']	-8.0
185806	36.6741	93.6830	73	['561']	['1040']	['11278']	0
185836	36.6961	93.5912	73	['559']	['1035']	['11278']	0
185906	36.7189	93.4958	74	['559']	['1035']	['11278']	0
185936	36.7407	93.4051	74	['558']	['1033']	['11278']	0
190006	36.7623	93.3138	74	['558']	['1033']	['11278']	0
190036	36.7845	93.2202	74	['558']	['1033']	['11278']	-8.0
190106	36.8064	93.1272	74	['558']	['1033']	['11270']	-8.0
190136	36.8278	93.0358	74	['558']	['1033']	['11270']	0
190206	36.8494	92.9428	74	['559']	['1035']	['11270']	8.0
190236	36.8714	92.8483	74	['561']	['1040']	['11278']	7.0
190308	36.8936	92.7523	74	['561']	['1040']	['11278']	0
190340	36.9171	92.6507	74	['562']	['1041']	['11278']	0
190410	36.9387	92.5567	74	['563']	['1043']	['11278']	0
190441	36.9611	92.4590	74	['562']	['1041']	['11278']	0
190512	36.9820	92.3674	74	['563']	['1043']	['11278']	0
190542	37.0038	92.2714	74	['563']	['1043']	['11278']	0
190612	37.0250	92.1775	74	['563']	['1043']	['11278']	0
190642	37.0469	92.0804	74	['564']	['1044']	['11278']	0
190712	37.0684	91.9848	74	['565']	['1046']	['11278']	0
190742	37.0892	91.8917	74	['565']	['1046']	['11278']	0
190812	37.1094	91.8015	74	['566']	['1048']	['11278']	0
190842	37.1303	91.7068	75	['565']	['1046']	['11278']	0
190912	37.1520	91.6081	75	['565']	['1046']	['11278']	0
190942	37.1731	91.5118	75	['565']	['1046']	['11278']	0
191012	37.1923	91.4243	75	['566']	['1048']	['11278']	0
191042	37.2146	91.3222	75	['566']	['1048']	['11278']	0
191112	37.2348	91.2289	75	['567']	['1049']	['11278']	0
191142	37.2554	91.1344	75	['567']	['1049']	['11278']	0
191212	37.2758	91.0391	75	['566']	['1048']	['11278']	0
191243	37.2967	90.9417	75	['567']	['1049']	['11278']	0
191313	37.3165	90.8487	75	['567']	['1049']	['11278']	0
191343	37.3371	90.7520	75	['568']	['1053']	['11278']	0
191413	37.3574	90.6564	75	['569']	['1054']	['11278']	0
191443	37.3780	90.5585	75	['569']	['1054']	['11278']	0
191513	37.3977	90.4649	75	['570']	['1056']	['11278']	0
191543	37.4175	90.3700	75	['570']	['1056']	['11278']	0
191613	37.4379	90.2722	76	['570']	['1056']	['11278']	0
191643	37.4581	90.1742	76	['571']	['1057']	['11278']	0
191713	37.4772	90.0809	76	['572']	['1059']	['11278']	0
191743	37.4966	89.9861	76	['573']	['1061']	['11278']	0
191813	37.5162	89.8904	76	['573']	['1061']	['11278']	0
191843	37.5359	89.7931	76	['574']	['1064']	['11278']	0
191913	37.5563	89.6926	76	['575']	['1065']	['11278']	0
191943	37.5752	89.5989	76	['575']	['1065']	['11278']	0
192013	37.5950	89.4999	76	['575']	['1065']	['11278']	0
192044	37.6151	89.3989	76	['575']	['1065']	['11278']	8.0
192114	37.6342	89.3027	76	['575']	['1065']	['11285']	0
192144	37.6538	89.2041	76	['575']	['1065']	['11278']	-8.0
192214	37.6729	89.1069	76	['575']	['1065']	['11278']	0
192244	37.6921	89.0093	76	['576']	['1067']	['11278']	-8.0
192314	37.7116	88.9089	76	['577']	['1069']	['11270']	0
192344	37.7302	88.8131	76	['578']	['1070']	['11278']	8.0
192415	37.7500	88.7107	76	['578']	['1070']	['11278']	0
192445	37.7684	88.6147	76	['579']	['1072']	['11278']	0
192516	37.7874	88.5153	76	['579']	['1072']	['11278']	8.0
192546	37.8067	88.4138	77	['580']	['1073']	['11285']	8.0
192616	37.8257	88.3139	77	['579']	['1072']	['11285']	-8.0
192646	37.8441	88.2160	77	['579']	['1072']	['11278']	-8.0
192716	37.8623	88.1186	77	['578']	['1070']	['11278']	0
192746	37.8804	88.0213	77	['578']	['1070']	['11278']	0
192816	37.8997	87.9172	77	['580']	['1073']	['11278']	-8.0
192847	37.9161	87.8179	80	['581']	['1077']	['11270']	0
192917	37.9258	87.7178	85	['581']	['1077']	['11278']	8.0
192947	37.9287	87.6159	90	['581']	['1077']	['11278']	0
193018	37.9293	87.5062	90	['583']	['1080']	['11278']	0
193048	37.9297	87.4095	90	['583']	['1080']	['11278']	0
193119	37.9300	87.3014	90	['585']	['1083']	['11278']	0
193149	37.9302	87.1997	90	['586']	['1085']	['11278']	0
193219	37.9302	87.0977	90	['586']	['1085']	['11278']	0
193249	37.9303	86.9975	90	['588']	['1090']	['11278']	0
193319	37.9302	86.8918	90	['588']	['1090']	['11278']	0
193351	37.9299	86.7832	90	['588']	['1090']	['11278']	0
193421	37.9296	86.6778	90	['589']	['1091']	['11278']	0
193452	37.9291	86.5731	90	['590']	['1093']	['11278']	0
193522	37.9288	86.4689	90	['591']	['1094']	['11278']	0
193552	37.9282	86.3667	91	['591']	['1094']	['11278']	0
193622	37.9275	86.2624	91	['592']	['1096']	['11278']	0
193653	37.9269	86.1548	91	['592']	['1096']	['11278']	0
193723	37.9259	86.0477	91	['593']	['1098']	['11278']	0
193754	37.9248	85.9418	91	['593']	['1098']	['11278']	0
193824	37.9239	85.8374	91	['594']	['1101']	['11278']	0
193854	37.9227	85.7336	91	['594']	['1101']	['11278']	0
193924	37.9215	85.6303	91	['594']	['1101']	['11278']	0
193954	37.9201	85.5254	91	['595']	['1102']	['11278']	0
194024	37.9187	85.4226	91	['596']	['1104']	['11278']	0
194054	37.9171	85.3152	91	['596']	['1104']	['11278']	0
194124	37.9156	85.2119	91	['597']	['1106']	['11278']	0
194154	37.9140	85.1088	91	['597']	['1106']	['11278']	0
194224	37.9122	85.0042	91	['597']	['1106']	['11278']	0
194255	37.9102	84.8974	91	['596']	['1104']	['11278']	0
194325	37.9082	84.7935	91	['595']	['1102']	['11278']	8.0
194355	37.9062	84.6867	92	['595']	['1102']	['11285']	0
194425	37.9041	84.5837	92	['595']	['1102']	['11278']	-8.0
194455	37.9018	84.4771	92	['595']	['1102']	['11278']	0
194525	37.8995	84.3759	92	['596']	['1104']	['11278']	0
194555	37.8970	84.2687	92	['595']	['1102']	['11278']	0
194625	37.8944	84.1658	92	['595']	['1102']	['11278']	0
194655	37.8918	84.0628	92	['594']	['1101']	['11278']	0
194725	37.8891	83.9558	92	['594']	['1101']	['11278']	0
194755	37.8865	83.8558	92	['593']	['1098']	['11278']	0
194825	37.8834	83.7482	92	['593']	['1098']	['11278']	0
194855	37.8805	83.6470	92	['593']	['1098']	['11278']	0
194926	37.8772	83.5372	92	['594']	['1101']	['11278']	-8.0
194956	37.8742	83.4368	92	['594']	['1101']	['11270']	-8.0
195026	37.8709	83.3317	92	['597']	['1106']	['11270']	0
195056	37.8675	83.2266	92	['598']	['1107']	['11270']	8.0
195126	37.8642	83.1217	92	['599']	['1109']	['11278']	8.0
195156	37.8606	83.0173	93	['599']	['1109']	['11278']	8.0
195226	37.8569	82.9117	93	['600']	['1110']	['11285']	8.0
195256	37.8530	82.8029	93	['600']	['1110']	['11285']	0
195326	37.8493	82.7011	93	['601']	['1114']	['11285']	0
195356	37.8453	82.5943	93	['601']	['1114']	['11285']	0
195426	37.8411	82.4875	93	['601']	['1114']	['11285']	-8.0
195456	37.8371	82.3852	93	['602']	['1115']	['11278']	-8.0
195526	37.8330	82.2830	93	['602']	['1115']	['11278']	0
195556	37.8287	82.1773	93	['602']	['1115']	['11278']	0
195626	37.8241	82.0708	93	['602']	['1115']	['11278']	0
195656	37.8196	81.9648	93	['602']	['1115']	['11278']	0
195726	37.8151	81.8629	93	['602']	['1115']	['11278']	0
195756	37.8104	81.7561	93	['601']	['1114']	['11278']	0
195826	37.8055	81.6463	93	['602']	['1115']	['11278']	0
195856	37.8010	81.5495	93	['603']	['1117']	['11278']	0
195926	37.7960	81.4467	93	['602']	['1115']	['11278']	-8.0
195956	37.7909	81.3393	94	['604']	['1118']	['11270']	-8.0
200026	37.7857	81.2351	94	['605']	['1120']	['11270']	8.0
200056	37.7830	81.1256	90	['609']	['1128']	['11278']	10.0
200113	37.7848	81.0629	87	['611']	['1131']	['11278']	0
200143	37.7916	80.9574	85	['613']	['1135']	['11278']	8.0
