# https://zh.flightaware.com//live/flight/AAL28/history/20221119/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
173356	36.5860	107.8051	73	['490']	['908']	['10660']	8.0
173426	36.6060	107.7255	73	['492']	['911']	['10668']	8.0
173456	36.6266	107.6436	73	['492']	['911']	['10668']	8.0
173526	36.6467	107.5628	73	['493']	['912']	['10676']	8.0
173556	36.6659	107.4857	73	['493']	['912']	['10676']	0
173626	36.6872	107.3999	73	['493']	['912']	['10676']	0
173656	36.7060	107.3235	73	['493']	['912']	['10676']	-8.0
173726	36.7260	107.2429	73	['493']	['912']	['10668']	0
173756	36.7463	107.1604	73	['492']	['911']	['10676']	8.0
173827	36.7675	107.0735	73	['490']	['908']	['10676']	-8.0
173857	36.7874	106.9921	73	['491']	['909']	['10668']	-8.0
173927	36.8059	106.9159	73	['489']	['906']	['10668']	0
173957	36.8257	106.8344	73	['489']	['906']	['10668']	0
174027	36.8457	106.7521	73	['487']	['901']	['10668']	-8.0
174057	36.8642	106.6753	73	['486']	['900']	['10660']	-8.0
174127	36.8838	106.5931	73	['486']	['900']	['10660']	-8.0
174157	36.9034	106.5116	73	['488']	['904']	['10653']	0
174227	36.9224	106.4313	74	['488']	['904']	['10660']	8.0
174258	36.9428	106.3459	74	['489']	['906']	['10660']	8.0
174328	36.9621	106.2641	74	['489']	['906']	['10668']	15.0
174358	36.9813	106.1829	74	['490']	['908']	['10676']	8.0
174428	37.0008	106.1001	74	['491']	['909']	['10676']	0
174459	37.0204	106.0166	74	['492']	['911']	['10676']	0
174530	37.0397	105.9336	74	['492']	['911']	['10676']	-8.0
174600	37.0596	105.8487	74	['493']	['912']	['10668']	0
174631	37.0783	105.7679	74	['493']	['912']	['10676']	0
174701	37.0969	105.6868	74	['494']	['914']	['10668']	-7.0
174734	37.1187	105.5920	74	['494']	['914']	['10668']	0
174804	37.1377	105.5088	74	['494']	['914']	['10668']	0
174834	37.1558	105.4301	74	['494']	['914']	['10668']	0
174904	37.1745	105.3483	74	['494']	['914']	['10668']	0
174934	37.1938	105.2630	74	['495']	['917']	['10668']	0
175004	37.2118	105.1837	74	['495']	['917']	['10668']	-8.0
175034	37.2313	105.0970	74	['496']	['919']	['10660']	0
175104	37.2496	105.0153	75	['496']	['919']	['10668']	8.0
175134	37.2685	104.9305	74	['497']	['921']	['10668']	0
175205	37.2869	104.8480	74	['497']	['921']	['10668']	0
175235	37.3061	104.7613	74	['497']	['921']	['10668']	0
175305	37.3240	104.6810	74	['497']	['921']	['10668']	0
175335	37.3428	104.5962	75	['497']	['921']	['10668']	0
175405	37.3607	104.5146	75	['497']	['921']	['10668']	0
175435	37.3794	104.4293	75	['499']	['924']	['10668']	8.0
175505	37.3976	104.3454	75	['499']	['924']	['10676']	8.0
175535	37.4157	104.2623	75	['501']	['929']	['10676']	0
175606	37.4339	104.1781	75	['501']	['929']	['10676']	-8.0
175636	37.4529	104.0901	75	['501']	['929']	['10668']	-15.0
175706	37.4711	104.0057	75	['502']	['930']	['10660']	0
175736	37.4884	103.9244	75	['502']	['930']	['10668']	8.0
175806	37.5070	103.8369	75	['503']	['932']	['10668']	0
175836	37.5245	103.7545	75	['504']	['933']	['10668']	0
175906	37.5423	103.6701	75	['504']	['933']	['10668']	0
175936	37.5609	103.5818	75	['505']	['935']	['10668']	0
180006	37.5789	103.4964	75	['505']	['935']	['10668']	0
180037	37.5973	103.4087	75	['505']	['935']	['10668']	0
180107	37.6152	103.3227	75	['504']	['933']	['10668']	0
180137	37.6324	103.2394	76	['505']	['935']	['10668']	0
180207	37.6501	103.1540	75	['505']	['935']	['10668']	-8.0
180238	37.6675	103.0688	76	['507']	['938']	['10660']	0
180308	37.6857	102.9798	76	['507']	['938']	['10668']	8.0
180338	37.7033	102.8940	76	['508']	['941']	['10668']	0
180408	37.7206	102.8087	76	['509']	['943']	['10668']	0
180439	37.7387	102.7191	76	['510']	['945']	['10668']	8.0
180509	37.7557	102.6347	76	['510']	['945']	['10676']	8.0
180539	37.7731	102.5481	76	['510']	['945']	['10676']	0
180610	37.7910	102.4591	76	['510']	['945']	['10676']	-8.0
180640	37.8088	102.3698	76	['509']	['943']	['10668']	-15.0
180712	37.8267	102.2796	76	['510']	['945']	['10660']	0
180743	37.8437	102.1933	76	['509']	['943']	['10668']	8.0
180813	37.8616	102.1024	76	['509']	['943']	['10668']	0
180843	37.8783	102.0172	76	['508']	['941']	['10668']	0
180913	37.8951	101.9311	76	['506']	['937']	['10668']	-8.0
180943	37.9123	101.8416	76	['508']	['941']	['10660']	-8.0
181013	37.9292	101.7545	77	['508']	['941']	['10660']	0
181043	37.9451	101.6719	76	['508']	['941']	['10660']	0
181114	37.9626	101.5805	76	['508']	['941']	['10660']	0
181144	37.9792	101.4943	77	['508']	['941']	['10660']	0
181216	37.9962	101.4042	77	['510']	['945']	['10660']	7.0
181247	38.0137	101.3118	77	['511']	['946']	['10668']	7.0
181319	38.0312	101.2192	77	['512']	['948']	['10668']	0
181350	38.0479	101.1296	77	['514']	['953']	['10668']	8.0
181420	38.0649	101.0385	77	['515']	['954']	['10676']	8.0
181450	38.0809	100.9530	77	['515']	['954']	['10676']	8.0
181520	38.0974	100.8631	77	['516']	['956']	['10683']	0
181550	38.1136	100.7753	77	['516']	['956']	['10676']	-15.0
181620	38.1298	100.6867	77	['517']	['958']	['10668']	0
181650	38.1462	100.5968	77	['518']	['959']	['10676']	0
181720	38.1623	100.5078	77	['518']	['959']	['10668']	-8.0
181750	38.1784	100.4187	77	['519']	['961']	['10668']	0
181820	38.1943	100.3303	77	['519']	['961']	['10668']	0
181850	38.2100	100.2426	77	['519']	['961']	['10668']	0
181921	38.2268	100.1483	77	['521']	['966']	['10668']	0
181951	38.2424	100.0608	77	['521']	['966']	['10668']	0
182021	38.2578	99.9730	78	['520']	['962']	['10668']	0
182051	38.2735	99.8834	78	['521']	['966']	['10668']	0
182123	38.2907	99.7857	78	['521']	['966']	['10668']	0
182153	38.3062	99.6963	78	['521']	['966']	['10668']	0
182223	38.3220	99.6049	78	['521']	['966']	['10668']	0
182253	38.3368	99.5191	78	['523']	['969']	['10668']	0
182323	38.3528	99.4255	78	['524']	['970']	['10668']	8.0
182353	38.3683	99.3347	78	['524']	['970']	['10676']	8.0
182423	38.3836	99.2450	78	['524']	['970']	['10676']	0
182453	38.3986	99.1558	78	['524']	['970']	['10676']	-8.0
182523	38.4134	99.0680	78	['523']	['969']	['10668']	-15.0
182553	38.4280	98.9805	78	['523']	['969']	['10660']	0
182623	38.4441	98.8834	78	['524']	['970']	['10668']	8.0
182653	38.4581	98.7994	78	['524']	['970']	['10668']	0
182723	38.4733	98.7069	78	['524']	['970']	['10668']	8.0
182753	38.4886	98.6128	78	['523']	['969']	['10676']	8.0
182824	38.5034	98.5231	78	['521']	['966']	['10676']	-8.0
182854	38.5180	98.4335	78	['519']	['961']	['10668']	-8.0
182924	38.5324	98.3437	78	['518']	['959']	['10668']	-8.0
182954	38.5466	98.2550	79	['517']	['958']	['10660']	-15.0
183025	38.5621	98.1585	79	['517']	['958']	['10653']	-8.0
183055	38.5761	98.0700	79	['518']	['959']	['10653']	8.0
183125	38.5898	97.9831	79	['518']	['959']	['10660']	8.0
183155	38.6045	97.8899	79	['519']	['961']	['10660']	8.0
183225	38.6184	97.8010	79	['520']	['962']	['10668']	0
183255	38.6327	97.7094	79	['522']	['967']	['10660']	0
183325	38.6467	97.6191	79	['524']	['970']	['10668']	15.0
183355	38.6609	97.5263	79	['524']	['970']	['10676']	8.0
183425	38.6741	97.4394	79	['525']	['972']	['10676']	0
183455	38.6879	97.3483	79	['525']	['972']	['10676']	0
183526	38.7030	97.2492	79	['527']	['975']	['10676']	0
183556	38.7171	97.1559	79	['526']	['974']	['10676']	0
183626	38.7299	97.0695	79	['527']	['975']	['10676']	0
183656	38.7442	96.9736	79	['526']	['974']	['10676']	-7.0
183728	38.7587	96.8758	79	['535']	['991']	['10668']	-7.0
183759	38.7729	96.7794	79	['541']	['1003']	['10668']	0
183829	38.7868	96.6849	80	['541']	['1003']	['10668']	0
183900	38.8009	96.5874	80	['543']	['1006']	['10668']	0
183930	38.8139	96.4972	79	['542']	['1004']	['10668']	0
184001	38.8285	96.3959	80	['544']	['1007']	['10668']	15.0
184031	38.8419	96.3022	80	['543']	['1006']	['10683']	8.0
184101	38.8556	96.2042	80	['544']	['1007']	['10676']	-8.0
184131	38.8684	96.1145	80	['544']	['1007']	['10676']	0
184201	38.8822	96.0160	80	['543']	['1006']	['10676']	-8.0
184232	38.8956	95.9201	80	['541']	['1003']	['10668']	-8.0
184302	38.9089	95.8238	80	['540']	['999']	['10668']	-8.0
184332	38.9216	95.7303	80	['541']	['1003']	['10660']	-8.0
184402	38.9343	95.6380	80	['540']	['999']	['10660']	8.0
184432	38.9475	95.5414	80	['540']	['999']	['10668']	8.0
184502	38.9605	95.4451	80	['539']	['998']	['10668']	-8.0
184532	38.9733	95.3494	80	['539']	['998']	['10660']	0
184602	38.9853	95.2602	80	['538']	['996']	['10668']	8.0
184632	38.9979	95.1641	81	['538']	['996']	['10668']	0
184702	39.0102	95.0693	81	['537']	['995']	['10668']	0
184732	39.0228	94.9738	80	['536']	['993']	['10668']	0
184802	39.0353	94.8779	81	['535']	['991']	['10668']	0
184832	39.0474	94.7852	81	['534']	['990']	['10668']	0
184902	39.0589	94.6949	81	['534']	['990']	['10668']	0
184932	39.0708	94.6005	81	['534']	['990']	['10668']	0
185002	39.0826	94.5073	81	['533']	['987']	['10668']	-8.0
185032	39.0942	94.4144	81	['533']	['987']	['10660']	0
185102	39.1065	94.3155	81	['533']	['987']	['10668']	8.0
185132	39.1175	94.2263	81	['532']	['985']	['10668']	0
185202	39.1289	94.1345	81	['532']	['985']	['10668']	0
185232	39.1404	94.0408	81	['531']	['983']	['10668']	-8.0
185302	39.1520	93.9462	81	['533']	['987']	['10660']	-8.0
185333	39.1640	93.8459	81	['533']	['987']	['10660']	8.0
185403	39.1756	93.7504	81	['534']	['990']	['10668']	15.0
185433	39.1865	93.6565	82	['535']	['991']	['10676']	0
185503	39.1972	93.5656	81	['535']	['991']	['10668']	-8.0
185533	39.2084	93.4719	81	['536']	['993']	['10668']	8.0
185603	39.2199	93.3729	82	['536']	['993']	['10676']	7.0
185635	39.2313	93.2733	82	['536']	['993']	['10676']	-7.0
185705	39.2421	93.1783	82	['536']	['993']	['10668']	0
185735	39.2529	93.0838	82	['536']	['993']	['10676']	0
185805	39.2633	92.9923	82	['535']	['991']	['10668']	-8.0
185835	39.2735	92.9011	82	['535']	['991']	['10668']	0
185905	39.2846	92.8008	82	['535']	['991']	['10668']	-8.0
185936	39.2952	92.7043	82	['535']	['991']	['10660']	0
190006	39.3052	92.6127	82	['535']	['991']	['10668']	8.0
190036	39.3182	92.5168	78	['534']	['990']	['10668']	-8.0
190106	39.3355	92.4275	76	['534']	['990']	['10660']	-8.0
190136	39.3549	92.3267	76	['536']	['993']	['10660']	0
190206	39.3721	92.2361	76	['538']	['996']	['10660']	8.0
190236	39.3903	92.1397	76	['538']	['996']	['10668']	8.0
190307	39.4086	92.0433	76	['539']	['998']	['10668']	8.0
190337	39.4254	91.9540	76	['539']	['998']	['10676']	0
190407	39.4435	91.8577	76	['540']	['999']	['10668']	0
190438	39.4612	91.7629	77	['540']	['999']	['10676']	0
190508	39.4785	91.6694	77	['541']	['1003']	['10668']	-8.0
190538	39.4959	91.5759	76	['541']	['1003']	['10668']	-8.0
190608	39.5140	91.4781	77	['542']	['1004']	['10660']	-8.0
190638	39.5309	91.3861	77	['543']	['1006']	['10660']	8.0
190708	39.5487	91.2886	77	['543']	['1006']	['10668']	15.0
190738	39.5655	91.1959	77	['544']	['1007']	['10676']	8.0
190808	39.5830	91.0990	77	['544']	['1007']	['10676']	0
190838	39.6000	91.0051	77	['544']	['1007']	['10676']	-8.0
190908	39.6163	90.9135	77	['544']	['1007']	['10668']	0
190938	39.6337	90.8151	77	['544']	['1007']	['10676']	0
191008	39.6506	90.7193	77	['542']	['1004']	['10668']	-8.0
191038	39.6671	90.6254	77	['542']	['1004']	['10668']	-8.0
191108	39.6838	90.5305	77	['541']	['1003']	['10660']	-8.0
191138	39.7000	90.4376	77	['541']	['1003']	['10660']	8.0
191208	39.7167	90.3421	77	['540']	['999']	['10668']	8.0
191238	39.7334	90.2453	77	['540']	['999']	['10668']	0
191308	39.7502	90.1474	78	['541']	['1003']	['10668']	0
191338	39.7657	90.0560	78	['541']	['1003']	['10668']	0
191408	39.7816	89.9621	78	['541']	['1003']	['10668']	0
191439	39.7984	89.8638	78	['542']	['1004']	['10668']	0
191509	39.8148	89.7661	78	['541']	['1003']	['10668']	0
191539	39.8300	89.6752	78	['540']	['999']	['10668']	0
191610	39.8469	89.5735	78	['541']	['1003']	['10668']	0
191640	39.8627	89.4787	78	['541']	['1003']	['10668']	0
191710	39.8779	89.3861	78	['541']	['1003']	['10668']	0
191740	39.8939	89.2877	78	['542']	['1004']	['10668']	0
191810	39.9093	89.1931	78	['542']	['1004']	['10668']	0
191840	39.9246	89.0983	78	['543']	['1006']	['10668']	0
191910	39.9402	89.0019	78	['544']	['1007']	['10668']	0
191940	39.9552	88.9082	78	['544']	['1007']	['10668']	0
192010	39.9706	88.8113	78	['545']	['1009']	['10668']	0
192040	39.9865	88.7114	78	['546']	['1011']	['10668']	0
192110	40.0016	88.6159	78	['547']	['1012']	['10668']	8.0
192140	40.0167	88.5190	79	['547']	['1012']	['10676']	8.0
192210	40.0316	88.4227	79	['547']	['1012']	['10676']	-8.0
192240	40.0465	88.3258	79	['547']	['1012']	['10668']	-8.0
192310	40.0617	88.2278	79	['547']	['1012']	['10668']	-8.0
192340	40.0763	88.1323	79	['548']	['1015']	['10660']	-8.0
192410	40.0912	88.0348	79	['549']	['1017']	['10660']	0
192440	40.1053	87.9410	79	['550']	['1019']	['10660']	8.0
192510	40.1201	87.8414	79	['552']	['1022']	['10668']	8.0
192540	40.1345	87.7441	79	['554']	['1027']	['10668']	8.0
192610	40.1493	87.6447	79	['554']	['1027']	['10676']	8.0
192639	40.1665	87.5524	74	['554']	['1027']	['10676']	0
192721	40.1971	87.4147	74	['554']	['1027']	['10676']	0
192751	40.2180	87.3196	74	['553']	['1024']	['10676']	0
192821	40.2393	87.2222	74	['553']	['1024']	['10676']	0
192851	40.2600	87.1279	74	['553']	['1024']	['10676']	-8.0
192921	40.2810	87.0309	74	['552']	['1022']	['10668']	-8.0
192951	40.3021	86.9333	74	['552']	['1022']	['10668']	0
193021	40.3225	86.8392	74	['551']	['1020']	['10668']	0
193051	40.3432	86.7424	74	['550']	['1019']	['10668']	0
193121	40.3638	86.6462	74	['549']	['1017']	['10668']	0
193151	40.3841	86.5498	75	['549']	['1017']	['10668']	0
193221	40.4046	86.4535	74	['547']	['1012']	['10668']	-8.0
193251	40.4243	86.3602	75	['547']	['1012']	['10660']	0
193322	40.4457	86.2578	75	['546']	['1011']	['10668']	8.0
193352	40.4656	86.1626	75	['546']	['1011']	['10668']	-8.0
193422	40.4849	86.0701	75	['546']	['1011']	['10660']	-8.0
193452	40.5049	85.9737	75	['547']	['1012']	['10660']	8.0
193523	40.5254	85.8746	75	['548']	['1015']	['10668']	8.0
193553	40.5451	85.7782	75	['548']	['1015']	['10668']	0
193623	40.5657	85.6783	75	['548']	['1015']	['10668']	8.0
193653	40.5847	85.5838	75	['548']	['1015']	['10676']	0
193723	40.6041	85.4881	75	['547']	['1012']	['10668']	-8.0
193753	40.6237	85.3911	75	['547']	['1012']	['10668']	0
193823	40.6427	85.2961	75	['547']	['1012']	['10668']	0
193853	40.6619	85.2000	75	['548']	['1015']	['10668']	0
193923	40.6814	85.1013	76	['548']	['1015']	['10668']	0
193953	40.7003	85.0059	75	['548']	['1015']	['10668']	0
194023	40.7194	84.9091	76	['548']	['1015']	['10668']	0
194053	40.7381	84.8136	76	['548']	['1015']	['10668']	0
194123	40.7578	84.7121	76	['549']	['1017']	['10668']	0
194153	40.7762	84.6173	76	['550']	['1019']	['10668']	0
194223	40.7950	84.5196	76	['550']	['1019']	['10668']	0
194253	40.8131	84.4251	76	['551']	['1020']	['10668']	0
194323	40.8321	84.3258	76	['551']	['1020']	['10668']	0
194353	40.8509	84.2269	76	['552']	['1022']	['10668']	0
194423	40.8689	84.1313	76	['551']	['1020']	['10668']	0
194453	40.8876	84.0319	76	['552']	['1022']	['10668']	-8.0
194523	40.9058	83.9345	76	['553']	['1024']	['10660']	-8.0
194553	40.9241	83.8363	76	['554']	['1027']	['10660']	8.0
194623	40.9419	83.7408	76	['556']	['1030']	['10668']	8.0
194653	40.9609	83.6375	76	['558']	['1033']	['10668']	8.0
194723	40.9785	83.5419	76	['559']	['1035']	['10676']	8.0
194753	40.9965	83.4428	77	['558']	['1033']	['10676']	0
194823	41.0147	83.3428	77	['559']	['1035']	['10676']	0
194853	41.0335	83.2384	77	['559']	['1035']	['10676']	-8.0
194923	41.0509	83.1410	77	['559']	['1035']	['10668']	0
194953	41.0689	83.0400	77	['559']	['1035']	['10676']	0
195023	41.0866	82.9406	77	['559']	['1035']	['10668']	-8.0
195053	41.1043	82.8410	77	['558']	['1033']	['10668']	0
195123	41.1213	82.7441	77	['558']	['1033']	['10668']	-8.0
195153	41.1388	82.6432	77	['558']	['1033']	['10660']	-8.0
195223	41.1567	82.5403	77	['559']	['1035']	['10660']	8.0
195253	41.1737	82.4426	77	['560']	['1036']	['10668']	8.0
195323	41.1905	82.3440	77	['561']	['1040']	['10668']	8.0
195353	41.2080	82.2405	77	['560']	['1036']	['10676']	8.0
195423	41.2255	82.1382	77	['560']	['1036']	['10676']	-8.0
195453	41.2424	82.0375	77	['560']	['1036']	['10668']	-8.0
