# https://zh.flightaware.com//live/flight/AAL28/history/20221116/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044027	35.2691	109.8968	76	['493']	['912']	['10668']	0
044058	35.2858	109.8151	76	['494']	['914']	['10668']	8.0
044128	35.3029	109.7322	76	['495']	['917']	['10676']	7.0
044200	35.3203	109.6476	76	['495']	['917']	['10676']	0
044232	35.3386	109.5584	76	['495']	['917']	['10676']	-7.0
044306	35.3573	109.4671	76	['496']	['919']	['10668']	-7.0
044336	35.3741	109.3837	76	['496']	['919']	['10668']	0
044406	35.3906	109.3020	76	['496']	['919']	['10668']	8.0
044437	35.4072	109.2193	76	['495']	['917']	['10676']	8.0
044507	35.4235	109.1384	76	['494']	['914']	['10676']	-8.0
044537	35.4400	109.0551	76	['494']	['914']	['10668']	-15.0
044608	35.4560	108.9750	76	['494']	['914']	['10660']	-15.0
044638	35.4722	108.8935	76	['494']	['914']	['10653']	-8.0
044709	35.4935	108.8098	71	['492']	['911']	['10653']	6.0
044752	35.5245	108.6960	72	['493']	['912']	['10660']	12.0
044824	35.5479	108.6101	72	['495']	['917']	['10668']	15.0
044854	35.5697	108.5291	72	['496']	['919']	['10676']	8.0
044924	35.5916	108.4483	72	['497']	['921']	['10676']	0
044955	35.6136	108.3663	72	['499']	['924']	['10676']	-8.0
045025	35.6342	108.2894	72	['500']	['925']	['10668']	0
045055	35.6558	108.2085	72	['500']	['925']	['10676']	8.0
045125	35.6784	108.1236	72	['501']	['929']	['10676']	0
045155	35.6996	108.0436	72	['499']	['924']	['10676']	0
045225	35.7212	107.9626	72	['498']	['922']	['10676']	0
045255	35.7425	107.8821	72	['498']	['922']	['10676']	-8.0
045325	35.7637	107.8017	72	['498']	['922']	['10668']	-8.0
045355	35.7848	107.7212	72	['497']	['921']	['10668']	0
045426	35.8069	107.6371	72	['496']	['919']	['10668']	0
045456	35.8281	107.5561	72	['495']	['917']	['10668']	0
045526	35.8480	107.4788	72	['494']	['914']	['10668']	0
045556	35.8693	107.3965	72	['493']	['912']	['10668']	-8.0
045626	35.8902	107.3155	72	['494']	['914']	['10660']	-8.0
045656	35.9106	107.2366	72	['494']	['914']	['10660']	0
045727	35.9326	107.1509	72	['494']	['914']	['10660']	8.0
045757	35.9527	107.0726	73	['494']	['914']	['10668']	0
045827	35.9727	106.9945	73	['495']	['917']	['10660']	-8.0
045857	35.9933	106.9135	73	['496']	['919']	['10660']	8.0
045927	36.0134	106.8343	73	['495']	['917']	['10668']	15.0
045957	36.0343	106.7517	73	['495']	['917']	['10676']	8.0
050027	36.0549	106.6703	73	['496']	['919']	['10676']	0
050057	36.0750	106.5902	73	['495']	['917']	['10676']	0
050127	36.0956	106.5078	73	['494']	['914']	['10676']	0
050157	36.1158	106.4274	73	['493']	['912']	['10676']	-8.0
050227	36.1358	106.3474	73	['493']	['912']	['10668']	-8.0
050258	36.1561	106.2652	73	['492']	['911']	['10668']	0
050330	36.1776	106.1779	73	['491']	['909']	['10668']	-7.0
050404	36.1994	106.0892	73	['492']	['911']	['10660']	-7.0
050434	36.2194	106.0085	73	['491']	['909']	['10660']	0
050504	36.2402	105.9234	73	['491']	['909']	['10660']	0
050538	36.2618	105.8348	73	['492']	['911']	['10660']	-7.0
050609	36.2820	105.7516	73	['494']	['914']	['10653']	0
050641	36.3030	105.6648	73	['497']	['921']	['10660']	14.0
050714	36.3258	105.5701	74	['499']	['924']	['10668']	15.0
050744	36.3449	105.4910	73	['500']	['925']	['10676']	15.0
050816	36.3662	105.4022	74	['502']	['930']	['10683']	7.0
050847	36.3864	105.3173	74	['503']	['932']	['10683']	0
050917	36.4062	105.2344	74	['502']	['930']	['10683']	-8.0
050947	36.4255	105.1527	74	['502']	['930']	['10676']	-8.0
051017	36.4447	105.0716	74	['501']	['929']	['10676']	-8.0
051047	36.4650	104.9855	74	['502']	['930']	['10668']	-15.0
051117	36.4850	104.9024	72	['502']	['930']	['10660']	-9.0
051136	36.4995	104.8533	68	['500']	['925']	['10660']	0
051209	36.5306	104.7668	66	['500']	['925']	['10660']	0
051239	36.5597	104.6873	66	['500']	['925']	['10660']	8.0
051309	36.5884	104.6085	66	['500']	['925']	['10668']	15.0
051339	36.6173	104.5294	66	['501']	['929']	['10676']	8.0
051409	36.6453	104.4521	66	['500']	['925']	['10676']	-8.0
051439	36.6732	104.3751	66	['500']	['925']	['10668']	-8.0
051509	36.7018	104.2963	66	['500']	['925']	['10668']	0
051539	36.7304	104.2172	66	['499']	['924']	['10668']	-8.0
051609	36.7597	104.1358	66	['500']	['925']	['10660']	0
051639	36.7873	104.0590	66	['500']	['925']	['10668']	0
051709	36.8150	103.9818	66	['500']	['925']	['10660']	-8.0
051739	36.8432	103.9030	66	['500']	['925']	['10660']	8.0
051809	36.8714	103.8237	66	['501']	['929']	['10668']	8.0
051839	36.8995	103.7446	66	['502']	['930']	['10668']	0
051909	36.9280	103.6641	66	['503']	['932']	['10668']	0
051939	36.9564	103.5840	66	['504']	['933']	['10668']	8.0
052010	36.9846	103.5040	66	['504']	['933']	['10676']	8.0
052040	37.0141	103.4202	66	['504']	['933']	['10676']	0
052110	37.0407	103.3444	67	['504']	['933']	['10676']	0
052140	37.0687	103.2642	66	['502']	['930']	['10676']	0
052210	37.0966	103.1839	67	['501']	['929']	['10676']	-8.0
052240	37.1255	103.1016	66	['500']	['925']	['10668']	-8.0
052311	37.1534	103.0214	67	['499']	['924']	['10668']	-7.0
052342	37.1813	102.9405	67	['499']	['924']	['10660']	-8.0
052412	37.2099	102.8579	67	['499']	['924']	['10660']	0
052442	37.2375	102.7778	67	['500']	['925']	['10660']	0
052515	37.2666	102.6931	67	['501']	['929']	['10660']	0
052545	37.2939	102.6133	67	['502']	['930']	['10660']	-112.0
052616	37.3216	102.5319	67	['502']	['930']	['10546']	-273.0
052647	37.3509	102.4455	67	['502']	['930']	['10378']	-375.0
052717	37.3764	102.3703	67	['491']	['909']	['10165']	-427.0
052747	37.4047	102.2871	67	['482']	['893']	['9952']	-442.0
052817	37.4304	102.2113	67	['476']	['882']	['9723']	-389.0
052847	37.4561	102.1352	67	['472']	['874']	['9563']	-274.0
052917	37.4815	102.0598	67	['471']	['872']	['9449']	-114.0
052947	37.5073	101.9826	67	['476']	['882']	['9449']	0
053017	37.5329	101.9061	67	['476']	['882']	['9449']	0
053047	37.5586	101.8289	67	['476']	['882']	['9449']	0
053117	37.5834	101.7541	67	['476']	['882']	['9449']	0
053147	37.6087	101.6779	68	['475']	['880']	['9449']	0
053218	37.6351	101.5981	68	['475']	['880']	['9449']	0
053248	37.6606	101.5208	68	['475']	['880']	['9449']	0
053318	37.6859	101.4441	68	['476']	['882']	['9449']	-8.0
053348	37.7114	101.3660	68	['476']	['882']	['9441']	0
053418	37.7348	101.2947	68	['476']	['882']	['9449']	8.0
053448	37.7608	101.2154	68	['476']	['882']	['9449']	0
053518	37.7860	101.1379	68	['476']	['882']	['9449']	0
053548	37.8101	101.0637	68	['476']	['882']	['9449']	-8.0
053619	37.8370	100.9807	68	['478']	['885']	['9441']	-8.0
053649	37.8622	100.9024	68	['479']	['887']	['9441']	8.0
053719	37.8878	100.8230	68	['480']	['888']	['9449']	8.0
053749	37.9126	100.7458	68	['481']	['892']	['9449']	0
053819	37.9382	100.6683	67	['481']	['892']	['9449']	0
053850	37.9650	100.5908	67	['482']	['893']	['9449']	0
053920	37.9925	100.5103	67	['491']	['909']	['9449']	0
053950	38.0193	100.4310	67	['494']	['914']	['9449']	0
054021	38.0478	100.3466	67	['495']	['917']	['9449']	0
054052	38.0747	100.2672	67	['496']	['919']	['9449']	0
054122	38.1014	100.1877	67	['496']	['919']	['9449']	0
054152	38.1291	100.1050	67	['497']	['921']	['9449']	0
054222	38.1541	100.0301	67	['497']	['921']	['9449']	0
054252	38.1826	99.9448	67	['497']	['921']	['9449']	0
054322	38.2095	99.8637	67	['498']	['922']	['9449']	8.0
054352	38.2368	99.7815	67	['497']	['921']	['9456']	0
054422	38.2630	99.7021	67	['498']	['922']	['9449']	-8.0
054452	38.2881	99.6262	67	['498']	['922']	['9449']	-7.0
054526	38.3186	99.5334	68	['498']	['922']	['9441']	-7.0
054557	38.3476	99.4449	67	['499']	['924']	['9441']	0
054627	38.3745	99.3624	67	['500']	['925']	['9441']	0
054658	38.4002	99.2840	68	['501']	['929']	['9441']	8.0
054728	38.4274	99.2002	68	['501']	['929']	['9449']	15.0
054758	38.4544	99.1169	68	['502']	['930']	['9456']	15.0
054828	38.4807	99.0354	68	['501']	['929']	['9464']	8.0
054858	38.5077	98.9514	68	['501']	['929']	['9464']	-8.0
054928	38.5335	98.8707	68	['500']	['925']	['9456']	-15.0
054958	38.5584	98.7930	68	['500']	['925']	['9449']	0
055028	38.5851	98.7094	68	['498']	['922']	['9456']	8.0
055059	38.6122	98.6240	68	['497']	['921']	['9456']	0
055129	38.6385	98.5414	68	['494']	['914']	['9456']	-15.0
055200	38.6635	98.4624	68	['492']	['911']	['9441']	-21.0
055234	38.6937	98.3670	68	['490']	['908']	['9434']	-7.0
055306	38.7212	98.2797	68	['491']	['909']	['9434']	15.0
055336	38.7460	98.2005	68	['492']	['911']	['9449']	15.0
055406	38.7714	98.1191	68	['494']	['914']	['9449']	8.0
055436	38.7965	98.0386	68	['495']	['917']	['9456']	8.0
055506	38.8215	97.9580	68	['495']	['917']	['9456']	0
055536	38.8471	97.8753	69	['496']	['919']	['9456']	0
055607	38.8732	97.7914	68	['497']	['921']	['9456']	0
055637	38.8982	97.7101	69	['498']	['922']	['9456']	0
055703	38.9214	97.6357	67	['497']	['921']	['9456']	0
055729	38.9469	97.5679	63	['494']	['914']	['9456']	0
055759	38.9780	97.4904	63	['493']	['912']	['9456']	0
055829	39.0094	97.4114	63	['495']	['917']	['9456']	-8.0
055859	39.0401	97.3342	63	['495']	['917']	['9449']	-8.0
055929	39.0713	97.2559	63	['496']	['919']	['9449']	0
055959	39.1033	97.1751	63	['497']	['921']	['9449']	0
060029	39.1335	97.0986	63	['497']	['921']	['9449']	0
060059	39.1653	97.0177	63	['498']	['922']	['9449']	0
060129	39.1966	96.9382	63	['499']	['924']	['9449']	0
060159	39.2284	96.8573	63	['500']	['925']	['9449']	8.0
060229	39.2592	96.7783	63	['501']	['929']	['9456']	8.0
060259	39.2900	96.6993	63	['501']	['929']	['9456']	-8.0
060329	39.3214	96.6189	63	['501']	['929']	['9449']	-8.0
060359	39.3535	96.5362	64	['502']	['930']	['9449']	-8.0
060429	39.3832	96.4595	64	['503']	['932']	['9441']	0
060459	39.4143	96.3786	64	['504']	['933']	['9449']	8.0
060529	39.4470	96.2940	64	['505']	['935']	['9449']	0
060559	39.4766	96.2170	64	['505']	['935']	['9449']	0
060629	39.5076	96.1356	64	['507']	['938']	['9449']	0
060659	39.5391	96.0529	64	['508']	['941']	['9449']	0
060729	39.5699	95.9721	64	['509']	['943']	['9449']	0
060759	39.6020	95.8872	64	['509']	['943']	['9449']	0
060829	39.6319	95.8081	64	['509']	['943']	['9449']	0
060859	39.6625	95.7271	64	['509']	['943']	['9449']	0
060929	39.6943	95.6431	64	['509']	['943']	['9449']	0
060959	39.7256	95.5600	64	['509']	['943']	['9449']	0
061029	39.7561	95.4782	64	['509']	['943']	['9449']	8.0
061059	39.7863	95.3971	64	['508']	['941']	['9456']	0
061129	39.8178	95.3129	64	['508']	['941']	['9449']	-15.0
061159	39.8483	95.2310	64	['508']	['941']	['9441']	-8.0
061229	39.8789	95.1482	64	['508']	['941']	['9441']	8.0
061259	39.9089	95.0667	64	['508']	['941']	['9449']	8.0
061329	39.9385	94.9861	64	['505']	['935']	['9449']	8.0
061359	39.9689	94.9033	65	['505']	['935']	['9456']	0
061429	39.9970	94.8203	66	['505']	['935']	['9449']	0
061500	40.0258	94.7346	66	['504']	['933']	['9456']	-8.0
061530	40.0551	94.6487	66	['503']	['932']	['9441']	-15.0
061600	40.0830	94.5662	66	['503']	['932']	['9441']	0
061630	40.1112	94.4831	66	['501']	['929']	['9441']	0
061700	40.1385	94.4021	66	['501']	['929']	['9441']	0
061730	40.1670	94.3173	67	['501']	['929']	['9441']	0
061800	40.1949	94.2338	67	['501']	['929']	['9441']	0
061831	40.2238	94.1470	67	['501']	['929']	['9441']	8.0
061901	40.2514	94.0638	67	['501']	['929']	['9449']	8.0
061932	40.2791	93.9805	67	['502']	['930']	['9449']	0
062002	40.3074	93.8951	67	['502']	['930']	['9449']	0
062032	40.3339	93.8148	67	['501']	['929']	['9449']	8.0
062102	40.3621	93.7290	67	['501']	['929']	['9456']	8.0
062132	40.3895	93.6454	67	['500']	['925']	['9456']	0
062202	40.4167	93.5621	67	['500']	['925']	['9456']	0
062232	40.4442	93.4780	67	['499']	['924']	['9456']	-8.0
062302	40.4717	93.3934	67	['498']	['922']	['9449']	-8.0
062333	40.4988	93.3096	67	['498']	['922']	['9449']	-8.0
062403	40.5259	93.2258	67	['497']	['921']	['9441']	-8.0
062433	40.5528	93.1422	67	['498']	['922']	['9441']	0
062503	40.5791	93.0599	67	['498']	['922']	['9441']	0
062533	40.6062	92.9752	67	['499']	['924']	['9441']	0
062603	40.6324	92.8932	67	['500']	['925']	['9441']	168.0
062633	40.6597	92.8078	67	['499']	['924']	['9609']	358.0
062703	40.6865	92.7231	67	['498']	['922']	['9799']	335.0
062733	40.7125	92.6409	68	['499']	['924']	['9944']	251.0
062803	40.7396	92.5552	68	['500']	['925']	['10051']	114.0
062833	40.7662	92.4704	68	['496']	['919']	['10058']	8.0
062903	40.7921	92.3874	68	['497']	['921']	['10058']	0
062933	40.8175	92.3058	68	['500']	['925']	['10058']	0
063003	40.8442	92.2199	68	['499']	['924']	['10058']	0
063033	40.8712	92.1331	68	['498']	['922']	['10058']	0
063103	40.8975	92.0478	68	['497']	['921']	['10058']	-8.0
063133	40.9225	91.9671	68	['497']	['921']	['10051']	-8.0
063203	40.9487	91.8817	68	['498']	['922']	['10051']	0
063233	40.9744	91.7976	68	['498']	['922']	['10051']	8.0
063303	41.0013	91.7094	68	['498']	['922']	['10058']	8.0
063333	41.0266	91.6264	68	['499']	['924']	['10058']	8.0
063404	41.0521	91.5423	68	['499']	['924']	['10066']	0
063434	41.0783	91.4557	68	['499']	['924']	['10058']	-8.0
063504	41.1040	91.3704	68	['501']	['929']	['10058']	-8.0
063534	41.1293	91.2860	68	['501']	['929']	['10051']	0
063604	41.1554	91.1991	68	['502']	['930']	['10058']	8.0
063634	41.1812	91.1125	68	['503']	['932']	['10058']	8.0
063704	41.2070	91.0259	69	['504']	['933']	['10066']	8.0
063734	41.2281	90.9393	75	['505']	['935']	['10066']	0
063810	41.2449	90.8286	80	['504']	['933']	['10066']	0
063840	41.2565	90.7416	80	['504']	['933']	['10066']	0
063911	41.2695	90.6439	80	['504']	['933']	['10066']	-8.0
063941	41.2811	90.5555	80	['503']	['932']	['10058']	-15.0
064011	41.2931	90.4632	80	['504']	['933']	['10051']	0
064041	41.3049	90.3725	80	['504']	['933']	['10058']	8.0
064111	41.3167	90.2808	80	['504']	['933']	['10058']	0
064141	41.3285	90.1886	80	['505']	['935']	['10058']	-8.0
064211	41.3402	90.0964	80	['506']	['937']	['10051']	-8.0
064241	41.3517	90.0051	81	['507']	['938']	['10051']	0
064311	41.3633	89.9125	81	['509']	['943']	['10051']	15.0
064341	41.3747	89.8209	81	['509']	['943']	['10066']	15.0
064411	41.3864	89.7271	81	['510']	['945']	['10066']	8.0
064441	41.3975	89.6363	81	['510']	['945']	['10074']	0
064511	41.4090	89.5421	81	['509']	['943']	['10066']	-8.0
064541	41.4204	89.4474	81	['508']	['941']	['10066']	-8.0
064611	41.4308	89.3602	81	['508']	['941']	['10058']	-15.0
064641	41.4422	89.2650	81	['508']	['941']	['10051']	-8.0
064711	41.4532	89.1718	81	['508']	['941']	['10051']	0
064741	41.4637	89.0825	81	['508']	['941']	['10051']	0
064811	41.4748	88.9871	81	['510']	['945']	['10051']	0
064841	41.4853	88.8976	81	['512']	['948']	['10051']	91.0
064911	41.4963	88.8026	81	['517']	['958']	['10142']	229.0
064941	41.5074	88.7062	81	['521']	['966']	['10279']	305.0
065011	41.5181	88.6111	82	['518']	['959']	['10447']	312.0
065041	41.5286	88.5165	82	['518']	['959']	['10592']	221.0
065111	41.5390	88.4232	81	['515']	['954']	['10668']	76.0
065141	41.5497	88.3271	82	['516']	['956']	['10668']	0
065211	41.5601	88.2325	82	['516']	['956']	['10668']	0
065241	41.5702	88.1394	82	['517']	['958']	['10668']	0
065311	41.5803	88.0463	82	['518']	['959']	['10668']	0
065341	41.5908	87.9479	82	['518']	['959']	['10668']	0
065411	41.6009	87.8526	82	['519']	['961']	['10668']	8.0
065441	41.6108	87.7593	82	['519']	['961']	['10676']	8.0
065511	41.6205	87.6680	82	['518']	['959']	['10676']	0
065541	41.6309	87.5681	82	['517']	['958']	['10676']	-8.0
065611	41.6405	87.4754	82	['517']	['958']	['10668']	-8.0
065641	41.6502	87.3803	82	['517']	['958']	['10668']	-8.0
065711	41.6594	87.2887	82	['517']	['958']	['10660']	-8.0
065741	41.6690	87.1946	82	['518']	['959']	['10660']	0
065811	41.6784	87.0994	83	['517']	['958']	['10660']	0
065841	41.6883	86.9989	83	['519']	['961']	['10660']	0
065911	41.6974	86.9057	83	['520']	['962']	['10660']	0
065941	41.7068	86.8102	83	['521']	['966']	['10660']	8.0
070011	41.7160	86.7144	83	['522']	['967']	['10668']	15.0
070041	41.7251	86.6193	83	['522']	['967']	['10676']	8.0
070111	41.7340	86.5257	83	['522']	['967']	['10676']	0
070141	41.7432	86.4274	83	['522']	['967']	['10676']	0
070211	41.7521	86.3315	83	['522']	['967']	['10676']	0
070241	41.7610	86.2339	83	['522']	['967']	['10676']	-8.0
070311	41.7693	86.1423	83	['522']	['967']	['10668']	-8.0
070341	41.7783	86.0436	83	['522']	['967']	['10668']	0
070411	41.7871	85.9464	83	['523']	['969']	['10668']	-8.0
070441	41.7957	85.8497	83	['524']	['970']	['10660']	-8.0
070511	41.8040	85.7545	83	['524']	['970']	['10660']	0
070541	41.8126	85.6562	83	['524']	['970']	['10660']	8.0
070611	41.8209	85.5596	83	['525']	['972']	['10668']	8.0
070641	41.8289	85.4652	84	['525']	['972']	['10668']	0
070711	41.8370	85.3679	84	['525']	['972']	['10668']	8.0
070741	41.8453	85.2669	84	['525']	['972']	['10676']	0
070811	41.8533	85.1704	84	['525']	['972']	['10668']	-15.0
070841	41.8611	85.0769	84	['526']	['974']	['10660']	-8.0
070911	41.8691	84.9788	84	['527']	['975']	['10660']	0
070941	41.8770	84.8801	84	['529']	['980']	['10660']	0
071011	41.8846	84.7826	84	['531']	['983']	['10660']	8.0
071041	41.8921	84.6875	84	['531']	['983']	['10668']	15.0
071111	41.8996	84.5903	84	['532']	['985']	['10676']	8.0
071141	41.9072	84.4901	84	['532']	['985']	['10676']	0
071212	41.9151	84.3838	84	['533']	['987']	['10676']	-8.0
071242	41.9220	84.2910	84	['533']	['987']	['10668']	0
071312	41.9295	84.1912	84	['533']	['987']	['10676']	8.0
071342	41.9366	84.0953	84	['533']	['987']	['10676']	0
071412	41.9439	83.9939	85	['532']	['985']	['10676']	-8.0
071442	41.9509	83.8963	85	['531']	['983']	['10668']	-8.0
071512	41.9577	83.7988	85	['531']	['983']	['10668']	0
071542	41.9645	83.7006	85	['531']	['983']	['10668']	0
071612	41.9714	83.6006	85	['531']	['983']	['10668']	0
071642	41.9780	83.5036	85	['531']	['983']	['10668']	0
071712	41.9848	83.4001	85	['531']	['983']	['10668']	0
