# https://zh.flightaware.com//live/flight/AAL28/history/20221122/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
170218	36.6405	113.2943	70	['487']	['901']	['10660']	0
170248	36.6646	113.2114	70	['488']	['904']	['10660']	8.0
170318	36.6860	113.1372	70	['488']	['904']	['10668']	8.0
170348	36.7100	113.0543	70	['488']	['904']	['10668']	0
170418	36.7330	112.9741	70	['488']	['904']	['10668']	0
170448	36.7562	112.8931	70	['488']	['904']	['10668']	8.0
170518	36.7787	112.8147	70	['488']	['904']	['10676']	0
170550	36.8025	112.7312	71	['489']	['906']	['10668']	-7.0
170620	36.8249	112.6518	71	['490']	['908']	['10668']	0
170650	36.8472	112.5729	71	['490']	['908']	['10668']	0
170720	36.8702	112.4913	71	['490']	['908']	['10668']	0
170750	36.8927	112.4115	71	['490']	['908']	['10668']	0
170820	36.9147	112.3329	71	['491']	['909']	['10668']	0
170850	36.9371	112.2527	71	['490']	['908']	['10668']	0
170920	36.9602	112.1698	71	['490']	['908']	['10668']	0
170950	36.9824	112.0902	71	['490']	['908']	['10668']	0
171021	37.0045	112.0108	71	['490']	['908']	['10668']	0
171051	37.0271	111.9294	71	['491']	['909']	['10668']	0
171121	37.0489	111.8504	71	['491']	['909']	['10668']	0
171151	37.0711	111.7696	71	['491']	['909']	['10668']	0
171221	37.0931	111.6896	71	['491']	['909']	['10668']	0
171256	37.1189	111.5952	71	['491']	['909']	['10668']	0
171326	37.1407	111.5153	71	['491']	['909']	['10668']	0
171358	37.1638	111.4299	71	['492']	['911']	['10668']	0
171429	37.1877	111.3416	71	['492']	['911']	['10668']	0
171459	37.2088	111.2637	71	['493']	['912']	['10668']	8.0
171529	37.2308	111.1822	71	['492']	['911']	['10676']	8.0
171559	37.2529	111.0998	72	['492']	['911']	['10676']	-8.0
171629	37.2747	111.0177	72	['492']	['911']	['10668']	-8.0
171659	37.2960	110.9376	72	['491']	['909']	['10668']	0
171730	37.3179	110.8553	72	['491']	['909']	['10668']	0
171800	37.3395	110.7735	72	['492']	['911']	['10668']	0
171830	37.3610	110.6919	72	['492']	['911']	['10668']	0
171900	37.3826	110.6098	72	['493']	['912']	['10668']	0
171930	37.4039	110.5282	72	['493']	['912']	['10668']	0
172000	37.4252	110.4471	72	['493']	['912']	['10668']	0
172030	37.4462	110.3668	72	['493']	['912']	['10668']	0
172100	37.4672	110.2861	72	['493']	['912']	['10668']	0
172130	37.4885	110.2037	72	['494']	['914']	['10668']	0
172200	37.5096	110.1214	72	['495']	['917']	['10668']	0
172230	37.5307	110.0400	72	['495']	['917']	['10668']	0
172300	37.5519	109.9571	72	['495']	['917']	['10668']	0
172330	37.5731	109.8737	72	['496']	['919']	['10668']	8.0
172400	37.5938	109.7925	72	['495']	['917']	['10676']	0
172430	37.6145	109.7109	72	['495']	['917']	['10668']	0
172500	37.6355	109.6280	72	['494']	['914']	['10676']	8.0
172530	37.6564	109.5451	72	['493']	['912']	['10676']	-8.0
172601	37.6770	109.4631	72	['493']	['912']	['10668']	-8.0
172631	37.6984	109.3782	73	['493']	['912']	['10668']	0
172701	37.7190	109.2957	73	['493']	['912']	['10668']	0
172731	37.7393	109.2140	73	['492']	['911']	['10668']	0
172801	37.7598	109.1313	73	['492']	['911']	['10668']	-8.0
172831	37.7802	109.0487	73	['492']	['911']	['10660']	0
172901	37.8001	108.9676	73	['492']	['911']	['10668']	6.0
172944	37.8257	108.8529	75	['493']	['912']	['10668']	0
173015	37.8445	108.7654	75	['493']	['912']	['10668']	0
173048	37.8645	108.6717	75	['494']	['914']	['10668']	0
173118	37.8825	108.5867	75	['493']	['912']	['10668']	0
173148	37.9001	108.5036	75	['494']	['914']	['10668']	0
173218	37.9176	108.4206	75	['495']	['917']	['10668']	0
173248	37.9355	108.3351	75	['495']	['917']	['10668']	0
173318	37.9526	108.2537	75	['494']	['914']	['10668']	0
173349	37.9704	108.1679	75	['495']	['917']	['10668']	0
173419	37.9878	108.0847	75	['495']	['917']	['10668']	0
173449	38.0055	107.9985	75	['496']	['919']	['10668']	0
173519	38.0230	107.9139	75	['496']	['919']	['10668']	0
173549	38.0399	107.8313	76	['497']	['921']	['10668']	0
173619	38.0574	107.7457	76	['497']	['921']	['10668']	0
173649	38.0746	107.6612	76	['497']	['921']	['10668']	0
173719	38.0918	107.5761	76	['497']	['921']	['10668']	0
173749	38.1087	107.4922	76	['497']	['921']	['10668']	0
173821	38.1262	107.4054	76	['496']	['919']	['10668']	-7.0
173852	38.1433	107.3199	76	['496']	['919']	['10660']	-7.0
173923	38.1617	107.2276	76	['497']	['921']	['10660']	7.0
173954	38.1787	107.1423	76	['498']	['922']	['10668']	8.0
174024	38.1959	107.0552	76	['499']	['924']	['10668']	0
174054	38.2125	106.9714	76	['499']	['924']	['10668']	8.0
174124	38.2291	106.8865	76	['499']	['924']	['10676']	8.0
174154	38.2456	106.8024	76	['500']	['925']	['10676']	0
174224	38.2625	106.7153	76	['498']	['922']	['10676']	0
174254	38.2789	106.6307	76	['498']	['922']	['10676']	-8.0
174324	38.2955	106.5452	76	['498']	['922']	['10668']	-8.0
174354	38.3116	106.4607	76	['497']	['921']	['10668']	0
174424	38.3280	106.3749	76	['495']	['917']	['10668']	0
174454	38.3444	106.2886	76	['496']	['919']	['10668']	8.0
174524	38.3604	106.2047	77	['496']	['919']	['10676']	0
174554	38.3763	106.1205	77	['495']	['917']	['10668']	-8.0
174624	38.3923	106.0352	77	['493']	['912']	['10668']	0
174654	38.4082	105.9499	77	['492']	['911']	['10668']	-8.0
174724	38.4243	105.8640	77	['493']	['912']	['10660']	-8.0
174754	38.4398	105.7807	77	['492']	['911']	['10660']	8.0
174824	38.4555	105.6960	77	['492']	['911']	['10668']	0
174855	38.4713	105.6103	77	['493']	['912']	['10660']	0
174925	38.4870	105.5245	77	['494']	['914']	['10668']	0
174955	38.5020	105.4419	77	['494']	['914']	['10660']	8.0
175025	38.5183	105.3526	77	['494']	['914']	['10676']	15.0
175055	38.5328	105.2721	77	['492']	['911']	['10676']	0
175125	38.5481	105.1871	77	['492']	['911']	['10676']	-8.0
175156	38.5646	105.0949	77	['492']	['911']	['10668']	-8.0
175226	38.5796	105.0109	77	['492']	['911']	['10668']	0
175256	38.5940	104.9293	77	['493']	['912']	['10668']	0
175326	38.6096	104.8414	77	['492']	['911']	['10668']	8.0
175356	38.6249	104.7549	77	['492']	['911']	['10676']	0
175426	38.6395	104.6710	78	['492']	['911']	['10668']	-8.0
175456	38.6542	104.5867	77	['492']	['911']	['10668']	0
175526	38.6688	104.5021	78	['492']	['911']	['10668']	0
175556	38.6837	104.4161	78	['493']	['912']	['10668']	0
175626	38.6975	104.3350	78	['493']	['912']	['10668']	8.0
175656	38.7126	104.2478	78	['492']	['911']	['10676']	0
175726	38.7274	104.1615	78	['492']	['911']	['10668']	0
175756	38.7420	104.0753	78	['491']	['909']	['10676']	8.0
175826	38.7561	103.9919	78	['491']	['909']	['10676']	-8.0
175856	38.7702	103.9077	78	['491']	['909']	['10668']	-8.0
175926	38.7843	103.8230	78	['491']	['909']	['10668']	0
175956	38.7986	103.7369	78	['490']	['908']	['10668']	0
180020	38.8101	103.6689	77	['490']	['908']	['10668']	0
180050	38.8294	103.5850	71	['489']	['906']	['10668']	0
180120	38.8534	103.5055	69	['488']	['904']	['10668']	8.0
180150	38.8779	103.4253	69	['487']	['901']	['10676']	0
180220	38.9036	103.3401	69	['486']	['900']	['10668']	-8.0
180250	38.9278	103.2600	69	['485']	['898']	['10668']	-7.0
180323	38.9547	103.1706	69	['484']	['896']	['10660']	-7.0
180353	38.9788	103.0908	69	['485']	['898']	['10660']	0
180423	39.0023	103.0123	69	['484']	['896']	['10660']	0
180453	39.0256	102.9341	69	['485']	['898']	['10660']	0
180523	39.0498	102.8531	69	['487']	['901']	['10660']	8.0
180554	39.0751	102.7678	69	['487']	['901']	['10668']	15.0
180624	39.0987	102.6885	69	['487']	['901']	['10676']	8.0
180655	39.1239	102.6032	69	['488']	['904']	['10676']	0
180725	39.1472	102.5241	69	['488']	['904']	['10676']	0
180755	39.1722	102.4390	69	['489']	['906']	['10676']	0
180825	39.1956	102.3588	70	['488']	['904']	['10676']	0
180855	39.2199	102.2757	70	['489']	['906']	['10676']	0
180925	39.2429	102.1963	70	['488']	['904']	['10676']	-8.0
180955	39.2664	102.1152	70	['488']	['904']	['10668']	-8.0
181025	39.2899	102.0341	70	['489']	['906']	['10668']	0
181055	39.3137	101.9516	70	['489']	['906']	['10668']	0
181126	39.3382	101.8665	70	['489']	['906']	['10668']	0
181156	39.3609	101.7869	70	['490']	['908']	['10668']	0
181226	39.3861	101.6996	69	['490']	['908']	['10668']	0
181256	39.4109	101.6248	66	['489']	['906']	['10668']	0
181326	39.4379	101.5447	67	['490']	['908']	['10668']	0
181357	39.4674	101.4570	67	['491']	['909']	['10668']	8.0
181427	39.4941	101.3777	67	['490']	['908']	['10676']	8.0
181457	39.5196	101.3012	67	['490']	['908']	['10676']	-8.0
181528	39.5481	101.2161	67	['490']	['908']	['10668']	0
181559	39.5765	101.1311	67	['489']	['906']	['10676']	0
181631	39.6052	101.0444	67	['488']	['904']	['10668']	-7.0
181701	39.6326	100.9616	67	['488']	['904']	['10668']	-8.0
181731	39.6575	100.8862	67	['488']	['904']	['10660']	0
181801	39.6837	100.8063	67	['488']	['904']	['10668']	0
181831	39.7113	100.7221	67	['488']	['904']	['10660']	0
181901	39.7383	100.6397	67	['488']	['904']	['10668']	8.0
181932	39.7655	100.5561	67	['487']	['901']	['10668']	0
182002	39.7901	100.4803	67	['488']	['904']	['10668']	0
182032	39.8165	100.3993	67	['488']	['904']	['10668']	0
182102	39.8443	100.3134	67	['488']	['904']	['10668']	0
182132	39.8700	100.2336	67	['488']	['904']	['10668']	0
182203	39.8968	100.1499	67	['489']	['906']	['10668']	0
182234	39.9233	100.0670	67	['490']	['908']	['10668']	0
182304	39.9500	99.9838	67	['490']	['908']	['10668']	0
182334	39.9759	99.9022	68	['491']	['909']	['10668']	8.0
182404	40.0010	99.8231	68	['490']	['908']	['10676']	7.0
182436	40.0292	99.7341	68	['490']	['908']	['10676']	0
182506	40.0545	99.6540	68	['490']	['908']	['10676']	0
182537	40.0810	99.5700	68	['489']	['906']	['10676']	-8.0
182607	40.1067	99.4878	68	['488']	['904']	['10668']	-8.0
182637	40.1324	99.4058	68	['488']	['904']	['10668']	0
182707	40.1579	99.3240	68	['488']	['904']	['10668']	0
182737	40.1833	99.2422	68	['488']	['904']	['10668']	-8.0
182807	40.2088	99.1600	68	['488']	['904']	['10660']	0
182837	40.2342	99.0776	68	['488']	['904']	['10668']	8.0
182908	40.2591	98.9969	68	['488']	['904']	['10668']	0
182938	40.2846	98.9139	68	['488']	['904']	['10668']	0
183008	40.3110	98.8275	68	['488']	['904']	['10668']	0
183038	40.3354	98.7476	68	['488']	['904']	['10668']	0
183109	40.3612	98.6626	68	['488']	['904']	['10668']	0
183140	40.3866	98.5793	68	['488']	['904']	['10668']	0
183210	40.4126	98.4932	69	['488']	['904']	['10668']	0
183240	40.4379	98.4092	69	['488']	['904']	['10668']	0
183310	40.4623	98.3280	69	['488']	['904']	['10668']	0
183343	40.4894	98.2381	69	['489']	['906']	['10668']	0
183413	40.5144	98.1541	69	['490']	['908']	['10668']	0
183443	40.5384	98.0734	69	['490']	['908']	['10668']	0
183513	40.5640	97.9872	69	['490']	['908']	['10668']	0
183543	40.5880	97.9058	69	['490']	['908']	['10668']	0
183614	40.6130	97.8212	69	['491']	['909']	['10668']	0
183644	40.6370	97.7393	69	['492']	['911']	['10668']	0
183714	40.6630	97.6506	69	['493']	['912']	['10668']	0
183744	40.6873	97.5675	69	['493']	['912']	['10668']	8.0
183814	40.7112	97.4853	69	['494']	['914']	['10676']	8.0
183844	40.7357	97.4004	69	['492']	['911']	['10676']	0
183914	40.7600	97.3162	69	['492']	['911']	['10676']	0
183944	40.7843	97.2324	69	['490']	['908']	['10676']	0
184014	40.8080	97.1500	69	['490']	['908']	['10676']	0
184044	40.8324	97.0648	69	['487']	['901']	['10676']	-15.0
184114	40.8559	96.9825	69	['487']	['901']	['10660']	-23.0
184144	40.8783	96.9032	70	['487']	['901']	['10653']	-8.0
184214	40.9014	96.8216	70	['487']	['901']	['10653']	0
184232	40.9154	96.7685	73	['490']	['908']	['10653']	12.0
184253	40.9280	96.7067	77	['490']	['908']	['10660']	18.0
184323	40.9415	96.6151	80	['492']	['911']	['10668']	8.0
184353	40.9535	96.5278	80	['491']	['909']	['10668']	8.0
184423	40.9655	96.4411	80	['491']	['909']	['10676']	0
184453	40.9772	96.3553	80	['490']	['908']	['10668']	-8.0
184524	40.9903	96.2592	80	['491']	['909']	['10668']	0
184554	41.0018	96.1732	80	['491']	['909']	['10668']	-8.0
184624	41.0138	96.0822	80	['491']	['909']	['10660']	0
184654	41.0251	95.9970	80	['493']	['912']	['10668']	8.0
184724	41.0374	95.9049	80	['492']	['911']	['10668']	8.0
184754	41.0492	95.8166	80	['493']	['912']	['10676']	8.0
184824	41.0605	95.7294	80	['494']	['914']	['10676']	-8.0
184854	41.0720	95.6399	80	['495']	['917']	['10668']	0
184924	41.0836	95.5505	80	['494']	['914']	['10676']	8.0
184954	41.0951	95.4623	80	['494']	['914']	['10676']	0
185024	41.1063	95.3738	80	['493']	['912']	['10676']	0
185055	41.1183	95.2794	80	['493']	['912']	['10676']	-8.0
185125	41.1293	95.1923	81	['492']	['911']	['10668']	-8.0
185155	41.1403	95.1021	81	['490']	['908']	['10668']	0
185225	41.1514	95.0130	81	['490']	['908']	['10668']	0
185255	41.1623	94.9245	81	['489']	['906']	['10668']	-8.0
185325	41.1731	94.8366	81	['488']	['904']	['10660']	-8.0
185355	41.1841	94.7464	81	['487']	['901']	['10660']	0
185425	41.1947	94.6589	81	['487']	['901']	['10660']	8.0
185455	41.2052	94.5708	81	['487']	['901']	['10668']	8.0
185525	41.2157	94.4823	81	['487']	['901']	['10668']	0
185555	41.2264	94.3920	81	['487']	['901']	['10668']	0
185625	41.2365	94.3062	81	['487']	['901']	['10668']	0
185655	41.2467	94.2187	81	['488']	['904']	['10668']	0
185725	41.2570	94.1293	81	['487']	['901']	['10668']	0
185755	41.2677	94.0377	81	['488']	['904']	['10668']	0
185825	41.2777	93.9493	81	['489']	['906']	['10668']	0
185855	41.2876	93.8618	82	['489']	['906']	['10668']	0
185925	41.2974	93.7739	82	['489']	['906']	['10668']	8.0
185955	41.3075	93.6839	81	['490']	['908']	['10676']	8.0
190025	41.3173	93.5962	82	['489']	['906']	['10676']	0
190055	41.3274	93.5048	82	['489']	['906']	['10676']	-8.0
190125	41.3384	93.4152	80	['488']	['904']	['10668']	-8.0
190155	41.3492	93.3284	81	['486']	['900']	['10668']	0
190225	41.3601	93.2399	81	['487']	['901']	['10668']	0
190256	41.3714	93.1463	81	['487']	['901']	['10668']	0
190326	41.3819	93.0595	81	['487']	['901']	['10668']	0
190356	41.3922	92.9732	81	['488']	['904']	['10668']	0
190427	41.4029	92.8828	81	['488']	['904']	['10668']	0
190457	41.4136	92.7923	81	['488']	['904']	['10668']	8.0
190527	41.4238	92.7046	81	['488']	['904']	['10676']	8.0
190557	41.4344	92.6132	81	['488']	['904']	['10676']	0
190627	41.4446	92.5250	81	['488']	['904']	['10676']	-8.0
190657	41.4548	92.4361	82	['487']	['901']	['10668']	-15.0
190727	41.4646	92.3484	82	['486']	['900']	['10660']	-8.0
190757	41.4746	92.2591	82	['486']	['900']	['10660']	0
190827	41.4844	92.1723	81	['487']	['901']	['10660']	8.0
190857	41.4945	92.0831	82	['486']	['900']	['10668']	8.0
190927	41.5041	91.9952	82	['487']	['901']	['10668']	0
190957	41.5139	91.9055	82	['487']	['901']	['10668']	0
191027	41.5238	91.8151	82	['487']	['901']	['10668']	0
191057	41.5334	91.7262	82	['487']	['901']	['10668']	0
191127	41.5429	91.6379	82	['487']	['901']	['10668']	0
191157	41.5527	91.5464	82	['487']	['901']	['10668']	0
191227	41.5621	91.4581	82	['487']	['901']	['10668']	8.0
191257	41.5711	91.3713	82	['486']	['900']	['10676']	0
191327	41.5804	91.2812	82	['485']	['898']	['10668']	0
191357	41.5900	91.1900	82	['485']	['898']	['10676']	8.0
191427	41.5987	91.1048	82	['483']	['895']	['10676']	-8.0
191457	41.6076	91.0167	82	['482']	['893']	['10668']	-8.0
191527	41.6165	90.9284	82	['481']	['892']	['10668']	0
191557	41.6257	90.8370	82	['481']	['892']	['10668']	0
191627	41.6344	90.7505	83	['480']	['888']	['10668']	-8.0
191657	41.6427	90.6659	83	['480']	['888']	['10660']	-15.0
191727	41.6515	90.5760	83	['480']	['888']	['10653']	-8.0
191757	41.6601	90.4862	83	['481']	['892']	['10653']	8.0
191827	41.6686	90.3979	83	['483']	['895']	['10660']	11.0
191920	41.6835	90.2411	83	['485']	['898']	['10668']	11.0
191950	41.6923	90.1488	83	['486']	['900']	['10676']	8.0
192020	41.7004	90.0631	83	['487']	['901']	['10676']	0
192050	41.7088	89.9716	83	['488']	['904']	['10676']	0
192120	41.7171	89.8821	83	['488']	['904']	['10676']	0
192150	41.7250	89.7938	83	['489']	['906']	['10676']	0
192220	41.7329	89.7049	83	['489']	['906']	['10676']	0
192236	41.7373	89.6554	83	['489']	['906']	['10676']	0
192305	41.7450	89.5688	83	['489']	['906']	['10676']	0
192335	41.7533	89.4757	83	['488']	['904']	['10676']	-8.0
192405	41.7608	89.3893	83	['488']	['904']	['10668']	-8.0
192435	41.7685	89.2993	84	['488']	['904']	['10668']	0
192505	41.7762	89.2090	84	['487']	['901']	['10668']	0
192535	41.7835	89.1228	84	['487']	['901']	['10668']	-8.0
192605	41.7914	89.0298	84	['487']	['901']	['10660']	0
192635	41.7988	88.9407	84	['488']	['904']	['10668']	8.0
192705	41.8064	88.8499	84	['488']	['904']	['10668']	0
192735	41.8135	88.7614	84	['489']	['906']	['10668']	0
192805	41.8208	88.6712	84	['489']	['906']	['10668']	0
192835	41.8279	88.5820	84	['490']	['908']	['10668']	0
192905	41.8353	88.4893	84	['490']	['908']	['10668']	0
192935	41.8426	88.3981	84	['491']	['909']	['10668']	0
193005	41.8494	88.3094	84	['491']	['909']	['10668']	0
193035	41.8563	88.2194	84	['491']	['909']	['10668']	0
193105	41.8634	88.1261	84	['492']	['911']	['10668']	0
193135	41.8702	88.0368	84	['491']	['909']	['10668']	0
193206	41.8769	87.9453	84	['492']	['911']	['10668']	0
193236	41.8837	87.8524	84	['493']	['912']	['10668']	0
193306	41.8905	87.7593	84	['493']	['912']	['10668']	0
193336	41.8969	87.6714	85	['494']	['914']	['10668']	0
193406	41.9036	87.5766	85	['495']	['917']	['10668']	8.0
193436	41.9100	87.4846	85	['495']	['917']	['10676']	8.0
193506	41.9162	87.3941	85	['494']	['914']	['10676']	0
193536	41.9228	87.3002	85	['494']	['914']	['10676']	-8.0
193606	41.9288	87.2109	85	['493']	['912']	['10668']	-8.0
193636	41.9349	87.1212	85	['493']	['912']	['10668']	-8.0
193706	41.9410	87.0276	85	['492']	['911']	['10660']	-8.0
193736	41.9470	86.9366	85	['494']	['914']	['10660']	0
193806	41.9529	86.8455	85	['494']	['914']	['10660']	8.0
193836	41.9584	86.7584	85	['494']	['914']	['10668']	0
193906	41.9645	86.6636	85	['495']	['917']	['10660']	0
193936	41.9702	86.5697	85	['495']	['917']	['10668']	8.0
194006	41.9760	86.4804	85	['495']	['917']	['10668']	0
194036	41.9816	86.3889	86	['496']	['919']	['10668']	0
194106	41.9869	86.2969	86	['496']	['919']	['10668']	8.0
194136	41.9924	86.2033	86	['496']	['919']	['10676']	8.0
194206	41.9976	86.1165	86	['496']	['919']	['10676']	0
194236	42.0030	86.0219	86	['495']	['917']	['10676']	0
194306	42.0080	85.9329	86	['494']	['914']	['10676']	0
194336	42.0133	85.8382	86	['492']	['911']	['10676']	0
194406	42.0182	85.7487	86	['491']	['909']	['10676']	-8.0
194436	42.0233	85.6540	86	['490']	['908']	['10668']	-15.0
194506	42.0280	85.5645	86	['489']	['906']	['10660']	-8.0
194536	42.0325	85.4784	86	['488']	['904']	['10660']	0
194607	42.0376	85.3809	86	['488']	['904']	['10660']	0
194637	42.0423	85.2908	86	['489']	['906']	['10660']	0
194707	42.0468	85.1996	86	['490']	['908']	['10660']	8.0
194737	42.0515	85.1061	86	['490']	['908']	['10668']	8.0
194807	42.0558	85.0192	86	['491']	['909']	['10668']	0
194837	42.0605	84.9230	86	['492']	['911']	['10668']	0
194907	42.0645	84.8355	87	['493']	['912']	['10668']	0
194937	42.0688	84.7416	86	['495']	['917']	['10668']	0
195007	42.0727	84.6552	87	['496']	['919']	['10668']	15.0
195037	42.0770	84.5589	87	['496']	['919']	['10683']	15.0
195107	42.0811	84.4668	87	['497']	['921']	['10683']	0
195137	42.0850	84.3730	87	['496']	['919']	['10683']	-8.0
195207	42.0888	84.2847	87	['495']	['917']	['10676']	-8.0
195237	42.0926	84.1915	87	['495']	['917']	['10676']	-8.0
195307	42.0964	84.1003	87	['494']	['914']	['10668']	-15.0
195337	42.1003	84.0078	87	['494']	['914']	['10660']	-8.0
195407	42.1037	83.9166	87	['494']	['914']	['10660']	0
195437	42.1072	83.8219	87	['495']	['917']	['10660']	0
195507	42.1106	83.7331	87	['496']	['919']	['10660']	8.0
195537	42.1140	83.6400	87	['496']	['919']	['10668']	8.0
195607	42.1174	83.5475	87	['497']	['921']	['10668']	0
195637	42.1207	83.4516	87	['497']	['921']	['10668']	0
195707	42.1238	83.3620	88	['499']	['924']	['10668']	0
