# https://zh.flightaware.com//live/flight/UAL1807/history/20221120/2009Z/KEWR/KSTL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050647	39.9930	78.8399	272	['359']	['665']	['9754']	6.0
050727	39.9948	78.9261	271	['360']	['666']	['9761']	6.0
050757	39.9960	78.9919	271	['360']	['666']	['9761']	0
050827	39.9973	79.0554	271	['359']	['665']	['9761']	-8.0
050857	39.9985	79.1190	271	['359']	['665']	['9754']	-8.0
050927	39.9996	79.1851	271	['359']	['665']	['9754']	0
050957	40.0008	79.2507	271	['359']	['665']	['9754']	-8.0
051027	40.0020	79.3175	271	['359']	['665']	['9746']	0
051057	40.0030	79.3792	271	['358']	['663']	['9754']	0
051127	40.0040	79.4447	271	['358']	['663']	['9746']	0
051157	40.0049	79.5103	271	['359']	['665']	['9754']	8.0
051227	40.0055	79.5743	270	['359']	['665']	['9754']	0
051257	40.0055	79.6395	270	['358']	['663']	['9754']	0
051318	40.0055	79.6802	270	['358']	['663']	['9754']	0
051348	40.0055	79.7488	270	['358']	['663']	['9754']	0
051418	40.0055	79.8131	271	['359']	['665']	['9754']	0
051448	40.0055	79.8766	270	['360']	['666']	['9754']	0
051518	40.0053	79.9431	270	['360']	['666']	['9754']	0
051549	40.0051	80.0099	270	['360']	['666']	['9754']	8.0
051619	40.0049	80.0740	270	['360']	['666']	['9761']	0
051649	40.0047	80.1387	270	['360']	['666']	['9754']	-8.0
051719	40.0045	80.2056	270	['360']	['666']	['9754']	0
051749	40.0042	80.2694	270	['361']	['668']	['9754']	0
051819	40.0039	80.3367	270	['362']	['671']	['9754']	0
051856	40.0034	80.4167	270	['363']	['673']	['9754']	0
051926	40.0029	80.4815	270	['363']	['673']	['9754']	0
051956	40.0025	80.5466	270	['363']	['673']	['9754']	0
052026	40.0020	80.6108	269	['363']	['673']	['9754']	0
052056	40.0015	80.6779	269	['364']	['674']	['9754']	0
052126	40.0010	80.7464	269	['364']	['674']	['9754']	0
052156	40.0004	80.8102	269	['365']	['676']	['9754']	0
052226	39.9998	80.8746	269	['365']	['676']	['9754']	0
052256	39.9991	80.9418	269	['365']	['676']	['9754']	0
052326	39.9983	81.0078	269	['365']	['676']	['9754']	0
052356	39.9976	81.0745	269	['365']	['676']	['9754']	0
052426	39.9968	81.1393	269	['366']	['678']	['9754']	0
052456	39.9960	81.2066	269	['366']	['678']	['9754']	0
052526	39.9952	81.2714	269	['367']	['679']	['9754']	0
052556	39.9941	81.3400	269	['367']	['679']	['9754']	0
052626	39.9933	81.4011	269	['368']	['681']	['9754']	8.0
052656	39.9923	81.4711	269	['367']	['679']	['9761']	0
052726	39.9913	81.5373	269	['367']	['679']	['9754']	-8.0
052756	39.9903	81.6022	269	['368']	['681']	['9754']	0
052826	39.9891	81.6681	269	['369']	['684']	['9754']	0
052904	39.9877	81.7543	269	['368']	['681']	['9754']	0
052934	39.9866	81.8191	269	['368']	['681']	['9754']	0
053004	39.9854	81.8855	269	['368']	['681']	['9754']	0
053034	39.9841	81.9543	268	['368']	['681']	['9754']	0
053104	39.9828	82.0161	268	['368']	['681']	['9754']	0
053134	39.9814	82.0844	268	['369']	['684']	['9754']	0
053204	39.9800	82.1531	268	['369']	['684']	['9754']	0
053234	39.9786	82.2174	268	['369']	['684']	['9754']	0
053304	39.9771	82.2831	268	['369']	['684']	['9754']	0
053334	39.9756	82.3519	268	['369']	['684']	['9754']	0
053404	39.9741	82.4154	268	['370']	['686']	['9754']	0
053434	39.9725	82.4837	268	['370']	['686']	['9754']	0
053504	39.9709	82.5520	268	['370']	['686']	['9754']	0
053534	39.9693	82.6181	268	['370']	['686']	['9754']	0
053604	39.9677	82.6832	268	['370']	['686']	['9754']	0
053634	39.9660	82.7485	268	['371']	['687']	['9754']	0
053704	39.9641	82.8183	268	['371']	['687']	['9754']	0
053731	39.9614	82.8812	265	['372']	['689']	['9754']	0
053809	39.9543	82.9627	264	['372']	['689']	['9754']	0
053839	39.9484	83.0294	264	['372']	['689']	['9754']	0
053909	39.9425	83.0955	263	['373']	['690']	['9754']	0
053939	39.9366	83.1621	263	['373']	['690']	['9754']	0
054009	39.9304	83.2304	263	['373']	['690']	['9754']	0
054039	39.9243	83.2966	263	['373']	['690']	['9754']	0
054109	39.9182	83.3638	263	['374']	['692']	['9754']	0
054139	39.9123	83.4290	263	['375']	['695']	['9754']	0
054209	39.9060	83.4975	263	['375']	['695']	['9754']	0
054239	39.8996	83.5643	263	['375']	['695']	['9754']	8.0
054309	39.8935	83.6298	263	['375']	['695']	['9761']	0
054339	39.8872	83.6968	263	['375']	['695']	['9754']	-8.0
054409	39.8808	83.7636	263	['375']	['695']	['9754']	0
054439	39.8743	83.8330	263	['376']	['697']	['9754']	0
054509	39.8679	83.8989	263	['376']	['697']	['9754']	0
054539	39.8612	83.9685	263	['376']	['697']	['9754']	0
054607	39.8554	84.0277	263	['377']	['698']	['9754']	0
054637	39.8484	84.0995	263	['378']	['700']	['9754']	0
054707	39.8422	84.1625	263	['378']	['700']	['9754']	0
054737	39.8354	84.2323	263	['378']	['700']	['9754']	0
054807	39.8286	84.3005	263	['378']	['700']	['9754']	0
054837	39.8216	84.3688	263	['378']	['700']	['9754']	0
054907	39.8152	84.4330	263	['378']	['700']	['9754']	0
054937	39.8084	84.4997	262	['379']	['702']	['9754']	0
055007	39.8014	84.5686	262	['379']	['702']	['9754']	0
055037	39.7945	84.6356	262	['379']	['702']	['9754']	0
055107	39.7874	84.7048	262	['379']	['702']	['9754']	0
055137	39.7803	84.7731	262	['379']	['702']	['9754']	0
055207	39.7734	84.8392	262	['380']	['703']	['9754']	0
055237	39.7662	84.9070	262	['381']	['705']	['9754']	0
055307	39.7590	84.9751	262	['382']	['708']	['9754']	0
055337	39.7517	85.0437	262	['381']	['705']	['9754']	0
055407	39.7446	85.1115	262	['381']	['705']	['9754']	0
055437	39.7371	85.1805	262	['382']	['708']	['9754']	0
055507	39.7297	85.2489	262	['383']	['710']	['9754']	0
055537	39.7224	85.3168	262	['383']	['710']	['9754']	0
055607	39.7151	85.3824	262	['383']	['710']	['9754']	0
055637	39.7073	85.4536	262	['384']	['711']	['9754']	0
055707	39.7001	85.5182	262	['384']	['711']	['9754']	0
055737	39.6923	85.5885	262	['385']	['713']	['9754']	0
055807	39.6844	85.6588	262	['386']	['715']	['9754']	0
055837	39.6770	85.7245	262	['386']	['715']	['9754']	0
055907	39.6694	85.7931	262	['387']	['716']	['9754']	0
055937	39.6614	85.8634	262	['387']	['716']	['9754']	0
060007	39.6536	85.9318	262	['386']	['715']	['9754']	0
060049	39.6424	86.0292	261	['386']	['715']	['9754']	0
060119	39.6347	86.0957	262	['386']	['715']	['9754']	0
060149	39.6268	86.1636	261	['386']	['715']	['9754']	0
060219	39.6187	86.2328	262	['386']	['715']	['9754']	0
060249	39.6107	86.3012	261	['387']	['716']	['9754']	0
060319	39.6026	86.3701	261	['388']	['719']	['9754']	0
060349	39.5943	86.4387	261	['388']	['719']	['9754']	0
060419	39.5863	86.5062	261	['386']	['715']	['9754']	0
060449	39.5778	86.5769	261	['388']	['719']	['9754']	0
060519	39.5696	86.6445	261	['389']	['721']	['9754']	0
060549	39.5609	86.7159	261	['390']	['723']	['9754']	0
060619	39.5528	86.7830	261	['390']	['723']	['9754']	0
060649	39.5446	86.8510	261	['391']	['724']	['9754']	0
060719	39.5355	86.9243	261	['391']	['724']	['9754']	0
060749	39.5272	86.9908	261	['392']	['726']	['9754']	0
060820	39.5183	87.0627	261	['392']	['726']	['9754']	0
060850	39.5098	87.1310	261	['393']	['727']	['9754']	7.0
060929	39.4984	87.2219	261	['393']	['727']	['9761']	0
060951	39.4920	87.2720	261	['394']	['729']	['9754']	-9.0
061022	39.4827	87.3453	261	['394']	['729']	['9754']	8.0
061052	39.4740	87.4131	261	['394']	['729']	['9761']	0
061132	39.4619	87.5076	261	['394']	['729']	['9754']	-8.0
061150	39.4570	87.5456	262	['393']	['727']	['9754']	0
061222	39.4471	87.6222	261	['393']	['727']	['9754']	0
061252	39.4377	87.6947	261	['393']	['727']	['9754']	-84.0
061322	39.4290	87.7614	261	['386']	['715']	['9670']	-206.0
061352	39.4202	87.8289	260	['375']	['695']	['9548']	-274.0
061422	39.4114	87.8948	260	['374']	['692']	['9395']	-305.0
061452	39.4027	87.9613	261	['375']	['695']	['9243']	-251.0
061522	39.3938	88.0270	259	['374']	['692']	['9144']	-108.0
061547	39.3827	88.0812	253	['379']	['702']	['9144']	0
061617	39.3664	88.1473	252	['377']	['698']	['9144']	0
061647	39.3503	88.2118	252	['376']	['697']	['9144']	-8.0
061712	39.3367	88.2637	251	['380']	['703']	['9136']	-17.0
061742	39.3197	88.3276	251	['384']	['711']	['9129']	-175.0
061812	39.3017	88.3951	251	['403']	['747']	['8961']	-328.0
061835	39.2877	88.4476	251	['406']	['752']	['8839']	-302.0
061905	39.2700	88.5134	251	['405']	['750']	['8694']	-290.0
061927	39.2563	88.5639	251	['402']	['745']	['8588']	-290.0
061957	39.2382	88.6314	251	['399']	['739']	['8443']	-294.0
062026	39.2209	88.6957	252	['396']	['734']	['8298']	-294.0
062056	39.2024	88.7642	251	['395']	['732']	['8153']	-296.0
062117	39.1910	88.8063	252	['392']	['726']	['8047']	-312.0
062137	39.1788	88.8508	251	['385']	['713']	['7940']	-297.0
062157	39.1665	88.8962	252	['387']	['716']	['7849']	-279.0
062218	39.1542	88.9414	252	['399']	['739']	['7750']	-314.0
062248	39.1354	89.0102	251	['401']	['742']	['7582']	-312.0
062318	39.1165	89.0792	251	['398']	['737']	['7437']	-299.0
062340	39.1052	89.1201	251	['397']	['735']	['7323']	-297.0
062358	39.0930	89.1659	253	['396']	['734']	['7239']	-495.0
062428	39.0775	89.2345	254	['394']	['729']	['6927']	-638.0
062446	39.0686	89.2740	254	['387']	['716']	['6728']	-663.0
062508	39.0580	89.3209	254	['379']	['702']	['6485']	-695.0
062538	39.0435	89.3852	254	['370']	['686']	['6126']	-678.0
062608	39.0293	89.4484	254	['367']	['679']	['5806']	-682.0
062637	39.0159	89.5076	254	['369']	['684']	['5456']	-701.0
062708	39.0008	89.5745	254	['364']	['674']	['5105']	-694.0
062731	38.9880	89.6205	248	['362']	['671']	['4831']	-707.0
062801	38.9689	89.6811	248	['354']	['655']	['4481']	-640.0
062831	38.9512	89.7373	248	['338']	['626']	['4191']	-472.0
062901	38.9346	89.7898	248	['297']	['550']	['4008']	-480.0
062932	38.9194	89.8381	248	['278']	['515']	['3703']	-652.0
063002	38.9055	89.8820	248	['271']	['502']	['3345']	-610.0
063032	38.8913	89.9267	248	['267']	['494']	['3094']	-388.0
063048	38.8831	89.9523	248	['256']	['475']	['3048']	-169.0
063118	38.8708	89.9909	248	['236']	['438']	['2964']	-213.0
063148	38.8583	90.0303	248	['250']	['463']	['2835']	-313.0
063212	38.8482	90.0620	248	['252']	['467']	['2682']	-398.0
063242	38.8346	90.1044	247	['256']	['475']	['2477']	-366.0
063312	38.8199	90.1498	248	['259']	['480']	['2316']	-160.0
063342	38.8069	90.1900	248	['257']	['476']	['2316']	-9.0
063400	38.8010	90.2147	265	['252']	['467']	['2309']	-63.0
063418	38.8062	90.2413	299	['240']	['444']	['2278']	-120.0
063442	38.8192	90.2684	302	['224']	['415']	['2225']	-156.0
063505	38.8309	90.2935	301	['211']	['391']	['2156']	-293.0
063535	38.8463	90.3273	300	['210']	['389']	['1966']	-381.0
063605	38.8609	90.3593	301	['209']	['388']	['1775']	-378.0
063627	38.8713	90.3822	300	['211']	['391']	['1638']	-248.0
063636	38.8754	90.3912	298	['210']	['389']	['1647']	-429.0
063747	38.8805	90.4760	269	['203']	['377']	['1067']	-484.0
063805	38.8746	90.4963	229	['200']	['370']	['930']	-397.0
063825	38.8601	90.5081	207	['198']	['367']	['815']	-335.0
063846	38.8414	90.5195	201	['186']	['344']	['701']	-141.0
063904	38.8282	90.5226	179	['183']	['340']	['724']	26.0
063921	38.8131	90.5151	141	['195']	['360']	['716']	-148.0
063938	38.8048	90.5009	120	['182']	['336']	['640']	-102.0
063956	38.7975	90.4860	123	['161']	['298']	['657']	-191.0
064047	38.7792	90.4491	122	['133']	['246']	['420']	-315.0
064148	38.7595	90.4089	122	['132']	['245']	['69']	-286.0
064204	38.7546	90.3989	122	['102']	['188']	['53']	-57.0
