# https://zh.flightaware.com//live/flight/DAL563/history/20221108/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063252	38.7359	85.5217	246	['445']	['824']	['9152']	0
063322	38.7125	85.5893	246	['445']	['824']	['9144']	-8.0
063352	38.6865	85.6638	246	['445']	['824']	['9144']	0
063422	38.6619	85.7344	246	['445']	['824']	['9144']	0
063453	38.6357	85.8091	246	['446']	['826']	['9144']	0
063533	38.6016	85.9065	246	['446']	['826']	['9144']	0
063603	38.5768	85.9768	246	['446']	['826']	['9144']	0
063633	38.5512	86.0496	246	['447']	['827']	['9144']	0
063703	38.5255	86.1222	246	['448']	['830']	['9144']	0
063733	38.4999	86.1941	246	['448']	['830']	['9144']	8.0
063803	38.4740	86.2672	246	['448']	['830']	['9152']	0
063833	38.4490	86.3374	246	['448']	['830']	['9144']	-8.0
063903	38.4233	86.4091	246	['448']	['830']	['9144']	8.0
063933	38.3972	86.4822	246	['448']	['830']	['9152']	8.0
064003	38.3712	86.5545	245	['449']	['832']	['9152']	-8.0
064033	38.3453	86.6265	245	['450']	['834']	['9144']	-8.0
064103	38.3192	86.6990	245	['450']	['834']	['9144']	0
064133	38.2925	86.7725	245	['450']	['834']	['9144']	0
064203	38.2676	86.8413	245	['450']	['834']	['9144']	0
064233	38.2416	86.9130	245	['450']	['834']	['9144']	0
064303	38.2149	86.9865	245	['451']	['835']	['9144']	0
064334	38.1868	87.0632	245	['450']	['834']	['9144']	8.0
064404	38.1618	87.1318	245	['450']	['834']	['9152']	0
064434	38.1354	87.2035	245	['450']	['834']	['9144']	-8.0
064504	38.1087	87.2763	245	['450']	['834']	['9144']	0
064534	38.0822	87.3481	245	['451']	['835']	['9144']	0
064604	38.0563	87.4180	245	['450']	['834']	['9144']	8.0
064634	38.0297	87.4900	245	['450']	['834']	['9152']	0
064705	38.0023	87.5640	245	['450']	['834']	['9144']	-7.0
064736	37.9748	87.6377	245	['450']	['834']	['9144']	0
064806	37.9479	87.7100	245	['450']	['834']	['9144']	0
064826	37.9341	87.7605	256	['449']	['832']	['9144']	0
064851	37.9279	87.8225	268	['448']	['830']	['9144']	0
064928	37.9263	87.9182	269	['448']	['830']	['9144']	7.0
064958	37.9254	87.9995	269	['447']	['827']	['9152']	0
065028	37.9246	88.0769	269	['447']	['827']	['9144']	-8.0
065058	37.9237	88.1542	269	['446']	['826']	['9144']	0
065128	37.9225	88.2359	269	['446']	['826']	['9144']	0
065206	37.9211	88.3341	269	['445']	['824']	['9144']	0
065237	37.9199	88.4138	269	['444']	['822']	['9144']	0
065308	37.9185	88.4942	269	['444']	['822']	['9144']	0
065327	37.9176	88.5438	270	['444']	['822']	['9144']	0
065358	37.9164	88.6111	269	['443']	['821']	['9144']	0
065428	37.9149	88.7016	269	['443']	['821']	['9144']	0
065459	37.9134	88.7797	269	['442']	['819']	['9144']	0
065529	37.9119	88.8579	269	['442']	['819']	['9144']	0
065559	37.9103	88.9362	269	['442']	['819']	['9144']	6.0
065643	37.9079	89.0513	268	['442']	['819']	['9152']	0
065713	37.9063	89.1265	268	['442']	['819']	['9144']	0
065743	37.9046	89.2067	268	['441']	['816']	['9152']	8.0
065813	37.9028	89.2798	268	['442']	['819']	['9152']	-8.0
065843	37.9009	89.3612	268	['442']	['819']	['9144']	0
065913	37.8991	89.4365	268	['442']	['819']	['9152']	0
065943	37.8972	89.5136	268	['441']	['816']	['9144']	-8.0
070013	37.8952	89.5906	268	['442']	['819']	['9144']	8.0
070043	37.8932	89.6680	268	['442']	['819']	['9152']	8.0
070113	37.8912	89.7447	268	['442']	['819']	['9152']	-8.0
070144	37.8889	89.8268	268	['442']	['819']	['9144']	-8.0
070214	37.8867	89.9060	268	['441']	['816']	['9144']	0
070244	37.8845	89.9791	268	['441']	['816']	['9144']	8.0
070314	37.8823	90.0571	268	['441']	['816']	['9152']	0
070344	37.8799	90.1342	268	['441']	['816']	['9144']	0
070414	37.8776	90.2099	268	['441']	['816']	['9152']	8.0
070445	37.8749	90.2941	268	['441']	['816']	['9152']	-8.0
070515	37.8725	90.3691	268	['441']	['816']	['9144']	-8.0
070545	37.8701	90.4440	268	['441']	['816']	['9144']	0
070615	37.8674	90.5224	268	['441']	['816']	['9144']	0
070645	37.8648	90.5998	268	['442']	['819']	['9144']	0
070715	37.8620	90.6793	267	['443']	['821']	['9144']	8.0
070745	37.8593	90.7545	267	['444']	['822']	['9152']	0
070815	37.8565	90.8322	267	['444']	['822']	['9144']	-8.0
070845	37.8536	90.9108	267	['444']	['822']	['9144']	0
070915	37.8508	90.9861	267	['444']	['822']	['9144']	15.0
070945	37.8478	91.0654	267	['445']	['824']	['9159']	335.0
071015	37.8449	91.1413	267	['439']	['813']	['9479']	617.0
071045	37.8419	91.2185	267	['435']	['806']	['9776']	526.0
071115	37.8388	91.2935	267	['436']	['808']	['10005']	442.0
071145	37.8357	91.3702	267	['436']	['808']	['10218']	366.0
071215	37.8325	91.4456	267	['438']	['811']	['10371']	145.0
071245	37.8294	91.5211	267	['437']	['810']	['10363']	-15.0
071315	37.8262	91.5967	267	['433']	['801']	['10356']	0
071345	37.8228	91.6748	267	['431']	['798']	['10363']	8.0
071415	37.8195	91.7506	267	['434']	['803']	['10363']	8.0
071445	37.8162	91.8234	267	['435']	['806']	['10371']	0
071515	37.8127	91.9018	267	['436']	['808']	['10363']	-8.0
071545	37.8093	91.9755	267	['436']	['808']	['10363']	0
071615	37.8057	92.0521	267	['437']	['810']	['10363']	8.0
071645	37.8020	92.1305	266	['436']	['808']	['10371']	0
071715	37.7983	92.2068	266	['436']	['808']	['10363']	0
071745	37.7947	92.2831	266	['435']	['806']	['10371']	0
071815	37.7910	92.3567	266	['436']	['808']	['10363']	-8.0
071845	37.7872	92.4343	266	['435']	['806']	['10363']	0
071915	37.7833	92.5098	266	['434']	['803']	['10363']	0
071945	37.7794	92.5874	266	['433']	['801']	['10363']	0
072015	37.7756	92.6619	266	['433']	['801']	['10363']	0
072046	37.7716	92.7378	266	['431']	['798']	['10363']	0
072116	37.7675	92.8131	266	['431']	['798']	['10363']	0
072146	37.7634	92.8902	266	['429']	['795']	['10363']	0
072216	37.7595	92.9629	266	['428']	['793']	['10363']	0
072246	37.7552	93.0406	266	['427']	['790']	['10363']	0
072316	37.7510	93.1155	266	['426']	['789']	['10363']	0
072346	37.7471	93.1859	266	['425']	['787']	['10363']	0
072416	37.7427	93.2625	266	['424']	['785']	['10363']	8.0
072446	37.7385	93.3357	266	['423']	['784']	['10371']	0
072516	37.7343	93.4076	266	['423']	['784']	['10363']	0
072546	37.7298	93.4842	266	['422']	['782']	['10371']	8.0
072616	37.7254	93.5577	266	['422']	['782']	['10371']	0
072646	37.7211	93.6295	266	['423']	['784']	['10371']	0
072718	37.7162	93.7107	266	['423']	['784']	['10371']	-7.0
072748	37.7118	93.7815	266	['423']	['784']	['10363']	0
072818	37.7073	93.8548	266	['423']	['784']	['10371']	0
072848	37.7026	93.9288	266	['424']	['785']	['10363']	-8.0
072918	37.6979	94.0041	265	['424']	['785']	['10363']	8.0
072948	37.6933	94.0768	265	['423']	['784']	['10371']	0
073018	37.6884	94.1505	265	['424']	['785']	['10363']	0
073049	37.6836	94.2259	265	['424']	['785']	['10371']	8.0
073119	37.6787	94.3001	265	['424']	['785']	['10371']	-8.0
073149	37.6736	94.3762	265	['425']	['787']	['10363']	-8.0
073219	37.6689	94.4472	265	['425']	['787']	['10363']	0
073249	37.6636	94.5237	265	['425']	['787']	['10363']	0
073319	37.6589	94.5941	265	['425']	['787']	['10363']	8.0
073349	37.6537	94.6700	265	['424']	['785']	['10371']	8.0
073419	37.6486	94.7434	265	['425']	['787']	['10371']	-8.0
073449	37.6433	94.8179	265	['425']	['787']	['10363']	-15.0
073519	37.6380	94.8914	265	['426']	['789']	['10356']	0
073549	37.6327	94.9664	265	['426']	['789']	['10363']	8.0
073619	37.6274	95.0401	265	['426']	['789']	['10363']	0
073649	37.6222	95.1123	264	['426']	['789']	['10363']	130.0
073719	37.6164	95.1886	265	['424']	['785']	['10493']	305.0
073749	37.6112	95.2598	265	['422']	['782']	['10668']	168.0
073819	37.6058	95.3325	265	['417']	['772']	['10660']	0
073849	37.6002	95.4063	265	['416']	['771']	['10668']	15.0
073919	37.5950	95.4750	264	['419']	['776']	['10676']	0
073949	37.5891	95.5519	265	['425']	['787']	['10668']	0
074019	37.5835	95.6235	264	['429']	['795']	['10676']	8.0
074049	37.5776	95.6997	264	['432']	['800']	['10676']	-8.0
074119	37.5717	95.7752	264	['434']	['803']	['10668']	0
074149	37.5655	95.8537	264	['435']	['806']	['10676']	8.0
074219	37.5597	95.9256	264	['436']	['808']	['10676']	-8.0
074249	37.5537	96.0007	264	['434']	['803']	['10668']	-8.0
074319	37.5476	96.0754	264	['428']	['793']	['10668']	0
074350	37.5411	96.1559	264	['426']	['789']	['10668']	0
074420	37.5349	96.2299	264	['423']	['784']	['10668']	0
074450	37.5288	96.3026	264	['420']	['777']	['10668']	0
074520	37.5233	96.3699	264	['419']	['776']	['10668']	244.0
074550	37.5171	96.4435	264	['411']	['761']	['10912']	292.0
074621	37.5107	96.5183	264	['407']	['753']	['10965']	60.0
074651	37.5048	96.5870	264	['404']	['748']	['10973']	7.0
074723	37.4982	96.6643	264	['403']	['747']	['10973']	0
074753	37.4922	96.7323	264	['403']	['747']	['10973']	0
074823	37.4863	96.8004	264	['405']	['750']	['10973']	8.0
074853	37.4799	96.8740	264	['406']	['752']	['10980']	0
074924	37.4734	96.9467	264	['407']	['753']	['10973']	0
074954	37.4672	97.0160	264	['409']	['758']	['10980']	8.0
075024	37.4610	97.0850	264	['411']	['761']	['10980']	-8.0
075054	37.4542	97.1595	264	['411']	['761']	['10973']	-8.0
075125	37.4476	97.2323	263	['411']	['761']	['10973']	0
075155	37.4413	97.3016	263	['411']	['761']	['10973']	8.0
075225	37.4345	97.3737	264	['412']	['763']	['10980']	0
075256	37.4280	97.4447	263	['412']	['763']	['10973']	-15.0
075326	37.4212	97.5168	263	['414']	['766']	['10965']	0
075357	37.4139	97.5938	263	['414']	['766']	['10973']	8.0
075427	37.4076	97.6618	263	['414']	['766']	['10973']	0
075457	37.4005	97.7348	263	['413']	['764']	['10973']	8.0
075527	37.3936	97.8060	263	['413']	['764']	['10980']	8.0
075557	37.3865	97.8798	263	['413']	['764']	['10980']	-7.0
075629	37.3797	97.9494	264	['413']	['764']	['10973']	-7.0
075659	37.3722	98.0257	264	['414']	['766']	['10973']	0
075729	37.3653	98.0969	263	['415']	['769']	['10973']	0
075759	37.3582	98.1685	263	['415']	['769']	['10973']	8.0
075829	37.3509	98.2400	263	['416']	['771']	['10980']	0
075859	37.3436	98.3124	263	['416']	['771']	['10973']	0
075929	37.3366	98.3828	263	['418']	['774']	['10980']	0
080001	37.3287	98.4602	263	['418']	['774']	['10973']	-7.0
080031	37.3215	98.5309	263	['419']	['776']	['10973']	8.0
080101	37.3140	98.6032	263	['419']	['776']	['10980']	0
080131	37.3063	98.6769	263	['419']	['776']	['10973']	0
080201	37.2991	98.7477	263	['419']	['776']	['10980']	0
080231	37.2911	98.8214	262	['418']	['774']	['10973']	-8.0
080302	37.2835	98.8936	262	['418']	['774']	['10973']	7.0
080333	37.2758	98.9669	262	['418']	['774']	['10980']	0
080403	37.2679	99.0404	262	['418']	['774']	['10973']	0
080433	37.2603	99.1106	263	['418']	['774']	['10980']	0
080503	37.2526	99.1830	262	['418']	['774']	['10973']	-8.0
080533	37.2445	99.2566	262	['420']	['777']	['10973']	0
080603	37.2365	99.3298	262	['420']	['777']	['10973']	8.0
080633	37.2287	99.4017	262	['419']	['776']	['10980']	8.0
080703	37.2205	99.4750	262	['418']	['774']	['10980']	-8.0
080733	37.2125	99.5473	262	['418']	['774']	['10973']	-8.0
080803	37.2044	99.6187	262	['418']	['774']	['10973']	0
080833	37.1965	99.6890	262	['418']	['774']	['10973']	0
080903	37.1882	99.7626	262	['417']	['772']	['10973']	8.0
080933	37.1800	99.8345	262	['416']	['771']	['10980']	0
081003	37.1719	99.9050	262	['415']	['769']	['10973']	0
081034	37.1634	99.9780	262	['413']	['764']	['10980']	0
081104	37.1552	100.0499	262	['414']	['766']	['10973']	-8.0
081134	37.1472	100.1188	262	['413']	['764']	['10973']	0
081205	37.1386	100.1920	262	['412']	['763']	['10973']	8.0
081235	37.1300	100.2654	262	['412']	['763']	['10980']	8.0
081305	37.1217	100.3357	262	['411']	['761']	['10980']	-8.0
081336	37.1131	100.4076	262	['412']	['763']	['10973']	-8.0
081406	37.1048	100.4773	262	['411']	['761']	['10973']	7.0
081439	37.0956	100.5535	262	['413']	['764']	['10980']	7.0
081509	37.0870	100.6252	261	['415']	['769']	['10980']	0
081540	37.0778	100.7005	261	['417']	['772']	['10980']	-8.0
081610	37.0692	100.7708	261	['418']	['774']	['10973']	-7.0
081642	37.0597	100.8486	261	['418']	['774']	['10973']	0
081712	37.0508	100.9199	261	['419']	['776']	['10973']	0
081742	37.0419	100.9919	261	['419']	['776']	['10973']	0
081812	37.0323	101.0629	260	['421']	['779']	['10973']	8.0
081842	37.0228	101.1321	260	['421']	['779']	['10980']	8.0
081912	37.0123	101.2086	260	['422']	['782']	['10980']	0
081942	37.0032	101.2747	260	['423']	['784']	['10980']	-8.0
082012	36.9930	101.3492	260	['424']	['785']	['10973']	0
082042	36.9829	101.4230	260	['424']	['785']	['10980']	0
082113	36.9729	101.4957	260	['425']	['787']	['10973']	0
082143	36.9623	101.5717	260	['425']	['787']	['10980']	8.0
082213	36.9521	101.6441	260	['427']	['790']	['10980']	-8.0
082243	36.9422	101.7149	260	['427']	['790']	['10973']	0
082313	36.9318	101.7882	260	['426']	['789']	['10980']	7.0
082349	36.9200	101.8721	260	['427']	['790']	['10980']	-7.0
082419	36.9094	101.9460	260	['427']	['790']	['10973']	-8.0
082449	36.8991	102.0178	260	['425']	['787']	['10973']	0
082520	36.8878	102.0966	260	['423']	['784']	['10973']	-7.0
082551	36.8773	102.1693	260	['423']	['784']	['10965']	8.0
082621	36.8667	102.2418	260	['422']	['782']	['10980']	7.0
082658	36.8543	102.3274	260	['419']	['776']	['10973']	-7.0
082729	36.8436	102.4004	260	['417']	['772']	['10973']	0
082802	36.8322	102.4773	259	['415']	['769']	['10973']	7.0
082834	36.8207	102.5549	259	['415']	['769']	['10980']	0
082905	36.8100	102.6270	259	['415']	['769']	['10973']	-8.0
082935	36.7992	102.6992	259	['413']	['764']	['10973']	0
083005	36.7886	102.7703	259	['413']	['764']	['10973']	0
083035	36.7782	102.8391	259	['411']	['761']	['10973']	0
083106	36.7674	102.9103	259	['411']	['761']	['10973']	0
083137	36.7566	102.9821	259	['411']	['761']	['10973']	8.0
083207	36.7460	103.0510	259	['412']	['763']	['10980']	8.0
083238	36.7349	103.1247	260	['416']	['771']	['10980']	-8.0
083308	36.7257	103.1946	261	['414']	['766']	['10973']	0
083339	36.7165	103.2667	261	['414']	['766']	['10980']	0
083412	36.7062	103.3456	261	['413']	['764']	['10973']	-6.0
083451	36.6942	103.4345	261	['414']	['766']	['10973']	0
083525	36.6828	103.5183	260	['414']	['766']	['10973']	7.0
083555	36.6735	103.5861	260	['415']	['769']	['10980']	0
083626	36.6638	103.6582	260	['417']	['772']	['10973']	0
083656	36.6538	103.7308	260	['419']	['776']	['10980']	0
083726	36.6437	103.8035	260	['420']	['777']	['10973']	-15.0
083756	36.6345	103.8704	260	['420']	['777']	['10965']	0
083828	36.6240	103.9468	261	['419']	['776']	['10973']	15.0
083858	36.6138	104.0192	260	['417']	['772']	['10980']	0
083929	36.6037	104.0925	260	['419']	['776']	['10973']	-8.0
083959	36.5937	104.1632	260	['419']	['776']	['10973']	0
084029	36.5831	104.2375	260	['418']	['774']	['10973']	0
084100	36.5733	104.3065	260	['416']	['771']	['10973']	-8.0
084130	36.5632	104.3768	260	['414']	['766']	['10965']	8.0
084200	36.5533	104.4467	260	['409']	['758']	['10980']	8.0
084230	36.5433	104.5170	260	['408']	['756']	['10973']	-8.0
084300	36.5329	104.5884	260	['408']	['756']	['10973']	0
084330	36.5235	104.6526	260	['408']	['756']	['10973']	0
084400	36.5133	104.7228	260	['408']	['756']	['10973']	-8.0
084430	36.5032	104.7917	260	['407']	['753']	['10965']	0
084456	36.4939	104.8525	258	['406']	['752']	['10973']	8.0
084528	36.4787	104.9266	254	['405']	['750']	['10973']	0
084558	36.4638	104.9907	254	['405']	['750']	['10973']	0
084629	36.4470	105.0619	254	['407']	['753']	['10973']	0
084659	36.4310	105.1287	254	['407']	['753']	['10973']	0
084729	36.4153	105.1944	254	['404']	['748']	['10973']	8.0
084759	36.3991	105.2626	254	['402']	['745']	['10980']	0
084829	36.3843	105.3256	254	['402']	['745']	['10973']	-8.0
084900	36.3682	105.3933	254	['403']	['747']	['10973']	0
084930	36.3521	105.4603	253	['401']	['742']	['10973']	0
085000	36.3364	105.5250	254	['398']	['737']	['10973']	0
085030	36.3207	105.5909	253	['396']	['734']	['10973']	0
085100	36.3048	105.6566	253	['397']	['735']	['10973']	0
085130	36.2889	105.7224	253	['396']	['734']	['10973']	8.0
085201	36.2730	105.7878	253	['395']	['732']	['10980']	0
085231	36.2572	105.8529	253	['396']	['734']	['10973']	-8.0
085301	36.2413	105.9177	253	['397']	['735']	['10973']	0
085331	36.2253	105.9829	253	['396']	['734']	['10973']	7.0
085403	36.2085	106.0520	253	['394']	['729']	['10980']	-7.0
085434	36.1918	106.1201	253	['391']	['724']	['10965']	-15.0
