# https://zh.flightaware.com//live/flight/DAL563/history/20221029/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044051	40.0728	77.5521	270	['413']	['764']	['10973']	0
044121	40.0726	77.6236	271	['412']	['763']	['10973']	0
044152	40.0723	77.7021	270	['412']	['763']	['10973']	8.0
044222	40.0719	77.7786	270	['414']	['766']	['10980']	0
044252	40.0715	77.8533	270	['418']	['774']	['10973']	-8.0
044322	40.0710	77.9285	270	['420']	['777']	['10973']	0
044400	40.0704	78.0280	270	['417']	['772']	['10973']	0
044430	40.0698	78.1001	269	['416']	['771']	['10973']	0
044500	40.0693	78.1746	270	['415']	['769']	['10973']	0
044530	40.0686	78.2516	269	['415']	['769']	['10973']	0
044600	40.0679	78.3260	269	['415']	['769']	['10973']	0
044630	40.0672	78.4004	269	['414']	['766']	['10973']	0
044700	40.0664	78.4751	269	['414']	['766']	['10973']	0
044730	40.0655	78.5495	269	['413']	['764']	['10973']	0
044800	40.0647	78.6239	269	['413']	['764']	['10973']	8.0
044830	40.0637	78.6996	269	['413']	['764']	['10980']	8.0
044900	40.0628	78.7719	269	['413']	['764']	['10980']	-8.0
044930	40.0617	78.8464	269	['413']	['764']	['10973']	-6.0
045010	40.0609	78.9476	272	['412']	['763']	['10973']	0
045048	40.0689	79.0411	276	['412']	['763']	['10973']	7.0
045118	40.0749	79.1144	276	['414']	['766']	['10980']	8.0
045149	40.0802	79.1917	276	['419']	['776']	['10980']	0
045219	40.0848	79.2670	274	['424']	['785']	['10980']	-8.0
045249	40.0892	79.3427	275	['426']	['789']	['10973']	-8.0
045319	40.0942	79.4252	275	['427']	['790']	['10973']	0
045349	40.0996	79.4982	276	['427']	['790']	['10973']	0
045419	40.1054	79.5748	276	['427']	['790']	['10973']	8.0
045449	40.1111	79.6522	276	['428']	['793']	['10980']	0
045521	40.1170	79.7336	275	['429']	['795']	['10973']	-7.0
045551	40.1227	79.8129	275	['430']	['797']	['10973']	8.0
045621	40.1283	79.8916	275	['431']	['798']	['10980']	0
045651	40.1336	79.9668	275	['431']	['798']	['10973']	0
045721	40.1387	80.0422	275	['431']	['798']	['10980']	0
045751	40.1445	80.1231	277	['432']	['800']	['10973']	0
045830	40.1628	80.2197	285	['431']	['798']	['10980']	0
045900	40.1786	80.2980	284	['432']	['800']	['10973']	0
045930	40.1922	80.3719	283	['432']	['800']	['10980']	0
050000	40.2060	80.4515	283	['432']	['800']	['10973']	-8.0
050030	40.2187	80.5271	282	['433']	['801']	['10973']	0
050100	40.2314	80.6028	282	['433']	['801']	['10973']	0
050130	40.2439	80.6768	283	['434']	['803']	['10973']	8.0
050200	40.2570	80.7536	283	['434']	['803']	['10980']	0
050227	40.2694	80.8221	284	['434']	['803']	['10973']	-8.0
050257	40.2841	80.9012	284	['435']	['806']	['10973']	0
050314	40.2917	80.9420	284	['435']	['806']	['10973']	0
050344	40.3063	81.0221	283	['435']	['806']	['10973']	0
050414	40.3198	81.0970	284	['434']	['803']	['10973']	0
050444	40.3335	81.1735	283	['435']	['806']	['10973']	0
050514	40.3473	81.2506	283	['435']	['806']	['10973']	0
050544	40.3610	81.3273	283	['435']	['806']	['10973']	0
050614	40.3749	81.4052	283	['435']	['806']	['10973']	8.0
050644	40.3883	81.4804	283	['436']	['808']	['10980']	0
050714	40.4021	81.5586	283	['436']	['808']	['10973']	-8.0
050744	40.4152	81.6332	283	['437']	['810']	['10973']	0
050814	40.4291	81.7136	283	['438']	['811']	['10973']	8.0
050844	40.4426	81.7906	283	['438']	['811']	['10980']	0
050914	40.4561	81.8678	283	['438']	['811']	['10973']	-8.0
050944	40.4695	81.9451	283	['440']	['814']	['10973']	0
051014	40.4831	82.0242	283	['441']	['816']	['10973']	8.0
051044	40.4964	82.1022	283	['441']	['816']	['10980']	0
051114	40.5096	82.1794	282	['441']	['816']	['10973']	-8.0
051144	40.5231	82.2590	283	['442']	['819']	['10973']	8.0
051214	40.5364	82.3381	283	['443']	['821']	['10980']	0
051244	40.5497	82.4169	282	['442']	['819']	['10973']	0
051314	40.5624	82.4924	282	['443']	['821']	['10980']	8.0
051344	40.5757	82.5719	282	['443']	['821']	['10980']	-8.0
051414	40.5891	82.6525	282	['443']	['821']	['10973']	0
051444	40.6019	82.7304	282	['444']	['822']	['10980']	0
051514	40.6152	82.8110	282	['444']	['822']	['10973']	0
051544	40.6281	82.8894	282	['444']	['822']	['10980']	0
051614	40.6413	82.9700	282	['443']	['821']	['10973']	-8.0
051644	40.6537	83.0468	282	['443']	['821']	['10973']	0
051714	40.6666	83.1264	282	['442']	['819']	['10973']	0
051734	40.6744	83.1752	282	['442']	['819']	['10973']	0
051804	40.6871	83.2542	283	['440']	['814']	['10973']	0
051834	40.6999	83.3342	283	['439']	['813']	['10973']	0
051904	40.7122	83.4119	282	['438']	['811']	['10973']	0
051934	40.7249	83.4922	282	['438']	['811']	['10973']	0
051954	40.7329	83.5427	282	['437']	['810']	['10973']	0
052024	40.7443	83.6156	283	['436']	['808']	['10973']	0
052106	40.7623	83.7304	282	['436']	['808']	['10973']	0
052136	40.7750	83.8126	282	['437']	['810']	['10973']	0
052155	40.7820	83.8581	282	['436']	['808']	['10973']	0
052225	40.7943	83.9377	282	['437']	['810']	['10973']	0
052255	40.8057	84.0119	281	['437']	['810']	['10973']	0
052325	40.8176	84.0907	282	['437']	['810']	['10973']	8.0
052355	40.8297	84.1699	281	['438']	['811']	['10980']	0
052425	40.8414	84.2479	281	['439']	['813']	['10973']	0
052455	40.8536	84.3281	281	['439']	['813']	['10980']	0
052525	40.8652	84.4059	281	['440']	['814']	['10973']	-8.0
052555	40.8772	84.4865	281	['440']	['814']	['10973']	0
052625	40.8888	84.5651	281	['441']	['816']	['10973']	8.0
052655	40.9006	84.6448	281	['442']	['819']	['10980']	0
052725	40.9121	84.7233	281	['443']	['821']	['10973']	0
052755	40.9242	84.8063	281	['443']	['821']	['10980']	0
052825	40.9356	84.8848	281	['444']	['822']	['10973']	-8.0
052855	40.9467	84.9617	281	['444']	['822']	['10973']	0
052925	40.9581	85.0407	281	['444']	['822']	['10973']	0
052955	40.9695	85.1205	281	['444']	['822']	['10973']	0
053025	40.9811	85.2023	281	['444']	['822']	['10973']	0
053055	40.9919	85.2816	280	['444']	['822']	['10973']	0
053125	41.0027	85.3625	280	['443']	['821']	['10973']	8.0
053155	41.0135	85.4432	280	['442']	['819']	['10980']	0
053225	41.0239	85.5211	280	['441']	['816']	['10973']	-8.0
053255	41.0343	85.6000	280	['440']	['814']	['10973']	0
053325	41.0448	85.6791	280	['439']	['813']	['10973']	0
053355	41.0554	85.7598	280	['436']	['808']	['10973']	0
053421	41.0641	85.8264	280	['435']	['806']	['10973']	0
053451	41.0744	85.9059	280	['434']	['803']	['10973']	-8.0
053521	41.0842	85.9817	280	['433']	['801']	['10965']	0
053551	41.0945	86.0621	280	['432']	['800']	['10973']	8.0
053621	41.1046	86.1407	280	['432']	['800']	['10973']	0
053651	41.1141	86.2156	280	['431']	['798']	['10973']	8.0
053721	41.1242	86.2956	280	['430']	['797']	['10980']	0
053751	41.1340	86.3729	280	['430']	['797']	['10973']	-8.0
053821	41.1440	86.4530	279	['429']	['795']	['10973']	8.0
053851	41.1532	86.5279	279	['428']	['793']	['10980']	9.0
053914	41.1587	86.5864	275	['425']	['787']	['10980']	0
053938	41.1611	86.6520	272	['424']	['785']	['10980']	-9.0
054005	41.1622	86.7240	271	['423']	['784']	['10973']	-7.0
054044	41.1629	86.8210	271	['422']	['782']	['10973']	62.0
054126	41.1640	86.9318	271	['421']	['779']	['11057']	235.0
054156	41.1648	87.0062	271	['418']	['774']	['11255']	381.0
054226	41.1655	87.0831	271	['415']	['769']	['11438']	267.0
054256	41.1662	87.1616	271	['419']	['776']	['11521']	173.0
054319	41.1666	87.2153	271	['421']	['779']	['11590']	96.0
054339	41.1670	87.2707	271	['422']	['782']	['11590']	-9.0
054409	41.1675	87.3485	271	['423']	['784']	['11582']	-8.0
054439	41.1680	87.4263	270	['423']	['784']	['11582']	7.0
054516	41.1685	87.5205	270	['422']	['782']	['11590']	7.0
054546	41.1688	87.6024	270	['421']	['779']	['11590']	-8.0
054616	41.1691	87.6774	270	['421']	['779']	['11582']	-8.0
054646	41.1694	87.7508	271	['420']	['777']	['11582']	0
054716	41.1695	87.8292	270	['421']	['779']	['11582']	0
054746	41.1696	87.9059	270	['421']	['779']	['11582']	0
054816	41.1697	87.9874	270	['422']	['782']	['11582']	0
054846	41.1697	88.0642	270	['423']	['784']	['11582']	0
054916	41.1698	88.1420	270	['424']	['785']	['11582']	8.0
054946	41.1696	88.2159	270	['425']	['787']	['11590']	8.0
055016	41.1695	88.2956	270	['426']	['789']	['11590']	-9.0
055037	41.1695	88.3519	271	['426']	['789']	['11582']	-9.0
055108	41.1692	88.4316	271	['426']	['789']	['11582']	0
055138	41.1689	88.5092	270	['427']	['790']	['11582']	0
055208	41.1686	88.5884	270	['424']	['785']	['11582']	0
055238	41.1681	88.6672	270	['422']	['782']	['11582']	0
055258	41.1680	88.7145	270	['421']	['779']	['11582']	0
055328	41.1675	88.7940	270	['423']	['784']	['11582']	0
055358	41.1670	88.8724	270	['425']	['787']	['11582']	0
055428	41.1664	88.9500	270	['427']	['790']	['11582']	8.0
055458	41.1658	89.0270	269	['428']	['793']	['11590']	0
055528	41.1650	89.1106	270	['428']	['793']	['11582']	-8.0
055558	41.1644	89.1855	269	['419']	['776']	['11582']	0
055628	41.1636	89.2614	269	['418']	['774']	['11582']	0
055658	41.1628	89.3370	269	['420']	['777']	['11582']	0
055728	41.1619	89.4158	269	['420']	['777']	['11582']	0
055758	41.1610	89.4916	269	['421']	['779']	['11582']	0
055824	41.1604	89.5607	271	['422']	['782']	['11582']	0
055854	41.1611	89.6380	271	['419']	['776']	['11582']	8.0
055923	41.1625	89.7119	272	['420']	['777']	['11590']	0
055953	41.1644	89.7883	272	['418']	['774']	['11582']	-8.0
060023	41.1664	89.8629	272	['417']	['772']	['11582']	0
060053	41.1684	89.9418	273	['419']	['776']	['11582']	0
060123	41.1704	90.0194	272	['421']	['779']	['11582']	8.0
060153	41.1723	90.0958	272	['424']	['785']	['11590']	0
060223	41.1742	90.1753	272	['429']	['795']	['11582']	-8.0
060253	41.1761	90.2549	272	['432']	['800']	['11582']	0
060323	41.1778	90.3333	272	['434']	['803']	['11582']	0
060353	41.1795	90.4134	272	['436']	['808']	['11582']	8.0
060423	41.1811	90.4936	272	['436']	['808']	['11590']	0
060453	41.1827	90.5727	271	['438']	['811']	['11582']	0
060523	41.1842	90.6539	272	['440']	['814']	['11590']	0
060553	41.1856	90.7352	271	['443']	['821']	['11582']	-8.0
060623	41.1871	90.8171	271	['445']	['824']	['11582']	0
060653	41.1885	90.8985	271	['446']	['826']	['11582']	0
060723	41.1899	90.9813	271	['447']	['827']	['11582']	0
060753	41.1912	91.0653	271	['448']	['830']	['11582']	0
060823	41.1923	91.1448	271	['449']	['832']	['11582']	0
060853	41.1936	91.2285	271	['450']	['834']	['11582']	0
060923	41.1946	91.3114	271	['451']	['835']	['11582']	8.0
060953	41.1956	91.3924	271	['451']	['835']	['11590']	0
061023	41.1967	91.4783	271	['451']	['835']	['11582']	-8.0
061053	41.1977	91.5602	271	['451']	['835']	['11582']	0
061123	41.1985	91.6428	271	['451']	['835']	['11582']	0
061153	41.1993	91.7270	271	['451']	['835']	['11582']	0
061223	41.2001	91.8088	271	['452']	['837']	['11582']	0
061253	41.2007	91.8899	271	['452']	['837']	['11582']	0
061323	41.2013	91.9740	271	['452']	['837']	['11582']	0
061353	41.2018	92.0559	270	['452']	['837']	['11582']	0
061423	41.2024	92.1395	271	['453']	['838']	['11582']	0
061453	41.2029	92.2240	270	['454']	['840']	['11582']	0
061523	41.2033	92.3052	270	['455']	['843']	['11582']	8.0
061553	41.2037	92.3903	270	['455']	['843']	['11590']	0
061623	41.2040	92.4771	270	['456']	['845']	['11582']	0
061653	41.2041	92.5581	270	['457']	['847']	['11590']	0
061723	41.2043	92.6429	270	['457']	['847']	['11582']	0
061753	41.2044	92.7236	270	['458']	['848']	['11590']	0
061823	41.2044	92.8095	270	['459']	['850']	['11582']	-8.0
061853	41.2044	92.8955	270	['459']	['850']	['11582']	8.0
061924	41.2042	92.9817	270	['460']	['851']	['11590']	0
061954	41.2041	93.0657	270	['460']	['851']	['11582']	-8.0
062024	41.2039	93.1506	270	['461']	['855']	['11582']	0
062054	41.2036	93.2357	270	['461']	['855']	['11582']	0
062124	41.2033	93.3203	270	['462']	['856']	['11582']	8.0
062154	41.2029	93.4032	270	['462']	['856']	['11590']	0
062225	41.2024	93.4911	270	['461']	['855']	['11582']	0
062256	41.2019	93.5803	270	['461']	['855']	['11590']	8.0
062326	41.2012	93.6646	270	['461']	['855']	['11590']	0
062356	41.2006	93.7486	269	['461']	['855']	['11590']	-8.0
062426	41.1999	93.8348	269	['461']	['855']	['11582']	-8.0
062456	41.1990	93.9193	269	['461']	['855']	['11582']	0
062526	41.1982	94.0043	269	['460']	['851']	['11582']	0
062556	41.1973	94.0883	269	['459']	['850']	['11582']	8.0
062626	41.1964	94.1718	269	['458']	['848']	['11590']	0
062656	41.1954	94.2563	269	['457']	['847']	['11582']	-8.0
062726	41.1943	94.3389	269	['456']	['845']	['11582']	0
062756	41.1931	94.4210	269	['455']	['843']	['11582']	0
062826	41.1919	94.5075	269	['454']	['840']	['11582']	0
062856	41.1907	94.5886	269	['453']	['838']	['11582']	0
062927	41.1893	94.6758	269	['452']	['837']	['11582']	0
062957	41.1880	94.7568	269	['451']	['835']	['11582']	0
063027	41.1864	94.8425	269	['450']	['834']	['11582']	0
063057	41.1850	94.9266	269	['450']	['834']	['11582']	0
063128	41.1834	95.0083	269	['449']	['832']	['11582']	0
063158	41.1818	95.0902	269	['449']	['832']	['11582']	8.0
063228	41.1801	95.1749	269	['449']	['832']	['11590']	8.0
063259	41.1784	95.2599	268	['449']	['832']	['11590']	0
063329	41.1767	95.3410	268	['449']	['832']	['11590']	-8.0
063359	41.1747	95.4235	268	['449']	['832']	['11582']	0
063429	41.1728	95.5084	268	['448']	['830']	['11590']	0
063459	41.1709	95.5883	268	['447']	['827']	['11582']	-8.0
063529	41.1689	95.6693	268	['446']	['826']	['11582']	0
063559	41.1632	95.7525	261	['447']	['827']	['11582']	0
063629	41.1554	95.8322	263	['445']	['824']	['11582']	0
063659	41.1470	95.9161	262	['444']	['822']	['11582']	0
063729	41.1380	95.9972	262	['444']	['822']	['11582']	0
063759	41.1289	96.0743	261	['444']	['822']	['11582']	0
063829	41.1192	96.1564	261	['444']	['822']	['11582']	0
063859	41.1095	96.2365	261	['444']	['822']	['11582']	0
063938	41.0972	96.3386	261	['444']	['822']	['11582']	0
064008	41.0874	96.4204	261	['444']	['822']	['11582']	0
064039	41.0769	96.5067	261	['444']	['822']	['11582']	7.0
064110	41.0674	96.5857	261	['444']	['822']	['11590']	0
064140	41.0577	96.6661	261	['444']	['822']	['11582']	-8.0
064210	41.0478	96.7457	261	['444']	['822']	['11582']	8.0
064240	41.0377	96.8280	261	['444']	['822']	['11590']	0
064313	41.0269	96.9152	261	['444']	['822']	['11582']	-7.0
064343	41.0169	96.9955	261	['443']	['821']	['11582']	0
064413	41.0070	97.0747	261	['442']	['819']	['11582']	0
064443	40.9963	97.1587	261	['442']	['819']	['11582']	0
064514	40.9865	97.2366	261	['442']	['819']	['11582']	8.0
064544	40.9761	97.3177	261	['441']	['816']	['11590']	8.0
064614	40.9661	97.3956	260	['441']	['816']	['11590']	-8.0
064645	40.9553	97.4792	260	['440']	['814']	['11582']	-8.0
064715	40.9451	97.5577	260	['439']	['813']	['11582']	0
064745	40.9348	97.6363	260	['437']	['810']	['11582']	0
064815	40.9245	97.7151	260	['437']	['810']	['11582']	0
064846	40.9137	97.7968	260	['436']	['808']	['11582']	0
064916	40.9034	97.8733	260	['435']	['806']	['11582']	8.0
064946	40.8929	97.9523	260	['434']	['803']	['11590']	0
065017	40.8822	98.0323	260	['433']	['801']	['11582']	-8.0
065047	40.8715	98.1113	260	['433']	['801']	['11582']	0
065117	40.8610	98.1887	260	['432']	['800']	['11582']	0
065147	40.8503	98.2678	260	['431']	['798']	['11582']	0
065218	40.8396	98.3452	260	['430']	['797']	['11582']	0
065248	40.8290	98.4217	260	['430']	['797']	['11582']	0
065318	40.8182	98.5004	260	['429']	['795']	['11582']	0
065348	40.8077	98.5756	260	['429']	['795']	['11582']	0
065418	40.7967	98.6541	260	['429']	['795']	['11582']	8.0
065448	40.7858	98.7310	260	['429']	['795']	['11590']	0
065518	40.7749	98.8081	259	['429']	['795']	['11582']	-8.0
065548	40.7638	98.8867	259	['428']	['793']	['11582']	8.0
065618	40.7529	98.9630	259	['428']	['793']	['11590']	0
065648	40.7418	99.0399	259	['428']	['793']	['11582']	-7.0
065720	40.7301	99.1210	259	['428']	['793']	['11582']	0
065751	40.7185	99.2011	259	['428']	['793']	['11582']	0
065821	40.7074	99.2770	259	['427']	['790']	['11582']	0
065852	40.6960	99.3550	259	['427']	['790']	['11582']	0
065923	40.6841	99.4353	259	['427']	['790']	['11582']	7.0
065954	40.6724	99.5150	259	['427']	['790']	['11590']	0
070024	40.6607	99.5936	259	['426']	['789']	['11582']	-8.0
070054	40.6495	99.6685	259	['426']	['789']	['11582']	0
070125	40.6379	99.7453	259	['425']	['787']	['11582']	0
070157	40.6260	99.8243	259	['425']	['787']	['11582']	0
070227	40.6142	99.9019	259	['425']	['787']	['11582']	0
070257	40.6026	99.9780	259	['424']	['785']	['11582']	0
070328	40.5907	100.0563	259	['424']	['785']	['11582']	0
070359	40.5788	100.1335	258	['424']	['785']	['11582']	0
070429	40.5671	100.2086	258	['424']	['785']	['11582']	8.0
070500	40.5552	100.2855	258	['424']	['785']	['11590']	0
070530	40.5429	100.3642	258	['424']	['785']	['11582']	-8.0
070600	40.5316	100.4364	258	['424']	['785']	['11582']	0
070630	40.5194	100.5137	258	['425']	['787']	['11582']	0
070700	40.5077	100.5888	258	['424']	['785']	['11582']	0
070732	40.4948	100.6695	258	['424']	['785']	['11582']	0
070803	40.4823	100.7478	258	['424']	['785']	['11582']	0
070833	40.4700	100.8246	258	['424']	['785']	['11582']	0
070903	40.4583	100.8968	258	['424']	['785']	['11582']	0
070934	40.4464	100.9738	260	['425']	['787']	['11582']	0
071002	40.4362	101.0474	261	['424']	['785']	['11582']	0
071032	40.4260	101.1205	260	['425']	['787']	['11582']	0
071102	40.4148	101.1995	259	['425']	['787']	['11582']	0
071132	40.4035	101.2767	259	['426']	['789']	['11582']	0
071202	40.3926	101.3516	259	['426']	['789']	['11582']	0
071233	40.3811	101.4300	259	['426']	['789']	['11582']	0
071303	40.3697	101.5071	259	['427']	['790']	['11582']	0
071334	40.3588	101.5805	259	['427']	['790']	['11582']	8.0
071404	40.3469	101.6610	259	['428']	['793']	['11590']	0
071435	40.3353	101.7386	259	['428']	['793']	['11582']	-7.0
071507	40.3232	101.8198	259	['428']	['793']	['11582']	0
071537	40.3120	101.8940	259	['428']	['793']	['11582']	0
071608	40.3001	101.9727	259	['428']	['793']	['11582']	0
071638	40.2885	102.0489	259	['427']	['790']	['11582']	0
071708	40.2767	102.1261	259	['427']	['790']	['11582']	0
071738	40.2653	102.2006	259	['427']	['790']	['11582']	8.0
071809	40.2535	102.2769	259	['427']	['790']	['11590']	7.0
071841	40.2404	102.3617	259	['426']	['789']	['11590']	-7.0
071913	40.2282	102.4404	259	['425']	['787']	['11582']	-7.0
071944	40.2161	102.5178	259	['425']	['787']	['11582']	0
072014	40.2040	102.5949	258	['424']	['785']	['11582']	0
072045	40.1915	102.6738	258	['424']	['785']	['11582']	0
072115	40.1798	102.7476	258	['422']	['782']	['11582']	0
072145	40.1680	102.8220	258	['421']	['779']	['11582']	0
072215	40.1559	102.8969	258	['420']	['777']	['11582']	0
072245	40.1442	102.9701	258	['419']	['776']	['11582']	0
072317	40.1315	103.0491	258	['419']	['776']	['11582']	0
072347	40.1196	103.1227	258	['418']	['774']	['11582']	0
072417	40.1072	103.1984	258	['418']	['774']	['11582']	0
072436	40.1000	103.2427	259	['418']	['774']	['11582']	0
072506	40.0880	103.3160	259	['418']	['774']	['11582']	0
072537	40.0756	103.3919	259	['418']	['774']	['11582']	8.0
072607	40.0629	103.4678	258	['419']	['776']	['11590']	0
072637	40.0506	103.5424	258	['419']	['776']	['11582']	-8.0
072707	40.0382	103.6166	258	['419']	['776']	['11582']	0
072737	40.0261	103.6889	258	['420']	['777']	['11582']	0
072807	40.0138	103.7622	258	['420']	['777']	['11582']	0
072837	40.0013	103.8363	258	['421']	['779']	['11582']	0
072907	39.9885	103.9117	258	['422']	['782']	['11582']	8.0
072937	39.9758	103.9863	258	['422']	['782']	['11590']	0
073007	39.9632	104.0604	257	['423']	['784']	['11582']	-8.0
073037	39.9504	104.1343	257	['423']	['784']	['11582']	0
073107	39.9376	104.2089	257	['423']	['784']	['11582']	8.0
073137	39.9245	104.2850	257	['424']	['785']	['11590']	0
073207	39.9117	104.3583	257	['424']	['785']	['11582']	-8.0
073237	39.8987	104.4327	257	['425']	['787']	['11582']	0
073307	39.8856	104.5079	257	['425']	['787']	['11582']	0
073337	39.8719	104.5852	257	['426']	['789']	['11582']	0
073407	39.8588	104.6596	257	['426']	['789']	['11582']	0
073437	39.8459	104.7327	257	['426']	['789']	['11582']	8.0
073507	39.8328	104.8062	257	['426']	['789']	['11590']	0
073538	39.8194	104.8815	257	['427']	['790']	['11582']	-6.0
073621	39.7998	104.9907	258	['427']	['790']	['11582']	0
073651	39.7864	105.0648	257	['427']	['790']	['11582']	0
073721	39.7727	105.1403	257	['428']	['793']	['11582']	0
073751	39.7593	105.2140	257	['428']	['793']	['11582']	8.0
073821	39.7456	105.2887	257	['429']	['795']	['11590']	0
073851	39.7316	105.3654	257	['429']	['795']	['11582']	0
073921	39.7180	105.4390	257	['429']	['795']	['11590']	0
073951	39.7040	105.5147	257	['430']	['797']	['11582']	-8.0
074021	39.6902	105.5898	257	['429']	['795']	['11582']	0
074052	39.6759	105.6667	257	['428']	['793']	['11582']	0
074122	39.6621	105.7402	256	['428']	['793']	['11582']	0
074152	39.6478	105.8158	256	['428']	['793']	['11582']	0
074222	39.6335	105.8918	256	['429']	['795']	['11582']	8.0
074252	39.6193	105.9670	256	['428']	['793']	['11590']	0
074322	39.6054	106.0400	256	['430']	['797']	['11582']	-8.0
074352	39.5910	106.1163	256	['429']	['795']	['11582']	0
074422	39.5770	106.1890	256	['429']	['795']	['11582']	0
074452	39.5626	106.2643	256	['429']	['795']	['11582']	0
074522	39.5477	106.3413	256	['430']	['797']	['11582']	0
074552	39.5340	106.4122	256	['430']	['797']	['11582']	0
074623	39.5187	106.4913	256	['430']	['797']	['11582']	0
074653	39.5041	106.5657	256	['431']	['798']	['11582']	0
074721	39.4904	106.6360	257	['431']	['798']	['11582']	0
074751	39.4757	106.7107	256	['431']	['798']	['11582']	8.0
074821	39.4608	106.7867	256	['432']	['800']	['11590']	0
074851	39.4461	106.8595	255	['432']	['800']	['11582']	-9.0
074911	39.4331	106.9094	250	['431']	['798']	['11582']	9.0
074941	39.4100	106.9796	246	['430']	['797']	['11590']	0
075013	39.3842	107.0534	246	['431']	['798']	['11582']	0
075043	39.3588	107.1251	246	['431']	['798']	['11590']	0
075113	39.3338	107.1956	246	['432']	['800']	['11582']	-6.0
075155	39.2997	107.2922	247	['431']	['798']	['11582']	0
075225	39.2743	107.3639	247	['431']	['798']	['11582']	0
075256	39.2493	107.4345	246	['432']	['800']	['11582']	0
075326	39.2240	107.5054	246	['432']	['800']	['11582']	8.0
075356	39.1988	107.5763	246	['432']	['800']	['11590']	0
075427	39.1732	107.6480	246	['431']	['798']	['11582']	-8.0
075457	39.1478	107.7188	246	['430']	['797']	['11582']	0
075528	39.1223	107.7897	246	['430']	['797']	['11582']	7.0
075600	39.0961	107.8628	245	['430']	['797']	['11590']	0
