# https://zh.flightaware.com//live/flight/DAL563/history/20221107/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081007	38.2731	88.8882	267	['452']	['837']	['9144']	0
081026	38.2710	88.9347	268	['451']	['835']	['9152']	0
081056	38.2671	89.0186	266	['452']	['837']	['9144']	0
081126	38.2633	89.0963	267	['452']	['837']	['9152']	0
081156	38.2594	89.1751	266	['452']	['837']	['9144']	-8.0
081226	38.2556	89.2535	266	['452']	['837']	['9144']	0
081256	38.2516	89.3328	266	['452']	['837']	['9144']	8.0
081326	38.2475	89.4146	266	['453']	['838']	['9152']	8.0
081356	38.2435	89.4933	266	['454']	['840']	['9152']	0
081426	38.2392	89.5735	266	['454']	['840']	['9152']	0
081456	38.2350	89.6525	266	['454']	['840']	['9152']	0
081526	38.2308	89.7313	266	['454']	['840']	['9152']	0
081556	38.2264	89.8133	266	['454']	['840']	['9152']	-8.0
081627	38.2220	89.8931	267	['453']	['838']	['9144']	-8.0
081657	38.2174	89.9769	266	['453']	['838']	['9144']	8.0
081728	38.2128	90.0578	266	['453']	['838']	['9152']	7.0
081759	38.2083	90.1366	266	['454']	['840']	['9152']	0
081829	38.2035	90.2191	266	['454']	['840']	['9152']	0
081859	38.1990	90.2968	266	['454']	['840']	['9152']	-8.0
081929	38.1943	90.3765	266	['454']	['840']	['9144']	0
081959	38.1895	90.4575	266	['454']	['840']	['9152']	8.0
082029	38.1848	90.5349	267	['454']	['840']	['9152']	0
082059	38.1798	90.6165	266	['454']	['840']	['9152']	0
082129	38.1749	90.6961	266	['454']	['840']	['9152']	0
082159	38.1700	90.7754	265	['453']	['838']	['9152']	-8.0
082229	38.1651	90.8510	265	['453']	['838']	['9144']	0
082259	38.1598	90.9337	265	['452']	['837']	['9152']	8.0
082329	38.1546	91.0142	265	['452']	['837']	['9152']	-8.0
082359	38.1494	91.0949	265	['451']	['835']	['9144']	0
082429	38.1442	91.1737	265	['451']	['835']	['9152']	8.0
082459	38.1392	91.2486	265	['451']	['835']	['9152']	0
082529	38.1339	91.3281	265	['451']	['835']	['9152']	-8.0
082600	38.1282	91.4117	265	['451']	['835']	['9144']	-8.0
082630	38.1227	91.4904	265	['451']	['835']	['9144']	0
082700	38.1172	91.5697	265	['450']	['834']	['9144']	8.0
082731	38.1118	91.6484	265	['450']	['834']	['9152']	0
082801	38.1062	91.7266	265	['450']	['834']	['9144']	0
082832	38.1003	91.8097	265	['449']	['832']	['9152']	0
082902	38.0946	91.8886	265	['449']	['832']	['9144']	0
082932	38.0891	91.9647	265	['449']	['832']	['9152']	8.0
083002	38.0832	92.0447	265	['449']	['832']	['9152']	-8.0
083032	38.0775	92.1214	265	['448']	['830']	['9144']	0
083102	38.0715	92.2011	265	['448']	['830']	['9152']	8.0
083132	38.0655	92.2804	265	['448']	['830']	['9152']	-8.0
083202	38.0596	92.3576	265	['447']	['827']	['9144']	0
083232	38.0536	92.4360	265	['447']	['827']	['9152']	8.0
083302	38.0475	92.5151	264	['447']	['827']	['9152']	-8.0
083332	38.0413	92.5947	264	['447']	['827']	['9144']	-8.0
083403	38.0348	92.6757	264	['447']	['827']	['9144']	0
083433	38.0286	92.7545	264	['446']	['826']	['9144']	8.0
083503	38.0226	92.8296	264	['446']	['826']	['9152']	0
083533	38.0163	92.9065	264	['445']	['824']	['9144']	-8.0
083603	38.0100	92.9831	264	['445']	['824']	['9144']	8.0
083633	38.0037	93.0603	264	['445']	['824']	['9152']	8.0
083704	37.9969	93.1436	264	['445']	['824']	['9152']	0
083734	37.9904	93.2199	264	['444']	['822']	['9152']	152.0
083804	37.9838	93.2988	264	['441']	['816']	['9304']	442.0
083834	37.9776	93.3731	264	['439']	['813']	['9594']	549.0
083904	37.9710	93.4488	264	['436']	['808']	['9853']	533.0
083934	37.9644	93.5251	264	['433']	['801']	['10127']	495.0
084004	37.9579	93.5992	264	['431']	['798']	['10348']	236.0
084034	37.9513	93.6735	264	['433']	['801']	['10363']	15.0
084105	37.9440	93.7557	264	['432']	['800']	['10363']	0
084135	37.9375	93.8306	264	['432']	['800']	['10363']	0
084205	37.9309	93.9031	264	['431']	['798']	['10363']	8.0
084235	37.9243	93.9774	264	['431']	['798']	['10371']	0
084306	37.9172	94.0556	263	['431']	['798']	['10363']	0
084336	37.9102	94.1316	263	['432']	['800']	['10371']	8.0
084407	37.9030	94.2099	263	['432']	['800']	['10371']	-7.0
084439	37.8954	94.2912	263	['432']	['800']	['10363']	0
084509	37.8882	94.3677	263	['432']	['800']	['10371']	0
084539	37.8816	94.4375	263	['432']	['800']	['10363']	0
084609	37.8744	94.5144	263	['432']	['800']	['10371']	0
084639	37.8672	94.5898	263	['432']	['800']	['10363']	0
084710	37.8597	94.6673	263	['431']	['798']	['10371']	0
084741	37.8522	94.7453	263	['430']	['797']	['10363']	0
084811	37.8451	94.8179	263	['429']	['795']	['10371']	0
084841	37.8377	94.8927	263	['429']	['795']	['10363']	0
084911	37.8301	94.9690	263	['428']	['793']	['10371']	8.0
084942	37.8223	95.0479	263	['427']	['790']	['10371']	-8.0
085012	37.8154	95.1164	263	['425']	['787']	['10363']	-8.0
085043	37.8072	95.1979	263	['424']	['785']	['10363']	8.0
085113	37.8001	95.2679	263	['424']	['785']	['10371']	0
085143	37.7926	95.3400	263	['424']	['785']	['10363']	0
085213	37.7849	95.4150	263	['424']	['785']	['10371']	0
085243	37.7773	95.4888	263	['424']	['785']	['10363']	0
085313	37.7696	95.5629	263	['424']	['785']	['10371']	0
085344	37.7619	95.6366	262	['425']	['787']	['10363']	0
085414	37.7543	95.7087	262	['426']	['789']	['10371']	0
085444	37.7463	95.7842	262	['426']	['789']	['10363']	0
085515	37.7380	95.8610	262	['426']	['789']	['10371']	8.0
085545	37.7300	95.9357	262	['427']	['790']	['10371']	0
085615	37.7221	96.0092	262	['428']	['793']	['10371']	-8.0
085645	37.7140	96.0840	262	['428']	['793']	['10363']	0
085715	37.7059	96.1578	262	['428']	['793']	['10371']	8.0
085745	37.6979	96.2302	262	['428']	['793']	['10371']	0
085815	37.6895	96.3066	262	['428']	['793']	['10371']	-8.0
085845	37.6813	96.3802	262	['428']	['793']	['10363']	-8.0
085915	37.6730	96.4541	262	['428']	['793']	['10363']	0
085945	37.6646	96.5285	262	['428']	['793']	['10363']	0
090016	37.6558	96.6063	262	['428']	['793']	['10363']	8.0
090042	37.6486	96.6687	262	['429']	['795']	['10371']	8.0
090112	37.6403	96.7419	262	['430']	['797']	['10371']	0
090142	37.6315	96.8180	262	['431']	['798']	['10371']	0
090211	37.6230	96.8918	262	['432']	['800']	['10371']	-8.0
090241	37.6146	96.9635	262	['432']	['800']	['10363']	-8.0
090311	37.6060	97.0372	262	['432']	['800']	['10363']	0
090341	37.5971	97.1124	262	['432']	['800']	['10363']	8.0
090411	37.5882	97.1880	262	['433']	['801']	['10371']	8.0
090441	37.5793	97.2639	261	['434']	['803']	['10371']	0
090511	37.5703	97.3380	261	['435']	['806']	['10371']	-8.0
090541	37.5610	97.4147	261	['436']	['808']	['10363']	0
090611	37.5523	97.4864	261	['437']	['810']	['10371']	8.0
090641	37.5432	97.5616	261	['438']	['811']	['10371']	0
090711	37.5339	97.6374	261	['438']	['811']	['10371']	-8.0
090741	37.5245	97.7133	261	['438']	['811']	['10363']	-8.0
090812	37.5149	97.7916	261	['438']	['811']	['10363']	8.0
090842	37.5056	97.8659	261	['437']	['810']	['10371']	8.0
090912	37.4963	97.9395	261	['437']	['810']	['10371']	-8.0
090942	37.4864	98.0190	261	['436']	['808']	['10363']	0
091012	37.4770	98.0931	261	['435']	['806']	['10371']	0
091042	37.4677	98.1666	261	['436']	['808']	['10363']	-8.0
091112	37.4577	98.2446	261	['435']	['806']	['10363']	8.0
091142	37.4482	98.3184	261	['434']	['803']	['10371']	8.0
091212	37.4390	98.3899	261	['434']	['803']	['10371']	0
091242	37.4290	98.4670	261	['433']	['801']	['10371']	0
091312	37.4198	98.5371	261	['433']	['801']	['10371']	-8.0
091342	37.4100	98.6125	261	['433']	['801']	['10363']	-8.0
091412	37.4000	98.6879	261	['432']	['800']	['10363']	8.0
091442	37.3903	98.7609	261	['431']	['798']	['10371']	8.0
091512	37.3804	98.8357	261	['431']	['798']	['10371']	-8.0
091543	37.3702	98.9116	260	['431']	['798']	['10363']	-8.0
091613	37.3603	98.9850	260	['431']	['798']	['10363']	8.0
091644	37.3500	99.0614	261	['431']	['798']	['10371']	7.0
091716	37.3395	99.1390	260	['431']	['798']	['10371']	-7.0
091746	37.3293	99.2140	260	['432']	['800']	['10363']	-8.0
091816	37.3187	99.2906	260	['430']	['797']	['10363']	8.0
091847	37.3086	99.3637	260	['430']	['797']	['10371']	0
091918	37.2984	99.4383	260	['431']	['798']	['10363']	-8.0
091948	37.2876	99.5154	260	['432']	['800']	['10363']	0
092018	37.2775	99.5877	260	['433']	['801']	['10363']	0
092048	37.2670	99.6624	260	['433']	['801']	['10363']	8.0
092118	37.2564	99.7374	260	['433']	['801']	['10371']	8.0
092148	37.2462	99.8099	260	['433']	['801']	['10371']	-8.0
092218	37.2352	99.8868	260	['433']	['801']	['10363']	-8.0
092248	37.2251	99.9573	260	['433']	['801']	['10363']	0
092318	37.2142	100.0327	260	['432']	['800']	['10363']	0
092348	37.2038	100.1051	260	['432']	['800']	['10363']	0
092419	37.1923	100.1840	260	['433']	['801']	['10363']	8.0
092449	37.1814	100.2584	260	['434']	['803']	['10371']	8.0
092519	37.1710	100.3294	260	['434']	['803']	['10371']	-8.0
092550	37.1593	100.4089	260	['433']	['801']	['10363']	0
092620	37.1488	100.4799	259	['433']	['801']	['10371']	137.0
092650	37.1377	100.5549	259	['430']	['797']	['10500']	358.0
092720	37.1274	100.6248	260	['427']	['790']	['10729']	442.0
092750	37.1165	100.6979	259	['422']	['782']	['10942']	236.0
092820	37.1050	100.7731	259	['423']	['784']	['10965']	30.0
092850	37.0941	100.8444	259	['420']	['777']	['10973']	8.0
092920	37.0832	100.9174	260	['417']	['772']	['10973']	0
092950	37.0723	100.9881	259	['415']	['769']	['10973']	8.0
093021	37.0613	101.0598	259	['416']	['771']	['10980']	0
093051	37.0506	101.1298	259	['415']	['769']	['10973']	-8.0
093121	37.0397	101.2018	259	['415']	['769']	['10973']	8.0
093152	37.0283	101.2748	259	['415']	['769']	['10980']	0
093222	37.0172	101.3453	259	['416']	['771']	['10973']	-8.0
093253	37.0062	101.4156	259	['414']	['766']	['10973']	0
093323	36.9951	101.4860	259	['412']	['763']	['10973']	0
093353	36.9842	101.5550	259	['410']	['760']	['10973']	0
093423	36.9730	101.6264	259	['410']	['760']	['10973']	8.0
093453	36.9620	101.6957	259	['410']	['760']	['10980']	0
093524	36.9505	101.7676	259	['409']	['758']	['10973']	-8.0
093554	36.9393	101.8375	259	['409']	['758']	['10973']	8.0
093624	36.9282	101.9064	259	['409']	['758']	['10980']	8.0
093654	36.9171	101.9755	259	['411']	['761']	['10980']	-8.0
093724	36.9056	102.0457	259	['411']	['761']	['10973']	0
093754	36.8943	102.1159	259	['411']	['761']	['10980']	0
093824	36.8832	102.1835	259	['411']	['761']	['10973']	-8.0
093855	36.8719	102.2536	259	['409']	['758']	['10973']	0
093925	36.8603	102.3234	258	['409']	['758']	['10973']	8.0
093955	36.8486	102.3938	258	['408']	['756']	['10980']	0
094025	36.8374	102.4617	258	['408']	['756']	['10973']	-8.0
094055	36.8257	102.5315	258	['406']	['752']	['10973']	0
094125	36.8145	102.5981	258	['405']	['750']	['10973']	0
094155	36.8030	102.6669	258	['403']	['747']	['10973']	7.0
094227	36.7909	102.7397	258	['402']	['745']	['10980']	0
094258	36.7790	102.8096	258	['402']	['745']	['10973']	0
094328	36.7674	102.8771	258	['401']	['742']	['10980']	8.0
094358	36.7562	102.9436	258	['402']	['745']	['10980']	0
094431	36.7430	103.0211	258	['404']	['748']	['10980']	-7.0
094501	36.7312	103.0901	258	['404']	['748']	['10973']	0
094531	36.7195	103.1575	258	['404']	['748']	['10980']	8.0
094601	36.7077	103.2260	258	['406']	['752']	['10980']	-8.0
094631	36.6957	103.2948	258	['407']	['753']	['10973']	-8.0
094701	36.6843	103.3603	258	['408']	['756']	['10973']	0
094731	36.6724	103.4289	258	['410']	['760']	['10973']	0
094801	36.6599	103.4995	258	['407']	['753']	['10973']	0
094832	36.6475	103.5708	258	['408']	['756']	['10973']	0
094902	36.6354	103.6389	257	['411']	['761']	['10973']	8.0
094932	36.6223	103.7121	258	['414']	['766']	['10980']	8.0
095002	36.6100	103.7816	258	['416']	['771']	['10980']	0
095032	36.5979	103.8492	258	['417']	['772']	['10980']	0
095102	36.5854	103.9188	258	['419']	['776']	['10980']	-8.0
095133	36.5720	103.9937	258	['419']	['776']	['10973']	-8.0
095203	36.5593	104.0635	257	['419']	['776']	['10973']	8.0
095233	36.5463	104.1359	257	['421']	['779']	['10980']	0
095303	36.5341	104.2032	257	['421']	['779']	['10973']	0
095333	36.5210	104.2748	257	['422']	['782']	['10980']	0
095407	36.5064	104.3538	257	['422']	['782']	['10973']	-7.0
095440	36.4923	104.4305	257	['419']	['776']	['10973']	7.0
095510	36.4793	104.5012	257	['417']	['772']	['10980']	8.0
095541	36.4661	104.5727	257	['416']	['771']	['10980']	-7.0
095612	36.4528	104.6440	257	['414']	['766']	['10973']	0
095642	36.4399	104.7131	257	['412']	['763']	['10980']	0
095712	36.4268	104.7831	257	['411']	['761']	['10973']	-8.0
095742	36.4139	104.8519	257	['408']	['756']	['10973']	0
095812	36.4016	104.9175	257	['406']	['752']	['10973']	0
095842	36.3883	104.9869	257	['405']	['750']	['10973']	0
095912	36.3757	105.0536	257	['404']	['748']	['10973']	0
095942	36.3627	105.1221	257	['401']	['742']	['10973']	0
100012	36.3499	105.1890	257	['399']	['739']	['10973']	8.0
100042	36.3369	105.2564	257	['399']	['739']	['10980']	0
100112	36.3238	105.3245	257	['398']	['737']	['10973']	-8.0
100142	36.3118	105.3870	257	['398']	['737']	['10973']	0
100212	36.2985	105.4562	257	['399']	['739']	['10973']	0
100242	36.2856	105.5226	256	['401']	['742']	['10973']	0
100312	36.2724	105.5895	256	['403']	['747']	['10973']	8.0
100342	36.2589	105.6587	257	['406']	['752']	['10980']	8.0
100413	36.2457	105.7261	256	['409']	['758']	['10980']	-8.0
100443	36.2317	105.7972	256	['410']	['760']	['10973']	0
