# https://zh.flightaware.com//live/flight/DAL563/history/20221104/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043040	40.2081	75.3946	261	['441']	['816']	['7772']	569.0
043059	40.2015	75.4460	262	['444']	['822']	['7932']	522.0
043129	40.1912	75.5257	260	['449']	['832']	['8199']	511.0
043159	40.1809	75.6055	261	['453']	['838']	['8443']	564.0
043229	40.1705	75.6857	260	['451']	['835']	['8763']	648.0
043259	40.1601	75.7652	260	['447']	['827']	['9091']	655.0
043329	40.1496	75.8452	260	['442']	['819']	['9418']	625.0
043359	40.1393	75.9235	260	['439']	['813']	['9716']	632.0
043429	40.1292	76.0010	260	['431']	['798']	['10051']	617.0
043459	40.1194	76.0751	260	['424']	['785']	['10333']	305.0
043529	40.1092	76.1525	260	['419']	['776']	['10356']	30.0
043559	40.0993	76.2266	260	['417']	['772']	['10363']	8.0
043629	40.0895	76.2999	260	['417']	['772']	['10363']	8.0
043659	40.0797	76.3727	260	['419']	['776']	['10371']	0
043729	40.0692	76.4504	260	['420']	['777']	['10363']	0
043750	40.0623	76.5007	260	['422']	['782']	['10371']	0
043813	40.0541	76.5608	260	['423']	['784']	['10363']	0
043839	40.0454	76.6237	260	['424']	['785']	['10371']	0
043909	40.0351	76.6989	260	['425']	['787']	['10363']	0
043939	40.0244	76.7759	260	['426']	['789']	['10371']	8.0
044009	40.0136	76.8533	260	['427']	['790']	['10371']	-7.0
044045	40.0014	76.9409	261	['426']	['789']	['10363']	-7.0
044116	39.9902	77.0202	260	['427']	['790']	['10363']	8.0
044146	39.9798	77.0941	260	['427']	['790']	['10371']	0
044216	39.9685	77.1726	260	['427']	['790']	['10363']	-8.0
044246	39.9578	77.2485	260	['427']	['790']	['10363']	0
044304	39.9535	77.2926	265	['424']	['785']	['10363']	10.0
044330	39.9527	77.3605	271	['422']	['782']	['10371']	0
044400	39.9548	77.4351	273	['421']	['779']	['10363']	-8.0
044429	39.9574	77.5083	274	['421']	['779']	['10363']	10.0
044445	39.9588	77.5493	273	['421']	['779']	['10371']	0
044515	39.9613	77.6228	272	['421']	['779']	['10363']	-8.0
044545	39.9638	77.7009	272	['421']	['779']	['10363']	0
044615	39.9662	77.7781	272	['421']	['779']	['10363']	0
044645	39.9684	77.8536	272	['420']	['777']	['10363']	0
044716	39.9706	77.9321	272	['420']	['777']	['10363']	9.0
044734	39.9718	77.9779	272	['420']	['777']	['10371']	0
044804	39.9739	78.0522	272	['420']	['777']	['10363']	-8.0
044834	39.9759	78.1280	272	['420']	['777']	['10363']	0
044904	39.9780	78.2045	272	['420']	['777']	['10363']	8.0
044934	39.9800	78.2788	273	['420']	['777']	['10371']	8.0
045004	39.9819	78.3556	272	['420']	['777']	['10371']	0
045034	39.9837	78.4315	272	['420']	['777']	['10371']	-12.0
045118	39.9863	78.5421	272	['418']	['774']	['10356']	-5.0
045159	39.9887	78.6449	272	['417']	['772']	['10363']	7.0
045221	39.9899	78.6991	273	['417']	['772']	['10363']	9.0
045251	39.9915	78.7745	272	['416']	['771']	['10371']	0
045321	39.9931	78.8487	272	['416']	['771']	['10363']	-8.0
045352	39.9948	78.9284	272	['415']	['769']	['10363']	0
045422	39.9962	79.0015	271	['414']	['766']	['10363']	8.0
045452	39.9976	79.0768	271	['414']	['766']	['10371']	8.0
045522	39.9990	79.1526	271	['415']	['769']	['10371']	-8.0
045552	40.0003	79.2274	271	['415']	['769']	['10363']	-8.0
045622	40.0016	79.3029	271	['415']	['769']	['10363']	0
045652	40.0029	79.3784	271	['414']	['766']	['10363']	8.0
045723	40.0040	79.4546	271	['413']	['764']	['10371']	0
045754	40.0052	79.5280	271	['413']	['764']	['10363']	0
045824	40.0063	79.6037	271	['414']	['766']	['10371']	8.0
045854	40.0073	79.6785	271	['413']	['764']	['10371']	-8.0
045924	40.0083	79.7550	271	['414']	['766']	['10363']	0
045954	40.0092	79.8276	271	['413']	['764']	['10371']	0
050024	40.0101	79.8996	271	['414']	['766']	['10363']	0
050054	40.0109	79.9765	271	['413']	['764']	['10371']	0
050124	40.0117	80.0528	271	['414']	['766']	['10363']	0
050154	40.0125	80.1268	271	['414']	['766']	['10371']	0
050224	40.0132	80.2014	271	['415']	['769']	['10363']	-8.0
050254	40.0138	80.2760	271	['415']	['769']	['10363']	8.0
050324	40.0144	80.3499	271	['415']	['769']	['10371']	8.0
050354	40.0149	80.4274	271	['415']	['769']	['10371']	-8.0
050425	40.0155	80.5027	271	['415']	['769']	['10363']	0
050455	40.0160	80.5811	270	['414']	['766']	['10371']	0
050526	40.0163	80.6528	270	['414']	['766']	['10363']	0
050556	40.0167	80.7300	270	['414']	['766']	['10371']	8.0
050626	40.0176	80.8036	273	['414']	['766']	['10371']	-9.0
050645	40.0202	80.8533	275	['414']	['766']	['10363']	-9.0
050715	40.0262	80.9267	276	['414']	['766']	['10363']	8.0
050745	40.0323	81.0013	276	['413']	['764']	['10371']	0
050815	40.0382	81.0741	276	['413']	['764']	['10363']	-8.0
050845	40.0443	81.1487	276	['413']	['764']	['10363']	8.0
050915	40.0501	81.2210	276	['412']	['763']	['10371']	0
050945	40.0563	81.2995	276	['413']	['764']	['10363']	-8.0
051015	40.0620	81.3716	276	['412']	['763']	['10363']	0
051045	40.0676	81.4433	276	['412']	['763']	['10363']	8.0
051115	40.0733	81.5160	276	['412']	['763']	['10371']	8.0
051145	40.0795	81.5965	276	['412']	['763']	['10371']	0
051215	40.0848	81.6662	276	['411']	['761']	['10371']	-8.0
051245	40.0905	81.7413	276	['411']	['761']	['10363']	-8.0
051315	40.0960	81.8148	276	['411']	['761']	['10363']	8.0
051345	40.1015	81.8885	275	['411']	['761']	['10371']	0
051415	40.1071	81.9651	275	['412']	['763']	['10363']	0
051445	40.1124	82.0386	275	['411']	['761']	['10371']	8.0
051515	40.1179	82.1132	275	['412']	['763']	['10371']	0
051545	40.1230	82.1847	275	['412']	['763']	['10371']	-8.0
051615	40.1283	82.2589	275	['411']	['761']	['10363']	-8.0
051645	40.1334	82.3319	275	['411']	['761']	['10363']	0
051715	40.1388	82.4091	275	['411']	['761']	['10363']	8.0
051745	40.1438	82.4810	275	['410']	['760']	['10371']	8.0
051815	40.1487	82.5545	275	['409']	['758']	['10371']	-8.0
051845	40.1541	82.6279	277	['408']	['756']	['10363']	0
051915	40.1621	82.7012	278	['408']	['756']	['10371']	0
051945	40.1698	82.7739	278	['408']	['756']	['10363']	-8.0
052015	40.1773	82.8487	277	['406']	['752']	['10363']	0
052045	40.1843	82.9211	277	['406']	['752']	['10363']	8.0
052115	40.1914	82.9952	277	['405']	['750']	['10371']	0
052145	40.1982	83.0668	277	['405']	['750']	['10363']	-8.0
052215	40.2052	83.1397	277	['406']	['752']	['10363']	8.0
052245	40.2119	83.2104	277	['407']	['753']	['10371']	8.0
052315	40.2187	83.2828	277	['408']	['756']	['10371']	-8.0
052345	40.2256	83.3562	277	['408']	['756']	['10363']	-8.0
052415	40.2323	83.4291	277	['408']	['756']	['10363']	8.0
052445	40.2395	83.5051	277	['408']	['756']	['10371']	0
052515	40.2462	83.5779	277	['408']	['756']	['10363']	-8.0
052545	40.2527	83.6503	277	['408']	['756']	['10363']	0
052615	40.2597	83.7262	277	['408']	['756']	['10363']	0
052645	40.2661	83.7977	277	['408']	['756']	['10363']	8.0
052715	40.2724	83.8690	277	['407']	['753']	['10371']	8.0
052745	40.2790	83.9426	277	['407']	['753']	['10371']	-7.0
052823	40.2871	84.0347	277	['408']	['756']	['10363']	0
052853	40.2942	84.1087	278	['407']	['753']	['10371']	8.0
052923	40.3019	84.1821	278	['407']	['753']	['10371']	-8.0
052953	40.3096	84.2568	278	['407']	['753']	['10363']	-8.0
053023	40.3168	84.3282	277	['405']	['750']	['10363']	0
053053	40.3239	84.4009	277	['404']	['748']	['10363']	0
053123	40.3311	84.4735	277	['404']	['748']	['10363']	0
053153	40.3382	84.5470	277	['404']	['748']	['10363']	0
053223	40.3452	84.6192	277	['404']	['748']	['10363']	8.0
053253	40.3525	84.6949	277	['404']	['748']	['10371']	8.0
053323	40.3592	84.7649	277	['403']	['747']	['10371']	-8.0
053353	40.3662	84.8382	277	['403']	['747']	['10363']	-8.0
053423	40.3731	84.9105	277	['402']	['745']	['10363']	0
053453	40.3798	84.9826	277	['401']	['742']	['10363']	0
053523	40.3867	85.0565	277	['400']	['740']	['10363']	8.0
053553	40.3935	85.1288	277	['399']	['739']	['10371']	0
053616	40.3983	85.1808	277	['399']	['739']	['10363']	0
053646	40.4049	85.2528	277	['398']	['737']	['10371']	0
053716	40.4113	85.3228	277	['397']	['735']	['10363']	-7.0
053755	40.4195	85.4150	278	['396']	['734']	['10363']	7.0
053825	40.4261	85.4881	277	['396']	['734']	['10371']	8.0
053855	40.4327	85.5623	277	['396']	['734']	['10371']	-8.0
053925	40.4389	85.6323	277	['396']	['734']	['10363']	-8.0
053955	40.4450	85.7014	277	['396']	['734']	['10363']	0
054025	40.4513	85.7743	277	['395']	['732']	['10363']	8.0
054055	40.4576	85.8475	276	['395']	['732']	['10371']	8.0
054125	40.4636	85.9174	276	['395']	['732']	['10371']	-8.0
054155	40.4696	85.9877	276	['395']	['732']	['10363']	-8.0
054225	40.4756	86.0592	276	['395']	['732']	['10363']	0
054255	40.4818	86.1322	276	['394']	['729']	['10363']	0
054325	40.4877	86.2032	276	['395']	['732']	['10363']	0
054355	40.4934	86.2717	276	['395']	['732']	['10363']	0
054425	40.4994	86.3456	276	['395']	['732']	['10363']	0
054455	40.5054	86.4186	276	['396']	['734']	['10363']	0
054525	40.5108	86.4863	276	['396']	['734']	['10363']	8.0
054555	40.5166	86.5588	276	['396']	['734']	['10371']	6.0
054638	40.5248	86.6628	276	['397']	['735']	['10371']	-6.0
054708	40.5305	86.7351	276	['397']	['735']	['10363']	0
054738	40.5360	86.8059	276	['397']	['735']	['10371']	0
054808	40.5418	86.8797	276	['397']	['735']	['10363']	0
054838	40.5470	86.9485	276	['397']	['735']	['10371']	8.0
054908	40.5525	87.0206	276	['397']	['735']	['10371']	-9.0
054928	40.5556	87.0698	274	['395']	['732']	['10363']	-9.0
054958	40.5582	87.1425	272	['394']	['729']	['10363']	0
055028	40.5602	87.2107	272	['393']	['727']	['10363']	8.0
055058	40.5620	87.2828	272	['393']	['727']	['10371']	0
055128	40.5639	87.3548	272	['393']	['727']	['10363']	-8.0
055154	40.5653	87.4139	273	['392']	['726']	['10363']	0
055226	40.5673	87.4922	272	['391']	['724']	['10363']	7.0
055256	40.5690	87.5637	272	['390']	['723']	['10371']	0
055316	40.5701	87.6105	272	['390']	['723']	['10363']	-9.0
055346	40.5717	87.6812	272	['389']	['721']	['10363']	8.0
055416	40.5733	87.7526	272	['388']	['719']	['10371']	0
055446	40.5748	87.8225	272	['388']	['719']	['10363']	0
055516	40.5763	87.8930	272	['388']	['719']	['10371']	0
055546	40.5778	87.9667	272	['388']	['719']	['10363']	-8.0
055616	40.5792	88.0346	272	['388']	['719']	['10363']	0
055654	40.5810	88.1243	271	['387']	['716']	['10363']	0
055724	40.5824	88.1959	272	['387']	['716']	['10363']	8.0
055754	40.5843	88.2648	272	['387']	['716']	['10371']	0
055824	40.5864	88.3363	272	['388']	['719']	['10363']	0
055854	40.5883	88.4064	272	['387']	['716']	['10371']	0
055924	40.5900	88.4767	272	['386']	['715']	['10363']	-8.0
055954	40.5917	88.5481	272	['384']	['711']	['10363']	0
060024	40.5934	88.6165	273	['383']	['710']	['10363']	0
060054	40.5950	88.6848	272	['382']	['708']	['10363']	0
060124	40.5966	88.7558	272	['381']	['705']	['10363']	0
060154	40.5982	88.8250	272	['381']	['705']	['10363']	8.0
060224	40.5996	88.8955	272	['381']	['705']	['10371']	8.0
060254	40.6011	88.9627	272	['382']	['708']	['10371']	0
060324	40.6025	89.0326	272	['383']	['710']	['10371']	-8.0
060354	40.6039	89.1026	272	['383']	['710']	['10363']	0
060424	40.6052	89.1727	272	['382']	['708']	['10371']	0
060454	40.6066	89.2415	272	['382']	['708']	['10363']	-8.0
060524	40.6078	89.3114	271	['382']	['708']	['10363']	0
060554	40.6090	89.3799	272	['381']	['705']	['10363']	0
060624	40.6102	89.4497	271	['380']	['703']	['10363']	0
060654	40.6113	89.5180	271	['380']	['703']	['10363']	0
060724	40.6124	89.5889	271	['379']	['702']	['10363']	0
060754	40.6135	89.6567	271	['377']	['698']	['10363']	0
060824	40.6145	89.7282	271	['376']	['697']	['10363']	0
060854	40.6154	89.7917	271	['376']	['697']	['10363']	0
060924	40.6163	89.8656	271	['375']	['695']	['10363']	0
060954	40.6171	89.9305	271	['375']	['695']	['10363']	0
061024	40.6180	89.9982	271	['375']	['695']	['10363']	0
061054	40.6188	90.0683	271	['375']	['695']	['10363']	8.0
061122	40.6194	90.1251	272	['375']	['695']	['10371']	8.0
061152	40.6202	90.1983	271	['376']	['697']	['10371']	212.0
061233	40.6212	90.2919	271	['374']	['692']	['10622']	425.0
061303	40.6218	90.3602	271	['371']	['687']	['10874']	465.0
061333	40.6223	90.4280	271	['368']	['681']	['11087']	381.0
061403	40.6228	90.4937	271	['368']	['681']	['11255']	380.0
061444	40.6234	90.5853	271	['361']	['668']	['11537']	270.0
061514	40.6239	90.6529	271	['357']	['661']	['11575']	46.0
061544	40.6243	90.7154	271	['354']	['655']	['11582']	15.0
061614	40.6247	90.7787	271	['352']	['652']	['11590']	8.0
061644	40.6249	90.8433	270	['353']	['653']	['11590']	-8.0
061714	40.6251	90.9078	270	['354']	['655']	['11582']	-8.0
061744	40.6254	90.9719	270	['355']	['658']	['11582']	8.0
061815	40.6257	91.0400	270	['356']	['660']	['11590']	0
061845	40.6258	91.1058	270	['357']	['661']	['11582']	0
061915	40.6259	91.1699	270	['358']	['663']	['11590']	0
061945	40.6261	91.2343	270	['358']	['663']	['11582']	-8.0
062015	40.6262	91.3014	270	['357']	['661']	['11582']	0
062046	40.6261	91.3675	270	['356']	['660']	['11582']	0
062116	40.6261	91.4322	270	['355']	['658']	['11582']	0
062146	40.6260	91.4977	270	['356']	['660']	['11582']	0
062206	40.6260	91.5375	271	['356']	['660']	['11582']	9.0
062236	40.6259	91.6018	270	['356']	['660']	['11590']	0
062306	40.6257	91.6723	270	['356']	['660']	['11582']	-8.0
062336	40.6255	91.7330	270	['355']	['658']	['11582']	0
062409	40.6253	91.8038	270	['354']	['655']	['11582']	0
062440	40.6251	91.8713	270	['352']	['652']	['11582']	0
062510	40.6247	91.9360	270	['350']	['649']	['11582']	0
062540	40.6244	91.9976	270	['349']	['647']	['11582']	8.0
062611	40.6240	92.0635	270	['349']	['647']	['11590']	0
062641	40.6236	92.1268	270	['349']	['647']	['11582']	-8.0
062711	40.6232	92.1904	270	['349']	['647']	['11582']	0
062741	40.6227	92.2541	269	['347']	['642']	['11582']	-8.0
062811	40.6222	92.3169	270	['346']	['641']	['11575']	15.0
062841	40.6217	92.3805	269	['346']	['641']	['11598']	-8.0
062911	40.6208	92.4450	269	['344']	['637']	['11567']	-15.0
062941	40.6208	92.5055	270	['342']	['634']	['11582']	23.0
063011	40.6198	92.5692	269	['339']	['628']	['11590']	8.0
063041	40.6192	92.6297	269	['341']	['631']	['11590']	-8.0
063111	40.6183	92.6934	269	['343']	['636']	['11582']	-8.0
063141	40.6178	92.7561	269	['346']	['641']	['11582']	0
063211	40.6170	92.8157	269	['346']	['641']	['11582']	0
063241	40.6161	92.8835	269	['346']	['641']	['11582']	0
063311	40.6154	92.9440	269	['347']	['642']	['11582']	0
063341	40.6146	93.0085	269	['347']	['642']	['11582']	8.0
063411	40.6136	93.0698	269	['347']	['642']	['11590']	0
063441	40.6127	93.1328	269	['343']	['636']	['11582']	0
063511	40.6116	93.1955	269	['339']	['628']	['11590']	8.0
063541	40.6106	93.2565	269	['338']	['626']	['11590']	-15.0
063611	40.6095	93.3169	269	['331']	['613']	['11575']	-15.0
063641	40.6085	93.3792	269	['326']	['604']	['11575']	8.0
063711	40.6075	93.4371	268	['323']	['599']	['11582']	8.0
063741	40.6065	93.4947	269	['321']	['594']	['11582']	8.0
063811	40.6053	93.5542	268	['328']	['607']	['11590']	0
063843	40.6040	93.6184	269	['337']	['624']	['11582']	0
063913	40.6029	93.6820	269	['343']	['636']	['11590']	-8.0
063943	40.6018	93.7422	269	['343']	['636']	['11575']	-15.0
064013	40.6004	93.8054	269	['340']	['629']	['11575']	8.0
064043	40.5990	93.8675	268	['342']	['634']	['11582']	8.0
064113	40.5975	93.9300	268	['344']	['637']	['11582']	-8.0
064143	40.5963	93.9913	270	['349']	['647']	['11575']	8.0
064213	40.5974	94.0568	271	['353']	['653']	['11590']	15.0
064244	40.5985	94.1245	271	['355']	['658']	['11590']	0
064315	40.5989	94.1906	271	['356']	['660']	['11590']	0
064345	40.5994	94.2575	271	['360']	['666']	['11590']	-8.0
064415	40.5996	94.3189	270	['360']	['666']	['11582']	-8.0
064445	40.6000	94.3838	270	['360']	['666']	['11582']	0
064516	40.6005	94.4556	270	['361']	['668']	['11582']	7.0
064547	40.6009	94.5189	271	['359']	['665']	['11590']	0
064617	40.6011	94.5852	270	['357']	['661']	['11582']	-8.0
064647	40.6014	94.6503	270	['355']	['658']	['11582']	0
064717	40.6015	94.7164	270	['353']	['653']	['11582']	0
064747	40.6017	94.7801	270	['353']	['653']	['11582']	0
064817	40.6019	94.8441	270	['350']	['649']	['11582']	0
064848	40.6020	94.9088	270	['349']	['647']	['11582']	0
064918	40.6021	94.9726	270	['347']	['642']	['11582']	0
064948	40.6021	95.0384	270	['346']	['641']	['11582']	0
065018	40.6021	95.1007	270	['344']	['637']	['11582']	0
065048	40.6020	95.1634	270	['343']	['636']	['11582']	0
065118	40.6020	95.2262	270	['342']	['634']	['11582']	8.0
065148	40.6018	95.2879	270	['348']	['644']	['11590']	0
065219	40.6016	95.3540	270	['358']	['663']	['11582']	0
065249	40.6016	95.4190	270	['365']	['676']	['11590']	0
065319	40.6015	95.4839	270	['368']	['681']	['11582']	-8.0
065349	40.6012	95.5531	270	['369']	['684']	['11582']	8.0
065419	40.6009	95.6201	270	['369']	['684']	['11590']	8.0
065449	40.6006	95.6885	270	['369']	['684']	['11590']	-8.0
065519	40.6002	95.7553	270	['371']	['687']	['11582']	-8.0
065549	40.5997	95.8212	270	['372']	['689']	['11582']	0
065619	40.5993	95.8917	269	['373']	['690']	['11582']	0
065649	40.5987	95.9584	269	['374']	['692']	['11582']	0
065719	40.5982	96.0251	269	['376']	['697']	['11582']	8.0
065749	40.5976	96.0947	269	['378']	['700']	['11590']	0
065819	40.5970	96.1659	270	['380']	['703']	['11582']	0
065849	40.5964	96.2356	269	['381']	['705']	['11590']	8.0
065919	40.5957	96.3016	269	['382']	['708']	['11590']	-8.0
065949	40.5949	96.3742	269	['384']	['711']	['11582']	0
070019	40.5941	96.4430	269	['385']	['713']	['11590']	0
070049	40.5932	96.5145	269	['388']	['719']	['11582']	-8.0
070119	40.5923	96.5815	269	['390']	['723']	['11582']	0
070149	40.5914	96.6539	269	['393']	['727']	['11582']	8.0
070220	40.5903	96.7294	269	['395']	['732']	['11590']	8.0
070250	40.5892	96.8027	269	['397']	['735']	['11590']	-8.0
070320	40.5882	96.8737	269	['399']	['739']	['11582']	-8.0
070351	40.5870	96.9484	269	['401']	['742']	['11582']	8.0
070421	40.5857	97.0223	269	['402']	['745']	['11590']	7.0
070453	40.5844	97.0988	269	['404']	['748']	['11590']	-7.0
070524	40.5830	97.1784	269	['406']	['752']	['11582']	-8.0
070554	40.5817	97.2501	269	['407']	['753']	['11582']	0
070624	40.5804	97.3220	268	['407']	['753']	['11582']	0
070655	40.5787	97.3997	269	['409']	['758']	['11582']	0
070725	40.5773	97.4737	268	['410']	['760']	['11582']	0
070755	40.5757	97.5475	268	['411']	['761']	['11582']	0
070825	40.5741	97.6226	269	['413']	['764']	['11582']	0
070855	40.5725	97.6982	268	['415']	['769']	['11582']	8.0
070925	40.5707	97.7738	268	['417']	['772']	['11590']	0
070957	40.5687	97.8564	268	['419']	['776']	['11582']	0
071027	40.5668	97.9346	268	['420']	['777']	['11590']	0
071057	40.5650	98.0081	268	['422']	['782']	['11582']	-8.0
071127	40.5631	98.0848	268	['423']	['784']	['11582']	0
071157	40.5609	98.1632	268	['424']	['785']	['11582']	0
071227	40.5587	98.2412	268	['427']	['790']	['11582']	0
071258	40.5566	98.3199	268	['428']	['793']	['11582']	0
071328	40.5544	98.3984	268	['430']	['797']	['11582']	0
071358	40.5521	98.4756	268	['432']	['800']	['11582']	0
071428	40.5498	98.5557	268	['433']	['801']	['11582']	0
071458	40.5474	98.6351	268	['435']	['806']	['11582']	0
071528	40.5448	98.7165	268	['436']	['808']	['11582']	8.0
071558	40.5423	98.7954	268	['437']	['810']	['11590']	0
071629	40.5396	98.8763	268	['438']	['811']	['11582']	-7.0
071700	40.5369	98.9577	268	['438']	['811']	['11582']	0
071730	40.5342	99.0378	267	['439']	['813']	['11582']	0
071800	40.5314	99.1171	267	['440']	['814']	['11582']	0
071831	40.5286	99.2015	267	['440']	['814']	['11582']	8.0
071901	40.5256	99.2828	267	['439']	['813']	['11590']	8.0
071931	40.5226	99.3619	267	['439']	['813']	['11590']	-8.0
072001	40.5197	99.4413	267	['438']	['811']	['11582']	-8.0
072032	40.5166	99.5226	267	['438']	['811']	['11582']	0
072102	40.5135	99.6031	267	['436']	['808']	['11582']	0
072132	40.5104	99.6820	267	['437']	['810']	['11582']	0
072203	40.5071	99.7628	267	['436']	['808']	['11582']	0
072233	40.5038	99.8420	267	['436']	['808']	['11582']	0
072303	40.5005	99.9216	267	['437']	['810']	['11582']	0
072333	40.4972	100.0011	267	['437']	['810']	['11582']	8.0
072404	40.4937	100.0798	267	['437']	['810']	['11590']	8.0
072434	40.4902	100.1605	267	['438']	['811']	['11590']	0
072504	40.4867	100.2410	267	['438']	['811']	['11590']	0
072534	40.4832	100.3180	267	['439']	['813']	['11590']	-8.0
072604	40.4795	100.3994	266	['440']	['814']	['11582']	-8.0
072634	40.4759	100.4757	267	['440']	['814']	['11582']	0
072704	40.4721	100.5601	267	['440']	['814']	['11582']	0
072734	40.4682	100.6389	266	['441']	['816']	['11582']	8.0
072805	40.4640	100.7236	266	['441']	['816']	['11590']	0
072835	40.4601	100.8021	266	['442']	['819']	['11582']	0
072905	40.4558	100.8826	264	['442']	['819']	['11590']	0
072923	40.4500	100.9264	257	['440']	['814']	['11582']	-12.0
072943	40.4374	100.9802	249	['439']	['813']	['11582']	0
073013	40.4159	101.0543	249	['439']	['813']	['11582']	0
073043	40.3937	101.1298	249	['439']	['813']	['11582']	0
073113	40.3727	101.2005	249	['439']	['813']	['11582']	0
073143	40.3506	101.2752	249	['440']	['814']	['11582']	0
073213	40.3293	101.3469	249	['441']	['816']	['11582']	8.0
073243	40.3056	101.4268	249	['441']	['816']	['11590']	0
073321	40.2784	101.5180	250	['442']	['819']	['11582']	-7.0
073351	40.2556	101.5942	250	['442']	['819']	['11582']	8.0
073421	40.2333	101.6686	249	['444']	['822']	['11590']	0
073451	40.2109	101.7428	249	['445']	['824']	['11582']	0
073521	40.1884	101.8179	249	['447']	['827']	['11590']	8.0
073551	40.1656	101.8929	248	['448']	['830']	['11590']	-8.0
073621	40.1422	101.9702	249	['449']	['832']	['11582']	0
073652	40.1185	102.0480	248	['451']	['835']	['11590']	0
073722	40.0955	102.1235	248	['453']	['838']	['11582']	-8.0
073753	40.0713	102.2025	248	['456']	['845']	['11582']	0
073823	40.0480	102.2781	248	['457']	['847']	['11582']	8.0
073853	40.0244	102.3550	248	['458']	['848']	['11590']	8.0
073923	40.0005	102.4326	248	['459']	['850']	['11590']	0
073953	39.9766	102.5099	248	['462']	['856']	['11590']	-8.0
074024	39.9520	102.5892	248	['463']	['858']	['11582']	0
074054	39.9284	102.6645	248	['463']	['858']	['11590']	0
074124	39.9031	102.7455	248	['464']	['859']	['11582']	0
074154	39.8803	102.8182	248	['466']	['863']	['11590']	0
074224	39.8548	102.9000	248	['466']	['863']	['11582']	0
074254	39.8304	102.9771	248	['465']	['861']	['11590']	8.0
074324	39.8067	103.0523	248	['464']	['859']	['11590']	-8.0
074354	39.7823	103.1295	248	['465']	['861']	['11582']	-8.0
074424	39.7575	103.2072	248	['467']	['864']	['11582']	0
074454	39.7317	103.2879	248	['468']	['867']	['11582']	8.0
074525	39.7063	103.3678	248	['468']	['867']	['11590']	0
074555	39.6824	103.4422	248	['468']	['867']	['11582']	-8.0
074625	39.6567	103.5225	247	['467']	['864']	['11582']	8.0
074655	39.6320	103.5987	247	['466']	['863']	['11590']	0
074725	39.6070	103.6764	247	['466']	['863']	['11582']	-8.0
074755	39.5823	103.7528	247	['464']	['859']	['11582']	0
074825	39.5576	103.8288	247	['464']	['859']	['11582']	0
074855	39.5329	103.9045	247	['464']	['859']	['11582']	0
074925	39.5078	103.9816	247	['463']	['858']	['11582']	0
074955	39.4828	104.0579	247	['464']	['859']	['11582']	0
075025	39.4576	104.1345	247	['464']	['859']	['11582']	0
075051	39.4367	104.1981	248	['464']	['859']	['11582']	0
075121	39.4110	104.2758	247	['462']	['856']	['11582']	0
075151	39.3855	104.3530	247	['463']	['858']	['11582']	0
075221	39.3603	104.4287	247	['462']	['856']	['11582']	8.0
075251	39.3351	104.5046	247	['463']	['858']	['11590']	0
075317	39.3126	104.5720	247	['464']	['859']	['11582']	-33.0
075347	39.2873	104.6478	247	['462']	['856']	['11560']	-175.0
075417	39.2630	104.7203	246	['460']	['851']	['11407']	-281.0
