# https://zh.flightaware.com//live/flight/DAL563/history/20221101/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044051	41.0521	74.7839	239	['459']	['850']	['9723']	651.0
044121	41.0179	74.8578	239	['452']	['837']	['10043']	615.0
044149	40.9871	74.9253	241	['445']	['824']	['10317']	267.0
044233	40.9541	75.0309	252	['436']	['808']	['10363']	37.0
044303	40.9359	75.1077	253	['437']	['810']	['10363']	0
044333	40.9175	75.1885	253	['439']	['813']	['10363']	8.0
044403	40.9008	75.2608	253	['440']	['814']	['10371']	0
044433	40.8830	75.3376	253	['441']	['816']	['10363']	0
044503	40.8645	75.4164	253	['443']	['821']	['10371']	0
044531	40.8473	75.4891	253	['444']	['822']	['10363']	-8.0
044601	40.8291	75.5654	253	['444']	['822']	['10363']	0
044631	40.8123	75.6359	253	['446']	['826']	['10363']	0
044701	40.7918	75.7216	253	['447']	['827']	['10363']	8.0
044731	40.7736	75.7974	253	['446']	['826']	['10371']	0
044816	40.7450	75.9164	253	['446']	['826']	['10363']	-6.0
044846	40.7268	75.9920	252	['446']	['826']	['10363']	0
044916	40.7079	76.0700	252	['447']	['827']	['10363']	0
044946	40.6894	76.1462	252	['448']	['830']	['10363']	8.0
045016	40.6695	76.2253	251	['449']	['832']	['10371']	0
045055	40.6404	76.3236	248	['450']	['834']	['10363']	-7.0
045125	40.6162	76.4007	248	['448']	['830']	['10363']	0
045155	40.5928	76.4753	250	['446']	['826']	['10363']	7.0
045228	40.5845	76.5632	269	['435']	['806']	['10371']	0
045255	40.5861	76.6328	274	['434']	['803']	['10363']	-8.0
045325	40.5918	76.7107	276	['432']	['800']	['10363']	8.0
045355	40.5974	76.7892	275	['433']	['801']	['10371']	0
045425	40.6025	76.8722	275	['434']	['803']	['10363']	0
045455	40.6068	76.9474	274	['435']	['806']	['10371']	0
045525	40.6116	77.0285	274	['435']	['806']	['10363']	0
045555	40.6162	77.1066	275	['436']	['808']	['10371']	0
045625	40.6210	77.1866	274	['438']	['811']	['10363']	-8.0
045655	40.6256	77.2645	274	['438']	['811']	['10363']	0
045725	40.6305	77.3438	274	['437']	['810']	['10363']	8.0
045755	40.6352	77.4260	274	['437']	['810']	['10371']	0
045825	40.6394	77.5006	274	['437']	['810']	['10363']	-8.0
045855	40.6442	77.5797	274	['438']	['811']	['10363']	0
045925	40.6491	77.6650	274	['438']	['811']	['10363']	0
045955	40.6532	77.7402	275	['436']	['808']	['10363']	0
050025	40.6580	77.8213	274	['434']	['803']	['10363']	0
050055	40.6643	77.9009	276	['431']	['798']	['10363']	0
050125	40.6707	77.9771	276	['429']	['795']	['10363']	0
050155	40.6771	78.0555	276	['427']	['790']	['10363']	0
050226	40.6834	78.1370	276	['426']	['789']	['10363']	0
050244	40.6867	78.1799	276	['426']	['789']	['10363']	0
050314	40.6924	78.2567	276	['424']	['785']	['10363']	0
050344	40.6984	78.3351	275	['423']	['784']	['10363']	0
050414	40.7041	78.4106	276	['421']	['779']	['10363']	0
050444	40.7098	78.4883	276	['421']	['779']	['10363']	0
050514	40.7154	78.5635	276	['420']	['777']	['10363']	0
050544	40.7209	78.6392	276	['420']	['777']	['10363']	8.0
050614	40.7264	78.7135	276	['419']	['776']	['10371']	0
050644	40.7320	78.7914	276	['420']	['777']	['10363']	0
050714	40.7376	78.8693	275	['421']	['779']	['10371']	0
050744	40.7431	78.9475	275	['422']	['782']	['10363']	-8.0
050814	40.7483	79.0222	275	['422']	['782']	['10363']	0
050844	40.7536	79.0994	275	['423']	['784']	['10363']	0
050914	40.7589	79.1765	275	['423']	['784']	['10363']	7.0
050946	40.7645	79.2594	275	['424']	['785']	['10371']	0
051016	40.7696	79.3349	275	['425']	['787']	['10363']	0
051046	40.7747	79.4098	275	['425']	['787']	['10371']	0
051116	40.7800	79.4911	275	['425']	['787']	['10363']	-8.0
051146	40.7850	79.5667	275	['425']	['787']	['10363']	8.0
051216	40.7898	79.6422	275	['424']	['785']	['10371']	0
051244	40.7941	79.7084	276	['424']	['785']	['10363']	-8.0
051314	40.7993	79.7923	275	['425']	['787']	['10363']	0
051344	40.8041	79.8692	275	['425']	['787']	['10363']	0
051414	40.8089	79.9476	275	['425']	['787']	['10363']	0
051444	40.8137	80.0247	275	['425']	['787']	['10363']	0
051514	40.8185	80.1022	275	['426']	['789']	['10363']	8.0
051544	40.8230	80.1775	274	['426']	['789']	['10371']	0
051614	40.8272	80.2574	272	['427']	['790']	['10363']	-8.0
051644	40.8288	80.3350	272	['428']	['793']	['10363']	0
051714	40.8305	80.4162	272	['428']	['793']	['10363']	0
051744	40.8323	80.4921	272	['428']	['793']	['10363']	0
051814	40.8344	80.5729	272	['429']	['795']	['10363']	0
051844	40.8364	80.6476	272	['430']	['797']	['10363']	8.0
051914	40.8385	80.7272	272	['430']	['797']	['10371']	0
051944	40.8405	80.8065	272	['431']	['798']	['10363']	-8.0
052014	40.8423	80.8856	272	['431']	['798']	['10363']	0
052044	40.8441	80.9610	272	['431']	['798']	['10363']	8.0
052114	40.8458	81.0416	272	['431']	['798']	['10371']	8.0
052144	40.8474	81.1182	272	['432']	['800']	['10371']	-8.0
052214	40.8490	81.1989	272	['432']	['800']	['10363']	-8.0
052244	40.8506	81.2769	272	['433']	['801']	['10363']	0
052314	40.8521	81.3555	271	['433']	['801']	['10363']	0
052344	40.8535	81.4360	271	['433']	['801']	['10363']	0
052414	40.8549	81.5131	271	['433']	['801']	['10363']	0
052444	40.8563	81.5934	271	['434']	['803']	['10363']	0
052514	40.8576	81.6738	271	['434']	['803']	['10363']	0
052544	40.8589	81.7558	271	['435']	['806']	['10363']	0
052614	40.8600	81.8320	271	['436']	['808']	['10363']	0
052644	40.8611	81.9126	271	['436']	['808']	['10363']	0
052714	40.8623	81.9919	271	['437']	['810']	['10363']	0
052741	40.8632	82.0644	272	['438']	['811']	['10363']	0
052811	40.8642	82.1461	271	['438']	['811']	['10363']	0
052841	40.8651	82.2242	271	['439']	['813']	['10363']	0
052911	40.8660	82.3061	271	['439']	['813']	['10363']	0
052941	40.8668	82.3862	271	['439']	['813']	['10363']	0
053011	40.8676	82.4638	271	['440']	['814']	['10363']	0
053042	40.8684	82.5513	271	['440']	['814']	['10363']	0
053106	40.8708	82.6119	274	['439']	['813']	['10363']	9.0
053136	40.8764	82.6915	276	['439']	['813']	['10371']	0
053206	40.8825	82.7692	276	['440']	['814']	['10363']	-8.0
053235	40.8889	82.8499	276	['441']	['816']	['10363']	0
053305	40.8951	82.9304	276	['441']	['816']	['10363']	8.0
053335	40.9014	83.0117	276	['442']	['819']	['10371']	0
053405	40.9074	83.0922	276	['443']	['821']	['10363']	0
053435	40.9135	83.1725	276	['443']	['821']	['10371']	0
053505	40.9193	83.2519	276	['444']	['822']	['10363']	-8.0
053535	40.9254	83.3347	275	['444']	['822']	['10363']	0
053605	40.9312	83.4152	275	['445']	['824']	['10363']	0
053635	40.9370	83.4963	275	['445']	['824']	['10363']	0
053705	40.9428	83.5765	275	['445']	['824']	['10363']	0
053735	40.9486	83.6583	275	['446']	['826']	['10363']	0
053805	40.9538	83.7382	274	['446']	['826']	['10363']	0
053835	40.9567	83.8173	272	['447']	['827']	['10363']	0
053905	40.9587	83.9012	272	['448']	['830']	['10363']	8.0
053935	40.9604	83.9827	272	['449']	['832']	['10371']	0
054005	40.9620	84.0644	271	['450']	['834']	['10363']	-8.0
054035	40.9636	84.1462	271	['450']	['834']	['10363']	0
054105	40.9652	84.2306	271	['451']	['835']	['10363']	0
054135	40.9667	84.3132	271	['451']	['835']	['10363']	0
054205	40.9681	84.3959	271	['452']	['837']	['10363']	0
054235	40.9695	84.4778	271	['452']	['837']	['10363']	0
054305	40.9709	84.5610	271	['453']	['838']	['10363']	0
054335	40.9722	84.6454	271	['453']	['838']	['10363']	0
054406	40.9735	84.7317	271	['453']	['838']	['10363']	0
054436	40.9746	84.8154	271	['453']	['838']	['10363']	0
054506	40.9757	84.8976	271	['453']	['838']	['10363']	0
054536	40.9767	84.9782	271	['453']	['838']	['10363']	0
054606	40.9777	85.0618	271	['453']	['838']	['10363']	0
054650	40.9773	85.1818	266	['453']	['838']	['10363']	0
054713	40.9721	85.2452	262	['452']	['837']	['10363']	9.0
054743	40.9623	85.3272	261	['452']	['837']	['10371']	0
054813	40.9522	85.4107	261	['453']	['838']	['10363']	-10.0
054829	40.9470	85.4534	261	['452']	['837']	['10363']	0
054859	40.9369	85.5359	261	['452']	['837']	['10363']	0
054929	40.9270	85.6161	261	['453']	['838']	['10363']	0
054959	40.9165	85.6998	261	['453']	['838']	['10363']	0
055029	40.9065	85.7799	261	['454']	['840']	['10363']	0
055059	40.8963	85.8611	261	['454']	['840']	['10363']	0
055129	40.8861	85.9425	261	['455']	['843']	['10363']	8.0
055159	40.8755	86.0259	260	['455']	['843']	['10371']	0
055229	40.8644	86.1110	260	['457']	['847']	['10363']	-8.0
055259	40.8539	86.1930	260	['456']	['845']	['10363']	0
055329	40.8433	86.2758	260	['457']	['847']	['10363']	0
055359	40.8331	86.3543	260	['458']	['848']	['10363']	0
055429	40.8221	86.4380	260	['458']	['848']	['10363']	0
055459	40.8109	86.5229	260	['459']	['850']	['10363']	0
055529	40.8005	86.6017	260	['459']	['850']	['10363']	0
055559	40.7890	86.6877	260	['459']	['850']	['10363']	0
055629	40.7783	86.7684	260	['460']	['851']	['10363']	0
055659	40.7673	86.8497	260	['461']	['855']	['10363']	0
055729	40.7563	86.9306	260	['461']	['855']	['10363']	0
055759	40.7445	87.0169	260	['462']	['856']	['10363']	8.0
055829	40.7333	87.0990	260	['462']	['856']	['10371']	0
055858	40.7225	87.1774	261	['463']	['858']	['10363']	-8.0
055928	40.7108	87.2617	260	['464']	['859']	['10363']	0
055954	40.7004	87.3365	260	['464']	['859']	['10363']	8.0
060024	40.6891	87.4170	260	['464']	['859']	['10371']	0
060054	40.6773	87.5014	259	['464']	['859']	['10363']	-8.0
060124	40.6659	87.5817	260	['465']	['861']	['10363']	0
060154	40.6535	87.6693	259	['465']	['861']	['10363']	0
060224	40.6418	87.7507	259	['465']	['861']	['10363']	0
060254	40.6300	87.8327	259	['466']	['863']	['10363']	0
060324	40.6177	87.9180	259	['466']	['863']	['10363']	0
060354	40.6054	88.0025	259	['466']	['863']	['10363']	0
060424	40.5936	88.0830	259	['466']	['863']	['10363']	0
060445	40.5855	88.1411	261	['466']	['863']	['10363']	0
060515	40.5767	88.2259	263	['466']	['863']	['10363']	0
060533	40.5722	88.2774	264	['467']	['864']	['10363']	0
060603	40.5652	88.3630	264	['468']	['867']	['10363']	0
060633	40.5584	88.4463	264	['468']	['867']	['10363']	0
060703	40.5516	88.5285	264	['467']	['864']	['10363']	0
060733	40.5444	88.6135	264	['467']	['864']	['10363']	0
060803	40.5369	88.7004	264	['467']	['864']	['10363']	0
060833	40.5298	88.7836	264	['466']	['863']	['10363']	0
060903	40.5225	88.8666	264	['466']	['863']	['10363']	8.0
060933	40.5152	88.9506	264	['467']	['864']	['10371']	0
061003	40.5075	89.0367	263	['467']	['864']	['10363']	-8.0
061033	40.5002	89.1186	263	['468']	['867']	['10363']	0
061103	40.4926	89.2029	263	['468']	['867']	['10363']	0
061133	40.4847	89.2897	263	['470']	['871']	['10363']	0
061203	40.4770	89.3739	263	['469']	['869']	['10363']	0
061233	40.4691	89.4593	264	['469']	['869']	['10363']	0
061303	40.4612	89.5445	263	['471']	['872']	['10363']	0
061333	40.4534	89.6280	263	['471']	['872']	['10363']	0
061403	40.4455	89.7115	263	['471']	['872']	['10363']	0
061433	40.4372	89.7991	263	['472']	['874']	['10363']	0
061503	40.4290	89.8835	263	['473']	['875']	['10363']	0
061533	40.4209	89.9677	263	['473']	['875']	['10363']	0
061603	40.4125	90.0536	263	['474']	['877']	['10363']	0
061633	40.4041	90.1388	263	['475']	['880']	['10363']	0
061704	40.3954	90.2273	263	['475']	['880']	['10363']	0
061734	40.3867	90.3137	263	['476']	['882']	['10363']	0
061804	40.3781	90.4003	262	['476']	['882']	['10363']	0
061834	40.3697	90.4823	262	['476']	['882']	['10363']	8.0
061904	40.3607	90.5704	262	['477']	['884']	['10371']	0
061934	40.3517	90.6569	262	['477']	['884']	['10363']	-8.0
062004	40.3432	90.7399	262	['477']	['884']	['10363']	0
062034	40.3339	90.8282	262	['477']	['884']	['10363']	8.0
062104	40.3253	90.9107	262	['478']	['885']	['10371']	0
062134	40.3159	90.9994	262	['479']	['887']	['10363']	0
062204	40.3068	91.0842	262	['480']	['888']	['10371']	0
062235	40.2971	91.1747	262	['480']	['888']	['10363']	-7.0
062306	40.2871	91.2669	262	['481']	['892']	['10363']	0
062336	40.2779	91.3507	262	['480']	['888']	['10363']	0
062407	40.2679	91.4415	262	['481']	['892']	['10363']	8.0
062437	40.2583	91.5283	262	['481']	['892']	['10371']	0
062505	40.2497	91.6052	261	['481']	['892']	['10363']	-8.0
062535	40.2341	91.6890	255	['480']	['888']	['10363']	0
062605	40.2167	91.7749	255	['481']	['892']	['10363']	0
062635	40.2002	91.8589	256	['481']	['892']	['10363']	0
062708	40.1825	91.9511	256	['481']	['892']	['10363']	0
062738	40.1668	92.0351	256	['482']	['893']	['10363']	0
062808	40.1512	92.1191	256	['482']	['893']	['10363']	0
062838	40.1354	92.2036	256	['482']	['893']	['10363']	0
062908	40.1195	92.2880	256	['482']	['893']	['10363']	8.0
062938	40.1030	92.3746	256	['482']	['893']	['10371']	0
063009	40.0870	92.4581	256	['483']	['895']	['10363']	-8.0
063039	40.0706	92.5430	256	['484']	['896']	['10363']	0
063109	40.0538	92.6288	255	['483']	['895']	['10363']	0
063140	40.0360	92.7162	255	['483']	['895']	['10363']	0
063210	40.0187	92.8010	255	['483']	['895']	['10363']	0
063240	40.0018	92.8842	255	['483']	['895']	['10363']	0
063310	39.9846	92.9690	255	['483']	['895']	['10363']	0
063340	39.9677	93.0514	255	['483']	['895']	['10363']	0
063410	39.9497	93.1385	255	['483']	['895']	['10363']	0
063440	39.9324	93.2217	255	['483']	['895']	['10363']	0
063511	39.9146	93.3082	255	['483']	['895']	['10363']	0
063542	39.8956	93.3997	255	['484']	['896']	['10363']	0
063612	39.8789	93.4796	255	['484']	['896']	['10363']	0
063642	39.8616	93.5617	255	['485']	['898']	['10363']	8.0
063713	39.8426	93.6517	255	['486']	['900']	['10371']	0
063743	39.8247	93.7368	255	['486']	['900']	['10363']	-8.0
063814	39.8061	93.8243	254	['485']	['898']	['10363']	0
063844	39.7892	93.9033	255	['486']	['900']	['10363']	0
063914	39.7705	93.9907	254	['485']	['898']	['10363']	8.0
063944	39.7518	94.0777	254	['485']	['898']	['10371']	0
064014	39.7339	94.1608	254	['484']	['896']	['10363']	-8.0
064044	39.7160	94.2437	254	['484']	['896']	['10363']	0
064114	39.6977	94.3280	254	['484']	['896']	['10363']	0
064144	39.6792	94.4124	254	['484']	['896']	['10363']	8.0
064214	39.6619	94.4917	254	['483']	['895']	['10371']	0
064245	39.6422	94.5807	254	['484']	['896']	['10363']	-8.0
064315	39.6238	94.6636	254	['484']	['896']	['10363']	0
064345	39.6055	94.7465	254	['484']	['896']	['10363']	0
064415	39.5870	94.8293	254	['484']	['896']	['10363']	0
064445	39.5689	94.9107	254	['484']	['896']	['10363']	0
064515	39.5498	94.9960	254	['483']	['895']	['10363']	0
064545	39.5310	95.0792	254	['483']	['895']	['10363']	8.0
064615	39.5121	95.1634	254	['483']	['895']	['10371']	8.0
064645	39.4928	95.2485	254	['481']	['892']	['10371']	-8.0
064715	39.4745	95.3287	254	['482']	['893']	['10363']	-8.0
064745	39.4559	95.4103	254	['482']	['893']	['10363']	0
064815	39.4373	95.4913	254	['482']	['893']	['10363']	0
064845	39.4176	95.5769	253	['481']	['892']	['10363']	0
064915	39.3984	95.6600	253	['481']	['892']	['10363']	0
064945	39.3802	95.7387	253	['480']	['888']	['10363']	0
065015	39.3611	95.8211	254	['481']	['892']	['10363']	0
065045	39.3416	95.9046	253	['481']	['892']	['10363']	0
065115	39.3220	95.9874	253	['481']	['892']	['10363']	0
065145	39.3030	96.0685	253	['482']	['893']	['10363']	0
065215	39.2829	96.1535	253	['481']	['892']	['10363']	0
065245	39.2636	96.2352	253	['481']	['892']	['10363']	0
065315	39.2444	96.3163	253	['481']	['892']	['10363']	0
065345	39.2256	96.3954	253	['482']	['893']	['10363']	8.0
065415	39.2055	96.4793	253	['483']	['895']	['10371']	0
065445	39.1853	96.5633	253	['484']	['896']	['10363']	-8.0
065515	39.1660	96.6437	253	['483']	['895']	['10363']	8.0
065545	39.1454	96.7289	253	['483']	['895']	['10371']	8.0
065615	39.1260	96.8087	253	['482']	['893']	['10371']	0
065645	39.1062	96.8900	253	['482']	['893']	['10371']	-8.0
065715	39.0866	96.9703	253	['482']	['893']	['10363']	-8.0
065745	39.0657	97.0553	253	['481']	['892']	['10363']	0
065815	39.0460	97.1357	252	['480']	['888']	['10363']	0
065845	39.0253	97.2196	252	['480']	['888']	['10363']	0
065915	39.0057	97.2984	252	['479']	['887']	['10363']	0
065945	38.9856	97.3798	252	['478']	['885']	['10363']	0
070015	38.9654	97.4603	252	['477']	['884']	['10363']	0
070045	38.9452	97.5413	252	['476']	['882']	['10363']	0
070115	38.9245	97.6240	252	['475']	['880']	['10363']	0
070145	38.9049	97.7023	252	['474']	['877']	['10363']	0
070215	38.8850	97.7829	252	['473']	['875']	['10363']	0
070245	38.8655	97.8616	252	['473']	['875']	['10363']	0
070315	38.8458	97.9400	252	['472']	['874']	['10363']	8.0
070345	38.8248	98.0236	252	['472']	['874']	['10371']	229.0
070415	38.8054	98.1009	252	['468']	['867']	['10592']	495.0
070446	38.7853	98.1810	252	['462']	['856']	['10874']	375.0
070516	38.7653	98.2597	252	['460']	['851']	['10973']	98.0
070547	38.7448	98.3402	252	['455']	['843']	['10973']	0
070618	38.7244	98.4196	252	['454']	['840']	['10973']	0
070648	38.7056	98.4925	252	['454']	['840']	['10973']	8.0
070718	38.6851	98.5725	252	['455']	['843']	['10980']	0
070748	38.6657	98.6483	252	['457']	['847']	['10973']	-8.0
070818	38.6462	98.7239	252	['457']	['847']	['10973']	0
070849	38.6260	98.8019	252	['457']	['847']	['10973']	0
070919	38.6056	98.8805	252	['458']	['848']	['10973']	0
070949	38.5859	98.9558	252	['459']	['850']	['10973']	0
071019	38.5659	99.0322	252	['460']	['851']	['10973']	8.0
071049	38.5453	99.1109	252	['460']	['851']	['10980']	0
071119	38.5250	99.1881	251	['460']	['851']	['10973']	-8.0
071149	38.5050	99.2639	251	['459']	['850']	['10973']	0
071219	38.4844	99.3417	251	['459']	['850']	['10973']	0
071249	38.4645	99.4167	251	['459']	['850']	['10973']	0
071319	38.4434	99.4960	251	['459']	['850']	['10973']	0
071349	38.4226	99.5737	251	['459']	['850']	['10973']	38.0
071419	38.4026	99.6486	251	['457']	['847']	['11011']	427.0
071449	38.3823	99.7233	251	['438']	['811']	['11400']	572.0
071519	38.3641	99.7919	251	['411']	['761']	['11582']	180.0
071550	38.3446	99.8638	251	['414']	['766']	['11582']	0
071623	38.3238	99.9401	251	['425']	['787']	['11582']	7.0
071653	38.3040	100.0129	251	['433']	['801']	['11590']	0
071724	38.2838	100.0869	251	['437']	['810']	['11582']	0
071754	38.2635	100.1616	251	['442']	['819']	['11590']	0
071824	38.2433	100.2350	251	['447']	['827']	['11582']	0
071854	38.2228	100.3097	251	['450']	['834']	['11590']	8.0
071924	38.2022	100.3843	251	['453']	['838']	['11590']	-8.0
071954	38.1815	100.4596	251	['454']	['840']	['11582']	-8.0
072024	38.1608	100.5339	251	['454']	['840']	['11582']	0
072054	38.1394	100.6112	251	['454']	['840']	['11582']	8.0
072124	38.1184	100.6866	251	['453']	['838']	['11590']	0
072154	38.0976	100.7608	250	['451']	['835']	['11582']	-8.0
072224	38.0768	100.8346	250	['450']	['834']	['11582']	0
072254	38.0559	100.9088	250	['449']	['832']	['11582']	0
072327	38.0330	100.9899	250	['450']	['834']	['11582']	0
072357	38.0118	101.0651	250	['448']	['830']	['11582']	0
072429	37.9893	101.1443	250	['449']	['832']	['11582']	0
072459	37.9687	101.2167	250	['448']	['830']	['11582']	0
072535	37.9432	101.3061	250	['447']	['827']	['11582']	6.0
072609	37.9194	101.3889	250	['444']	['822']	['11590']	7.0
072639	37.8986	101.4614	250	['442']	['819']	['11590']	-8.0
072709	37.8774	101.5350	250	['440']	['814']	['11582']	-8.0
072740	37.8562	101.6086	250	['439']	['813']	['11582']	0
072810	37.8348	101.6824	250	['437']	['810']	['11582']	0
072840	37.8145	101.7520	250	['433']	['801']	['11582']	0
072910	37.7933	101.8250	250	['432']	['800']	['11582']	0
072940	37.7721	101.8978	250	['429']	['795']	['11582']	0
073010	37.7519	101.9669	250	['428']	['793']	['11582']	0
073026	37.7411	102.0047	252	['426']	['789']	['11582']	0
073056	37.7271	102.0734	258	['422']	['782']	['11582']	0
073126	37.7175	102.1457	261	['421']	['779']	['11582']	0
073157	37.7075	102.2179	260	['419']	['776']	['11582']	0
073230	37.6963	102.2988	260	['417']	['772']	['11582']	0
073300	37.6862	102.3712	260	['416']	['771']	['11582']	8.0
073331	37.6766	102.4446	261	['415']	['769']	['11590']	0
073409	37.6648	102.5359	261	['414']	['766']	['11582']	0
073427	37.6591	102.5795	261	['415']	['769']	['11590']	0
073457	37.6498	102.6509	261	['413']	['764']	['11582']	-7.0
073535	37.6383	102.7392	261	['413']	['764']	['11582']	0
073605	37.6287	102.8122	261	['413']	['764']	['11582']	0
073635	37.6194	102.8827	261	['413']	['764']	['11582']	0
073705	37.6099	102.9535	260	['412']	['763']	['11582']	8.0
073735	37.6005	103.0242	261	['412']	['763']	['11590']	8.0
073805	37.5910	103.0948	261	['412']	['763']	['11590']	-8.0
073835	37.5815	103.1654	260	['412']	['763']	['11582']	-8.0
073905	37.5719	103.2353	260	['411']	['761']	['11582']	0
073935	37.5619	103.3094	260	['410']	['760']	['11582']	0
074005	37.5521	103.3811	260	['410']	['760']	['11582']	0
074035	37.5428	103.4486	260	['410']	['760']	['11582']	0
074105	37.5331	103.5182	260	['409']	['758']	['11582']	0
074135	37.5236	103.5873	260	['409']	['758']	['11582']	0
074205	37.5135	103.6599	260	['409']	['758']	['11582']	0
074235	37.5040	103.7279	260	['409']	['758']	['11582']	0
074305	37.4938	103.7998	260	['410']	['760']	['11582']	0
074335	37.4839	103.8702	260	['410']	['760']	['11582']	0
074405	37.4740	103.9405	260	['410']	['760']	['11582']	8.0
074435	37.4641	104.0096	260	['411']	['761']	['11590']	0
074505	37.4537	104.0822	260	['412']	['763']	['11582']	-7.0
074544	37.4404	104.1741	260	['414']	['766']	['11582']	0
074615	37.4299	104.2470	260	['414']	['766']	['11582']	0
074645	37.4198	104.3170	260	['415']	['769']	['11582']	0
074715	37.4097	104.3860	260	['414']	['766']	['11582']	0
074745	37.3987	104.4606	259	['414']	['766']	['11582']	0
074815	37.3887	104.5286	259	['415']	['769']	['11582']	0
074845	37.3780	104.6007	259	['415']	['769']	['11582']	0
074915	37.3677	104.6703	260	['415']	['769']	['11582']	0
074945	37.3572	104.7415	260	['414']	['766']	['11582']	0
075015	37.3466	104.8118	259	['413']	['764']	['11582']	0
075045	37.3355	104.8855	259	['414']	['766']	['11582']	-8.0
075116	37.3248	104.9569	259	['416']	['771']	['11575']	0
075147	37.3136	105.0303	259	['416']	['771']	['11582']	15.0
075217	37.3027	105.1019	259	['418']	['774']	['11590']	-7.0
075249	37.2910	105.1780	259	['418']	['774']	['11575']	-7.0
075319	37.2801	105.2490	259	['416']	['771']	['11582']	8.0
075349	37.2690	105.3217	259	['416']	['771']	['11582']	0
075420	37.2578	105.3938	259	['418']	['774']	['11582']	0
075448	37.2476	105.4587	260	['417']	['772']	['11582']	8.0
075518	37.2366	105.5289	259	['418']	['774']	['11590']	0
075548	37.2252	105.6016	259	['417']	['772']	['11582']	-8.0
075618	37.2144	105.6709	259	['418']	['774']	['11582']	8.0
075649	37.2026	105.7449	259	['418']	['774']	['11590']	0
075719	37.1913	105.8156	259	['417']	['772']	['11582']	-8.0
075749	37.1800	105.8868	259	['418']	['774']	['11582']	8.0
075819	37.1681	105.9615	259	['418']	['774']	['11590']	0
075849	37.1570	106.0299	259	['418']	['774']	['11582']	-8.0
075919	37.1454	106.1017	259	['417']	['772']	['11582']	8.0
075949	37.1341	106.1719	258	['417']	['772']	['11590']	0
080019	37.1223	106.2439	259	['415']	['769']	['11582']	0
080049	37.1109	106.3142	259	['413']	['764']	['11590']	-8.0
080119	37.0994	106.3841	258	['412']	['763']	['11575']	-8.0
080149	37.0877	106.4552	258	['411']	['761']	['11582']	15.0
080219	37.0769	106.5206	258	['411']	['761']	['11590']	0
080249	37.0650	106.5917	258	['411']	['761']	['11582']	0
080319	37.0532	106.6621	258	['412']	['763']	['11590']	8.0
080349	37.0418	106.7310	258	['412']	['763']	['11590']	-7.0
080421	37.0290	106.8077	258	['410']	['760']	['11582']	-7.0
080451	37.0172	106.8773	258	['408']	['756']	['11582']	0
080521	37.0056	106.9459	258	['407']	['753']	['11582']	0
080552	36.9937	107.0156	258	['406']	['752']	['11582']	0
