# https://zh.flightaware.com//live/flight/DAL563/history/20221102/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042256	40.1796	75.2106	263	['447']	['827']	['7315']	8.0
042326	40.1715	75.2911	262	['446']	['826']	['7315']	0
042356	40.1636	75.3685	263	['446']	['826']	['7315']	0
042426	40.1554	75.4494	262	['447']	['827']	['7315']	0
042456	40.1470	75.5314	262	['448']	['830']	['7315']	0
042526	40.1388	75.6110	262	['448']	['830']	['7315']	8.0
042556	40.1307	75.6882	262	['449']	['832']	['7323']	0
042626	40.1220	75.7710	262	['450']	['834']	['7315']	0
042656	40.1135	75.8517	262	['450']	['834']	['7323']	0
042726	40.1050	75.9317	262	['451']	['835']	['7315']	-8.0
042756	40.0962	76.0132	262	['451']	['835']	['7315']	8.0
042826	40.0874	76.0949	262	['452']	['837']	['7323']	8.0
042856	40.0785	76.1773	262	['451']	['835']	['7323']	-8.0
042926	40.0699	76.2554	262	['452']	['837']	['7315']	-6.0
043006	40.0579	76.3643	262	['452']	['837']	['7315']	0
043036	40.0489	76.4455	262	['451']	['835']	['7315']	0
043106	40.0401	76.5250	262	['451']	['835']	['7315']	0
043136	40.0309	76.6060	262	['450']	['834']	['7315']	0
043206	40.0218	76.6865	262	['450']	['834']	['7315']	0
043236	40.0127	76.7662	262	['450']	['834']	['7315']	0
043306	40.0034	76.8470	261	['449']	['832']	['7315']	8.0
043336	39.9944	76.9263	261	['449']	['832']	['7323']	0
043406	39.9851	77.0054	261	['449']	['832']	['7315']	-8.0
043436	39.9756	77.0873	261	['450']	['834']	['7315']	0
043506	39.9665	77.1655	261	['450']	['834']	['7315']	0
043536	39.9568	77.2478	262	['451']	['835']	['7315']	0
043609	39.9524	77.3360	270	['451']	['835']	['7315']	0
043630	39.9540	77.3929	273	['451']	['835']	['7315']	0
043700	39.9565	77.4762	272	['452']	['837']	['7315']	0
043730	39.9591	77.5566	272	['452']	['837']	['7315']	0
043800	39.9618	77.6412	272	['453']	['838']	['7315']	0
043830	39.9643	77.7203	272	['453']	['838']	['7315']	0
043901	39.9668	77.8029	272	['453']	['838']	['7315']	0
043931	39.9692	77.8857	272	['454']	['840']	['7315']	0
044001	39.9715	77.9665	272	['455']	['843']	['7315']	0
044031	39.9739	78.0517	272	['456']	['845']	['7315']	8.0
044101	39.9761	78.1328	272	['456']	['845']	['7323']	0
044131	39.9782	78.2133	272	['457']	['847']	['7315']	-8.0
044201	39.9804	78.2978	272	['458']	['848']	['7315']	0
044231	39.9825	78.3809	272	['458']	['848']	['7315']	0
044302	39.9847	78.4688	272	['459']	['850']	['7315']	0
044332	39.9866	78.5500	272	['460']	['851']	['7315']	0
044351	39.9875	78.5951	273	['460']	['851']	['7315']	0
044421	39.9896	78.6854	272	['461']	['855']	['7315']	8.0
044451	39.9914	78.7706	272	['461']	['855']	['7323']	0
044521	39.9931	78.8505	272	['462']	['856']	['7315']	-9.0
044544	39.9945	78.9142	273	['462']	['856']	['7315']	0
044614	39.9962	78.9983	272	['463']	['858']	['7315']	0
044644	39.9976	79.0778	272	['463']	['858']	['7315']	8.0
044714	40.0004	79.1655	275	['464']	['859']	['7323']	8.0
044744	40.0060	79.2487	275	['463']	['858']	['7323']	0
044814	40.0113	79.3321	275	['462']	['856']	['7323']	8.0
044844	40.0164	79.4170	275	['462']	['856']	['7330']	254.0
044908	40.0269	79.4791	288	['460']	['851']	['7551']	322.0
044938	40.0462	79.5571	287	['456']	['845']	['7620']	122.0
045008	40.0650	79.6357	287	['459']	['850']	['7673']	312.0
045038	40.0838	79.7152	286	['460']	['851']	['7932']	532.0
045115	40.1007	79.8165	282	['462']	['856']	['8268']	518.0
045145	40.1139	79.8986	282	['462']	['856']	['8512']	495.0
045215	40.1277	79.9798	283	['463']	['858']	['8763']	503.0
045245	40.1416	80.0617	283	['463']	['858']	['9014']	488.0
045315	40.1552	80.1415	282	['463']	['858']	['9251']	480.0
045345	40.1694	80.2267	282	['462']	['856']	['9495']	472.0
045415	40.1829	80.3077	282	['461']	['855']	['9723']	251.0
045445	40.1962	80.3865	283	['458']	['848']	['9746']	30.0
045515	40.2101	80.4684	282	['451']	['835']	['9754']	13.0
045554	40.2280	80.5729	283	['455']	['843']	['9761']	0
045618	40.2383	80.6346	279	['460']	['851']	['9754']	0
045637	40.2426	80.6937	274	['460']	['851']	['9761']	12.0
045655	40.2452	80.7360	275	['462']	['856']	['9761']	-9.0
045725	40.2509	80.8212	275	['463']	['858']	['9754']	-8.0
045755	40.2546	80.9103	273	['463']	['858']	['9754']	0
045825	40.2576	80.9896	273	['461']	['855']	['9754']	0
045855	40.2613	81.0732	273	['461']	['855']	['9754']	8.0
045925	40.2653	81.1586	274	['463']	['858']	['9761']	8.0
045955	40.2692	81.2398	274	['464']	['859']	['9761']	-9.0
050017	40.2722	81.3031	275	['464']	['859']	['9754']	-9.0
050047	40.2762	81.3864	274	['465']	['861']	['9754']	8.0
050117	40.2800	81.4709	273	['466']	['863']	['9761']	0
050148	40.2838	81.5574	273	['466']	['863']	['9754']	-8.0
050218	40.2873	81.6408	273	['466']	['863']	['9754']	8.0
050248	40.2910	81.7250	273	['467']	['864']	['9761']	0
050318	40.2946	81.8127	273	['468']	['867']	['9754']	-8.0
050348	40.2979	81.8961	273	['468']	['867']	['9754']	8.0
050419	40.3014	81.9864	273	['469']	['869']	['9761']	0
050449	40.3046	82.0673	273	['469']	['869']	['9754']	0
050519	40.3079	82.1526	273	['470']	['871']	['9761']	0
050550	40.3112	82.2420	273	['470']	['871']	['9754']	0
050620	40.3142	82.3228	273	['471']	['872']	['9761']	0
050650	40.3175	82.4149	273	['471']	['872']	['9754']	-8.0
050720	40.3204	82.4961	273	['471']	['872']	['9754']	8.0
050750	40.3233	82.5789	273	['471']	['872']	['9761']	0
050820	40.3262	82.6661	273	['471']	['872']	['9754']	-8.0
050850	40.3291	82.7544	272	['470']	['871']	['9754']	0
050921	40.3319	82.8423	272	['470']	['871']	['9754']	0
050952	40.3347	82.9289	272	['469']	['869']	['9754']	0
051022	40.3374	83.0157	272	['469']	['869']	['9754']	0
051052	40.3398	83.0960	272	['469']	['869']	['9754']	8.0
051122	40.3424	83.1820	272	['469']	['869']	['9761']	8.0
051152	40.3448	83.2676	272	['469']	['869']	['9761']	-8.0
051222	40.3471	83.3544	272	['469']	['869']	['9754']	0
051252	40.3494	83.4402	272	['469']	['869']	['9761']	0
051322	40.3517	83.5231	272	['469']	['869']	['9754']	-8.0
051352	40.3539	83.6085	272	['469']	['869']	['9754']	0
051422	40.3559	83.6921	272	['469']	['869']	['9754']	7.0
051500	40.3585	83.7986	272	['469']	['869']	['9761']	7.0
051530	40.3605	83.8858	272	['470']	['871']	['9761']	-8.0
051600	40.3625	83.9697	272	['470']	['871']	['9754']	-8.0
051630	40.3642	84.0547	272	['470']	['871']	['9754']	0
051700	40.3661	84.1406	272	['470']	['871']	['9754']	0
051730	40.3678	84.2255	272	['470']	['871']	['9754']	8.0
051800	40.3695	84.3116	271	['470']	['871']	['9761']	0
051830	40.3711	84.3973	271	['470']	['871']	['9754']	-8.0
051900	40.3727	84.4829	271	['470']	['871']	['9754']	0
051930	40.3741	84.5668	271	['470']	['871']	['9754']	8.0
052000	40.3755	84.6505	271	['470']	['871']	['9761']	0
052030	40.3769	84.7382	271	['471']	['872']	['9754']	0
052100	40.3781	84.8226	271	['471']	['872']	['9761']	0
052131	40.3793	84.9098	271	['471']	['872']	['9754']	-8.0
052201	40.3806	84.9951	271	['471']	['872']	['9754']	0
052231	40.3817	85.0820	271	['471']	['872']	['9754']	0
052310	40.3830	85.1917	271	['471']	['872']	['9754']	0
052331	40.3837	85.2530	272	['470']	['871']	['9754']	9.0
052401	40.3846	85.3391	271	['470']	['871']	['9761']	0
052431	40.3855	85.4252	271	['469']	['869']	['9754']	0
052501	40.3862	85.5085	271	['468']	['867']	['9761']	8.0
052531	40.3869	85.5915	271	['467']	['864']	['9761']	-6.0
052614	40.3879	85.7130	271	['464']	['859']	['9754']	-6.0
052652	40.3885	85.8203	270	['461']	['855']	['9754']	0
052722	40.3891	85.9037	271	['460']	['851']	['9754']	0
052752	40.3895	85.9897	270	['458']	['848']	['9754']	0
052822	40.3898	86.0684	270	['455']	['843']	['9754']	0
052853	40.3902	86.1552	270	['453']	['838']	['9754']	0
052923	40.3903	86.2376	270	['451']	['835']	['9754']	0
052953	40.3905	86.3182	270	['449']	['832']	['9754']	0
053023	40.3907	86.4018	270	['447']	['827']	['9754']	0
053053	40.3908	86.4802	270	['446']	['826']	['9754']	0
053123	40.3907	86.5635	270	['445']	['824']	['9754']	0
053153	40.3907	86.6404	270	['445']	['824']	['9754']	8.0
053223	40.3906	86.7226	270	['445']	['824']	['9761']	0
053239	40.3905	86.7656	270	['445']	['824']	['9754']	-10.0
053308	40.3903	86.8451	271	['445']	['824']	['9754']	0
053324	40.3902	86.8826	271	['446']	['826']	['9754']	11.0
053349	40.3899	86.9536	270	['446']	['826']	['9761']	0
053411	40.3897	87.0117	270	['446']	['826']	['9754']	0
053448	40.3893	87.1142	270	['446']	['826']	['9761']	7.0
053518	40.3888	87.1927	270	['447']	['827']	['9761']	0
053548	40.3883	87.2770	270	['447']	['827']	['9761']	-8.0
053618	40.3878	87.3584	270	['447']	['827']	['9754']	-8.0
053648	40.3872	87.4377	270	['448']	['830']	['9754']	8.0
053718	40.3865	87.5205	269	['449']	['832']	['9761']	8.0
053748	40.3858	87.6018	269	['450']	['834']	['9761']	-8.0
053818	40.3850	87.6823	269	['451']	['835']	['9754']	-8.0
053848	40.3842	87.7647	269	['452']	['837']	['9754']	0
053918	40.3832	87.8476	269	['453']	['838']	['9754']	8.0
053948	40.3822	87.9317	269	['454']	['840']	['9761']	8.0
054018	40.3812	88.0135	269	['455']	['843']	['9761']	0
054048	40.3802	88.0940	269	['455']	['843']	['9761']	-8.0
054118	40.3790	88.1765	269	['456']	['845']	['9754']	-8.0
054148	40.3778	88.2605	269	['455']	['843']	['9754']	8.0
054218	40.3765	88.3424	269	['454']	['840']	['9761']	0
054248	40.3752	88.4269	269	['453']	['838']	['9754']	-8.0
054318	40.3738	88.5108	269	['452']	['837']	['9754']	0
054348	40.3724	88.5886	269	['451']	['835']	['9754']	0
054419	40.3709	88.6733	269	['450']	['834']	['9754']	0
054449	40.3693	88.7554	269	['449']	['832']	['9754']	0
054519	40.3678	88.8364	269	['448']	['830']	['9754']	8.0
054549	40.3661	88.9198	269	['447']	['827']	['9761']	0
054619	40.3643	89.0007	268	['446']	['826']	['9754']	0
054649	40.3627	89.0765	268	['444']	['822']	['9761']	8.0
054719	40.3608	89.1597	268	['443']	['821']	['9761']	-8.0
054749	40.3589	89.2424	268	['441']	['816']	['9754']	-15.0
054819	40.3571	89.3202	268	['441']	['816']	['9746']	0
054849	40.3551	89.4003	268	['439']	['813']	['9754']	8.0
054919	40.3532	89.4778	268	['438']	['811']	['9754']	0
054949	40.3511	89.5584	268	['437']	['810']	['9754']	0
055019	40.3489	89.6404	268	['437']	['810']	['9754']	0
055049	40.3468	89.7174	268	['436']	['808']	['9754']	0
055119	40.3446	89.7961	268	['436']	['808']	['9754']	8.0
055149	40.3424	89.8722	268	['435']	['806']	['9761']	0
055219	40.3401	89.9525	268	['435']	['806']	['9754']	-8.0
055249	40.3377	90.0304	268	['435']	['806']	['9754']	8.0
055319	40.3352	90.1123	268	['434']	['803']	['9761']	0
055349	40.3328	90.1904	268	['434']	['803']	['9754']	-8.0
055419	40.3302	90.2687	268	['433']	['801']	['9754']	0
055449	40.3278	90.3446	268	['433']	['801']	['9754']	0
055519	40.3252	90.4221	268	['433']	['801']	['9754']	0
055549	40.3224	90.5057	268	['433']	['801']	['9754']	0
055619	40.3196	90.5850	267	['435']	['806']	['9754']	8.0
055649	40.3169	90.6618	267	['435']	['806']	['9761']	0
055719	40.3141	90.7392	267	['435']	['806']	['9754']	0
055749	40.3111	90.8190	267	['435']	['806']	['9761']	0
055819	40.3082	90.8969	267	['435']	['806']	['9754']	-8.0
055849	40.3053	90.9767	267	['435']	['806']	['9754']	8.0
055919	40.3022	91.0547	267	['435']	['806']	['9761']	0
055949	40.2990	91.1337	267	['434']	['803']	['9754']	0
060019	40.2960	91.2101	267	['433']	['801']	['9761']	0
060049	40.2927	91.2892	267	['434']	['803']	['9754']	-8.0
060119	40.2895	91.3678	267	['434']	['803']	['9754']	0
060149	40.2861	91.4466	267	['433']	['801']	['9754']	8.0
060219	40.2828	91.5237	267	['432']	['800']	['9761']	8.0
060249	40.2794	91.6039	267	['431']	['798']	['9761']	-8.0
060320	40.2759	91.6822	267	['431']	['798']	['9754']	-8.0
060350	40.2723	91.7622	267	['432']	['800']	['9754']	0
060420	40.2688	91.8370	266	['431']	['798']	['9754']	0
060450	40.2652	91.9148	267	['431']	['798']	['9754']	0
060520	40.2615	91.9951	266	['431']	['798']	['9754']	8.0
060550	40.2578	92.0723	266	['430']	['797']	['9761']	0
060620	40.2541	92.1494	266	['430']	['797']	['9754']	-8.0
060650	40.2502	92.2291	266	['430']	['797']	['9754']	8.0
060720	40.2461	92.3096	266	['430']	['797']	['9761']	0
060750	40.2424	92.3833	266	['431']	['798']	['9754']	0
060820	40.2385	92.4611	266	['430']	['797']	['9761']	0
060851	40.2342	92.5424	266	['430']	['797']	['9754']	-8.0
060921	40.2302	92.6197	266	['431']	['798']	['9754']	8.0
060951	40.2261	92.6967	266	['431']	['798']	['9761']	0
061021	40.2219	92.7748	266	['432']	['800']	['9754']	-8.0
061051	40.2175	92.8558	266	['432']	['800']	['9754']	0
061121	40.2133	92.9310	266	['433']	['801']	['9754']	0
061151	40.2088	93.0120	266	['433']	['801']	['9754']	8.0
061222	40.2045	93.0893	266	['433']	['801']	['9761']	0
061252	40.2001	93.1658	266	['434']	['803']	['9754']	0
061322	40.1953	93.2481	266	['434']	['803']	['9761']	8.0
061352	40.1908	93.3263	265	['433']	['801']	['9761']	0
061422	40.1859	93.4064	265	['433']	['801']	['9761']	-8.0
061452	40.1813	93.4827	266	['432']	['800']	['9754']	-8.0
061522	40.1766	93.5613	265	['431']	['798']	['9754']	0
061553	40.1719	93.6385	266	['430']	['797']	['9754']	8.0
061623	40.1671	93.7154	265	['429']	['795']	['9761']	0
061653	40.1622	93.7938	265	['428']	['793']	['9754']	-8.0
061723	40.1574	93.8693	265	['426']	['789']	['9754']	0
061753	40.1524	93.9479	265	['425']	['787']	['9754']	0
061823	40.1474	94.0247	265	['424']	['785']	['9754']	0
061853	40.1424	94.0997	265	['422']	['782']	['9754']	0
061923	40.1373	94.1767	265	['421']	['779']	['9754']	0
061953	40.1322	94.2536	265	['420']	['777']	['9754']	0
062023	40.1274	94.3270	265	['418']	['774']	['9754']	0
062053	40.1224	94.4002	265	['417']	['772']	['9754']	0
062123	40.1171	94.4765	265	['416']	['771']	['9754']	0
062153	40.1116	94.5551	265	['416']	['771']	['9754']	0
062223	40.1064	94.6300	265	['416']	['771']	['9754']	0
062253	40.1013	94.7015	265	['416']	['771']	['9754']	0
062323	40.0958	94.7801	265	['417']	['772']	['9754']	8.0
062353	40.0905	94.8523	265	['418']	['774']	['9761']	0
062423	40.0850	94.9279	265	['419']	['776']	['9754']	-8.0
062453	40.0795	95.0025	265	['419']	['776']	['9754']	8.0
062523	40.0739	95.0793	265	['419']	['776']	['9761']	0
062553	40.0682	95.1553	264	['420']	['777']	['9754']	-8.0
062623	40.0625	95.2306	264	['420']	['777']	['9754']	8.0
062653	40.0571	95.3021	264	['420']	['777']	['9761']	0
062723	40.0513	95.3781	264	['421']	['779']	['9754']	0
062754	40.0453	95.4557	264	['421']	['779']	['9761']	8.0
062824	40.0393	95.5311	264	['421']	['779']	['9761']	-8.0
062854	40.0335	95.6059	264	['421']	['779']	['9754']	-8.0
062924	40.0272	95.6855	264	['421']	['779']	['9754']	8.0
062954	40.0212	95.7596	264	['422']	['782']	['9761']	8.0
063024	40.0151	95.8358	264	['420']	['777']	['9761']	-8.0
063054	40.0091	95.9100	264	['420']	['777']	['9754']	-8.0
063124	40.0027	95.9872	264	['420']	['777']	['9754']	0
063154	39.9964	96.0640	264	['419']	['776']	['9754']	0
063224	39.9901	96.1389	264	['420']	['777']	['9754']	0
063254	39.9839	96.2131	264	['419']	['776']	['9754']	8.0
063325	39.9775	96.2888	264	['419']	['776']	['9761']	0
063355	39.9710	96.3641	264	['419']	['776']	['9754']	0
063428	39.9641	96.4444	264	['417']	['772']	['9761']	0
063458	39.9575	96.5215	264	['418']	['774']	['9754']	-8.0
063528	39.9509	96.5974	263	['418']	['774']	['9754']	8.0
063558	39.9443	96.6716	263	['418']	['774']	['9761']	0
063628	39.9376	96.7472	263	['417']	['772']	['9754']	0
063658	39.9309	96.8212	263	['416']	['771']	['9761']	0
063728	39.9244	96.8937	264	['416']	['771']	['9754']	-8.0
063758	39.9178	96.9668	264	['416']	['771']	['9754']	0
063828	39.9110	97.0419	263	['415']	['769']	['9754']	0
063858	39.9039	97.1190	263	['414']	['766']	['9754']	0
063928	39.8971	97.1906	263	['413']	['764']	['9754']	8.0
063958	39.8901	97.2659	263	['412']	['763']	['9761']	0
064028	39.8834	97.3389	263	['414']	['766']	['9754']	-8.0
064058	39.8762	97.4136	263	['414']	['766']	['9754']	8.0
064128	39.8691	97.4878	263	['414']	['766']	['9761']	0
064158	39.8621	97.5616	263	['415']	['769']	['9754']	-8.0
064228	39.8552	97.6321	263	['414']	['766']	['9754']	8.0
064258	39.8477	97.7091	263	['414']	['766']	['9761']	0
064328	39.8406	97.7825	263	['414']	['766']	['9754']	-8.0
064358	39.8330	97.8593	263	['414']	['766']	['9754']	0
064428	39.8256	97.9337	263	['414']	['766']	['9754']	0
064458	39.8185	98.0048	263	['414']	['766']	['9754']	8.0
064528	39.8111	98.0784	263	['414']	['766']	['9761']	0
064558	39.8039	98.1496	263	['414']	['766']	['9754']	-8.0
064629	39.7960	98.2277	262	['414']	['766']	['9754']	0
064659	39.7883	98.3021	263	['415']	['769']	['9754']	8.0
064729	39.7807	98.3753	262	['415']	['769']	['9761']	0
064759	39.7728	98.4518	262	['415']	['769']	['9754']	-8.0
064829	39.7653	98.5231	262	['415']	['769']	['9754']	8.0
064859	39.7574	98.5985	262	['415']	['769']	['9761']	0
064930	39.7495	98.6733	262	['414']	['766']	['9754']	0
065000	39.7416	98.7475	262	['414']	['766']	['9761']	0
065031	39.7333	98.8238	262	['413']	['764']	['9754']	0
065102	39.7253	98.8989	262	['412']	['763']	['9761']	0
065132	39.7174	98.9723	262	['410']	['760']	['9754']	-8.0
065202	39.7094	99.0446	262	['409']	['758']	['9754']	0
065232	39.7014	99.1174	262	['407']	['753']	['9754']	0
065303	39.6932	99.1918	262	['407']	['753']	['9754']	0
065333	39.6853	99.2635	262	['406']	['752']	['9754']	8.0
065403	39.6769	99.3380	262	['407']	['753']	['9761']	0
065433	39.6686	99.4108	262	['407']	['753']	['9754']	0
065504	39.6601	99.4870	262	['408']	['756']	['9761']	0
065536	39.6513	99.5648	262	['410']	['760']	['9754']	-7.0
065606	39.6428	99.6388	262	['411']	['761']	['9754']	8.0
065637	39.6345	99.7110	262	['412']	['763']	['9761']	7.0
065708	39.6258	99.7859	261	['414']	['766']	['9761']	0
065738	39.6170	99.8605	261	['415']	['769']	['9761']	-8.0
065809	39.6083	99.9350	261	['416']	['771']	['9754']	0
065839	39.5994	100.0106	261	['416']	['771']	['9761']	8.0
065910	39.5906	100.0850	261	['416']	['771']	['9761']	-8.0
065940	39.5815	100.1610	261	['417']	['772']	['9754']	0
070010	39.5730	100.2323	261	['416']	['771']	['9761']	0
070040	39.5639	100.3077	261	['416']	['771']	['9754']	-7.0
070112	39.5545	100.3856	261	['415']	['769']	['9754']	0
070142	39.5453	100.4607	261	['415']	['769']	['9754']	8.0
070213	39.5361	100.5356	261	['414']	['766']	['9761']	0
070244	39.5270	100.6097	261	['415']	['769']	['9754']	-8.0
070314	39.5177	100.6846	261	['414']	['766']	['9754']	8.0
070345	39.5084	100.7595	261	['414']	['766']	['9761']	0
070415	39.4991	100.8336	261	['413']	['764']	['9754']	0
070446	39.4896	100.9086	261	['412']	['763']	['9761']	0
070528	39.4770	101.0083	261	['412']	['763']	['9754']	-6.0
070558	39.4672	101.0848	261	['411']	['761']	['9754']	0
070615	39.4623	101.1234	261	['411']	['761']	['9754']	0
070653	39.4503	101.2166	261	['410']	['760']	['9754']	0
070723	39.4408	101.2896	261	['410']	['760']	['9754']	0
070753	39.4317	101.3597	260	['410']	['760']	['9754']	8.0
070823	39.4225	101.4303	260	['409']	['758']	['9761']	0
070853	39.4128	101.5042	260	['409']	['758']	['9754']	-8.0
070923	39.4031	101.5776	260	['409']	['758']	['9754']	0
070953	39.3935	101.6495	259	['408']	['756']	['9754']	0
071036	39.3678	101.7489	245	['406']	['752']	['9754']	0
071056	39.3554	101.7925	254	['407']	['753']	['9754']	9.0
071126	39.3387	101.8633	252	['406']	['752']	['9761']	0
071208	39.3128	101.9579	250	['405']	['750']	['9754']	-6.0
071238	39.2927	102.0266	249	['406']	['752']	['9754']	0
071318	39.2657	102.1169	249	['406']	['752']	['9754']	0
071348	39.2463	102.1825	249	['405']	['750']	['9754']	0
071418	39.2259	102.2515	249	['405']	['750']	['9754']	0
071448	39.2062	102.3187	249	['404']	['748']	['9754']	0
071518	39.1864	102.3865	249	['404']	['748']	['9754']	8.0
071548	39.1668	102.4529	249	['403']	['747']	['9761']	0
071619	39.1459	102.5238	249	['403']	['747']	['9754']	-8.0
071649	39.1264	102.5896	249	['401']	['742']	['9754']	0
071719	39.1064	102.6571	249	['399']	['739']	['9754']	8.0
071750	39.0862	102.7250	249	['400']	['740']	['9761']	0
071820	39.0667	102.7905	249	['398']	['737']	['9754']	-8.0
071850	39.0467	102.8572	249	['397']	['735']	['9754']	0
071921	39.0266	102.9245	249	['397']	['735']	['9754']	8.0
071946	39.0101	102.9793	249	['397']	['735']	['9761']	0
072016	38.9899	103.0464	249	['397']	['735']	['9754']	-8.0
072046	38.9701	103.1123	250	['395']	['732']	['9754']	0
072116	38.9506	103.1768	249	['395']	['732']	['9754']	0
072146	38.9304	103.2432	249	['395']	['732']	['9754']	0
072216	38.9105	103.3088	249	['394']	['729']	['9754']	8.0
072246	38.8906	103.3742	249	['392']	['726']	['9761']	8.0
072316	38.8714	103.4369	249	['393']	['727']	['9761']	-8.0
072346	38.8517	103.5016	249	['393']	['727']	['9754']	0
072416	38.8317	103.5666	249	['393']	['727']	['9761']	8.0
072446	38.8118	103.6311	250	['393']	['727']	['9761']	-8.0
072516	38.7914	103.6976	248	['395']	['732']	['9754']	-8.0
072546	38.7715	103.7617	248	['395']	['732']	['9754']	0
072616	38.7512	103.8275	248	['395']	['732']	['9754']	8.0
072646	38.7302	103.8949	248	['394']	['729']	['9761']	0
072716	38.7106	103.9581	248	['395']	['732']	['9754']	-8.0
072746	38.6908	104.0215	248	['396']	['734']	['9754']	0
072816	38.6702	104.0876	248	['396']	['734']	['9754']	0
072846	38.6497	104.1529	248	['397']	['735']	['9754']	8.0
072916	38.6290	104.2186	248	['398']	['737']	['9761']	0
072946	38.6076	104.2866	248	['398']	['737']	['9754']	0
073016	38.5878	104.3492	248	['399']	['739']	['9761']	0
073046	38.5667	104.4159	248	['400']	['740']	['9754']	0
073117	38.5460	104.4814	248	['400']	['740']	['9761']	0
073147	38.5250	104.5474	248	['401']	['742']	['9754']	0
073218	38.5035	104.6148	248	['401']	['742']	['9761']	0
073252	38.4793	104.6906	249	['400']	['740']	['9754']	0
073334	38.4503	104.7812	249	['401']	['742']	['9761']	0
073357	38.4342	104.8315	248	['401']	['742']	['9754']	-9.0
073427	38.4129	104.8973	248	['400']	['740']	['9754']	7.0
073506	38.3858	104.9814	248	['398']	['737']	['9761']	0
073536	38.3650	105.0457	249	['398']	['737']	['9754']	-8.0
073606	38.3439	105.1106	248	['395']	['732']	['9754']	-9.0
073627	38.3293	105.1559	249	['395']	['732']	['9746']	9.0
073657	38.3082	105.2209	248	['398']	['737']	['9761']	15.0
073727	38.2868	105.2862	247	['401']	['742']	['9761']	-15.0
073757	38.2652	105.3515	247	['396']	['734']	['9746']	-8.0
073827	38.2449	105.4141	248	['392']	['726']	['9754']	23.0
073858	38.2232	105.4804	248	['389']	['721']	['9769']	-8.0
073928	38.2026	105.5428	247	['394']	['729']	['9746']	0
073958	38.1804	105.6099	247	['401']	['742']	['9769']	15.0
074028	38.1592	105.6737	247	['404']	['748']	['9761']	-15.0
074058	38.1378	105.7383	248	['400']	['740']	['9754']	-20.0
074114	38.1273	105.7702	248	['397']	['735']	['9746']	0
074144	38.1049	105.8381	247	['395']	['732']	['9754']	8.0
074214	38.0834	105.9021	247	['390']	['723']	['9754']	0
074244	38.0632	105.9630	247	['385']	['713']	['9754']	8.0
074309	38.0448	106.0173	247	['385']	['713']	['9761']	-8.0
074339	38.0248	106.0768	247	['388']	['719']	['9746']	-8.0
074409	38.0037	106.1397	247	['385']	['713']	['9754']	15.0
074439	37.9830	106.2014	247	['388']	['719']	['9761']	-7.0
074511	37.9598	106.2701	247	['389']	['721']	['9746']	-7.0
074545	37.9365	106.3387	247	['383']	['710']	['9754']	14.0
074615	37.9157	106.4002	247	['382']	['708']	['9761']	8.0
074645	37.8950	106.4610	247	['383']	['710']	['9761']	0
074715	37.8736	106.5237	247	['387']	['716']	['9761']	-8.0
074745	37.8517	106.5881	247	['392']	['726']	['9754']	-8.0
074816	37.8299	106.6515	247	['392']	['726']	['9754']	-8.0
074846	37.8081	106.7156	247	['388']	['719']	['9746']	7.0
074920	37.7841	106.7854	247	['388']	['719']	['9761']	14.0
