# https://zh.flightaware.com//live/flight/DAL563/history/20221031/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062704	40.8464	87.0491	269	['447']	['827']	['10363']	0
062734	40.8440	87.1313	268	['446']	['826']	['10363']	0
062804	40.8413	87.2138	268	['446']	['826']	['10363']	0
062835	40.8388	87.2935	268	['446']	['826']	['10363']	0
062905	40.8359	87.3765	267	['447']	['827']	['10363']	0
062935	40.8331	87.4595	267	['446']	['826']	['10363']	0
063005	40.8301	87.5439	267	['447']	['827']	['10363']	0
063035	40.8276	87.6205	268	['448']	['830']	['10363']	8.0
063105	40.8246	87.7044	268	['448']	['830']	['10371']	8.0
063135	40.8216	87.7850	267	['450']	['834']	['10371']	-8.0
063205	40.8185	87.8685	267	['451']	['835']	['10363']	-8.0
063235	40.8155	87.9533	267	['452']	['837']	['10363']	0
063306	40.8124	88.0318	267	['453']	['838']	['10363']	0
063336	40.8090	88.1195	267	['454']	['840']	['10363']	0
063406	40.8057	88.1998	267	['456']	['845']	['10363']	8.0
063436	40.8021	88.2853	267	['457']	['847']	['10371']	8.0
063506	40.7986	88.3645	267	['458']	['848']	['10371']	-8.0
063536	40.7950	88.4540	267	['458']	['848']	['10363']	-8.0
063606	40.7916	88.5354	267	['458']	['848']	['10363']	0
063636	40.7880	88.6205	267	['458']	['848']	['10363']	0
063706	40.7844	88.7009	267	['458']	['848']	['10363']	8.0
063736	40.7806	88.7829	267	['457']	['847']	['10371']	8.0
063806	40.7767	88.8681	267	['457']	['847']	['10371']	-8.0
063836	40.7729	88.9493	266	['457']	['847']	['10363']	-8.0
063907	40.7687	89.0380	267	['457']	['847']	['10363']	8.0
063937	40.7647	89.1218	266	['457']	['847']	['10371']	0
064007	40.7607	89.2035	266	['456']	['845']	['10363']	-8.0
064037	40.7566	89.2860	266	['455']	['843']	['10363']	8.0
064107	40.7525	89.3665	266	['454']	['840']	['10371']	0
064137	40.7482	89.4520	266	['453']	['838']	['10363']	0
064207	40.7439	89.5362	266	['452']	['837']	['10371']	0
064237	40.7397	89.6143	266	['450']	['834']	['10363']	-8.0
064307	40.7355	89.6958	266	['449']	['832']	['10363']	0
064337	40.7309	89.7795	266	['448']	['830']	['10363']	0
064404	40.7270	89.8513	266	['447']	['827']	['10363']	0
064434	40.7225	89.9329	266	['446']	['826']	['10363']	0
064504	40.7181	90.0123	266	['445']	['824']	['10363']	0
064534	40.7134	90.0942	266	['445']	['824']	['10363']	8.0
064604	40.7087	90.1756	266	['444']	['822']	['10371']	0
064634	40.7041	90.2566	266	['444']	['822']	['10363']	-8.0
064704	40.6993	90.3385	266	['443']	['821']	['10363']	0
064734	40.6946	90.4178	266	['443']	['821']	['10363']	0
064804	40.6898	90.4969	265	['444']	['822']	['10363']	0
064834	40.6849	90.5780	266	['442']	['819']	['10363']	0
064905	40.6797	90.6625	266	['442']	['819']	['10363']	0
064935	40.6745	90.7439	265	['443']	['821']	['10363']	61.0
065005	40.6697	90.8205	265	['444']	['822']	['10424']	312.0
065035	40.6644	90.9032	265	['441']	['816']	['10676']	472.0
065105	40.6594	90.9831	265	['439']	['813']	['10897']	297.0
065135	40.6540	91.0645	265	['441']	['816']	['10973']	76.0
065205	40.6488	91.1444	265	['441']	['816']	['10973']	0
065235	40.6433	91.2245	265	['441']	['816']	['10973']	0
065305	40.6379	91.3061	265	['441']	['816']	['10973']	0
065335	40.6328	91.3815	265	['441']	['816']	['10973']	0
065405	40.6273	91.4622	265	['440']	['814']	['10973']	0
065435	40.6216	91.5440	265	['440']	['814']	['10973']	0
065505	40.6160	91.6239	265	['440']	['814']	['10973']	0
065536	40.6103	91.7044	265	['440']	['814']	['10973']	0
065606	40.6046	91.7846	265	['440']	['814']	['10973']	0
065636	40.5990	91.8620	265	['440']	['814']	['10973']	0
065706	40.5931	91.9418	264	['440']	['814']	['10973']	0
065736	40.5872	92.0232	265	['441']	['816']	['10973']	0
065806	40.5812	92.1039	264	['441']	['816']	['10973']	8.0
065836	40.5751	92.1844	264	['442']	['819']	['10980']	0
065906	40.5692	92.2624	264	['443']	['821']	['10973']	0
065937	40.5629	92.3457	264	['443']	['821']	['10980']	0
070007	40.5566	92.4277	264	['443']	['821']	['10973']	-8.0
070037	40.5506	92.5061	264	['444']	['822']	['10973']	0
070108	40.5440	92.5898	264	['445']	['824']	['10973']	0
070138	40.5375	92.6710	264	['446']	['826']	['10973']	0
070208	40.5310	92.7511	264	['446']	['826']	['10973']	0
070239	40.5245	92.8329	264	['448']	['830']	['10973']	0
070310	40.5174	92.9188	264	['449']	['832']	['10973']	0
070341	40.5108	92.9998	264	['450']	['834']	['10973']	0
070413	40.5037	93.0867	264	['450']	['834']	['10973']	0
070444	40.4963	93.1740	264	['451']	['835']	['10973']	0
070514	40.4896	93.2538	264	['451']	['835']	['10973']	0
070544	40.4825	93.3363	264	['452']	['837']	['10973']	0
070614	40.4755	93.4186	264	['453']	['838']	['10973']	0
070644	40.4684	93.4998	263	['453']	['838']	['10973']	0
070714	40.4613	93.5811	264	['454']	['840']	['10973']	0
070745	40.4539	93.6653	263	['455']	['843']	['10973']	0
070816	40.4464	93.7502	263	['457']	['847']	['10973']	0
070847	40.4387	93.8352	263	['458']	['848']	['10973']	0
070926	40.4237	93.9418	258	['461']	['855']	['10973']	7.0
070956	40.4088	94.0279	257	['464']	['859']	['10980']	0
071027	40.3936	94.1087	256	['465']	['861']	['10973']	-8.0
071057	40.3770	94.1941	256	['466']	['863']	['10973']	0
071127	40.3617	94.2722	256	['466']	['863']	['10973']	0
071158	40.3441	94.3616	256	['468']	['867']	['10973']	0
071228	40.3287	94.4406	256	['468']	['867']	['10973']	8.0
071259	40.3120	94.5257	256	['469']	['869']	['10980']	0
071329	40.2961	94.6079	256	['471']	['872']	['10973']	-8.0
071359	40.2801	94.6907	256	['470']	['871']	['10973']	0
071429	40.2637	94.7751	256	['471']	['872']	['10973']	8.0
071459	40.2475	94.8573	256	['471']	['872']	['10980']	0
071529	40.2309	94.9407	256	['472']	['874']	['10973']	-8.0
071559	40.2152	95.0199	255	['472']	['874']	['10973']	0
071630	40.1974	95.1096	255	['471']	['872']	['10973']	0
071700	40.1816	95.1891	256	['472']	['874']	['10973']	0
071730	40.1647	95.2736	255	['473']	['875']	['10973']	0
071800	40.1481	95.3564	255	['473']	['875']	['10973']	0
071830	40.1313	95.4395	255	['473']	['875']	['10973']	0
071902	40.1142	95.5235	255	['473']	['875']	['10973']	0
071932	40.0974	95.6058	255	['472']	['874']	['10973']	0
072002	40.0797	95.6926	255	['473']	['875']	['10973']	0
072033	40.0631	95.7730	255	['472']	['874']	['10973']	0
072106	40.0439	95.8665	255	['472']	['874']	['10973']	0
072136	40.0270	95.9484	255	['473']	['875']	['10973']	0
072206	40.0099	96.0301	255	['473']	['875']	['10973']	8.0
072236	39.9929	96.1114	255	['472']	['874']	['10980']	0
072307	39.9748	96.1981	255	['474']	['877']	['10973']	-8.0
072337	39.9579	96.2793	255	['474']	['877']	['10973']	0
072407	39.9404	96.3613	254	['474']	['877']	['10973']	0
072437	39.9228	96.4429	255	['475']	['880']	['10973']	0
072507	39.9054	96.5269	255	['475']	['880']	['10973']	0
072537	39.8881	96.6088	255	['475']	['880']	['10973']	0
072607	39.8705	96.6912	255	['475']	['880']	['10973']	0
072637	39.8528	96.7738	254	['476']	['882']	['10973']	0
072707	39.8347	96.8571	254	['477']	['884']	['10973']	0
072737	39.8160	96.9436	254	['478']	['885']	['10973']	0
072807	39.7990	97.0218	254	['478']	['885']	['10973']	7.0
072840	39.7795	97.1108	254	['478']	['885']	['10980']	0
072910	39.7607	97.1966	254	['480']	['888']	['10973']	-8.0
072940	39.7423	97.2798	254	['480']	['888']	['10973']	0
073010	39.7241	97.3622	254	['480']	['888']	['10973']	8.0
073040	39.7063	97.4430	254	['480']	['888']	['10980']	0
073110	39.6874	97.5276	254	['480']	['888']	['10973']	0
073141	39.6683	97.6136	254	['480']	['888']	['10980']	0
073211	39.6504	97.6936	254	['480']	['888']	['10973']	-8.0
073241	39.6316	97.7773	254	['480']	['888']	['10973']	0
073313	39.6108	97.8692	254	['481']	['892']	['10973']	0
073343	39.5924	97.9510	254	['480']	['888']	['10973']	0
073414	39.5730	98.0358	254	['480']	['888']	['10973']	0
073444	39.5551	98.1141	254	['481']	['892']	['10973']	0
073514	39.5355	98.1998	254	['481']	['892']	['10973']	0
073544	39.5167	98.2813	253	['481']	['892']	['10973']	0
073614	39.4969	98.3675	253	['481']	['892']	['10973']	0
073645	39.4782	98.4480	253	['481']	['892']	['10973']	0
073715	39.4584	98.5333	253	['480']	['888']	['10973']	8.0
073745	39.4394	98.6148	253	['481']	['892']	['10980']	0
073816	39.4190	98.7013	253	['481']	['892']	['10973']	-7.0
073847	39.3995	98.7845	253	['481']	['892']	['10973']	0
073917	39.3801	98.8668	253	['481']	['892']	['10973']	0
073947	39.3602	98.9510	253	['480']	['888']	['10973']	0
074017	39.3410	99.0321	253	['480']	['888']	['10973']	0
074047	39.3216	99.1133	253	['480']	['888']	['10973']	0
074118	39.3007	99.2006	253	['480']	['888']	['10973']	0
074148	39.2820	99.2784	253	['481']	['892']	['10973']	0
074218	39.2622	99.3606	253	['481']	['892']	['10973']	0
074248	39.2424	99.4422	253	['481']	['892']	['10973']	8.0
074318	39.2213	99.5292	253	['481']	['892']	['10980']	0
074348	39.2026	99.6061	253	['481']	['892']	['10973']	-8.0
074418	39.1822	99.6895	253	['481']	['892']	['10973']	0
074449	39.1609	99.7769	253	['481']	['892']	['10973']	0
074519	39.1407	99.8586	252	['482']	['893']	['10973']	0
074549	39.1211	99.9377	252	['483']	['895']	['10973']	0
074620	39.1003	100.0219	252	['483']	['895']	['10973']	0
074651	39.0789	100.1080	252	['484']	['896']	['10973']	0
074722	39.0579	100.1924	252	['484']	['896']	['10973']	0
074752	39.0376	100.2734	252	['485']	['898']	['10973']	0
074828	39.0131	100.3713	252	['485']	['898']	['10973']	0
074858	38.9924	100.4524	252	['485']	['898']	['10973']	0
074929	38.9701	100.5408	252	['485']	['898']	['10973']	0
075000	38.9492	100.6231	252	['486']	['900']	['10973']	0
075030	38.9280	100.7070	252	['486']	['900']	['10973']	0
075100	38.9068	100.7896	252	['487']	['901']	['10973']	0
075131	38.8854	100.8727	252	['487']	['901']	['10973']	0
075202	38.8636	100.9575	252	['487']	['901']	['10973']	0
075232	38.8424	101.0394	252	['488']	['904']	['10973']	0
075254	38.8262	101.1018	252	['488']	['904']	['10973']	0
075324	38.8048	101.1840	251	['489']	['906']	['10973']	0
075354	38.7835	101.2658	252	['488']	['904']	['10973']	0
075424	38.7623	101.3473	253	['487']	['901']	['10973']	0
075454	38.7410	101.4282	252	['488']	['904']	['10973']	8.0
075524	38.7192	101.5115	251	['488']	['904']	['10980']	0
075554	38.6976	101.5931	251	['488']	['904']	['10973']	-8.0
075624	38.6757	101.6752	251	['489']	['906']	['10973']	0
075654	38.6538	101.7578	251	['489']	['906']	['10973']	0
075724	38.6324	101.8388	251	['489']	['906']	['10973']	0
075754	38.6099	101.9224	251	['489']	['906']	['10973']	0
075824	38.5887	102.0010	251	['488']	['904']	['10973']	0
075854	38.5668	102.0828	251	['489']	['906']	['10973']	8.0
075924	38.5442	102.1662	251	['489']	['906']	['10980']	0
075954	38.5227	102.2461	251	['489']	['906']	['10973']	-8.0
080024	38.5004	102.3276	251	['489']	['906']	['10973']	0
080054	38.4777	102.4107	251	['489']	['906']	['10973']	0
080124	38.4557	102.4911	251	['490']	['908']	['10973']	0
080154	38.4335	102.5722	251	['489']	['906']	['10973']	0
080231	38.4056	102.6735	251	['489']	['906']	['10973']	0
080301	38.3835	102.7536	251	['489']	['906']	['10973']	0
080331	38.3604	102.8370	251	['490']	['908']	['10973']	0
080401	38.3379	102.9176	251	['490']	['908']	['10973']	0
080431	38.3156	102.9972	251	['490']	['908']	['10973']	0
080501	38.2919	103.0823	250	['491']	['909']	['10973']	0
080532	38.2687	103.1650	250	['490']	['908']	['10973']	0
080602	38.2464	103.2437	250	['491']	['909']	['10973']	0
080632	38.2228	103.3275	250	['491']	['909']	['10973']	0
080702	38.2000	103.4080	250	['491']	['909']	['10973']	0
080732	38.1775	103.4869	250	['491']	['909']	['10973']	0
080802	38.1540	103.5697	250	['491']	['909']	['10973']	0
080832	38.1308	103.6509	250	['491']	['909']	['10973']	0
080902	38.1072	103.7334	250	['491']	['909']	['10973']	0
080932	38.0833	103.8161	250	['491']	['909']	['10973']	0
081002	38.0598	103.8973	250	['491']	['909']	['10973']	0
081032	38.0365	103.9780	250	['491']	['909']	['10973']	0
081102	38.0139	104.0556	250	['491']	['909']	['10973']	0
081125	37.9951	104.1201	250	['491']	['909']	['10973']	0
081156	37.9708	104.2036	250	['490']	['908']	['10973']	9.0
081218	37.9537	104.2621	250	['490']	['908']	['10980']	0
081249	37.9300	104.3428	251	['490']	['908']	['10973']	-7.0
081320	37.9047	104.4289	250	['492']	['911']	['10973']	0
081350	37.8811	104.5084	250	['492']	['911']	['10973']	0
081420	37.8567	104.5909	249	['492']	['911']	['10973']	0
081450	37.8337	104.6684	250	['491']	['909']	['10973']	0
081520	37.8087	104.7527	249	['492']	['911']	['10973']	0
081550	37.7854	104.8304	249	['491']	['909']	['10973']	0
081620	37.7612	104.9113	249	['491']	['909']	['10973']	0
081650	37.7372	104.9909	249	['491']	['909']	['10973']	0
081720	37.7132	105.0706	249	['490']	['908']	['10973']	0
081750	37.6892	105.1500	249	['490']	['908']	['10973']	0
081820	37.6653	105.2282	249	['489']	['906']	['10973']	0
081850	37.6401	105.3116	249	['488']	['904']	['10973']	0
081920	37.6164	105.3896	249	['489']	['906']	['10973']	0
081951	37.5914	105.4712	249	['488']	['904']	['10973']	0
082021	37.5675	105.5492	249	['488']	['904']	['10973']	0
082051	37.5435	105.6274	249	['486']	['900']	['10973']	0
082120	37.5197	105.7048	249	['486']	['900']	['10973']	0
082151	37.4929	105.7905	249	['485']	['898']	['10973']	0
082221	37.4680	105.8698	249	['485']	['898']	['10973']	0
082239	37.4547	105.9126	250	['484']	['896']	['10973']	0
082256	37.4398	105.9601	249	['484']	['896']	['10973']	8.0
082338	37.4026	106.0804	249	['483']	['895']	['10980']	0
082411	37.3797	106.1548	249	['482']	['893']	['10973']	-7.0
082441	37.3555	106.2324	249	['482']	['893']	['10973']	0
082512	37.3305	106.3117	248	['481']	['892']	['10973']	0
082542	37.3058	106.3894	248	['479']	['887']	['10973']	0
082612	37.2808	106.4679	248	['479']	['887']	['10973']	0
082642	37.2571	106.5425	249	['478']	['885']	['10973']	0
082712	37.2311	106.6239	248	['477']	['884']	['10973']	0
082742	37.2071	106.6991	248	['477']	['884']	['10973']	0
082812	37.1825	106.7757	248	['476']	['882']	['10973']	0
082842	37.1574	106.8537	248	['475']	['880']	['10973']	0
082912	37.1327	106.9305	248	['475']	['880']	['10973']	0
082942	37.1082	107.0064	248	['475']	['880']	['10973']	0
083012	37.0835	107.0828	248	['474']	['877']	['10973']	0
083042	37.0600	107.1550	248	['472']	['874']	['10973']	8.0
083113	37.0341	107.2349	248	['472']	['874']	['10980']	0
083143	37.0093	107.3106	248	['471']	['872']	['10973']	-8.0
083214	36.9841	107.3883	248	['471']	['872']	['10973']	0
083244	36.9598	107.4621	248	['471']	['872']	['10973']	8.0
