# https://zh.flightaware.com//live/flight/AAL562/history/20221116/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082420	41.8460	85.0747	98	['497']	['921']	['10462']	419.0
082450	41.8369	84.9852	98	['490']	['908']	['10660']	213.0
082520	41.8274	84.8937	98	['487']	['901']	['10676']	8.0
082550	41.8181	84.8046	98	['490']	['908']	['10668']	-8.0
082620	41.8088	84.7160	98	['489']	['906']	['10668']	0
082651	41.7995	84.6269	98	['489']	['906']	['10668']	0
082721	41.7897	84.5354	98	['489']	['906']	['10668']	0
082751	41.7808	84.4460	96	['491']	['909']	['10668']	0
082825	41.7776	84.3407	90	['495']	['917']	['10668']	0
082856	41.7772	84.2480	91	['495']	['917']	['10668']	0
082926	41.7766	84.1567	91	['495']	['917']	['10668']	0
082957	41.7760	84.0604	91	['495']	['917']	['10668']	-8.0
083027	41.7753	83.9672	91	['497']	['921']	['10660']	-8.0
083057	41.7746	83.8743	91	['499']	['924']	['10660']	0
083127	41.7739	83.7838	91	['501']	['929']	['10660']	0
083157	41.7730	83.6916	91	['504']	['933']	['10660']	0
083227	41.7720	83.5939	91	['507']	['938']	['10660']	8.0
083257	41.7668	83.5031	97	['503']	['932']	['10668']	18.0
083343	41.7528	83.3581	97	['504']	['933']	['10683']	12.0
083413	41.7441	83.2691	97	['505']	['935']	['10683']	-8.0
083443	41.7350	83.1773	98	['505']	['935']	['10676']	-8.0
083513	41.7260	83.0864	98	['505']	['935']	['10676']	-8.0
083543	41.7164	82.9919	98	['506']	['937']	['10668']	-8.0
083613	41.7071	82.9001	98	['506']	['937']	['10668']	-8.0
083643	41.6977	82.8066	98	['507']	['938']	['10660']	-8.0
083713	41.6882	82.7139	98	['508']	['941']	['10660']	8.0
083743	41.6782	82.6182	98	['509']	['943']	['10668']	15.0
083813	41.6683	82.5246	98	['509']	['943']	['10676']	8.0
083843	41.6585	82.4314	98	['509']	['943']	['10676']	0
083913	41.6490	82.3418	98	['509']	['943']	['10676']	-8.0
083943	41.6387	82.2455	98	['509']	['943']	['10668']	-8.0
084013	41.6287	82.1533	98	['509']	['943']	['10668']	0
084043	41.6188	82.0623	98	['518']	['959']	['10668']	0
084113	41.6077	81.9611	98	['527']	['975']	['10668']	0
084143	41.5974	81.8669	98	['532']	['985']	['10668']	0
084213	41.5866	81.7693	99	['536']	['993']	['10668']	0
084243	41.5757	81.6737	99	['536']	['993']	['10668']	0
084313	41.5646	81.5753	99	['537']	['995']	['10668']	15.0
084343	41.5534	81.4770	99	['536']	['993']	['10683']	8.0
084413	41.5419	81.3783	99	['535']	['991']	['10676']	-8.0
084444	41.5299	81.2737	99	['535']	['991']	['10676']	-8.0
084514	41.5185	81.1765	98	['535']	['991']	['10668']	-7.0
084553	41.5074	81.0532	97	['538']	['996']	['10668']	0
084623	41.4984	80.9515	97	['537']	['995']	['10668']	-8.0
084653	41.4899	80.8556	97	['536']	['993']	['10660']	-8.0
084723	41.4810	80.7563	97	['537']	['995']	['10660']	0
084753	41.4722	80.6591	97	['537']	['995']	['10660']	8.0
084823	41.4633	80.5606	97	['538']	['996']	['10668']	8.0
084853	41.4540	80.4604	97	['538']	['996']	['10668']	8.0
084923	41.4448	80.3612	97	['538']	['996']	['10676']	15.0
084954	41.4353	80.2606	97	['536']	['993']	['10683']	8.0
085024	41.4259	80.1622	97	['534']	['990']	['10683']	-8.0
085054	41.4166	80.0657	97	['532']	['985']	['10676']	-15.0
085124	41.4077	79.9722	97	['529']	['980']	['10668']	-15.0
085154	41.3978	79.8714	97	['528']	['978']	['10660']	-15.0
085224	41.3884	79.7749	97	['528']	['978']	['10653']	-8.0
085254	41.3790	79.6797	98	['529']	['980']	['10653']	0
085324	41.3692	79.5823	98	['530']	['982']	['10653']	8.0
085354	41.3596	79.4867	98	['530']	['982']	['10660']	15.0
085424	41.3494	79.3878	98	['530']	['982']	['10668']	8.0
085455	41.3394	79.2894	98	['531']	['983']	['10668']	8.0
085525	41.3293	79.1916	98	['531']	['983']	['10676']	0
085556	41.3190	79.0924	98	['533']	['987']	['10668']	0
085626	41.3085	78.9933	98	['533']	['987']	['10676']	8.0
085656	41.2982	78.8973	98	['533']	['987']	['10676']	0
085727	41.2878	78.8002	98	['532']	['985']	['10676']	0
085757	41.2770	78.7010	98	['533']	['987']	['10676']	0
085827	41.2664	78.6028	98	['533']	['987']	['10676']	-8.0
085857	41.2560	78.5080	98	['534']	['990']	['10668']	-8.0
085927	41.2451	78.4098	98	['534']	['990']	['10668']	-107.0
085957	41.2347	78.3157	98	['533']	['987']	['10561']	-297.0
090027	41.2237	78.2175	99	['536']	['993']	['10371']	-465.0
090057	41.2125	78.1204	99	['538']	['996']	['10097']	-320.0
090127	41.2000	78.0203	100	['539']	['998']	['10051']	-37.0
090158	41.1871	77.9175	99	['536']	['993']	['10058']	8.0
090228	41.1756	77.8250	99	['542']	['1004']	['10058']	0
090258	41.1629	77.7241	100	['545']	['1009']	['10058']	8.0
090328	41.1502	77.6240	100	['544']	['1007']	['10066']	0
090358	41.1377	77.5262	100	['542']	['1004']	['10058']	-282.0
090428	41.1248	77.4278	100	['545']	['1009']	['9784']	-693.0
090458	41.1119	77.3282	100	['543']	['1006']	['9365']	-831.0
090528	41.0995	77.2322	100	['538']	['996']	['8954']	-648.0
090558	41.0870	77.1366	100	['526']	['974']	['8717']	-572.0
090628	41.0740	77.0384	100	['518']	['959']	['8382']	-625.0
090658	41.0622	76.9493	100	['505']	['935']	['8092']	-602.0
090728	41.0498	76.8578	100	['495']	['917']	['7780']	-610.0
090758	41.0377	76.7677	100	['483']	['895']	['7483']	-593.0
090822	41.0285	76.7015	101	['474']	['877']	['7247']	-572.0
090846	41.0169	76.6383	106	['459']	['850']	['7026']	-530.0
090925	40.9922	76.5341	108	['454']	['840']	['6690']	-431.0
090955	40.9731	76.4550	108	['452']	['837']	['6530']	-305.0
091025	40.9543	76.3767	108	['442']	['819']	['6386']	-312.0
091055	40.9355	76.2990	108	['441']	['816']	['6218']	-480.0
091125	40.9174	76.2245	108	['436']	['808']	['5906']	-594.0
091155	40.8989	76.1487	108	['426']	['789']	['5624']	-602.0
091225	40.8810	76.0761	108	['420']	['777']	['5304']	-617.0
091255	40.8626	76.0007	108	['413']	['764']	['5006']	-602.0
091325	40.8454	75.9304	108	['405']	['750']	['4702']	-587.0
091355	40.8281	75.8602	108	['398']	['737']	['4420']	-556.0
091425	40.8113	75.7923	108	['390']	['723']	['4145']	-465.0
091455	40.7942	75.7233	108	['396']	['734']	['3955']	-191.0
091525	40.7771	75.6547	108	['395']	['732']	['3955']	0
091555	40.7599	75.5861	108	['394']	['729']	['3955']	0
091625	40.7422	75.5154	108	['394']	['729']	['3955']	-8.0
091653	40.7271	75.4543	107	['395']	['732']	['3947']	0
091716	40.7163	75.4005	105	['398']	['737']	['3955']	0
091746	40.7023	75.3303	105	['398']	['737']	['3947']	-145.0
091816	40.6888	75.2627	105	['395']	['732']	['3810']	-320.0
091846	40.6746	75.1917	105	['394']	['729']	['3627']	-438.0
091903	40.6645	75.1542	117	['380']	['703']	['3467']	-497.0
091920	40.6476	75.1237	132	['355']	['658']	['3345']	-331.0
091950	40.6140	75.0754	132	['346']	['641']	['3208']	-259.0
092020	40.5825	75.0302	132	['341']	['631']	['3086']	-210.0
092038	40.5667	75.0000	114	['352']	['652']	['3040']	-74.0
092057	40.5554	74.9635	112	['359']	['665']	['3040']	9.0
092132	40.5326	74.8877	111	['354']	['655']	['3048']	0
092202	40.5149	74.8290	112	['360']	['666']	['3040']	-8.0
092232	40.4971	74.7691	111	['362']	['671']	['3040']	0
092302	40.4786	74.7073	111	['361']	['668']	['3040']	0
092332	40.4597	74.6449	112	['363']	['673']	['3040']	0
092402	40.4418	74.5855	112	['362']	['671']	['3040']	-10.0
092418	40.4338	74.5532	101	['367']	['679']	['3033']	0
092438	40.4361	74.5080	74	['354']	['655']	['3040']	-33.0
092500	40.4476	74.4661	69	['334']	['618']	['3010']	-264.0
092530	40.4636	74.4091	71	['326']	['604']	['2812']	-343.0
092600	40.4779	74.3557	71	['313']	['579']	['2667']	-389.0
092630	40.4924	74.3020	71	['310']	['575']	['2423']	-472.0
092700	40.5070	74.2464	71	['306']	['566']	['2195']	-419.0
092730	40.5206	74.1955	71	['297']	['550']	['2004']	-429.0
092748	40.5302	74.1649	60	['294']	['544']	['1852']	-404.0
092804	40.5431	74.1456	42	['284']	['526']	['1775']	-316.0
092827	40.5652	74.1201	42	['274']	['507']	['1646']	-379.0
092857	40.5934	74.0876	42	['268']	['496']	['1440']	-366.0
092927	40.6207	74.0560	41	['256']	['475']	['1280']	-229.0
092957	40.6477	74.0252	41	['260']	['481']	['1212']	-69.0
093027	40.6755	73.9932	41	['261']	['483']	['1212']	0
093057	40.7022	73.9625	41	['260']	['481']	['1212']	0
093116	40.7171	73.9399	58	['265']	['491']	['1212']	-108.0
093121	40.7208	73.9311	61	['266']	['492']	['1169']	0
093236	40.7611	73.8308	62	['219']	['406']	['1212']	28.0
093252	40.7676	73.8143	63	['198']	['367']	['1212']	0
093308	40.7741	73.7973	63	['198']	['367']	['1212']	0
093324	40.7814	73.7783	63	['195']	['360']	['1212']	0
093343	40.7893	73.7578	63	['194']	['359']	['1212']	0
093400	40.7972	73.7433	39	['186']	['344']	['1212']	0
093416	40.8094	73.7319	34	['185']	['343']	['1212']	0
093446	40.8299	73.7136	34	['186']	['344']	['1212']	0
093516	40.8522	73.6939	34	['185']	['343']	['1212']	0
093546	40.8723	73.6762	34	['185']	['343']	['1212']	0
093616	40.8952	73.6562	33	['186']	['344']	['1212']	-29.0
093634	40.9088	73.6475	13	['178']	['330']	['1189']	-203.0
093652	40.9213	73.6522	325	['164']	['304']	['1090']	-326.0
093709	40.9293	73.6646	308	['161']	['298']	['998']	-244.0
093735	40.9413	73.6854	303	['161']	['298']	['914']	-125.0
093753	40.9427	73.7028	250	['171']	['317']	['907']	-12.0
093813	40.9340	73.7189	230	['175']	['323']	['907']	-117.0
093836	40.9219	73.7382	230	['172']	['319']	['823']	-285.0
093906	40.9069	73.7623	231	['168']	['311']	['655']	-257.0
093924	40.8974	73.7764	222	['165']	['306']	['617']	-89.0
093942	40.8858	73.7869	212	['165']	['306']	['602']	-26.0
093959	40.8760	73.7956	213	['143']	['266']	['602']	0
094015	40.8679	73.8023	213	['127']	['235']	['602']	-91.0
094034	40.8587	73.8102	212	['125']	['232']	['549']	-183.0
094055	40.8486	73.8185	214	['125']	['232']	['480']	-243.0
094111	40.8401	73.8256	212	['124']	['230']	['399']	-217.0
094215	40.8086	73.8515	211	['124']	['230']	['191']	-196.0
094231	40.8014	73.8576	212	['124']	['230']	['137']	-200.0
094247	40.7938	73.8638	213	['123']	['229']	['84']	-200.0
094303	40.7864	73.8700	211	['123']	['229']	['30']	-200.0
