# https://zh.flightaware.com//live/flight/AAL562/history/20221122/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100844	41.8100	84.6737	95	['539']	['998']	['11285']	0
100914	41.8039	84.5757	95	['539']	['998']	['11278']	-8.0
100944	41.7971	84.4716	95	['540']	['999']	['11278']	0
101014	41.7910	84.3738	95	['541']	['1003']	['11278']	0
101044	41.7846	84.2746	95	['540']	['999']	['11278']	0
101114	41.7781	84.1772	95	['540']	['999']	['11278']	0
101144	41.7712	84.0759	95	['540']	['999']	['11278']	-8.0
101214	41.7644	83.9742	95	['540']	['999']	['11270']	-8.0
101244	41.7575	83.8755	95	['540']	['999']	['11270']	8.0
101314	41.7505	83.7743	95	['540']	['999']	['11278']	8.0
101344	41.7435	83.6767	95	['539']	['998']	['11278']	8.0
101414	41.7365	83.5762	95	['539']	['998']	['11285']	0
101444	41.7293	83.4766	96	['539']	['998']	['11278']	-8.0
101514	41.7219	83.3752	96	['539']	['998']	['11278']	0
101544	41.7147	83.2786	96	['540']	['999']	['11278']	0
101614	41.7074	83.1800	96	['539']	['998']	['11278']	0
101644	41.6999	83.0814	96	['539']	['998']	['11278']	0
101714	41.6921	82.9808	96	['539']	['998']	['11278']	0
101744	41.6844	82.8811	96	['540']	['999']	['11278']	0
101814	41.6768	82.7838	96	['540']	['999']	['11278']	0
101844	41.6683	82.6781	96	['540']	['999']	['11278']	0
101914	41.6605	82.5810	96	['541']	['1003']	['11278']	0
101944	41.6526	82.4834	96	['541']	['1003']	['11278']	0
102014	41.6444	82.3835	96	['542']	['1004']	['11278']	8.0
102044	41.6362	82.2854	96	['543']	['1006']	['11285']	0
102114	41.6282	82.1880	96	['540']	['999']	['11278']	-8.0
102145	41.6193	82.0824	97	['539']	['998']	['11278']	0
102215	41.6108	81.9823	97	['539']	['998']	['11278']	8.0
102245	41.6022	81.8836	97	['538']	['996']	['11285']	0
102316	41.5930	81.7784	97	['540']	['999']	['11278']	0
102346	41.5846	81.6836	97	['538']	['996']	['11285']	0
102416	41.5759	81.5846	97	['541']	['1003']	['11278']	-8.0
102446	41.5672	81.4884	97	['540']	['999']	['11278']	0
102518	41.5570	81.3765	97	['539']	['998']	['11278']	0
102548	41.5484	81.2822	97	['540']	['999']	['11278']	0
102618	41.5393	81.1825	97	['541']	['1003']	['11278']	0
102648	41.5300	81.0840	97	['541']	['1003']	['11278']	8.0
102718	41.5205	80.9841	97	['542']	['1004']	['11285']	0
102748	41.5109	80.8837	97	['543']	['1006']	['11278']	0
102818	41.5014	80.7862	97	['542']	['1004']	['11285']	8.0
102848	41.4916	80.6847	97	['542']	['1004']	['11285']	-8.0
102918	41.4818	80.5849	97	['542']	['1004']	['11278']	-8.0
102948	41.4723	80.4875	98	['542']	['1004']	['11278']	0
103018	41.4624	80.3881	98	['543']	['1006']	['11278']	0
103048	41.4521	80.2857	98	['543']	['1006']	['11278']	0
103118	41.4426	80.1920	98	['542']	['1004']	['11278']	0
103148	41.4326	80.0940	98	['541']	['1003']	['11278']	-8.0
103218	41.4222	79.9934	98	['542']	['1004']	['11270']	0
103248	41.4119	79.8948	98	['541']	['1003']	['11278']	8.0
103318	41.4011	79.7934	98	['541']	['1003']	['11278']	8.0
103348	41.3909	79.6954	98	['541']	['1003']	['11285']	0
103418	41.3803	79.5956	98	['540']	['999']	['11278']	-8.0
103449	41.3696	79.4972	98	['540']	['999']	['11278']	0
103519	41.3590	79.3989	98	['540']	['999']	['11278']	-8.0
103550	41.3483	79.2991	98	['541']	['1003']	['11270']	0
103620	41.3371	79.1984	98	['540']	['999']	['11278']	8.0
103650	41.3261	79.0992	98	['541']	['1003']	['11278']	0
103720	41.3152	79.0035	99	['540']	['999']	['11278']	0
103750	41.3041	78.9045	98	['541']	['1003']	['11278']	0
103820	41.2931	78.8064	99	['541']	['1003']	['11278']	-114.0
103850	41.2816	78.7082	99	['539']	['998']	['11163']	-259.0
103920	41.2701	78.6095	99	['537']	['995']	['11019']	-290.0
103950	41.2588	78.5133	99	['538']	['996']	['10874']	-305.0
104020	41.2473	78.4137	99	['541']	['1003']	['10714']	-305.0
104050	41.2354	78.3130	99	['539']	['998']	['10569']	-381.0
104120	41.2239	78.2165	99	['539']	['998']	['10333']	-625.0
104150	41.2120	78.1184	99	['530']	['982']	['9944']	-975.0
104220	41.2002	78.0225	99	['536']	['993']	['9357']	-1.0
104250	41.1886	77.9281	99	['536']	['993']	['8931']	-518.0
104320	41.1761	77.8299	100	['530']	['982']	['8839']	-99.0
104350	41.1642	77.7349	100	['533']	['987']	['8832']	8.0
104420	41.1517	77.6368	100	['539']	['998']	['8847']	8.0
104450	41.1388	77.5352	100	['544']	['1007']	['8839']	0
104520	41.1271	77.4445	100	['541']	['1003']	['8847']	0
104550	41.1140	77.3432	100	['539']	['998']	['8839']	-8.0
104621	41.1005	77.2399	100	['539']	['998']	['8839']	-8.0
104651	41.0876	77.1420	100	['538']	['996']	['8832']	-251.0
104721	41.0750	77.0468	100	['529']	['980']	['8588']	-686.0
104751	41.0625	76.9526	100	['519']	['961']	['8146']	-800.0
104821	41.0506	76.8640	100	['507']	['938']	['7788']	-686.0
104851	41.0380	76.7712	100	['501']	['929']	['7460']	-635.0
104915	41.0277	76.6968	102	['493']	['912']	['7216']	-627.0
104945	41.0101	76.6093	107	['487']	['901']	['6896']	-739.0
105015	40.9898	76.5246	108	['501']	['929']	['6477']	-724.0
105045	40.9685	76.4368	108	['501']	['929']	['6172']	-610.0
105115	40.9487	76.3539	108	['493']	['912']	['5867']	-640.0
105145	40.9281	76.2691	108	['494']	['914']	['5532']	-617.0
105215	40.9066	76.1806	108	['481']	['892']	['5250']	-541.0
105245	40.8868	76.0999	108	['476']	['882']	['4991']	-526.0
105315	40.8663	76.0162	108	['469']	['869']	['4724']	-533.0
105345	40.8454	75.9308	108	['461']	['855']	['4458']	-503.0
105415	40.8265	75.8541	108	['456']	['845']	['4221']	-495.0
105445	40.8068	75.7746	108	['453']	['838']	['3962']	-343.0
105515	40.7877	75.6981	108	['448']	['830']	['3879']	-84.0
105545	40.7683	75.6205	108	['449']	['832']	['3879']	-69.0
105615	40.7488	75.5422	108	['444']	['822']	['3810']	-320.0
105645	40.7294	75.4644	107	['440']	['814']	['3559']	-333.0
105725	40.7088	75.3633	105	['441']	['816']	['3421']	-183.0
105755	40.6933	75.2856	105	['441']	['816']	['3345']	-175.0
105825	40.6768	75.2034	105	['441']	['816']	['3246']	-206.0
105846	40.6628	75.1515	117	['430']	['797']	['3170']	-172.0
105905	40.6410	75.1140	132	['419']	['776']	['3132']	-173.0
105931	40.6058	75.0636	133	['420']	['777']	['3040']	-185.0
105952	40.5808	75.0274	129	['421']	['779']	['2987']	-108.0
110009	40.5629	74.9878	113	['424']	['785']	['2972']	-23.0
110031	40.5463	74.9333	112	['424']	['785']	['2972']	-9.0
110101	40.5256	74.8647	111	['425']	['787']	['2964']	-8.0
110131	40.5037	74.7916	112	['426']	['789']	['2964']	8.0
110201	40.4815	74.7182	112	['422']	['782']	['2972']	0
110231	40.4608	74.6497	111	['421']	['779']	['2964']	15.0
110301	40.4405	74.5825	112	['353']	['653']	['2987']	-29.0
110319	40.4333	74.5478	98	['323']	['599']	['2941']	-419.0
110337	40.4359	74.5126	73	['322']	['597']	['2736']	-517.0
110405	40.4498	74.4615	71	['313']	['579']	['2545']	-371.0
110435	40.4637	74.4086	71	['306']	['566']	['2377']	-191.0
110505	40.4775	74.3567	71	['307']	['568']	['2355']	-23.0
110535	40.4916	74.3040	71	['306']	['566']	['2355']	0
110605	40.5060	74.2503	71	['306']	['566']	['2355']	-53.0
110635	40.5192	74.2006	71	['303']	['562']	['2301']	-305.0
110705	40.5335	74.1465	71	['300']	['555']	['2050']	-467.0
110722	40.5411	74.1188	67	['295']	['546']	['1935']	-416.0
110738	40.5530	74.0960	45	['284']	['526']	['1821']	-404.0
110756	40.5721	74.0764	37	['273']	['505']	['1707']	-429.0
110826	40.6018	74.0469	37	['269']	['499']	['1478']	-450.0
110856	40.6315	74.0177	37	['265']	['491']	['1257']	-343.0
110926	40.6611	73.9888	37	['277']	['513']	['1135']	-144.0
110947	40.6842	73.9658	39	['280']	['518']	['1135']	11.0
111008	40.6993	73.9399	60	['284']	['526']	['1143']	89.0
111025	40.7112	73.9113	61	['284']	['526']	['1191']	-119.0
111129	40.7592	73.8256	43	['273']	['505']	['983']	-248.0
111145	40.7750	73.8067	42	['275']	['509']	['861']	-272.0
111201	40.7881	73.7910	42	['260']	['481']	['838']	-34.0
111226	40.8100	73.7644	43	['223']	['414']	['838']	-8.0
111256	40.8297	73.7396	44	['202']	['373']	['831']	-8.0
111326	40.8501	73.7139	44	['200']	['370']	['831']	-10.0
111343	40.8629	73.7009	24	['190']	['352']	['823']	-131.0
111401	40.8765	73.7009	336	['162']	['299']	['754']	-336.0
111417	40.8852	73.7126	305	['154']	['285']	['632']	-374.0
111434	40.8909	73.7237	303	['153']	['283']	['549']	-180.0
111450	40.8935	73.7382	262	['143']	['266']	['533']	-40.0
111508	40.8912	73.7540	258	['146']	['270']	['526']	-11.0
111531	40.8881	73.7735	259	['147']	['272']	['526']	0
111549	40.8839	73.7880	230	['139']	['257']	['526']	0
111607	40.8736	73.7975	213	['135']	['249']	['526']	-36.0
111627	40.8645	73.8052	212	['118']	['219']	['503']	-138.0
111650	40.8536	73.8144	213	['113']	['209']	['427']	-194.0
111719	40.8410	73.8249	212	['115']	['212']	['335']	-53.0
111722	40.8398	73.8259	212	['115']	['212']	['399']	-186.0
111823	40.8126	73.8483	213	['114']	['211']	['137']	-251.0
111839	40.8057	73.8540	212	['115']	['212']	['76']	-200.0
111855	40.7985	73.8601	212	['113']	['209']	['30']	-172.0
111911	40.7909	73.8662	212	['112']	['208']	[]	-172.0
111927	40.7841	73.8718	212	['114']	['211']	[]	0
