# https://zh.flightaware.com//live/flight/AAL562/history/20221117/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092514	41.1706	77.7831	100	['511']	['946']	['10058']	0
092544	41.1590	77.6941	100	['512']	['948']	['10058']	0
092614	41.1469	77.5989	99	['512']	['948']	['10058']	-53.0
092644	41.1351	77.5054	100	['510']	['945']	['10005']	-198.0
092714	41.1233	77.4132	100	['508']	['941']	['9860']	-290.0
092744	41.1115	77.3234	100	['510']	['945']	['9716']	-419.0
092814	41.0990	77.2276	100	['506']	['937']	['9441']	-640.0
092844	41.0876	77.1419	100	['503']	['932']	['9075']	-869.0
092914	41.0750	77.0457	100	['506']	['937']	['8573']	-884.0
092944	41.0630	76.9553	100	['500']	['925']	['8192']	-655.0
093014	41.0512	76.8673	100	['491']	['909']	['7917']	-632.0
093044	41.0392	76.7780	100	['485']	['898']	['7559']	-701.0
093114	41.0271	76.6916	102	['474']	['877']	['7216']	-681.0
093135	41.0164	76.6352	106	['465']	['861']	['6980']	-663.0
093205	40.9963	76.5510	108	['455']	['843']	['6652']	-610.0
093235	40.9783	76.4753	107	['449']	['832']	['6370']	-572.0
093305	40.9598	76.3977	107	['440']	['814']	['6081']	-579.0
093335	40.9417	76.3229	108	['433']	['801']	['5791']	-564.0
093405	40.9230	76.2462	108	['426']	['789']	['5517']	-526.0
093435	40.9050	76.1722	108	['421']	['779']	['5265']	-472.0
093505	40.8875	76.1002	108	['414']	['766']	['5044']	-450.0
093535	40.8700	76.0290	108	['404']	['748']	['4816']	-450.0
093605	40.8524	75.9578	108	['397']	['735']	['4595']	-434.0
093635	40.8362	75.8915	108	['394']	['729']	['4382']	-427.0
093705	40.8191	75.8223	108	['392']	['726']	['4168']	-419.0
093735	40.8023	75.7551	108	['386']	['715']	['3962']	-236.0
093805	40.7857	75.6874	108	['383']	['710']	['3932']	-30.0
093835	40.7693	75.6231	110	['382']	['708']	['3932']	-7.0
093909	40.7453	75.5477	113	['381']	['705']	['3924']	-7.0
093939	40.7250	75.4849	113	['383']	['710']	['3924']	8.0
094009	40.7035	75.4188	113	['385']	['713']	['3932']	8.0
094039	40.6837	75.3578	113	['385']	['713']	['3932']	0
094109	40.6624	75.2926	113	['385']	['713']	['3932']	-229.0
094139	40.6399	75.2242	114	['379']	['702']	['3703']	-533.0
094209	40.6206	75.1653	114	['370']	['686']	['3399']	-503.0
094239	40.5999	75.1025	113	['371']	['687']	['3200']	-328.0
094309	40.5790	75.0388	113	['370']	['686']	['3071']	-189.0
094337	40.5613	74.9825	111	['367']	['679']	['3018']	-55.0
094407	40.5420	74.9175	111	['370']	['686']	['3018']	0
094437	40.5239	74.8570	111	['366']	['678']	['3018']	0
094507	40.5055	74.7961	112	['346']	['641']	['3018']	8.0
094537	40.4890	74.7411	112	['316']	['586']	['3025']	0
094607	40.4727	74.6870	112	['311']	['576']	['3018']	-8.0
094637	40.4570	74.6351	112	['309']	['573']	['3018']	-30.0
094707	40.4415	74.5838	112	['311']	['576']	['2987']	-156.0
094724	40.4334	74.5533	103	['310']	['575']	['2896']	-309.0
094741	40.4341	74.5216	78	['309']	['573']	['2812']	-301.0
094802	40.4443	74.4836	70	['306']	['566']	['2705']	-296.0
094832	40.4580	74.4320	71	['304']	['563']	['2560']	-297.0
094902	40.4717	74.3805	71	['296']	['549']	['2408']	-290.0
094932	40.4839	74.3344	71	['289']	['536']	['2271']	-290.0
095002	40.4982	74.2812	70	['283']	['525']	['2118']	-168.0
095032	40.5108	74.2350	71	['284']	['526']	['2103']	-15.0
095102	40.5239	74.1854	71	['285']	['528']	['2103']	-78.0
095119	40.5339	74.1591	52	['280']	['518']	['2042']	-274.0
095137	40.5517	74.1372	41	['267']	['494']	['1943']	-295.0
095207	40.5785	74.1062	42	['261']	['483']	['1806']	-290.0
095237	40.6063	74.0741	41	['260']	['481']	['1654']	-297.0
095307	40.6314	74.0454	41	['259']	['480']	['1509']	-297.0
095337	40.6585	74.0142	41	['257']	['476']	['1356']	-310.0
095403	40.6827	73.9862	44	['258']	['478']	['1219']	-218.0
095421	40.6956	73.9633	60	['265']	['491']	['1196']	-55.0
095445	40.7092	73.9307	62	['252']	['467']	['1181']	-23.0
095453	40.7140	73.9185	62	['242']	['447']	['1184']	-57.0
095605	40.7462	73.8372	62	['199']	['369']	['1105']	-90.0
095621	40.7533	73.8191	62	['190']	['352']	['1052']	-243.0
095637	40.7597	73.8038	61	['184']	['341']	['975']	-272.0
095653	40.7667	73.7877	60	['182']	['336']	['907']	-157.0
095709	40.7750	73.7753	37	['180']	['333']	['892']	-30.0
095739	40.7959	73.7585	31	['179']	['332']	['884']	-8.0
095809	40.8172	73.7412	33	['180']	['333']	['884']	0
095839	40.8386	73.7231	34	['180']	['333']	['884']	0
095857	40.8508	73.7123	34	['181']	['335']	['884']	0
095927	40.8717	73.6930	35	['182']	['336']	['884']	0
095950	40.8881	73.6776	36	['181']	['335']	['884']	0
100015	40.9040	73.6618	37	['179']	['332']	['884']	0
100041	40.9207	73.6451	36	['178']	['330']	['884']	0
100057	40.9322	73.6404	356	['157']	['291']	['884']	0
100115	40.9422	73.6499	301	['150']	['278']	['884']	0
100140	40.9501	73.6713	292	['150']	['278']	['884']	0
100202	40.9480	73.6914	250	['158']	['293']	['884']	0
100219	40.9435	73.7058	240	['161']	['298']	['884']	0
100237	40.9339	73.7208	227	['163']	['303']	['884']	-191.0
100307	40.9199	73.7414	229	['157']	['291']	['732']	-312.0
100337	40.9055	73.7632	229	['158']	['293']	['572']	-219.0
100357	40.8946	73.7786	220	['166']	['307']	['549']	-24.0
100415	40.8841	73.7883	214	['169']	['312']	['556']	0
100440	40.8678	73.8023	213	['169']	['312']	['549']	-108.0
100510	40.8487	73.8182	212	['137']	['254']	['457']	-214.0
100527	40.8399	73.8256	212	['129']	['238']	['381']	-170.0
100528	40.8399	73.8256	212	['129']	['238']	['406']	-222.0
100631	40.8080	73.8520	212	['128']	['237']	['145']	-239.0
100647	40.8007	73.8581	212	['125']	['232']	['91']	-214.0
100703	40.7922	73.8650	212	['123']	['229']	['30']	-229.0
100719	40.7845	73.8714	213	['125']	['232']	[]	-229.0
