# https://zh.flightaware.com//live/flight/AAL562/history/20221121/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
141236	40.6996	75.6864	104	['387']	['716']	['2949']	-168.0
141306	40.6866	75.6177	104	['383']	['710']	['2941']	-8.0
141336	40.6738	75.5515	104	['383']	['710']	['2941']	0
141406	40.6611	75.4850	104	['383']	['710']	['2941']	0
141436	40.6475	75.4138	104	['386']	['715']	['2941']	0
141506	40.6346	75.3472	104	['385']	['713']	['2941']	0
141536	40.6217	75.2807	104	['386']	['715']	['2941']	0
141606	40.6087	75.2131	104	['385']	['713']	['2941']	8.0
141636	40.5955	75.1454	105	['360']	['666']	['2949']	8.0
141706	40.5833	75.0826	104	['333']	['616']	['2949']	-8.0
141736	40.5721	75.0256	105	['328']	['607']	['2941']	-10.0
141753	40.5641	74.9939	111	['327']	['605']	['2941']	0
141823	40.5474	74.9381	111	['329']	['610']	['2941']	0
141853	40.5300	74.8796	112	['357']	['661']	['2941']	0
141923	40.5118	74.8190	111	['361']	['668']	['2941']	0
141953	40.4935	74.7581	112	['366']	['678']	['2941']	0
142023	40.4751	74.6970	112	['363']	['673']	['2941']	0
142053	40.4563	74.6349	112	['360']	['666']	['2941']	-15.0
142123	40.4394	74.5789	112	['328']	['607']	['2926']	-209.0
142139	40.4321	74.5468	98	['326']	['604']	['2781']	-521.0
142159	40.4361	74.5095	71	['318']	['589']	['2614']	-488.0
142224	40.4484	74.4652	71	['312']	['578']	['2416']	-549.0
142254	40.4629	74.4110	70	['315']	['583']	['2111']	-389.0
142324	40.4775	74.3567	71	['317']	['587']	['2027']	-84.0
142354	40.4924	74.3010	71	['316']	['586']	['2027']	0
142424	40.5068	74.2472	71	['315']	['583']	['2027']	-38.0
142454	40.5209	74.1941	71	['311']	['576']	['1989']	-267.0
142524	40.5352	74.1402	71	['304']	['563']	['1760']	-404.0
142554	40.5489	74.0892	71	['289']	['536']	['1585']	-370.0
142611	40.5584	74.0644	54	['276']	['512']	['1471']	-340.0
142629	40.5764	74.0455	34	['260']	['481']	['1387']	-358.0
142657	40.6037	74.0200	33	['251']	['465']	['1196']	-426.0
142727	40.6316	73.9970	32	['229']	['425']	['975']	-389.0
142757	40.6563	73.9765	32	['187']	['346']	['808']	-213.0
142827	40.6752	73.9606	33	['165']	['306']	['762']	-40.0
142854	40.6936	73.9448	36	['169']	['312']	['770']	-85.0
142910	40.7026	73.9332	46	['177']	['328']	['701']	-287.0
142929	40.7137	73.9176	47	['177']	['328']	['602']	-37.0
142930	40.7139	73.9173	47	['176']	['327']	['689']	-286.0
143033	40.7282	73.8575	77	['151']	['280']	['297']	-349.0
143049	40.7321	73.8441	50	['143']	['266']	['229']	-257.0
143105	40.7403	73.8355	30	['130']	['241']	['160']	-229.0
143121	40.7488	73.8334	355	['116']	['214']	['107']	-200.0
143137	40.7574	73.8356	348	['117']	['217']	['53']	-191.0
143153	40.7648	73.8414	312	['106']	['196']	[]	-609.0
143209	40.7687	73.8497	300	['104']	['193']	[]	-172.0
143225	40.7725	73.8578	303	['106']	['196']	[]	0
