# https://zh.flightaware.com//live/flight/AAL562/history/20221109/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090423	40.5928	74.0614	19	['202']	['373']	['1052']	-62.0
090441	40.6082	74.0558	13	['202']	['373']	['1044']	0
090511	40.6370	74.0481	11	['202']	['373']	['1052']	8.0
090541	40.6641	74.0411	11	['202']	['373']	['1052']	0
090611	40.6916	74.0338	12	['203']	['377']	['1052']	0
090641	40.7189	74.0264	11	['202']	['373']	['1052']	-9.0
090703	40.7385	74.0204	18	['202']	['373']	['1044']	0
090731	40.7634	74.0075	23	['204']	['378']	['1052']	0
090801	40.7897	73.9929	23	['204']	['378']	['1044']	0
090824	40.8102	73.9816	23	['202']	['373']	['1052']	4.0
090946	40.8826	73.9656	348	['202']	['373']	['1052']	-4.0
091012	40.9074	73.9725	350	['203']	['377']	['1044']	0
091030	40.9231	73.9694	21	['203']	['377']	['1052']	12.0
091050	40.9408	73.9584	26	['203']	['377']	['1052']	-9.0
091120	40.9654	73.9423	26	['204']	['378']	['1044']	0
091138	40.9789	73.9288	50	['202']	['373']	['1052']	13.0
091156	40.9888	73.9111	55	['201']	['372']	['1052']	0
091219	41.0014	73.8871	60	['200']	['370']	['1052']	-67.0
091237	41.0036	73.8665	102	['189']	['349']	['1006']	-223.0
091256	40.9954	73.8481	130	['183']	['340']	['914']	-279.0
091318	40.9836	73.8312	133	['181']	['335']	['815']	-194.0
091348	40.9652	73.8059	135	['187']	['346']	['747']	-129.0
091404	40.9541	73.7980	167	['181']	['335']	['716']	-164.0
091427	40.9355	73.7949	174	['171']	['317']	['640']	-216.0
091457	40.9129	73.7916	174	['160']	['296']	['526']	-212.0
091523	40.8946	73.7891	174	['134']	['248']	['442']	-120.0
091539	40.8857	73.7894	196	['121']	['224']	['442']	0
091557	40.8773	73.7950	211	['119']	['220']	['442']	-11.0
091620	40.8664	73.8038	212	['120']	['222']	['434']	-130.0
091650	40.8521	73.8156	212	['118']	['219']	['328']	-38.0
091716	40.8401	73.8256	212	['118']	['219']	['399']	-198.0
091820	40.8097	73.8507	212	['122']	['225']	['30']	-316.0
091836	40.8021	73.8570	212	['123']	['229']	[]	-200.0
091852	40.7943	73.8635	212	['123']	['229']	[]	0
091908	40.7871	73.8694	212	['124']	['230']	[]	0
