# https://zh.flightaware.com//live/flight/AAL562/history/20221101/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070549	41.7718	84.4305	95	['467']	['864']	['11278']	0
070619	41.7665	84.3475	95	['467']	['864']	['11278']	0
070649	41.7608	84.2600	95	['467']	['864']	['11278']	0
070719	41.7551	84.1728	95	['468']	['867']	['11278']	0
070749	41.7493	84.0869	95	['468']	['867']	['11278']	0
070819	41.7435	84.0008	95	['468']	['867']	['11278']	0
070849	41.7374	83.9107	95	['469']	['869']	['11278']	0
070919	41.7316	83.8254	95	['469']	['869']	['11278']	0
070949	41.7256	83.7373	95	['468']	['867']	['11278']	0
071019	41.7200	83.6529	95	['469']	['869']	['11278']	0
071049	41.7141	83.5641	95	['469']	['869']	['11278']	0
071119	41.7086	83.4839	95	['470']	['871']	['11278']	0
071149	41.7026	83.3958	95	['471']	['872']	['11278']	0
071219	41.6964	83.3082	95	['471']	['872']	['11278']	0
071249	41.6903	83.2223	96	['471']	['872']	['11278']	0
071319	41.6838	83.1314	96	['472']	['874']	['11278']	0
071349	41.6778	83.0470	96	['473']	['875']	['11278']	0
071419	41.6713	82.9572	96	['474']	['877']	['11278']	0
071449	41.6652	82.8731	96	['475']	['880']	['11278']	0
071519	41.6585	82.7846	96	['476']	['882']	['11278']	0
071549	41.6517	82.6945	96	['478']	['885']	['11278']	0
071619	41.6452	82.6097	96	['480']	['888']	['11278']	0
071649	41.6381	82.5182	96	['481']	['892']	['11278']	0
071719	41.6316	82.4336	96	['481']	['892']	['11278']	0
071749	41.6248	82.3458	96	['481']	['892']	['11278']	0
071819	41.6176	82.2557	96	['481']	['892']	['11278']	0
071849	41.6106	82.1690	96	['481']	['892']	['11278']	0
071919	41.6035	82.0807	96	['481']	['892']	['11278']	0
071949	41.5961	81.9917	96	['481']	['892']	['11278']	0
072019	41.5888	81.9038	96	['478']	['885']	['11278']	0
072049	41.5815	81.8145	96	['477']	['884']	['11278']	-8.0
072119	41.5743	81.7277	96	['473']	['875']	['11270']	0
072149	41.5673	81.6455	96	['448']	['830']	['11278']	8.0
072219	41.5600	81.5607	97	['437']	['810']	['11278']	0
072249	41.5531	81.4806	97	['436']	['808']	['11278']	0
072319	41.5466	81.4042	97	['435']	['806']	['11278']	0
072349	41.5395	81.3232	97	['434']	['803']	['11278']	0
072419	41.5326	81.2428	97	['433']	['801']	['11278']	0
072449	41.5255	81.1630	97	['433']	['801']	['11278']	0
072519	41.5183	81.0832	97	['432']	['800']	['11278']	0
072549	41.5113	81.0060	97	['433']	['801']	['11278']	0
072619	41.5038	80.9239	97	['434']	['803']	['11278']	0
072649	41.4968	80.8471	97	['434']	['803']	['11278']	0
072719	41.4894	80.7670	97	['434']	['803']	['11278']	0
072749	41.4817	80.6847	97	['434']	['803']	['11278']	0
072819	41.4741	80.6042	97	['435']	['806']	['11278']	0
072849	41.4670	80.5280	97	['435']	['806']	['11278']	8.0
072919	41.4593	80.4483	98	['437']	['810']	['11285']	0
072949	41.4516	80.3695	97	['439']	['813']	['11278']	-8.0
073019	41.4436	80.2866	97	['438']	['811']	['11278']	0
073049	41.4361	80.2073	97	['437']	['810']	['11278']	0
073119	41.4287	80.1308	97	['436']	['808']	['11278']	0
073149	41.4207	80.0495	98	['436']	['808']	['11278']	0
073219	41.4128	79.9702	98	['436']	['808']	['11278']	0
073249	41.4047	79.8909	98	['436']	['808']	['11278']	0
073319	41.3962	79.8068	98	['436']	['808']	['11278']	0
073349	41.3882	79.7294	98	['436']	['808']	['11278']	0
073419	41.3800	79.6489	98	['435']	['806']	['11278']	0
073449	41.3723	79.5745	98	['435']	['806']	['11278']	8.0
073519	41.3636	79.4923	98	['442']	['819']	['11285']	8.0
073549	41.3552	79.4106	98	['456']	['845']	['11285']	0
073619	41.3464	79.3243	98	['469']	['869']	['11285']	-8.0
073649	41.3371	79.2361	98	['474']	['877']	['11278']	-8.0
073719	41.3280	79.1519	98	['476']	['882']	['11278']	0
073750	41.3181	79.0609	98	['477']	['884']	['11278']	0
073820	41.3085	78.9745	98	['477']	['884']	['11278']	0
073851	41.2986	78.8859	98	['478']	['885']	['11278']	0
073921	41.2890	78.8002	98	['479']	['887']	['11278']	0
073951	41.2795	78.7141	98	['480']	['888']	['11278']	0
074021	41.2699	78.6268	98	['480']	['888']	['11278']	0
074051	41.2599	78.5370	98	['480']	['888']	['11278']	-46.0
074121	41.2502	78.4504	99	['478']	['885']	['11232']	-206.0
074151	41.2403	78.3620	98	['476']	['882']	['11072']	-450.0
074221	41.2306	78.2780	99	['475']	['880']	['10782']	-762.0
074251	41.2208	78.1915	99	['470']	['871']	['10310']	-709.0
074321	41.2105	78.1078	99	['459']	['850']	['10074']	-251.0
074351	41.2004	78.0253	99	['460']	['851']	['10058']	-15.0
074421	41.1902	77.9418	99	['462']	['856']	['10058']	0
074451	41.1798	77.8569	99	['463']	['858']	['10058']	-38.0
074521	41.1695	77.7763	100	['453']	['838']	['10020']	-290.0
074551	41.1586	77.6915	100	['451']	['835']	['9769']	-502.0
074622	41.1481	77.6078	100	['446']	['826']	['9510']	-487.0
074652	41.1380	77.5291	100	['438']	['811']	['9274']	-495.0
074722	41.1273	77.4469	100	['429']	['795']	['9014']	-495.0
074752	41.1179	77.3751	100	['418']	['774']	['8778']	-480.0
074822	41.1078	77.2995	100	['418']	['774']	['8534']	-472.0
074852	41.0976	77.2207	100	['432']	['800']	['8306']	-465.0
074922	41.0870	77.1398	100	['439']	['813']	['8070']	-472.0
074952	41.0767	77.0631	100	['435']	['806']	['7833']	-495.0
075022	41.0661	76.9832	100	['430']	['797']	['7574']	-480.0
075052	41.0564	76.9103	100	['425']	['787']	['7353']	-480.0
075122	41.0456	76.8290	100	['426']	['789']	['7094']	-511.0
075152	41.0354	76.7526	100	['425']	['787']	['6843']	-488.0
075222	41.0253	76.6800	102	['426']	['789']	['6607']	-457.0
075239	41.0164	76.6365	108	['429']	['795']	['6485']	-389.0
075309	40.9988	76.5629	108	['424']	['785']	['6302']	-373.0
075339	40.9803	76.4858	108	['415']	['769']	['6111']	-366.0
075409	40.9633	76.4151	108	['411']	['761']	['5936']	-343.0
075439	40.9460	76.3437	108	['407']	['753']	['5768']	-343.0
075509	40.9292	76.2748	108	['401']	['742']	['5593']	-312.0
075539	40.9124	76.2054	108	['399']	['739']	['5456']	-419.0
075609	40.8954	76.1352	108	['394']	['729']	['5174']	-526.0
075639	40.8789	76.0681	108	['387']	['716']	['4930']	-457.0
075709	40.8621	75.9994	108	['380']	['703']	['4717']	-427.0
075739	40.8455	75.9321	108	['375']	['695']	['4503']	-411.0
075809	40.8297	75.8679	108	['380']	['703']	['4305']	-411.0
075839	40.8132	75.8015	108	['370']	['686']	['4092']	-389.0
075909	40.7976	75.7388	108	['365']	['676']	['3917']	-244.0
075939	40.7815	75.6740	108	['366']	['678']	['3848']	-152.0
080009	40.7665	75.6134	108	['364']	['674']	['3764']	-160.0
080039	40.7502	75.5483	108	['366']	['678']	['3688']	-152.0
080109	40.7343	75.4851	108	['364']	['674']	['3612']	-149.0
080128	40.7252	75.4476	105	['364']	['674']	['3566']	-155.0
080205	40.7090	75.3660	105	['363']	['673']	['3467']	-150.0
080235	40.6965	75.3029	105	['363']	['673']	['3399']	-145.0
080305	40.6836	75.2384	105	['361']	['668']	['3322']	-147.0
080334	40.6712	75.1779	108	['360']	['666']	['3254']	-152.0
080350	40.6607	75.1479	120	['362']	['671']	['3208']	-152.0
080428	40.6178	75.0806	132	['359']	['665']	['3117']	-152.0
080456	40.5873	75.0371	133	['342']	['634']	['3040']	-152.0
080513	40.5714	75.0104	123	['323']	['599']	['3002']	-54.0
080530	40.5601	74.9801	113	['311']	['576']	['3010']	13.0
080549	40.5510	74.9498	112	['308']	['570']	['3010']	0
080619	40.5352	74.8973	112	['306']	['566']	['3010']	10.0
080636	40.5263	74.8696	117	['307']	['568']	['3018']	0
080703	40.5010	74.8274	130	['311']	['576']	['3010']	0
080733	40.4740	74.7846	130	['312']	['578']	['3018']	0
080803	40.4468	74.7424	130	['310']	['575']	['3010']	-9.0
080822	40.4274	74.7167	139	['295']	['546']	['3010']	-65.0
080852	40.3972	74.6833	140	['271']	['502']	['2957']	-204.0
080918	40.3724	74.6561	141	['267']	['494']	['2819']	-298.0
080935	40.3542	74.6408	149	['267']	['494']	['2743']	-146.0
081005	40.3233	74.6165	149	['264']	['489']	['2705']	-38.0
081035	40.2926	74.5926	150	['263']	['488']	['2705']	0
081105	40.2615	74.5688	150	['265']	['491']	['2705']	0
081135	40.2296	74.5441	149	['262']	['486']	['2705']	-110.0
081159	40.2037	74.5234	147	['265']	['491']	['2606']	-279.0
081216	40.1911	74.5039	120	['258']	['478']	['2515']	-336.0
081233	40.1877	74.4776	89	['246']	['455']	['2416']	-208.0
081249	40.1940	74.4573	56	['233']	['431']	['2400']	-21.0
081317	40.2159	74.4364	32	['225']	['417']	['2400']	-24.0
081347	40.2431	74.4142	32	['224']	['415']	['2377']	-159.0
081403	40.2575	74.4010	39	['224']	['415']	['2278']	-340.0
081426	40.2746	74.3809	42	['222']	['410']	['2156']	-207.0
081456	40.2974	74.3552	40	['222']	['410']	['2096']	-61.0
081526	40.3215	74.3293	39	['222']	['410']	['2096']	0
081556	40.3463	74.3025	40	['221']	['409']	['2096']	0
081626	40.3686	74.2781	40	['222']	['410']	['2096']	0
081656	40.3923	74.2521	40	['222']	['410']	['2096']	0
081726	40.4162	74.2258	40	['224']	['415']	['2096']	-91.0
081756	40.4408	74.1989	40	['218']	['404']	['2004']	-297.0
081826	40.4635	74.1740	40	['212']	['393']	['1798']	-427.0
081856	40.4854	74.1499	40	['218']	['404']	['1577']	-427.0
081926	40.5088	74.1241	40	['213']	['394']	['1372']	-411.0
081956	40.5317	74.0989	40	['209']	['388']	['1166']	-434.0
082026	40.5526	74.0758	40	['208']	['385']	['937']	-290.0
082056	40.5756	74.0503	40	['208']	['385']	['876']	-61.0
082126	40.5970	74.0268	39	['203']	['377']	['876']	0
082149	40.6157	74.0107	32	['205']	['380']	['876']	0
082219	40.6392	73.9912	33	['190']	['352']	['876']	0
082249	40.6597	73.9745	32	['177']	['328']	['876']	-33.0
082314	40.6770	73.9596	34	['171']	['317']	['846']	-47.0
082338	40.6934	73.9450	36	['172']	['319']	['838']	-144.0
082408	40.7093	73.9243	47	['168']	['311']	['716']	-169.0
082415	40.7138	73.9178	48	['164']	['304']	['734']	-286.0
082528	40.7295	73.8506	75	['152']	['282']	['335']	-315.0
082544	40.7363	73.8394	37	['143']	['266']	['267']	-243.0
082600	40.7453	73.8334	15	['140']	['259']	['206']	-229.0
082616	40.7543	73.8344	348	['134']	['248']	['145']	-229.0
082632	40.7638	73.8405	317	['131']	['243']	['84']	-243.0
082648	40.7689	73.8505	302	['131']	['243']	['15']	-243.0
082704	40.7738	73.8607	303	['134']	['248']	[]	-229.0
